,comment_text,target
770,    carvey      s     characters are both overplayed and exaggerated ,0
771,from its sleazy moralizing ,0
772,of superficiality ,0
773,of seeing justice served ,1
774,rarely does such high     profile talent serve such literate material     ,1
775,the only question           is to determine how well the schmaltz is manufactured            to assess the quality of the manipulative engineering     ,0
776,like a student film ,0
777,if you only had a week to live ,0
778,profound ethical and philosophical questions ,1
779,properly spooky ,1
780,walked out on a movie ,0
781,astonishingly vivid ,1
782,delighted with the fast     funny     and even touching story ,1
783,sucking ,0
784,broomfield      s style of journalism is hardly journalism at all     and even those with an avid interest in the subject will grow impatient     ,0
785,awash in self     consciously flashy camera effects     droning house music and flat     flat dialogue ,0
786,has crafted an intriguing story of maternal instincts and misguided acts of affection ,1
787,the reaction in williams is as visceral as a gut punch ,1
788,be funny     uplifting and moving     ,1
789,is able to visualize schizophrenia ,1
790,any way of gripping what its point is     or ,0
791,a marvelous performance by allison lohman ,1
792,a one     of     a     kind tour de force ,1
793,a glorified episode of            7th heaven ,0
794,even when there are lulls     the emotions seem authentic     and the picture is so lovely toward the end           you almost do n     t notice the 129     minute running time ,1
795,imaginative teacher ,1
796,lushly photographed and beautifully recorded     ,1
797,be depressing     as the lead actor phones in his autobiographical performance ,0
798,sour attempt ,0
799,refreshingly unhibited ,1
800,proficient     dull ,0
801,titular ,1
802,a trip ,1
803,at 18 or 80 ,1
804,a nice cool glass of iced tea ,1
805,funnier than anything ,1
806,i ca n     t say this enough     this movie is about an adult male dressed in pink jammies     ,0
807,help chicago make the transition from stage to screen with considerable appeal intact     ,1
808,    you      re a jet all the way ,1
809,suffers from a lack of clarity and audacity that a subject as monstrous and pathetic as dahmer ,0
810,a generic bloodbath ,0
811,it feels more forced than usual     ,0
812,be a bit disjointed ,0
813,backstage must     see ,1
814,while clearly a manipulative film     emerges as powerful rather than cloying ,1
815,completely awful ,0
816,as you watch the movie     you      re too interested to care     ,1
817,the dullest kiddie flicks ,0
818,is at once a tough pill to swallow and a minor miracle of self     expression     ,1
819,bore     ,0
820,supposedly funny movie ,0
821,a delightful     witty     improbable romantic comedy with a zippy jazzy score ,1
822,losing its focus     point and purpose in a mess of mixed messages     over     blown drama and bruce willis ,0
823,it      s worth taking the kids to     ,1
824,is a thoughtful examination of faith     love and power ,1
825,     s fun     wispy ,1
826,animated thoughts ,1
827,wewannour money back     ,0
828,innovative backgrounds ,1
829,a conventional     but well     crafted film ,1
830,grabs you in the dark and shakes you vigorously for its duration ,1
831,is charming ,1
832,that     in itself     is extraordinary     ,1
833,takes a look at 5 alternative housing options ,0
834,for people who take as many drugs as the film      s characters ,0
835,russell lacks the visual panache     the comic touch     and perhaps the budget of sommers      s title     bout features     ,0
836,an extra     dry office comedy that seems twice as long as its 83 minutes ,0
837,this aging series ,0
838,of criminals ,1
839,ultimately takes hold and grips hard     ,1
840,they presume their audience wo n     t sit still for a sociology lesson     however entertainingly presented     so they trot out the conventional science     fiction elements of bug     eyed monsters and futuristic women in skimpy clothes ,0
841,that rival vintage looney tunes for the most creative mayhem in a brief amount of time ,1
842,to capture these musicians in full regalia ,1
843,medem may have disrobed most of the cast     leaving their bodies exposed     but the plot remains as guarded as a virgin with a chastity belt     ,0
844,the most multilayered and sympathetic female characters of the year ,1
845,vibrantly colored and ,1
846,apparently hoping that the audience will not notice the glaring triteness of the plot device ,0
847,marvelous series ,1
848,made mamet      s            house of games            and last fall      s            heist            so much fun ,1
849,more ambitious ,1
850,populated by characters who are nearly impossible to care about ,0
851,plays like clueless does south fork     ,0
852,as part of mr    dong      s continuing exploration of homosexuality in america     family fundamentals is an earnest study in despair     ,1
853,groan ,0
854,the most memorable moment ,1
855,with a sharp script and strong performances ,1
856,captures the unsettled tenor of that post 9     11 period far better than a more measured or polished production ever could ,1
857,a loud     ugly     irritating movie without any of its satirical salvos hitting a discernible target     ,0
858,reflects the worst of their shallow styles ,0
859,want you to enjoy yourselves without feeling conned ,1
860,an enjoyable     if occasionally flawed     experiment     ,1
861,puts an exclamation point on the fact ,1
862,diminishing his stature from oscar     winning master to lowly studio hack ,0
863,    though many of the actors throw off a spark or two when they first appear     they ca n     t generate enough heat in this cold vacuum of a comedy to start a reaction     ,0
864,what an embarrassment     ,0
865,the movie is clever     offbeat and even gritty enough to overcome my resistance     ,1
866,worn     out ,0
867,is a horrible movie            ,0
868,never catches fire ,0
869,indulges in the worst elements of all of them ,0
870,schaeffer      s film never settles into the light     footed enchantment the material needs     and the characters       quirks and foibles never jell into charm     ,0
871,a cultural wildcard experience     wacky     different     unusual     even nutty     ,1
872,safely recommended as a video     dvd babysitter ,1
873,really stupid ,0
874,instructive ,1
875,white      s dry wit ,1
876,of outrageous force and craven concealment ,0
877,is a gorgeous film       vivid with color     music and life ,1
878,why animation is such a perfect medium for children     because of the way it allows the mind to enter and accept another world ,1
879,in the dullest kiddie flicks ,0
880,this odd     distant portuguese import more or less borrows from bad lieutenant and les vampires     and comes up with a kind of art     house gay porn film     ,0
881,attuned ,1
882,two fatal ailments            a dearth of vitality and a story that      s shapeless and uninflected ,0
883,    amari      s film falls short in building the drama of lilia      s journey     ,0
884,admire the closing scenes of the film     which seem to ask whether our civilization offers a cure for vincent      s complaint     ,1
885,mandy moore leaves a positive impression ,1
886,is a variant of the nincompoop benigni persona     ,0
887,of the worst films of the summer ,0
888,fathers and sons     and the uneasy bonds between them ,1
889,denial of sincere grief and mourning in favor of bogus spiritualism ,0
890,logic and misuse ,0
891,on the monster      s path of destruction ,0
892,suffers from its timid parsing of the barn     side target of sons trying to breach gaps in their relationships with their fathers     ,0
893,with big heart ,1
894,                     something appears to have been lost in the translation this time     ,0
895,cold     hearted ,0
896,about bad cinema ,0
897,raunchy as south park ,0
898,schaeffer      s film never settles into the light     footed enchantment the material needs     and the characters       quirks and foibles never jell into charm ,0
899,has rewards     from the exoticism of its seas of sand to the fierce grandeur of its sweeping battle scenes ,1
900,     s tough to tell which is in more abundant supply in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo     ,0
901,lightly entertaining ,1
902,it would be better as a diary or documentary ,0
903,tian      s meticulous talent ,1
904,it will just as likely make you weep     ,1
905,what we get in feardotcom is more like something from a bad clive barker movie     ,0
906,from the margin that gives viewers a chance to learn     to grow     to travel ,1
907,    those farts got to my inner nine     year     old ,1
908,can honestly describe as looking     sounding and simply feeling like no other film in recent history ,1
909,of film that leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ill     advised and poorly ,0
910,offers an interesting look ,1
911,probably the best case for christianity ,1
912,stunning     taxi driver     esque portrayal ,1
913,festers in just such a dungpile that you      d swear you were watching monkeys flinging their feces at you     ,0
914,drags ,0
915,dragon ,1
916,much to absorb and even more to think about after the final frame ,1
917,writer     director randall wallace has bitten off more than he or anyone else could chew ,0
918,paced at a speed that is slow to those of us in middle age ,0
919,clever ideas and ,1
920,to a night in the living room than a night at the movies ,0
921,ridiculous dialog ,0
922,it gets harder and harder to understand her choices ,1
923,to recognize that there are few things in this world more complex            and     as it turns out     more fragile            than happiness ,1
924,most of the movie is so deadly dull that watching the proverbial paint dry would be a welcome improvement     ,0
925,damned funny ,1
926,well     made and satisfying ,1
927,spirit is a visual treat     ,1
928,spends a bit too much time on its fairly ludicrous plot ,0
929,their shallow styles ,0
930,mark it takes an abrupt turn into glucose sentimentality and laughable contrivance ,0
931,loud and offensive     but more often ,0
932,dud from frame one ,0
933,understated performances of     jack nicholson      s     career     ,1
934,a deeply felt and vividly detailed story about newcomers in a strange new world     ,1
935,it lacks the detail of the book ,0
936,long gone ,0
937,cool gadgets and creatures keep this fresh     ,1
938,the delicious pulpiness of its lurid fiction ,1
939,do n     t derive from the screenplay     but rather the mediocre performances by most of the actors involved ,0
940,    you might imagine that most every aggrieved father cliché has been unturned     ,0
941,a low     budget affair     tadpole was shot on digital video     and the images often look smeary and blurry     to the point of distraction     ,0
942,wears its heart on the sleeve of its gaudy hawaiian shirt ,1
943,is that it      s a crime movie made by someone who obviously knows nothing about crime     ,0
944,i did n     t care     ,0
945,after several scenes of this tacky nonsense ,0
946,neat premise ,1
947,they ought to be a whole lot scarier than they are in this tepid genre offering     ,0
948,had so much fun dissing the film that they did n     t mind the ticket cost ,0
949,a series of relentlessly nasty situations ,0
950,of what      s wrong with this increasingly pervasive aspect of gay culture ,0
951,it goes nowhere ,0
952,of clichés and borrowed images ,0
953,one of the most repellent things ,0
954,whose style     structure and rhythms are so integrated with the story ,1
955,has humor and heart and very talented young actors ,1
956,are alternately touching and funny ,1
957,one terrific score and attitude to spare ,1
958,grows up ,1
959,a straight     shooting family film ,1
960,besides its terrific performances ,1
961,delight your senses and crash this wedding ,1
962,fresh and ,1
963,were hailed as the works of an artist     ,1
964,very funny     heartwarming film ,1
965,camaraderie ,1
966,without vulgarity     sex scenes     and cussing ,1
967,tries for more     ,0
968,hopeless ,0
969,a decomposition of healthy eccentric inspiration and ambition ,0
970,although shot with little style     skins is heartfelt and achingly real     ,1
971,corniest ,0
972,what it      s trying to say and ,1
973,profane and exploitative as the most offensive action flick you      ve ever seen     ,0
974,its overinflated mythology ,0
975,     s about as overbearing and over     the     top as the family ,0
976,oddly honest ,1
977,and pasta     fagioli comedy ,1
978,that annoying specimen of humanity ,0
979,an american actress who becomes fully english ,1
980,just as expectant of an adoring     wide     smiling reception ,1
981,released in imax format ,1
982,assured     glossy ,1
983,bang     bang     shoot     em     up scene ,1
984,scummy ripoff ,0
985,does because     the leads     are such a companionable couple ,1
986,on     well     love in the time of money ,1
987,    janey     forgets about her other obligations     leading to a tragedy which is somehow guessable from the first few minutes     maybe because it echoes the by now intolerable morbidity of so many recent movies     ,0
988,paranoid ,0
989,sometimes improbable ,0
990,would be hard     pressed to find a movie with a bigger     fatter heart than barbershop     ,1
991,intermittently hilarious ,1
992,    tiresome nature ,0
993,to find the small     human moments ,1
994,wit and compassion ,1
995,a sweet     even delectable diversion ,1
996,solondz may well be the only one laughing at his own joke ,0
997,highly uneven and inconsistent           margarita happy hour kinda ,0
998,     s relentlessly folksy ,0
999,even if you      re an elvis person     you wo n     t find anything to get excited about on this dvd     ,0
1000,feels like a hazy high that takes too long to shake ,0
1001,    film has little insight into the historical period and its artists     particularly in how sand developed a notorious reputation     ,0
1002,love a disney pic with as little cleavage as this one has ,1
1003,as my friend david cross would call it           hungry     man portions of bad       ,0
1004,engross ,1
1005,abject suffering ,0
1006,a lyrical metaphor for cultural and personal self     discovery and a picaresque view of a little     remembered world     ,1
1007,more likely to induce sleep than fright ,0
1008,considerable appeal ,1
1009,matter how much he runs around and acts like a doofus ,0
1010,in its own way     rabbit     proof fence is a quest story as grand as the lord of the rings ,1
1011,goofily endearing and well     lensed gorefest ,1
1012,     s really just another major league ,0
1013,the most inventive ,1
1014,cliched dialogue and perverse escapism a source of high hilarity ,0
1015,when are bears bears and ,1
1016,here      s a sadistic bike flick that would have made vittorio de sica proud     ,1
1017,congrats disney on a job ,1
1018,a child      s interest and ,1
1019,universal and involving ,1
1020,is too calm and thoughtful for agitprop     and the thinness of its characterizations makes it a failure as straight drama           ,0
1021,funny     ,1
1022,michel piccoli      s moving performance ,1
1023,smug and convoluted action     comedy that ,0
1024,a rushed     slapdash     sequel     for     the     sake       of     a     sequel ,0
1025,that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination ,0
1026,would n     t matter so much that this arrogant richard pryor wannabe      s routine is offensive     puerile and unimaginatively foul     mouthed if it was at least funny ,0
1027,of hackery ,0
1028,michael moore      s bowling for columbine rekindles the muckraking     soul     searching spirit of the       are we a sick society           ,1
1029,the filmmakers       paws     sad to say     were all over this            un     bear     able            project ,0
1030,is one of the outstanding thrillers of recent years ,1
1031,is too busy ,0
1032,           bad            is the operative word for            bad company ,0
1033,me feel weird       thinking about all the bad things in the world       like puppies with broken legs       and butterflies that die       and movies starring pop queens ,0
1034,is pretty landbound     with its leaden acting     dull exposition and telegraphed       surprises ,0
1035,     ve wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
1036,conjured up more coming     of     age stories ,1
1037,this is a movie filled with unlikable     spiteful idiots     whether or not their friendship is salvaged makes no difference in the least     ,0
1038,instead of building to a laugh riot we are left with a handful of disparate funny moments of no real consequence     ,0
1039,something i would rather live in denial about ,0
1040,period trappings ,0
1041,manages to maintain both a level of sophisticated intrigue and human     scale characters that suck the audience in ,1
1042,silly ,1
1043,yet depressing ,0
1044,a dramatic slap ,0
1045,strained caper movies that      s hardly any fun to watch and begins to vaporize from your memory minutes after it ends ,0
1046,vivid     spicy footnote ,1
1047,in reality it      s one tough rock     ,1
1048,becomes long and tedious like a classroom play in a college history course ,0
1049,this is rote spookiness     with nary an original idea     or role     or edit     or score     or anything     really     in sight     and the whole of the proceedings beg the question       why           ,0
1050,may lack the pungent bite of its title ,0
1051,is that it      s actually watchable ,1
1052,hot on the hardwood proves once again that a man in drag is not in and of himself funny     ,0
1053,a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half ,0
1054,     ve seen it all before ,0
1055,more offended by his lack of faith in his audience than by anything on display ,0
1056,begging for attention ,0
1057,fluffy and disposible     ,0
1058,had     lost     and got back ,1
1059,wit and hoopla ,1
1060,offers a ray of hope to the refugees able to look ahead and resist living in a past ,1
1061,the earmarks ,1
1062,the few       cool       actors who never seems aware of his own coolness ,1
1063,that the real antwone fisher was able to overcome his personal obstacles and become a good man ,1
1064,not as good as the full monty     but a really strong second effort     ,1
1065,new favorite musical ,1
1066,if you can swallow its absurdities and crudities lagaan really is enormously good fun     ,1
1067,manages to breathe life into this somewhat tired premise     ,1
1068,hashiguchi vividly captures the way young japanese live now     chafing against their culture      s manic mix of millennial brusqueness and undying     traditional politesse     ,1
1069,enough is not a bad movie     just mediocre     ,0
1070,imaginary ,1
1071,the music makes a nice album     the food is enticing ,1
1072,you have to pay if you want to see it ,1
1073,a rollicking ride     with jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology     stirring music and a boffo last hour that leads up to a strangely sinister happy ending     ,1
1074,protective cocoon ,1
1075,lame comedy     ,0
1076,     s self     defeatingly decorous ,0
1077,ignites ,1
1078,a minimalist beauty and the beast ,0
1079,dreary     humorless soap opera ,0
1080,always entertaining     ,1
1081,no energy ,0
1082,get on a board and     uh     shred     ,0
1083,a winning comedy that excites the imagination and tickles the funny bone ,1
1084,laughs in this simple     sweet and romantic comedy ,1
1085,wildly popular ,1
1086,to keep grown     ups from squirming in their seats ,1
1087,avoid noticing some truly egregious lip     non     synching ,0
1088,a smart and funny     albeit sometimes superficial     cautionary tale of a technology in search ,1
1089,i loved this film     ,1
1090,sink this       sub       ,0
1091,is predictable at every turn ,0
1092,jumble that      s not scary     not smart and not engaging     ,0
1093,at 78 minutes it just zings along with vibrance and warmth     ,1
1094,manages to instruct without reeking of research library dust     ,1
1095,to find a place among the studio      s animated classics ,1
1096,when he moves his setting to the past     and relies on a historical text     he loses the richness of characterization that makes his films so memorable ,0
1097,rises above superficiality ,1
1098,interesting bit ,1
1099,a soap     opera quality twist in the last 20 minutes           almost puts the kibosh on what is otherwise a sumptuous work of b     movie imagination     ,0
1100,     s all stitched together with energy     intelligence and verve     enhanced by a surplus of vintage archive footage ,1
1101,with which it integrates thoughtfulness and pasta     fagioli comedy ,1
1102,some very good comedic songs     strong finish ,1
1103,two things drag it down to mediocrity            director clare peploe      s misunderstanding of marivaux      s rhythms     and mira sorvino      s limitations as a classical actress ,0
1104,the explosion essentially ruined            or     rather     overpowered            the fiction of the movie for me ,0
1105,while i ca n     t say it      s on par with the first one     stuart little 2 is a light     fun cheese puff of a movie     ,1
1106,endearing     masterful ,1
1107,that was n     t at least watchable ,0
1108,film that loses sight of its own story     ,0
1109,a bottom     feeder sequel ,0
1110,snow dogs finds its humor in a black man getting humiliated by a pack of dogs who are smarter than him ,0
1111,messenger ,1
1112,    it offers much to absorb and even more to think about after the final frame     ,1
1113,is far funnier than it would seem to have any right to be     ,1
1114,finds its moviegoing pleasures ,1
1115,shiri is a must for genre fans     ,1
1116,at once both refreshingly different ,1
1117,peter mattei      s love in the time of money sets itself apart by forming a chain of relationships that come full circle to end on a positive     if tragic     note ,1
1118,and it      s harder still to believe that anyone in his right mind would want to see the it     ,0
1119,is a stunning film     a one     of     a     kind tour de force ,1
1120,play like a milquetoast movie of the week blown up for the big screen ,0
1121,this is the most visually unappealing     ,0
1122,mention mysterious     sensual     emotionally intense     and replete ,1
1123,amazement ,1
1124,sex with strangers is a success     ,1
1125,sanctimonious ,0
1126,of his character ,1
1127,farce     ,0
1128,rather unfocused ,0
1129,humor and pathos ,1
1130,that never quite equals the sum of its pretensions     ,0
1131,    this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it squanders the charms of stars hugh grant and sandra bullock     ,0
1132,grievous ,0
1133,offers opportunities for occasional smiles ,1
1134,the plot holes ,0
1135,singing long after the credits roll ,1
1136,beautifully shot ,1
1137,    this is grand     scale moviemaking for a larger     than     life figure     an artist who has been awarded mythic status in contemporary culture     ,1
1138,self     deprecating comedy ,1
1139,a mess as this one ,0
1140,in retelling a historically significant     and personal     episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world      s democracie ,1
1141,overexposed waste ,0
1142,wo n     t be disappointed ,1
1143,it      s still a guilty pleasure to watch     ,1
1144,     s easier to change the sheets ,0
1145,raunch ,0
1146,unequivocally ,1
1147,opened it up for all of us to understand ,1
1148,is one of the year      s best films ,1
1149,the road ,1
1150,is an accuracy of observation in the work of the director     frank novak     that keeps the film grounded in an undeniable social realism     ,1
1151,a heavyweight film that fights a good fight on behalf of the world      s endangered reefs ,1
1152,so hard to be quirky and funny that the strain is all too evident ,0
1153,forces us to consider the unthinkable     the unacceptable     the unmentionable ,1
1154,by bad writing ,0
1155,forbidden love     racial tension     and other issues that are as valid today as they were in the 1950s ,1
1156,clockstoppers is one of those crazy     mixed     up films that does n     t know what it wants to be when it grows up     ,0
1157,it      s dark but has wonderfully funny moments     you care about the characters     and ,1
1158,flawed but ,0
1159,nothing wrong with performances here ,1
1160,a   e   w    mason      s story to suit the sensibilities of a young american     a decision that plucks            the four feathers            bare ,0
1161,          may work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence     ,0
1162,sparse but oddly compelling ,1
1163,the grandness of romance ,1
1164,it      s difficult to shrug off the annoyance of that chatty fish ,0
1165,a big time stinker ,0
1166,are fleshed     out enough to build any interest ,0
1167,stunningly trite ,0
1168,     s also not very good ,0
1169,clever     ,1
1170,visually sloppy ,0
1171,crummy ,0
1172,lopez romantic comedy ,1
1173,is pleasant     diverting and modest            definitely a step in the right direction ,1
1174,this gutter romancer      s ,0
1175,are too obvious ,0
1176,in this pretentious mess ,0
1177,are strong     though the subject matter demands acting that borders on hammy at times ,1
1178,movie rapes ,0
1179,is well established ,1
1180,show     stoppingly hilarious     but ,1
1181,candid ,1
1182,sneaks up on the viewer ,1
1183,believable ,1
1184,go to grant     who has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ,1
1185,the service of a limpid and conventional historical fiction ,0
1186,     s most thoughtful films about art     ethics     and the cost of moral compromise ,1
1187,despite all the backstage drama ,1
1188,in the end     tuck everlasting falls victim to that everlasting conundrum experienced by every human who ever lived     too much to do     too little time to do it in     ,0
1189,bored ,0
1190,which is paper     thin and decidedly unoriginal ,0
1191,worked better as a one     hour tv documentary ,0
1192,like the excruciating end of days     collateral damage presents schwarzenegger as a tragic figure     but ,0
1193,the interviews that follow     with the practitioners of this ancient indian practice     are as subtle and as enigmatic ,1
1194,more streamlined ,1
1195,flat run ,0
1196,best possible ways ,1
1197,leaves a bad taste in your mouth and questions ,0
1198,as often it      s meandering     low on energy     and too eager to be quirky at moments when a little old     fashioned storytelling would come in handy ,0
1199,mel brooks       borscht belt schtick look sophisticated ,1
1200,to activate girlish tear ducts does n     t mean it      s good enough for our girls ,0
1201,two     dimensional and pointless ,0
1202,of his spiritual survival ,1
1203,beautifully animated epic ,1
1204,as bored ,0
1205,is a serious work by an important director who has something new to say about how     in the flip     flop of courtship     we often reel in when we should be playing out ,1
1206,some deft ally mcbeal     style fantasy sequences ,1
1207,of a typical american horror film ,0
1208,the film is a hoot     and is just as good     if not better than much of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand     ,1
1209,sell it ,1
1210,every indulgent     indie trick ,0
1211,almost enough chuckles for a three     minute sketch     and ,0
1212,been lost in the translation           another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0
1213,it takes to describe how bad it is ,0
1214,the globe in dazzling panoramic shots that make the most of the large     screen format     before swooping down on a string of exotic locales     scooping the whole world up in a joyous communal festival of rhythm ,1
1215,the triumph ,1
1216,might survive a screening with little harm done     except maybe for the last 15 minutes     which are as maudlin as any after     school special you can imagine ,1
1217,with the transparent attempts at moralizing ,0
1218,this chiaroscuro of madness and light ,1
1219,that something hip and transgressive was being attempted here that stubbornly refused to gel ,0
1220,greatest teacher ,1
1221,this is more appetizing than a side dish of asparagus     ,1
1222,an awkward hybrid ,0
1223,scenes and vistas and pretty moments ,1
1224,as the protagonists struggled ,0
1225,deserves to be seen everywhere     ,1
1226,    less a movie than     an appalling     odoriferous thing           so ,0
1227,the mothman prophecies     which is mostly a bore ,0
1228,is certainly easy to watch     ,1
1229,bullock      s memorable first interrogation ,1
1230,that relies on lingering terror punctuated by sudden shocks and not constant bloodshed ,1
1231,fine documentary ,1
1232,morbid ,0
1233,far too much ,0
1234,    and for the memorable character creations ,1
1235,     d be lying if i said my ribcage did n     t ache by the end of kung pow ,1
1236,secondhand     familiar            and not in a good way ,0
1237,be especially grateful for freedom after a film like this ,1
1238,just too silly and ,0
1239,the requisite faux     urban vibe and ,0
1240,lies           ,0
1241,the plot holes are big enough for a train car to drive through            if kaos had n     t blown them all up ,0
1242,seems to go out of his way to turn the legendary wit      s classic mistaken identity farce into brutally labored and unfunny hokum ,0
1243,could n     t someone take rob schneider and have him switch bodies with a funny person ,0
1244,yielded such a flat     plodding picture ,0
1245,come off too amateurish and awkward ,0
1246,movie nothing ,0
1247,enough sardonic ,0
1248,infused frida with a visual style unique and inherent to the titular character      s paintings and in the process created a masterful work of art of their own ,1
1249,as it is spooky and subtly in love with myth ,1
1250,    the french     produced            read my lips            is a movie that understands characters must come first     ,1
1251,it      s not really funny     ,0
1252,one decent performance ,1
1253,anger and ,0
1254,good actors     even kingsley ,1
1255,of love and companionship ,1
1256,bland animated sequel ,0
1257,     s unlikely to inspire anything more than a visit to mcdonald      s     let alone some savvy street activism ,0
1258,the story has some nice twists but the ending and some of the back     story is a little tired     ,0
1259,as aimless as an old pickup skidding completely out of control on a long patch of black ice     the movie makes two hours feel like four     ,0
1260,an uneasy marriage ,0
1261,gives his best screen performance with an oddly winning portrayal of one of life      s ultimate losers     ,1
1262,said the film was better than saving private ryan     ,1
1263,have a fun     no     frills ride ,1
1264,of the week blown up for the big screen ,0
1265,a dreadful day in irish history ,0
1266,characterizes better hip     hop clips and is content to recycle images and characters that were already tired 10 years ago ,0
1267,    you      ll find yourself remembering this refreshing visit to a sunshine state     ,1
1268,it seems a disappointingly thin slice of lower     class london life     despite the title           amounts to surprisingly little     ,0
1269,a pathetic exploitation film ,0
1270,honest working man john q    archibald     ,1
1271,delivered in grand passion by the members of the various households     ,1
1272,it can not even be dubbed hedonistic ,0
1273,to narrative filmmaking with a visually masterful work of quiet power ,1
1274,so it      s not a brilliant piece of filmmaking     but it is a funny     sometimes hilarious     comedy with a deft sense of humor about itself     a playful spirit and a game cast     ,1
1275,cleaver ,1
1276,high     octane ,1
1277,appetizer that leaves you wanting more ,1
1278,charismatic jackie chan ,1
1279,fontaine      s direction     especially her agreeably startling use of close     ups and her grace with a moving camera     creates sheerly cinematic appeal     ,1
1280,loses sight of its own story ,0
1281,the only way for a reasonably intelligent person to get through the country bears ,0
1282,is a wonderful thing ,1
1283,the brutality ,0
1284,because     unlike so many other hollywood movies of its ilk     it offers hope ,1
1285,to seduce and conquer ,1
1286,stylish thriller     ,1
1287,venturesome     beautifully realized ,1
1288,it      s hard to believe that something so short could be so flabby     ,0
1289,unsung heroes ,1
1290,all in all     a great party ,1
1291,offers chills much like those ,1
1292,more busy than exciting     more frantic than involving     more chaotic than entertaining     ,0
1293,unentertaining ,0
1294,a stultifyingly obvious one ,0
1295,do n     t judge this one too soon       it      s a dark     gritty story but it takes off in totally unexpected directions and keeps on going     ,1
1296,one of those movies barely registering a blip on the radar screen of 2002 ,0
1297,is too blatant ,0
1298,that rare film whose real     life basis is     in fact     so interesting that no embellishment is needed     ,1
1299,very choppy and monosyllabic ,0
1300,for every cheesy scene ,0
1301,reopens an interesting controversy and never succumbs to sensationalism ,1
1302,if downbeat     ,0
1303,     s a lot to ask people to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s     ,0
1304,    my mind kept returning to one anecdote for comparison     the cartoon in japan that gave people seizures     ,0
1305,offers some flashy twists and turns that occasionally fortify this turgid fable ,1
1306,a zinger     filled crowd     pleaser that open     minded elvis fans     but by no means all     will have fun with     ,1
1307,the film     and at times     elevate it to a superior crime movie ,1
1308,is a sweet treasure and something well worth your time     ,1
1309,the goodwill the first half of his movie generates by orchestrating a finale that is impenetrable and dull ,0
1310,          better described as a ghost story gone badly awry     ,0
1311,     re over 25 ,1
1312,the amazing spider     man ,1
1313,of balto ,1
1314,a boring     pretentious waste of nearly two hours ,0
1315,your face for two hours ,0
1316,guaranteed to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today ,1
1317,wish there had been more of the            queen            and less of the            damned ,0
1318,as a war tribute is disgusting to begin with ,0
1319,moments of promise ,1
1320,be too narrow to attract crossover viewers ,0
1321,of     witherspoon      s     better films ,1
1322,obnoxious ,0
1323,there is no substitute for on     screen chemistry     and when friel pulls the strings that make williams sink into melancholia     the reaction in williams is as visceral as a gut punch     ,1
1324,otherwise this is the best       old neighborhood       project since christopher walken kinda romanced cyndi lauper in the opportunists ,1
1325,that      s what i liked about it            the real issues tucked between the silly and crude storyline ,1
1326,wild comedy ,1
1327,    you feel alive       which is what they did ,1
1328,famed ,1
1329,tackling what seems like done     to     death material ,0
1330,by forcing the star to play second fiddle to the dull effects that allow the suit to come to life ,0
1331,the urbane sweetness ,1
1332,    is pleasant     diverting and modest            definitely a step in the right direction     ,1
1333,torments and angst ,0
1334,of breathtaking     awe     inspiring visual poetry ,1
1335,    we do n     t feel much for damon     bourne or his predicament ,0
1336,is about as necessary as a hole in the head ,0
1337,the labyrinthine ways ,0
1338,imaginable ,1
1339,hate to tear your eyes away from the images ,1
1340,farce ,0
1341,    the effect comes off as self     parody     ,0
1342,swooning melodrama ,1
1343,back     stabbing ,0
1344,soulless and            even more damning            virtually joyless     ,0
1345,invigorating     surreal     and resonant ,1
1346,the actors must struggle with the fact that they      re playing characters who sometimes feel more like literary conceits than flesh     and     blood humans ,0
1347,do n     t blame eddie murphy but should n     t ,0
1348,then ends with a whimper ,0
1349,real bump     in       the     night chills ,1
1350,witty and often surprising ,1
1351,every now and again     a movie comes along to remind us of how very bad a motion picture can truly be     ,0
1352,odd drama ,0
1353,a mediocre movie ,0
1354,never comes together ,0
1355,suited to capture these musicians in full regalia ,1
1356,fused with solid performances and eerie atmosphere ,1
1357,matters play out realistically if not always fairly     ,1
1358,might just be the movie you      re looking for ,1
1359,is what it is            a nice     harmless date film           ,1
1360,a bit melodramatic and even a little dated ,0
1361,     s a barely tolerable slog over well     trod ground ,0
1362,though it runs 163 minutes ,0
1363,can seem tiresomely simpleminded ,0
1364,career     defining revelation ,1
1365,stale     futile scenario     ,0
1366,is painterly     ,1
1367,hilarious kenneth branagh ,1
1368,a genuine love story     full of traditional layers of awakening and ripening and separation and recovery ,1
