,comment_text,target
753,spinning a web of dazzling entertainment may be overstating it     but            spider     man            certainly delivers the goods     ,1
754,ability to take what is essentially a contained family conflict and put it into a much larger historical context ,1
755,much of the writing is genuinely witty ,1
756,sleeper ,0
757,steers refreshingly clear of the usual cliches     ,1
758,bound ,1
759,humor and heart and ,1
760,     s not original enough     ,0
761,fondly remembered as roman coppola      s brief pretentious period before going on to other films that actually tell a story worth caring about ,0
762,a spontaneity ,1
763,a conventional     but well     crafted film about a historic legal battle in ireland over a man      s right to raise his own children     ,1
764,the movie is loaded with good intentions     but in his zeal to squeeze the action and our emotions into the all     too     familiar dramatic arc of the holocaust escape story     minac drains his movie of all individuality ,0
765,these two literary figures     and even the times ,1
766,that rare documentary ,1
767,establishes itself as a durable part of the movie landscape     ,1
768,enters a realm where few non     porn films venture     ,1
769,high     wattage brainpower ,1
770,find it diverting ,0
771,you feel guilty about it ,0
772,visually fascinating           an often intense character study about fathers and sons     loyalty and duty     ,1
773,delivers one of the saddest action hero performances ever witnessed ,0
774,     s just hard to believe that a life like this can sound so dull     ,0
775,    promises offers an unexpected window into the complexities of the middle east struggle and into the humanity of its people     ,1
776,you      re on the edge of your seat ,1
777,clever script ,1
778,about schmidt is undoubtedly one of the finest films of the year     ,1
779,transforms that reality into a lyrical and celebratory vision ,1
780,fun with it all ,1
781,this odd     distant portuguese import more or less ,0
782,     s surprisingly decent     particularly for a tenth installment in a series ,1
783,uneven performances and a spotty script add up to a biting satire that has no teeth     ,0
784,the good     time shenanigans in welcome perspective ,1
785,too clear ,0
786,an adventure story and history lesson all in one ,1
787,robert harmon      s less     is     more approach ,1
788,career peak ,1
789,forces them into bizarre     implausible behavior ,0
790,director elie chouraqui     who co     wrote the script     catches the chaotic horror of war     but why bother if you      re going to subjugate truth to the tear     jerking demands of soap opera     ,0
791,under the strain of its plot contrivances and its need to reassure ,0
792,some soul ,1
793,its great credit ,1
794,oversexed     at times ,0
795,this is even better than the fellowship     ,1
796,combined with indoctrinated prejudice ,0
797,comes not from any cinematic razzle     dazzle but from its recovery of an historical episode that     in the simple telling     proves simultaneously harrowing and uplifting     ,1
798,asks nothing of the audience other than to sit back and enjoy a couple of great actors hamming it up ,1
799,compromise is the death of self           this orgasm     wo n     t be an     exceedingly memorable one for most people ,0
800,see this movie ,1
801,little time ,1
802,that skins comes as a welcome     if downbeat     missive from a forgotten front ,1
803,may be more genial than ingenious     but it gets the job done     ,1
804,celebrates the group      s playful spark of nonconformity     glancing vividly back at what hibiscus grandly called his       angels of light     ,1
805,it      s a very sincere work     but it would be better as a diary or documentary     ,1
806,the art direction is often exquisite ,1
807,do with imagination ,1
808,glides gracefully from male persona to female ,1
809,obnoxious 88     minute ,0
810,revigorates the mind to see a feature that concentrates on people     a project in which the script and characters hold sway     ,1
811,horrifyingly     ,0
812,talent ,1
813,do no wrong ,1
814,rank with its worthy predecessors ,1
815,fails to give his audience a single character worth rooting for     or worth rooting against     for that matter     ,0
816,have potential ,1
817,why human beings long for what they do n     t have ,1
818,soggy potboiler ,0
819,the delicious pulpiness ,1
820,a pretentious and ,0
821,far from heaven is a dazzling conceptual feat     but ,1
822,     s a rare window on an artistic collaboration     ,1
823,unexpectedly insightful ,1
824,no     ,0
825,decomposition ,0
826,is a mess     ,0
827,     s too harsh ,0
828,pinochet ,0
829,when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
830,a hokey piece of nonsense ,0
831,peevish and gimmicky ,0
832,for too long and bogs down in a surfeit of characters and unnecessary subplots ,0
833,an out of place metaphor ,0
834,wannabe film            ,0
835,takes off in totally unexpected directions ,1
836,cast the magnificent jackie chan ,1
837,flailing ,0
838,proves that it      s easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies     ,0
839,wild ride            ,1
840,us care about this latest reincarnation of the world      s greatest teacher ,1
841,of that delicate canon ,1
842,best disney movie ,1
843,of the discomfort and embarrassment of being a bumbling american in europe ,0
844,being a complete waste of time ,0
845,trying figure out whether or not some cocky pseudo     intellectual kid has intentionally left college or was killed ,0
846,an unusual biopic and document of male swingers in the playboy era ,1
847,    natural acting ,1
848,with the terrifying message ,0
849,compliment ,1
850,as a pink slip ,0
851,the plot seems a bit on the skinny side ,0
852,on offensive     waste of time     money and celluloid ,0
853,ever so gracefully            ,1
854,through a dreary tract of virtually plotless meanderings ,0
855,dreary tract ,0
856,delightfully ,1
857,does not proclaim the truth about two love     struck somebodies     but ,0
858,this is for the most part a useless movie     even with a great director at the helm     ,0
859,i      m sure mainstream audiences will be baffled     ,0
860,the real triumphs in igby ,1
861,           is an actor      s movie first and foremost     ,1
862,burns      s strongest film since the brothers mcmullen ,1
863,of deadpan cool     wry humor and just the measure ,1
864,a straight     shooting family film which awards animals the respect they ,1
865,did n     t sign a pact to burn the negative and the script and pretend the whole thing never existed ,0
866,a vivid imagination and an impressive style ,1
867,wedding sequence ,1
868,will be from unintentional giggles            several of them     ,0
869,surprising highs     sorrowful lows and hidden impulsive niches           ,1
870,why anyone who is not a character in this movie should care is beyond me     ,0
871,pinheads who talk throughout the show     ,0
872,enough chuckles for a three     minute sketch ,0
873,has not spawned a single good film ,0
874,a time machine     a journey back to your childhood ,1
875,that allows him to churn out one mediocre movie after another ,0
876,who die hideously ,0
877,enjoyably dumb     sweet     and intermittently hilarious            if you      ve a taste for the quirky     steal a glimpse     ,1
878,a plot as musty as one of the golden eagle      s carpets ,0
879,     s better than one might expect when you look at the list of movies starring ice     t in a major role     ,1
880,higher ,1
881,     s a very very strong            b     ,1
882,a kiss ,1
883,and even touching ,1
884,the film unfolds with all the mounting tension of an expert thriller     until the tragedy beneath it all gradually reveals itself     ,1
885,work because there is no foundation for it ,0
886,with a bright future ahead of him ,1
887,the worst dialogue ,0
888,superfluous sequel ,0
889,title performance ,1
890,underscore the importance of family tradition and familial community ,1
891,that already knows it      s won ,1
892,is a plodding mess     ,0
893,credulous ,1
894,could have been crisper and punchier     but ,0
895,of heart ,1
896,hilariously     gloriously alive     and quite often hotter ,1
897,ages     old slapstick and unfunny tricks ,0
898,of filmmaking with an assurance worthy of international acclaim ,1
899,have potential as a cult film     ,1
900,is doomed by its smallness ,0
901,good intentions ,1
902,stealing harvard ca n     t even do that much     ,0
903,where tom green stages his gags as assaults on america      s knee     jerk moral sanctimony     jackass lacks aspirations of social upheaval     ,0
904,crystallize key plot moments ,1
905,a celebration of feminine energy     a tribute to the power of women to heal ,1
906,is n     t much better ,0
907,a solid     psychological action film from hong kong     ,1
908,the cleverness     the weirdness and ,1
909,of the damned is a pointless     meandering celebration of the goth     vampire     tortured woe     is     me lifestyle     ,0
910,           is suitable summer entertainment that offers escapism without requiring a great deal of thought     ,1
911,is an exercise in chilling style     and twohy films the sub     inside and out     with an eye on preserving a sense of mystery ,1
912,for exploiting the novelty of the            webcast ,0
913,aims for the toilet and scores a direct hit ,0
914,he does all of this     and more     while remaining one of the most savagely hilarious social critics this side of jonathan swift     ,1
915,fresh     ,1
916,oddly detached ,0
917,of those decades     spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time ,0
918,exciting and well     paced ,1
919,flashy     overlong soap ,0
920,loses its sense of humor in a vat of failed jokes     twitchy acting     and general boorishness ,0
921,the latest vapid actor      s exercise to appropriate the structure of arthur schnitzler      s reigen     ,0
922,unfunny wannabe ,0
923,finds a way to make j   k    rowling      s marvelous series into a deadly bore     ,0
924,consistently funny     in an irresistible junior     high way     and ,1
925,fred schepisi      s tale of four englishmen facing the prospect of their own mortality views youthful affluence not as a lost ideal but a starting point     ,1
926,the sorriest and most ,0
927,deserved all the hearts it won            and wins still     ,1
928,raw urban humor ,1
929,could have turned this into an argentine retread of            iris            or            american beauty                but instead pulls a little from each film and creates something more beautiful than either of those films ,1
930,inspired dialogue bits ,1
931,     s needed so badly but what is virtually absent ,0
932,seventy     minute running time ,1
933,easy film ,1
934,here relies less on forced air than on petter næss       delicate     clever direction           and a wonderful     imaginative script by axel hellstenius     ,1
935,fill this character study with poetic force and buoyant feeling ,1
936,it      s time for an absurd finale of twisted metal     fireballs and revenge ,0
937,in trouble every day ,0
938,he      s been responsible for putting together any movies of particular value or merit ,0
939,fairly uneventful and ,0
940,works better in the conception than it does in the execution           winds up seeming just a little too clever ,0
941,flinching ,0
942,the numerous scenes of gory mayhem ,0
943,will earn her share of the holiday box office pie     although this movie makes one thing perfectly clear ,1
944,this is just lazy writing     ,0
945,a crummy     wannabe     hip crime comedy ,0
946,put a lump in your throat while reaffirming washington as possibly the best actor working in movies today ,1
947,     s hard to take her spiritual quest at all seriously ,0
948,thumbs up ,1
949,unsatisfying ,0
950,is a wartime farce in the alternately comic and gut     wrenching style of joseph heller or kurt vonnegut ,1
951,are funny ,1
952,a strong first act and ,1
953,propulsive ,1
954,does n     t care about cleverness     wit or any other kind of intelligent humor     ,0
955,the unconditional love she seeks ,1
956,intellectually and logistically ,1
957,is as often imaginative as it is gory ,1
958,is like reading a research paper     with special effects tossed in ,0
959,the past 20 minutes looking at your watch ,0
960,settles into a most traditional     reserved kind of filmmaking ,1
961,snappy ,1
962,i      m giving it a strong thumbs up ,1
963,divine secrets of the ya     ya sisterhood suffers from a ploddingly melodramatic structure ,0
964,there      s real visual charge to the filmmaking     and a strong erotic spark to the most crucial lip     reading sequence ,1
965,           ambitious failure ,0
966,this low     rent            and even lower     wit            rip     off of the farrelly brothers       oeuvre ,0
967,     s more repetition than creativity throughout the movie ,0
968,broad streaks of common sense emerge with unimpeachable clarity ,1
969,a wonderfully warm human drama ,1
970,notable for its stylistic austerity and forcefulness ,1
971,will be plenty of female audience members drooling over michael idemoto as michael ,1
972,     s hardly watchable ,0
973,godard uses his characters            if that      s not too glorified a term            as art things     mouthpieces     visual motifs     blanks     ,0
974,thoughtless ,0
975,entertaining     if somewhat standardized     action ,1
976,of the more overtly silly dialogue ,0
977,it      s a very very strong            b                    ,1
978,dull     brain     deadening hangover ,0
979,    splashy and entertainingly nasty ,1
980,all of its assigned marks to take on any life of its own ,0
981,what     denis     accomplishes in his chilling     unnerving film is a double portrait of two young women whose lives were as claustrophic     suffocating and chilly as the attics to which they were inevitably consigned     ,1
982,now it is a copy of a copy of a copy ,0
983,dialogue and a heroine who comes across as both shallow and dim     witted ,0
984,flat     out amusing ,1
985,leaves any true emotional connection or identification frustratingly out of reach ,0
986,older men drink to excess     piss on trees     b   s    one another and put on a show in drag ,0
987,becomes compulsively watchable in a guilty     pleasure     daytime     drama sort of fashion ,1
988,the worst elements ,0
989,whole slo     mo     double     pistoled     ballistic     pyrotechnic hong kong action ,0
990,has turned out to be a one     trick pony ,0
991,almost guaranteed that even the stuffiest cinema goers will laugh their           off for an hour     and     a     half ,1
992,flops ,0
993,while this movie     by necessity     lacks fellowship      s heart     two towers outdoes its spectacle     ,1
994,talented friends ,1
995,it      s a strange film     one that was hard for me to warm up to     ,0
996,seamless ,1
997,and     in the end     not well enough ,0
998,the touch is generally light enough and the performances     for the most part     credible ,1
999,the crisp clarity ,1
1000,that things fall apart ,0
1001,suited to a quiet evening on pbs ,0
1002,swept away            is the one hour and thirty     three minutes ,1
1003,tolerable     to     adults lark of a movie ,0
1004,a properly spooky film ,1
1005,this film will attach a human face to all those little steaming cartons     ,1
1006,it falls far short of poetry ,0
1007,comes alive as its own fire     breathing entity in this picture ,1
1008,fear and frustration are provoked to intolerable levels ,0
1009,in death to smoochy     we do n     t get williams       usual tear and a smile     just sneers and bile     and the spectacle is nothing short of refreshing     ,1
1010,gets vivid     convincing performances ,1
1011,obviously desired ,1
1012,the rare movie ,1
1013,even lazier and ,0
1014,memorable for a peculiar malaise that renders its tension flaccid and     by extension     its surprises limp ,0
1015,    let alone funny ,0
1016,the ensemble cast turns in a collectively stellar performance ,1
1017,hole     ridden ,0
1018,signals director rick famuyiwa      s emergence as an articulate     grown     up voice in african     american cinema     ,1
1019,steeped in fairy tales and other childish things ,0
1020,is hard to tell who is chasing who or why ,0
1021,flop ,0
1022,           derrida is an undeniably fascinating and playful fellow     ,1
1023,humorless     self     conscious art drivel     made without a glimmer of intelligence or invention     ,0
1024,idea     of middle     aged romance     is not handled well and ,0
1025,recent successes ,1
1026,of almost bergmanesque intensity ,1
1027,one senses in world traveler and in his earlier film that freundlich bears a grievous but obscure complaint against fathers     and circles it obsessively     without making contact     ,0
1028,memorable zingers ,1
1029,     s no good answer to that one     ,0
1030,presents us with an action movie that actually has a brain     ,1
1031,the best ensemble casts ,1
1032,as plain and pedestrian as ,0
1033,sexual and romantic ,1
1034,get popcorn whenever he      s not onscreen ,0
1035,had the balance shifted in favor of water     bound action over the land     based       drama ,0
1036,for its elegantly colorful look and sound ,1
1037,new ,1
1038,the frequent allusions to gurus and doshas will strike some westerners as verging on mumbo     jumbo ,0
1039,    it collapses like an overcooked soufflé     ,0
1040,find their humor     seeking dollars best spent elsewhere ,0
1041,has thankfully ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side ,1
1042,a compassionate     moving portrait of an american     and an america     always reaching for something just outside his grasp     ,1
1043,alone is worth the price of admission     ,1
1044,finds no way to entertain or inspire its viewers     ,0
1045,an enthralling     ,1
1046,is a powerful     naturally dramatic piece of low     budget filmmaking     ,1
1047,once amusing ,0
1048,a deeply unpleasant experience ,0
1049,you want to slap it ,0
1050,it      s something else altogether            clownish and offensive and nothing at all like real life ,0
1051,a brilliant     absurd collection of vignettes that     in their own idiosyncratic way     sum up the strange horror of life in the new millennium ,1
1052,you      re a fan of the series ,1
1053,new insight ,1
1054,the benjamins that      s hard to resist ,1
1055,cannon      s confidence and laid     back good spirits ,1
1056,will be impressed by this tired retread ,1
1057,the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be     ,1
1058,sillier     cuter     ,1
1059,to a man whose achievements            and complexities            reached far beyond the end zone ,1
1060,enthusiastically taking up the current teen movie concern with bodily functions ,0
1061,    ugly     irritating ,0
1062,big bloody chomps ,0
1063,birthday girl does n     t try to surprise us with plot twists     but rather seems to enjoy its own transparency     ,1
1064,a quick     buck sequel ,0
1065,perfected ,1
1066,supremely hopeful ,1
1067,a sincerely crafted picture that deserves to emerge from the traffic jam of holiday movies ,1
1068,at best ,1
1069,    it      s hard to shake the feeling that it was intended to be a different kind of film     ,0
1070,the only thing i laughed at were the people who paid to see it     ,0
1071,of two unrelated shorts that falls far short ,0
1072,full     bodied wit ,1
1073,    high     adrenaline documentary     ,1
1074,a long     dull procession of despair ,0
1075,    confident ,1
1076,one eventually resents having to inhale this gutter romancer      s secondhand material ,0
1077,the looseness of the piece ,0
1078,of the funniest jokes of any movie ,1
1079,going nowhere fast ,0
1080,that underscore the importance of family tradition and familial community ,1
1081,     s a shame that the storyline and its underlying themes           finally seem so impersonal or even shallow     ,0
1082,the premise itself is just sooooo tired     ,0
1083,endure almost unimaginable horror ,0
1084,to feel like you were n     t invited to the party ,0
1085,    pranks     pratfalls     dares     injuries     etc     ,0
1086,a fascinating character ,1
1087,a playful iranian parable about openness     particularly the ,1
1088,gently political ,1
1089,thanks to the actors       perfect comic timing and sweet     genuine chemistry ,1
1090,guiding lights ,1
1091,unappealing ,0
1092,its characterization of hitler and ,0
1093,the power of strong voices ,1
1094,a moratorium     effective immediately     ,0
1095,until it goes off the rails in its final 10 or 15 minutes ,0
1096,eclipses nearly everything else she      s ever done ,1
1097,great for the kids ,1
1098,serious ,1
1099,funny and     in the end     ,1
1100,story and his juvenile camera movements ,0
1101,preciousness ,1
1102,spy kids 2 looks as if it were made by a highly gifted 12     year     old instead of a grown man     ,0
1103,elusive     yet inexplicably ,1
1104,to begrudge anyone for receiving whatever consolation ,0
1105,the dispassionate gantz brothers ,0
1106,    sports     admirable energy     full     bodied characterizations and narrative urgency     ,1
1107,it is very difficult to care about the character     ,0
1108,the peculiarly moral amorality of     woo      s     best work ,1
1109,somber pacing and lack ,0
1110,grounded in an undeniable social realism ,1
1111,the cast     collectively a successful example of the lovable     loser protagonist     ,1
1112,reek of a script rewrite designed to garner the film a            cooler            pg     13 rating ,0
1113,will please eastwood      s loyal fans ,1
1114,it recycles every cliché about gays in what is essentially an extended soap opera     ,0
1115,a thrill ,1
1116,is a great deal of fun     ,1
1117,though you rode the zipper after eating a corn dog and an extra     large cotton candy ,0
1118,like the work of an artist who is simply tired            of fighting the same fights     of putting the weight of the world on his shoulders     of playing with narrative form ,0
1119,the year      s greatest adventure     and jackson      s limited but enthusiastic adaptation has made literature literal without killing its soul            a feat any thinking person is bound to appreciate     ,1
1120,putting together any movies of particular value or merit ,1
1121,is no match for the insipid script he has crafted with harris goldberg ,0
1122,teeth     gnashing actorliness ,0
1123,to be more complex than your average film ,1
1124,what      s worse ,0
1125,concentration ,1
1126,us to see samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
1127,roman coppola      s brief pretentious period ,0
1128,though it      s equally solipsistic in tone ,1
1129,can enjoy much of jonah simply     and gratefully     as laugh     out     loud lunacy with a pronounced monty pythonesque flavor ,1
1130,tries too hard to be funny in a way that      s too loud     too goofy and too short of an attention span ,0
1131,before quickly losing its focus     point and purpose in a mess of mixed messages     over     blown drama and bruce willis with a scar ,0
1132,jacquot preserves tosca      s intoxicating ardor through his use of the camera     ,1
1133,    the sum of all fears generates little narrative momentum     and invites unflattering comparisons to other installments in the ryan series     ,0
1134,bloody beauty as vivid ,1
1135,is leguizamo      s best movie work so far     a subtle and richly internalized performance     ,1
1136,     s the best sequel since the empire strikes back           a majestic achievement     an epic of astonishing grandeur and surprising emotional depth     ,1
1137,an acidic all     male all about eve ,0
1138,richly rewarded ,1
1139,see this turd squashed ,0
1140,in its splendor ,1
1141,work in the same vein as the brilliance of animal house ,1
1142,i could not stand them ,0
1143,a huge disappointment coming     as it does     ,0
1144,he comes across as shallow and glib though not mean     spirited     and there      s no indication that he      s been responsible for putting together any movies of particular value or merit ,0
1145,enough said     except     film overboard     ,0
1146,          swept away       sinks     ,0
1147,     s already done way too often ,0
1148,it gets so preachy     keen and so tub     thumpingly loud it makes you feel like a chump ,0
1149,          its three     hour running time plays closer to two     ,0
1150,manages for but a few seconds over its seemingly eternal running time to pique your interest     your imagination     your empathy or anything     really     save your disgust and your indifference ,0
1151,torments and ,0
1152,suspend your disbelief here and now     ,0
1153,if it had just gone that one step further ,0
1154,in that greasy little vidgame pit in the theater lobby ,0
1155,    the film gets added disdain for the fact that it is nearly impossible to look at or understand     ,0
1156,intimidated by both her subject matter and ,0
1157,intoxicating documentary charting the rise of hip     hop culture in general and the art of scratching     or turntablism     in particular ,1
1158,a spirit ,1
1159,more holes than clyde barrow      s car ,0
1160,wise ,1
1161,is     in a word     brilliant ,1
1162,lazy but enjoyable ,1
1163,of sensual delights and simmering violence ,1
1164,a classic text ,1
1165,a guiltless film for nice evening out ,1
1166,a charmer from belgium ,1
1167,a larger     than     life figure     an artist who has been awarded mythic status in contemporary culture ,1
1168,the action is stilted and ,0
1169,a legal thriller ,1
1170,go back to sleep     ,0
1171,extraordinary intelligence and originality ,1
1172,      christian bale      s quinn     is     a leather clad grunge     pirate with a hairdo like gandalf in a wind     tunnel and a simply astounding cor     blimey     luv     a     duck cockney accent           ,0
1173,most famous ,1
1174,     s impossible to even categorize this as a smutty guilty pleasure     ,0
1175,filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders ,1
1176,is lightweight filmmaking ,0
1177,certainly got lost in the            soon     to     be     forgettable            section of the quirky rip     off prison romp pile     ,0
1178,its own cuteness ,1
1179,of updating white      s dry wit to a new age ,1
1180,inspiring     ironic     and ,1
1181,incredibly irritating ,0
1182,is pleasant     diverting and modest ,1
1183,a slap     happy mood ,1
1184,innovation ,1
1185,hoary dialogue     ,0
1186,that such a horrible movie could have sprung from such a great one is one of the year      s worst cinematic tragedies     ,0
1187,quality twist ,1
1188,is beautiful and mysterious ,1
1189,    unimaginative ,0
1190,was so endlessly ,0
1191,clockstoppers if you have nothing better to do with 94 minutes ,0
1192,be another shameless attempt by disney to rake in dough from baby boomer families ,0
1193,worthwhile addition ,1
1194,perceptive     taut     piercing and feisty ,1
1195,allows each character to confront their problems openly and honestly ,1
1196,a load of good ,1
1197,it      s been hyped to be because it plays everything too safe ,0
1198,is remarkably fuddled about motives and context     which drains it of the dramatic substance that would shake us in our boots     or cinema seats         ,0
1199,pathos     filled but ultimately life     affirming ,1
1200,manages to be pleasant in spite of its predictability ,1
1201,it looks closely     insightfully at fragile     complex relationships     ,1
1202,is guaranteed to lift the spirits of the whole family ,1
1203,by that measure     it is a failure     ,0
1204,that the new film is a lame kiddie flick and that carvey      s considerable talents are wasted in it ,0
1205,simpering soundtrack ,0
1206,excruciatingly ,0
1207,the folly of superficiality ,0
1208,most at women      s expense ,0
1209,soderbergh      s solaris is a gorgeous and deceptively minimalist cinematic tone poem     ,1
1210,more slowly ,0
1211,less of a trifle ,1
1212,           is a shapeless inconsequential move relying on the viewer to do most of the work     ,0
1213,overcome the problematic script ,0
1214,botched in execution ,0
1215,potentially trite and overused concept ,0
1216,that could so easily have been fumbled by a lesser filmmaker ,1
1217,spectacular ,1
1218,directorial tour de force ,1
1219,is leguizamo      s best movie work so far     a subtle and richly internalized performance ,1
1220,    leaning on badly     rendered cgi effects     ,0
1221,fairly harmless but ultimately lifeless ,0
1222,falls apart ,0
1223,well     rounded tribute ,1
1224,a celebrated wonder ,1
1225,actually hurts to watch     ,0
1226,the brilliant surfing photography bringing you right inside the massive waves that lifts blue crush into one of the summer      s most pleasurable movies ,1
1227,the characters are so generic ,0
1228,with such fury ,0
1229,this is a heartfelt story           ,1
1230,feel the love ,1
1231,if the full monty was a freshman fluke     lucky break is     cattaneo     sophomore slump     ,0
1232,too little excitement and ,0
1233,a jaw     droppingly beautiful work that upends nearly every cliché of japanese animation while delivering a more than satisfactory amount of carnage ,1
1234,it serves as a workable primer for the region      s recent history     and would make a terrific 10th     grade learning tool     ,1
1235,submerging ,1
1236,have a good shot at a hollywood career     ,1
1237,is a treat ,1
1238,life and small delights ,1
1239,fills me with revulsion     ,0
1240,perfectly acceptable     occasionally very enjoyable ,1
1241,a welcome improvement ,1
1242,alienating ,0
1243,is n     t as sharp as the original ,0
1244,as delightful ,1
1245,joshua is as blasphemous and nonsensical as a luis buñuel film without the latter      s attendant intelligence     poetry     passion     and genius     ,0
1246,tired     unnecessary retread ,0
1247,motivated by nothing ,0
1248,surprisingly gentle ,1
1249,the edge of your seat ,1
1250,i had a dream that a smart comedy would come along to rescue me from a summer of teen     driven     toilet     humor codswallop     and ,1
1251,saddest action hero performances ,0
1252,begins as a conventional thriller evolves into a gorgeously atmospheric meditation on life     changing chance encounters     ,1
1253,the perfect face to play a handsome blank yearning to find himself ,1
1254,if you can push on through the slow spots ,0
1255,drowned me in boredom     ,0
1256,satisfyingly scarifying     fresh and old     fashioned at the same time ,1
1257,godard      s ode to tackling life      s wonderment is a rambling and incoherent manifesto about the vagueness of topical excess           in praise of love remains a ponderous and pretentious endeavor that      s unfocused and tediously exasperating ,0
1258,a really good premise is frittered away in middle     of     the     road blandness     ,0
1259,a light touch ,1
1260,taken quite a nosedive from alfred hitchcock      s imaginative flight to shyamalan      s self     important summer fluff ,0
1261,none of this is meaningful or memorable     but frosting is n     t     either     and ,0
1262,           from its ripe recipe     inspiring ingredients     certified ,1
1263,bravery and dedication ,1
1264,that reminds at every turn of elizabeth berkley      s flopping dolphin     gasm ,0
1265,neat trick ,1
1266,than its fair share of saucy ,1
1267,strangely schizo cartoon ,0
1268,without a map ,0
1269,a little too ponderous to work as shallow entertainment     not remotely incisive enough to qualify as drama     monsoon wedding serves mostly to whet one      s appetite for the bollywood films     ,0
1270,moved by this drama ,1
1271,troubling and powerful ,1
1272,love story ,1
1273,badly cobbled look ,0
1274,doing its usual worst to guilt     trip parents ,0
1275,expects something special but instead gets     sci     fi     rehash ,0
1276,quite entertaining ,1
1277,     s neither original nor terribly funny ,0
1278,uzumaki      s interesting social parallel and defiant aesthetic seems a prostituted muse           ,0
1279,     s just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
1280,a vivid imagination ,1
1281,contrived     awkward and ,0
1282,martin is a masterfully conducted work     ,1
1283,to one of those ignorant ,0
1284,is a distinct rarity     and an event ,1
1285,    storytelling fails to provide much more insight than the inside column of a torn book jacket     ,0
1286,the ring never lets you off the hook     ,1
1287,journalistically dubious     inept ,0
1288,this man so watchable ,1
1289,    a     wonderfully loopy tale of love     longing     and voting ,1
1290,               safe conduct                is a long movie at 163 minutes but it fills the time with drama     romance     tragedy     bravery     political intrigue     partisans and sabotage ,1
1291,drawn toward the light            the light of the exit sign ,0
1292,as far as mainstream matinee     style entertainment goes     it does a bang     up job of pleasing the crowds ,1
1293,never pushes for insights beyond the superficial tensions of the dynamic he      s dissecting ,0
1294,are both excellent     ,1
1295,too much of nemesis has a tired     talky feel     ,0
1296,if it pushes its agenda too forcefully ,0
1297,the film does a solid job of slowly     steadily building up to the climactic burst of violence     ,1
1298,are quietly moving ,1
1299,hollow tribute ,0
1300,    the film never recovers from the clumsy cliché of the ugly american abroad     and the too     frosty exterior ms    paltrow employs to authenticate her british persona is another liability     ,0
1301,    sometimes funny ,1
1302,comic gem ,1
1303,the tears come during that final     beautiful scene ,1
1304,likely to witness in a movie theater for some time ,1
1305,farts ,0
1306,of nazi politics and aesthetics ,0
1307,fast and funny     an action cartoon that      s suspenseful enough for older kids but not too scary for the school     age crowd ,1
1308,if you      re as happy listening to movies as you are watching them     and the slow parade of human frailty fascinates you     then you      re at the right film     ,1
1309,charming in comedies like american pie and dead     on in election ,1
1310,difficult     endless ,0
1311,rape and suspected murder ,1
1312,extremely bad     ,0
1313,fortunately     elling never gets too cloying thanks to the actors       perfect comic timing and sweet     genuine chemistry     ,1
1314,an enthralling aesthetic experience ,1
1315,pretty listless collection ,0
1316,altogether darker side ,0
1317,authentic account of a historical event ,1
1318,pretty funny ,1
1319,like a bad idea from frame one ,0
1320,i      m not a fan of the phrase       life affirming       because it usually means       schmaltzy           but real women have curves truly is life affirming     ,1
1321,painful     obnoxious ,0
1322,creativity ,1
1323,much worse than bland or ,0
1324,sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
1325,rare quality ,1
1326,brisk hack ,0
1327,an unusual but pleasantly haunting debut ,1
1328,plods along methodically     somehow under the assumption that its            dead wife communicating from beyond the grave            framework is even remotely new or interesting ,0
1329,found the ring moderately absorbing     largely for its elegantly colorful look and sound     ,1
1330,are sometimes bracing ,1
1331,by the time the credits roll across the pat ending ,0
1332,a     list director ,1
1333,far too sentimental ,0
1334,is in the right place     his plea for democracy and civic action laudable     ,1
1335,whose teeth are a little too big for her mouth ,0
1336,it forces you to watch people doing unpleasant things to each other and themselves     and it maintains a cool distance from its material that is deliberately unsettling     ,0
1337,a quasi     documentary by french filmmaker karim dridi that celebrates the hardy spirit of cuban music ,1
1338,a true talent for drawing wrenching performances from his actors     improvised over many months     and for conveying the way tiny acts of kindness make ordinary life survivable ,1
1339,what      s even more remarkable is the integrity of devito      s misanthropic vision ,1
1340,he      s easy to like and always leaves us laughing ,1
1341,this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
1342,the result is a film that      s about as subtle as a party political broadcast ,0
1343,           spider     man            certainly ,1
1344,a small gem of a movie that defies classification and is as thought     provoking as it ,1
1345,a gently funny     sweetly adventurous film that makes you feel genuinely good     that is to say     ,1
1346,the stuffiest cinema goers ,0
1347,one of the most gloriously unsubtle and adrenalized extreme ,1
1348,never clearly defines his characters or gives us a reason to care about them     ,0
1349,whose cumulative effect is chilling ,1
1350,do anything ,0
1351,it      s also pretty funny ,1
1352,had all its vital essence scooped out ,0
1353,liberating ,1
