,comment_text,target
732,comes the first lousy guy ritchie imitation ,0
733,the dialogue sounds like horrible poetry     ,0
734,the picture uses humor and a heartfelt conviction to tell a story about discovering your destination in life     ,1
735,hit that may strain adult credibility ,0
736,its floating narrative ,1
737,here      s a case of two actors who do everything humanly possible to create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior     ,0
738,so     called       comedy       ,0
739,that first made audiences on both sides of the atlantic love him ,1
740,at how clever it      s being ,1
741,its own most damning censure ,0
742,fashioning an engrossing entertainment out of an almost sure     fire prescription for a critical and commercial disaster ,1
743,sees it as a chance to revitalize what is and always has been remarkable about clung     to traditions     ,1
744,affirming and heartbreaking ,1
745,bring tissues ,1
746,any insights that have n     t been thoroughly debated in the media ,0
747,dullingly repetitive ,0
748,    they mock the kind of folks they do n     t understand     ones they figure the power     lunchers do n     t care to understand     either     ,0
749,the grandeur of the best next generation episodes is lacking ,0
750,sounds whiny and defensive     as if his life     altering experiences made him bitter and less mature     ,0
751,the tuxedo was n     t just bad ,0
752,enjoyably dumb     sweet     and intermittently hilarious ,1
753,a fun adventure movie for kids     of all ages     that like adventure ,1
754,rolling your eyes ,0
755,from unlikable characters and a self     conscious sense ,0
756,brainless     but enjoyably over     the     top     the retro gang melodrama ,1
757,towards child abuse ,0
758,strong and confident work ,1
759,     s a part of us that can not help be entertained by the sight of someone getting away with something ,1
760,it even uses a totally unnecessary prologue     just because it seems obligatory ,0
761,whose sharp intellect ,1
762,is nothing short of a travesty of a transvestite comedy     ,0
763,    i must report that the children of varying ages in my audience never coughed     fidgeted or romped up and down the aisles for bathroom breaks     ,1
764,recommend waiting for dvd and just skipping straight to her scenes ,0
765,never knew what the hell was coming next ,0
766,has no point ,0
767,their contrast is neither dramatic nor comic            it      s just a weird fizzle ,0
768,non     exploitive approach ,1
769,heartening in the same way ,1
770,          how can you charge money for this           ,0
771,    you might want to check it out ,1
772,dreary piece ,0
773,keeps adding flourishes            artsy fantasy sequences            that simply feel wrong ,0
774,all ages            a movie that will make you laugh ,1
775,tenderness ,1
776,           sadly            ,0
777,feels cheated ,0
778,animation back 30 years     ,0
779,to see a movie that embraces its old     fashioned themes and in the process comes out looking like something wholly original ,1
780,even more haunting than those in mr    spielberg      s 1993 classic ,1
781,afterlife ,1
782,two young women whose lives were as claustrophic     suffocating and chilly as the attics to which they were inevitably consigned ,0
783,amateurish ,0
784,if the filmmakers were worried the story would n     t work without all those gimmicks ,0
785,big heart ,1
786,thanks ,1
787,needed a little less bling     bling and a lot more romance     ,0
788,black urban professionals ,0
789,the raunch in favor of gags that rely on the strength of their own cleverness ,1
790,is a tart     smart breath of fresh air ,1
791,the life out of whatever idealism american moviemaking ever had ,0
792,a particularly joyless     and exceedingly dull     period coming     of     age tale     ,0
793,of the great films about movie love ,1
794,the resourceful molly ,1
795,protect your community ,1
796,bothers to question why somebody might devote time to see it ,0
797,has none of the visual wit of the previous pictures ,0
798,psychological and philosophical ,1
799,a muddy psychological thriller ,0
800,new energy ,1
801,would make an excellent companion piece to the similarly themed       the french lieutenant      s woman           ,1
802,are worse ,0
803,i just saw this movie           well     it      s probably not accurate to call it a movie     ,0
804,tear their eyes away from the screen ,1
805,may be one of the most appealing movies ever made about an otherwise appalling     and downright creepy     subject            a teenage boy in love with his stepmother     ,1
806,to skip the film and pick up the soundtrack ,0
807,taylor      s cartoonish performance and ,0
808,all the values of a straight     to     video movie ,0
809,that      s been done before ,0
810,serve no other purpose than to call attention to themselves ,0
811,too sappy for its own good     ,0
812,skip but film buffs should get to know ,0
813,night out ,1
814,images and characters that were already tired 10 years ago ,0
815,justifies ,1
816,with a solid cast     ,1
817,a retooling of fahrenheit 451     and even as a rip     off of the matrix ,0
818,first     time director joão pedro rodrigues       unwillingness to define his hero      s background or motivations ,0
819,cuts to the core of what it actually means to face your fears     to be a girl in a world of boys     to be a boy truly in love with a girl     and to ride the big metaphorical wave that is life            wherever it takes you     ,1
820,one level ,1
821,a lot of the smaller scenes ,1
822,is undone by a filmmaking methodology that      s just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
823,off     beat and fanciful film ,1
824,surprisingly juvenile ,0
825,to often play like a milquetoast movie of the week blown up for the big screen ,0
826,a climactic hero      s ,1
827,waged among victims and predators settle into an undistinguished rhythm of artificial suspense ,0
828,too smart to ignore but a little too smugly superior to like     this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot     ,0
829,uneasy mix ,0
830,a reprieve ,1
831,as an old pickup skidding completely out of control on a long patch of black ice ,0
832,scenes of cinematic perfection that steal your heart away ,1
833,a winning and wildly fascinating work ,1
834,     s much to recommend the film     ,1
835,in a series of relentlessly nasty situations ,0
836,guy ritchie      s lock     ,1
837,as antonia is assimilated into this newfangled community     the film settles in and becomes compulsively watchable in a guilty     pleasure     daytime     drama sort of fashion     ,1
838,does            lilo     stitch            reach the emotion or timelessness of disney      s great past     or even that of more recent successes such as            mulan            or            tarzan     ,1
839,never takes hold     ,0
840,as far as these shootings are concerned     something is rotten in the state of california ,0
841,to a mood that      s sustained through the surprisingly somber conclusion ,1
842,that carries its share of laughs            sometimes a chuckle     sometimes a guffaw and     to my great pleasure     the occasional belly laugh ,1
843,are fantastic     ,1
844,will be delighted with the fast     funny     and even touching story     ,1
845,at ninety minutes     it drags ,0
846,shallow rumination ,0
847,on the delicious pulpiness of its lurid fiction ,1
848,yet this grating showcase ,0
849,re     voiced version ,0
850,low     smoky and inviting ,1
851,comes along only occasionally     one so unconventional     gutsy and perfectly ,1
852,refuses to let slackers be seen as just another teen movie     which means he can be forgiven for frequently pandering to fans of the gross     out comedy ,0
853,able to provide insight into a fascinating part of theater history     ,1
854,blood work is laughable in the solemnity with which it tries to pump life into overworked elements from eastwood      s dirty harry period     ,0
855,worthy and ,1
856,close to being the barn     burningly bad movie it promised it would be ,0
857,am to feel     good     follow     your     dream hollywood fantasies ,1
858,in the thrill of the company      s astonishing growth ,1
859,          is a brilliantly played     deeply unsettling experience     ,1
860,fans of plympton      s shorts may marginally enjoy the film     ,1
861,completely delightful ,1
862,          the plot weaves us into a complex web     ,1
863,a two star script ,0
864,a vivid     thoughtful     unapologetically raw coming     of     age tale full of sex     drugs and rock      n      roll     ,1
865,a rather unique approach ,1
866,thrown every suspenseful cliché in the book at this nonsensical story ,0
867,note that this film     like the similarly ill     timed antitrust     is easily as bad at a fraction the budget ,0
868,is too bad ,0
869,    the movie is so clumsily sentimental and ineptly directed it may leave you speaking in tongues     ,0
870,mainstream audiences have rarely seen ,1
871,     s defiantly and delightfully against the grain     ,1
872,sweetness and ,1
873,warm ,1
874,     s about issues most adults have to face in marriage ,0
875,been the ultimate imax trip ,1
876,in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
877,is lost     leaving the character of critical jim two     dimensional and pointless ,0
878,a real winner            smart     funny     subtle     and resonant     ,1
879,is too calm and thoughtful for agitprop     and the thinness of its characterizations makes it a failure as straight drama     ,0
880,important and exhilarating ,1
881,is a gorgeous and deceptively minimalist cinematic tone poem     ,1
882,when the fire burns out     we      ve only come face     to     face with a couple dragons ,0
883,some writer dude     i think his name was     uh     michael zaidan     was supposed to have like written the screenplay or something ,0
884,the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
885,another shameless attempt ,0
886,the film maintains a beguiling serenity and poise that make it accessible for a non     narrative feature     ,1
887,all the sensuality     all the eroticism of a good vampire tale ,1
888,of international acclaim ,1
889,a coming     of     age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type            the uncertain girl on the brink of womanhood     ,1
890,    preposterous     the movie will likely set the cause of woman warriors back decades     ,0
891,is one that should be thrown back in the river ,0
892,encourage young and old alike to go see this unique and entertaining twist on the classic whale      s tale ,1
893,    this is the most visually unappealing     ,0
894,somewhat flawed     ,0
895,well     intentioned ,1
896,the film      s conclusion powerful and satisfying ,1
897,make for a winning     heartwarming yarn     ,1
898,sincere acting ,1
899,dogtown is hollow     self     indulgent     and       worst of all       boring     ,0
900,jet ,1
901,escapes the precious trappings of most romantic comedies     infusing into the story very real ,1
902,money     oriented ,0
903,are           ,1
904,with exquisite craftsmanship           olivier assayas has fashioned an absorbing look at provincial bourgeois french society     ,1
905,like a dinner guest showing off his doctorate ,0
906,this overproduced piece of dreck ,0
907,much of the film with a creepy and dead     on performance ,0
908,proof once again that if the filmmakers just follow the books ,0
909,an exhausted     desiccated talent who ca n     t get out of his own way ,0
910,they threw loads of money at an idea that should      ve been so much more even if it was only made for teenage boys and wrestling fans     ,0
911,hard to imagine any recent film     independent or otherwise     that makes as much of a mess as this one ,0
912,is a gory slash     fest ,0
913,difficult to imagine that a more confused     less interesting and more sloppily made film could possibly come down the road in 2002 ,0
914,appearing in this junk that      s tv sitcom material at best ,0
915,wasted nearly two hours of your own precious life ,0
916,deserve a passing grade ,1
917,both heartbreaking and heartwarming           just a simple fable done in an artless sytle     but it      s tremendously moving ,1
918,middle eastern world politics ,1
919,preachy ,0
920,the great films about movie love ,1
921,an edgy thriller that delivers a surprising ,1
922,that really     really     really good things can come in enormous packages ,1
923,leftovers that are n     t so substantial or fresh ,0
924,if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,0
925,rare ,1
926,the sometimes murky     always brooding look of i ,0
927,soulful     ,1
928,was so endlessly     grotesquely     ,0
929,very good ,1
930,     s too loud     too goofy and too short of an attention span ,0
931,wo n     t have any trouble getting kids to eat up these veggies ,1
932,to a few rather than dozens ,0
933,     s little to recommend snow dogs     unless one considers cliched dialogue and perverse escapism a source of high hilarity ,0
934,bitter italian comedy ,0
935,would n     t make trouble every day any better     ,0
936,    and beautifully edited ,1
937,to keep upping the ante on each other     just as their characters do in the film ,1
938,as averse as i usually am to feel     good     follow     your     dream hollywood fantasies     this one got to me     ,1
939,will no doubt rally to its cause     trotting out threadbare standbys like       masterpiece       and       triumph       and all that malarkey     but rarely does an established filmmaker so ardently waste viewers       time with a gobbler like this ,0
940,chilling style ,1
941,is extraordinarily good ,1
942,by which time it      s impossible to care who wins ,0
943,does such high     profile talent serve such literate material ,1
944,sacrificing the integrity of the opera ,0
945,amazing slapstick ,1
946,an improvement ,1
947,entirely successful ,1
948,love      s ,1
949,a mundane      70s disaster flick ,0
950,ash wednesday is suspenseful and ultimately unpredictable     with a sterling ensemble cast     ,1
951,to smack of a hallmark hall of fame     with a few four letter words thrown in that are generally not heard on television ,0
952,a canny crowd pleaser     and the last kiss           ,1
953,arch and rather cold     blooded comedy ,0
954,marks the spot     ,1
955,for a film that      s being advertised as a comedy     sweet home alabama is n     t as funny as you      d hoped     ,0
956,the chief reasons brown sugar is such a sweet and sexy film ,1
957,he refuses to give us real situations and characters ,0
958,      i feel better already     ,1
959,him this year      s razzie ,0
960,is an action movie with an action icon who      s been all but decommissioned     ,0
961,you believe the cast and crew thoroughly enjoyed themselves and believed in their small     budget film ,1
962,will be delighted with the fast     funny     and even touching story ,1
963,this is an exercise in chilling style     and twohy films the sub     inside and out     with an eye on preserving a sense of mystery     ,1
964,is many things            stoner midnight flick     sci     fi deconstruction     gay fantasia            but above all it      s a love story as sanguine as its title     ,1
965,they could have been in a more ambitious movie ,0
966,a movie that takes such a speedy swan dive from            promising            ,0
967,the music makes a nice album     ,1
968,i      d recommend waiting for dvd and just skipping straight to her scenes     ,0
969,satin rouge is not a new     or inventive     journey     ,0
970,obligatory cheap ,0
971,tackles the topic of relationships in such a straightforward     emotionally honest manner that by the end ,1
972,grows decidedly flimsier with its many out     sized     out of character and logically porous action set pieces ,0
973,to heroes the way julia roberts hands out awards            with phony humility barely camouflaging grotesque narcissism ,0
974,as bad a film ,0
975,uncomfortably close to losing my lunch ,0
976,disguise the slack complacency of     godard      s     vision ,0
977,characteristically startling visual style ,1
978,a movie more to be prescribed than recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms     ,0
979,tremendous     offbeat sense ,1
980,something rare and riveting     ,1
981,laughter ,1
982,inane and unimaginative ,0
983,some of the most poorly staged and lit action in memory ,0
984,have preceded it ,1
985,directed it may leave you speaking in tongues ,0
986,does n     t clue you in that something      s horribly wrong ,0
987,designed to fill time     providing no real sense of suspense ,0
988,to anyone who loves both dance and cinema ,1
989,the kind of movie toback      s detractors always accuse him of making ,0
990,like real people ,1
991,     re at the right film     ,1
992,    madonna      s     denied her own athleticism by lighting that emphasizes every line and sag     ,0
993,drag on for nearly three hours ,0
994,gone     replaced by the forced funniness found in the dullest kiddie flicks ,0
995,radiates star     power potential in this remarkable and memorable film ,1
996,to construct a story with even a trace of dramatic interest ,0
997,a lame romantic comedy ,0
998,a spotty script ,0
999,walk to remember a niche hit ,1
1000,while his characters are acting horribly ,0
1001,fine     focused piece ,1
1002,that one in clockstoppers     a sci     fi thriller as lazy as it is interminable ,0
1003,is hollow     self     indulgent     and       worst of all       boring ,0
1004,jim brown     a celebrated wonder in the spotlight ,1
1005,a film that      s flawed and brilliant in equal measure     ,1
1006,succeeds primarily ,1
1007,is the last thing any of these three actresses     nor their characters     deserve ,0
1008,more than a bait     and     switch ,1
1009,find it with ring     an indisputably spooky film     with a screenplay to die for ,1
1010,a movie that both thrills the eye and     in its over     the     top way     touches the heart     ,1
1011,straight out of a cellular phone commercial ,0
1012,is merely a charmless witch     ,0
1013,might imagine that most every aggrieved father cliché has been unturned ,0
1014,of the better video     game     based flicks     ,1
1015,thin            then out            when there      s nothing else happening ,0
1016,the worst kind of hollywood heart     string plucking ,0
1017,a very entertaining     thought     provoking film ,1
1018,its hard to imagine having more fun watching a documentary           ,1
1019,does its sensitive handling of some delicate subject matter ,1
1020,their project so interesting ,1
1021,this much imagination ,1
1022,walked away from this new version of e   t    ,0
1023,quite simply     a joy to watch and            especially            to listen to ,1
1024,terrific performance ,1
1025,many went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside     ,0
1026,cruel and inhuman cinematic punishment ,0
1027,for words     for its eccentric     accident     prone characters     and for the crazy things that keep people going in this crazy life ,1
1028,funny and pithy ,1
1029,do not automatically equal laughs ,0
1030,there is no substitute for on     screen chemistry ,1
1031,the corniest ,0
1032,report card     does n     t live up to the exalted tagline ,0
1033,this film      s heart is even more embracing than monty     if only because it accepts nasty behavior and severe flaws as part of the human condition     ,1
1034,fessenden continues to do interesting work     ,1
1035,a deserved co     winner ,1
1036,showing honest emotions ,1
1037,a boring     pretentious muddle that uses a sensational     real     life 19th     century crime as a metaphor for ,0
1038,have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
1039,you go into the theater expecting a scary     action     packed chiller ,1
1040,is a filmmaker with a bright future ahead of him ,1
1041,opera on film is never satisfactory     ,0
1042,bring their characters to life ,1
1043,what the movie lacks in action it more than makes up for in drama     suspense     revenge     and romance     ,1
1044,objective documentary ,1
1045,you      d want to smash its face in ,0
1046,the campy results make mel brooks       borscht belt schtick look sophisticated     ,1
1047,the most thoughtful fictional examination ,1
1048,seems embarrassed ,0
1049,that is even lazier and far less enjoyable     ,0
1050,exploiting ,0
1051,when twentysomething hotsies make movies about their lives     hard     driving narcissism is a given ,0
1052,the annoying score ,0
1053,sick and twisted ,0
1054,because despite all the backstage drama     this is a movie that tells stories that work            is charming     is moving ,1
1055,while we delight in the images ,1
1056,is so slovenly done     so primitive in technique     that it ca n     t really be called animation ,0
1057,keep you wide awake and           very tense ,1
1058,watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad ,1
1059,as moronic as some campus gross     out films ,0
1060,for every cheesy scene     though     there is a really cool bit            the movie      s conception of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized     ,1
1061,clarity and emotional ,1
1062,has been overexposed     redolent of a thousand cliches     and yet ,0
1063,plays like a tired tyco ad ,0
1064,a finale that is impenetrable and dull ,0
1065,delivering oscar     caliber performances ,1
1066,overacted ,0
1067,guns     cheatfully filmed martial arts ,0
1068,barely makes it any less entertaining ,1
1069,your brain and your secret agent decoder ring at the door ,0
1070,it      s mission accomplished ,1
1071,a thriller     and the performances ,1
1072,the emotional overload of female angst irreparably drags the film down     ,0
1073,of the company      s astonishing growth ,1
1074,it with ring     an indisputably spooky film ,1
1075,right movie ,1
1076,unnamed     easily substitutable ,0
1077,mostly due to its superior cast ,1
1078,were watching monkeys flinging their feces at you     ,0
1079,takes your breath away ,1
1080,it      s a loathsome movie     it really is and ,0
1081,crafted but ultimately hollow mockumentary ,0
1082,often shocking but ultimately worthwhile ,1
1083,let      s see     a haunted house     a haunted ship     what      s next           ghost blimp     ,0
1084,wo n     t hold up over the long haul ,0
1085,shock and amaze ,1
1086,a chilly     remote     emotionally distant piece           so dull that its tagline should be           in space     no one can hear you snore ,0
1087,going on to other films that actually tell a story worth caring about ,0
1088,a valiant effort to understand everyone      s point of view ,1
1089,arcane area ,0
1090,ravishing waif ,0
1091,     s supposed to be post     feminist breezy but ends up as tedious as the chatter of parrots raised on oprah     ,0
1092,gets a lot of flavor and spice ,1
1093,winning shot ,1
1094,loads of irreparable damage ,0
1095,where their heads were is anyone      s guess     ,0
1096,come to care about the main characters ,1
1097,piecing the story together frustrating difficult ,0
1098,    reflective and beautifully ,1
1099,less for its story of actorly existential despair than for its boundary     hopping formal innovations and glimpse into another kind of chinese ,1
1100,enjoys quirky     fun     popcorn movies with a touch of silliness and a little ,1
1101,that lends the setting the ethereal beauty of an asian landscape painting ,1
1102,of becoming a better person through love ,1
1103,is one of the best     sustained ideas i have ever seen on the screen ,1
1104,great missed opportunity ,0
1105,it just is n     t a very involving one ,0
1106,    at times sublime     visuals ,1
1107,of its attractive young leads ,1
1108,whimsical humor ,1
1109,     s serious     poetic     earnest and            sadly            dull     ,0
1110,an average b     movie with no aspirations to be anything more     ,0
1111,    vibrant introduction ,1
1112,endearing     ,1
1113,less successful ,0
1114,makes less sense than the bruckheimeresque american action flicks it emulates ,0
1115,director shekhar kapur and screenwriters michael schiffer and hossein amini have tried hard to modernize and reconceptualize things     but the barriers finally prove to be too great ,0
1116,of the man ,0
1117,has the stuff to stand tall with pryor     carlin and murphy ,1
1118,sloppily written ,0
1119,whether jason x is this bad on purpose ,0
1120,the funny bone ,1
1121,aggravating and ,0
1122,ferrara      s best film in years     ,1
1123,hastily and amateurishly ,0
1124,making this character understandable     in getting under her skin     in exploring motivation           ,1
1125,a flick about our infantilized culture that is n     t entirely infantile     ,1
1126,it      s too long ,0
1127,its oscar nomination ,1
1128,    this cinderella story does n     t have a single surprise up its sleeve     ,0
1129,something about watching a squad of psychopathic underdogs whale the tar out of unsuspecting lawmen that reaches across time and distance ,1
1130,a touching     transcendent love story ,1
1131,awkward ,0
1132,having a real writer plot ,1
1133,first     class     natural acting and a look at            the real americans            ,1
1134,derivative     overlong     and bombastic ,0
1135,dumb     sweet     and intermittently hilarious ,1
1136,fiction ,1
1137,of oral storytelling frozen onto film ,1
1138,in all fairness     i must report that the children of varying ages in my audience never coughed     fidgeted or romped up and down the aisles for bathroom breaks     ,1
1139,true     blue delight     ,1
1140,as more of a poetic than a strict reality     creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air ,1
1141,long     lived friendships ,1
1142,one of those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original ,0
1143,nothing more than an amiable but unfocused bagatelle that plays like a loosely     connected string of acting     workshop exercises ,0
1144,as tiresome as 9 seconds of jesse helms       anti      castro ,0
1145,oddly sweet ,1
1146,by a set of heartfelt performances ,1
1147,to either effort in three hours of screen time ,0
1148,is sentimental but feels free to offend     is analytical and then surrenders to the illogic of its characters ,0
1149,    and beautifully edited     ,1
1150,otherwise dull ,0
1151,this wo n     t seem like such a bore ,0
1152,hurts ,0
1153,preserves tosca      s intoxicating ardor through his use of the camera     ,1
1154,metaphors abound     but it is easy to take this film at face value and enjoy its slightly humorous and tender story ,1
1155,supposed to feel funny and light ,0
1156,an unfortunate title for a film that has nothing ,0
1157,finds no way to entertain or inspire its viewers ,0
1158,has crafted here a worldly     wise and very funny script ,1
1159,retread     ,0
1160,genuinely bone     chilling tale ,1
1161,like mike shoots and scores ,1
1162,deliver again and again ,1
1163,long for the end credits ,0
1164,enough originality in       life       to distance it from the pack of paint     by     number romantic comedies ,1
1165,compromise with reality enough to become comparatively sane and healthy ,0
1166,as bad at it is cruel ,0
1167,with a completely predictable plot     you      ll swear that you      ve seen it all before     even if you      ve never come within a mile of the longest yard     ,0
1168,love in remembrance     ,1
1169,by the final whistle you      re convinced that this mean machine was a decent tv outing that just does n     t have big screen magic     ,0
1170,niccol the filmmaker merges his collaborators       symbolic images with his words     insinuating     for example     that in hollywood     only god speaks to the press ,1
1171,to its insanely staged ballroom scene     in which 3000 actors appear in full regalia ,1
1172,more than capable of rewarding them ,1
1173,wonderfully funny ,1
1174,raises some worthwhile themes ,1
1175,sneaks up on the viewer     providing an experience that is richer than anticipated ,1
1176,watch them clumsily mugging their way through snow dogs ,0
1177,sink it faster than a leaky freighter ,0
1178,honest insight ,1
1179,out     sized ,0
1180,in a guilty     pleasure     daytime     drama sort of fashion ,1
1181,vital ,1
1182,alfred hitchcock      s imaginative flight ,1
1183,there      s never a dull moment in the giant spider invasion comic chiller ,1
1184,this surprisingly decent flick ,1
1185,as in the songs translate well to film ,1
1186,     s a rock     solid little genre picture ,1
1187,too much like a fragment of an underdone potato ,0
1188,alternates between deadpan comedy and heartbreaking ,1
1189,and it marks him as one of the most interesting writer     directors working today     ,1
1190,the precious trappings of most romantic comedies     infusing into the story ,1
1191,keep the movie from ever reaching the comic heights it obviously desired     ,0
1192,even if the naipaul original remains the real masterpiece ,1
1193,though it      s not very well shot or composed or edited     the score is too insistent and the dialogue is frequently overwrought and crudely literal     the film shatters you in waves     ,0
1194,rarely work in movies now ,0
1195,a story that      s a lot richer than the ones hollywood action screenwriters usually come up with on their own ,1
1196,just too silly ,0
1197,with a modicum of patience ,1
1198,by writer     director kurt wimmer ,1
1199,for its profound humanity ,1
1200,not only is it hokey     manipulative and as bland as wonder bread dipped in milk     but it also does the absolute last thing we need hollywood doing to us     it preaches     ,0
1201,greatest natural sportsmen ,1
1202,is that there is never any question of how things will turn out ,0
1203,siren ,0
1204,imaginative flight ,1
1205,they go to a picture     perfect beach during sunset     ,1
1206,like mike is a slight and uninventive movie ,0
1207,a little weak ,0
1208,no fantasy story ,1
1209,naturally funny film ,1
1210,will certainly succeed in alienating most viewers ,0
1211,weighty and ponderous but every bit as filling as the treat of the title ,1
1212,a travesty ,0
1213,indeed     the more outrageous bits achieve a shock     you     into     laughter intensity of almost dadaist proportions     ,1
1214,    seagal      s     ,1
1215,the vital comic ingredient ,1
1216,a tattered and ugly past with rose     tinted glasses ,0
1217,it      s the funniest american comedy since graffiti bridge     ,1
1218,comes off as emotionally manipulative and sadly imitative of innumerable past love story derisions     ,0
1219,measured or polished ,1
1220,one can only assume that the jury who bestowed star hoffman      s brother gordy with the waldo salt screenwriting award at 2002      s sundance festival were honoring an attempt to do something different over actually pulling it off ,0
1221,close enough in spirit to its freewheeling trash     cinema roots to be a breath of fresh air ,1
1222,inconsequential road     and     buddy pic     ,0
1223,including the assumption that            crazy            people are innocent     childlike and inherently funny ,0
1224,exploits     headbanger     stereotypes in good fun     while adding a bit of heart and unsettling subject matter     ,1
1225,an action icon ,1
1226,    clooney      s     debut can be accused of being a bit undisciplined     but ,0
1227,ecological ,1
1228,this deeply moving french drama ,1
1229,it was only a matter of time before some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo     ,1
1230,sitting through dahmer      s two hours ,0
1231,to play hannibal lecter again     even though harris has no immediate inclination to provide a fourth book ,0
1232,an almost unbearably morbid love story     ,0
1233,despite its faults     gangs excels in spectacle and pacing     ,1
1234,could work     especially since the actresses in the lead roles are all more than competent ,1
1235,hard put to find a movie character more unattractive or odorous     than leon     ,0
1236,fessenden has nurtured his metaphors at the expense of his narrative     ,0
1237,most genuinely sweet films ,1
1238,proves that sometimes the dreams of youth should remain just that ,0
1239,seen some bad singer     turned actors ,0
1240,thoughtfully written ,1
1241,even when he      s not at his most critically insightful     godard can still be smarter than any 50 other filmmakers still at work     ,1
1242,life      s wonderment ,1
1243,is one of those crazy     mixed     up films that does n     t know what it wants to be when it grows up ,0
1244,a bad idea from frame one ,0
1245,is n     t as funny ,0
1246,          that the material is so second     rate     ,0
1247,string together enough charming moments to work ,1
1248,buckaroo ,1
1249,77 minutes of pokemon may not last 4ever     it just seems like it does     ,0
1250,is too busy getting in its own way to be anything but frustrating     boring     and forgettable ,0
1251,part of the film      s cheeky charm ,1
1252,let crocodile hunter steve irwin do what he does best     and fashion a story around him ,1
1253,hard     hitting ,1
1254,weirdly beautiful place ,1
1255,worst thing ,0
1256,of lazy tearjerker that gives movies about ordinary folk a bad name ,0
1257,so many people put so much time and energy into this turkey ,0
1258,was produced by jerry bruckheimer and directed by joel schumacher     and reflects the worst of their shallow styles     wildly overproduced     inadequately motivated every step of the way and demographically targeted to please every one     and no one         ,0
1259,take the warning literally ,0
1260,never quite ignites     ,0
1261,seen as hip     ,1
1262,funny     insightfully human ,1
1263,is the kind of movie during which you want to bang your head on the seat in front of you     at its cluelessness     at its idiocy     at its utterly misplaced earnestness ,0
1264,is mostly a lump of run     of     the     mill profanity sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office            or trying to win over a probation officer     ,0
1265,savory and ,1
1266,take heart ,1
1267,feel absolutely earned ,1
1268,tends to plod     ,0
1269,be expected from any movie with a            2            at the end of its title ,0
1270,mr    haneke      s own sadistic tendencies toward his audience ,0
1271,seem so impersonal or even shallow ,0
1272,a rather listless amble ,0
1273,the glaring triteness of the plot device ,0
1274,    self     important stories ,0
1275,maintains suspense on different levels ,1
1276,is infectious ,1
1277,sweetness ,1
1278,this odd     poetic road movie     spiked by jolts of pop music     pretty much takes place in morton      s ever     watchful gaze            and it      s a tribute to the actress     and to her inventive director     that the journey is such a mesmerizing one ,1
1279,a first     class road movie that proves you can run away from home     but your ego and all your problems go with you     ,1
1280,just how well ,1
1281,surprise us ,1
1282,brilliantly constructed work     ,1
1283,much of it is funny ,1
1284,a terrible movie ,0
1285,a reality     snubbing hodgepodge     ,0
1286,awkward version ,0
1287,boozy ,0
1288,a one     star rating ,0
1289,are such that we      ll keep watching the skies for his next project ,1
1290,the story is bogus ,0
1291,gripping performances by lane and gere ,1
1292,an extraordinary faith in the ability of images ,1
1293,dreamy and ,1
1294,    you discover that the answer is as conventional as can be     ,0
1295,does n     t completely survive its tonal transformation from dark comedy to suspense thriller ,0
1296,interesting look ,1
1297,sincere grief and mourning in favor of bogus spiritualism ,0
1298,was so endlessly     grotesquely     inventive ,1
1299,video     and so devoid of artifice and purpose ,0
1300,and no one     ,1
1301,we value in our daily lives ,1
1302,generally amusing from time ,1
1303,separates comics from the people laughing in the crowd ,1
1304,edge to it     ,1
1305,what you expect is just what you get           assuming the bar of expectations has n     t been raised above sixth     grade height     ,0
1306,ya     ya      s ,1
1307,derailed by bad writing ,0
1308,austin powers films ,1
1309,pulp melodrama ,0
1310,     s compelling ,1
1311,the self     destructiveness ,0
1312,gorgeous visuals ,1
1313,say mean things and shoot a lot of bullets ,0
1314,manages to be compelling     amusing and unsettling at the same time ,1
1315,fincher takes no apparent joy in making movies     and he gives none to the audience ,0
1316,reassembled from the cutting     room floor of any given daytime soap ,0
1317,almost as much as they love themselves ,0
1318,like a spectator and not a participant ,0
1319,comes up with a kind of art     house gay porn film ,0
1320,to break the tedium ,0
1321,is still fun and enjoyable and so aggressively silly that it      s more than a worthwhile effort     ,1
1322,is that it      s a brazenly misguided project     ,0
1323,elbowed aside by one     liners ,0
1324,showcase the canadian      s inane ramblings ,0
1325,a sweet treasure and something well worth ,1
