,comment_text,target
737,this is a film that takes a stand in favor of tradition and warmth     ,1
738,warmed over pastiche ,1
739,a talking head documentary     but a great one ,1
740,store for unwary viewers ,0
741,moving     if uneven     success ,1
742,grows monotonous after a while     as do joan and philip      s repetitive arguments     schemes and treachery ,0
743,draws its considerable power ,1
744,the pleasure of his sounds and images ,1
745,is like a beautiful food entrée that is n     t heated properly     so that it ends up a bit cold and relatively flavorless     ,0
746,to its ultimate demise ,0
747,pointless meditation on losers in a gone     to     seed hotel ,0
748,somber     absurd     and     finally     ,0
749,it would be nice to see what he could make with a decent budget ,1
750,hipness ,1
751,infectiously enthusiastic ,1
752,is fascinating           ,1
753,is one of those crazy     mixed     up films that does n     t know what it wants to be when it grows up     ,0
754,especially williams     an american actress who becomes fully english ,1
755,a movie that is concerned with souls and risk and schemes and the consequences of one      s actions ,1
756,are very     very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely ,0
757,an intimate feeling     ,1
758,tries to pump life into overworked elements from eastwood      s dirty harry period ,0
759,is enough originality in       life       to distance it from the pack of paint     by     number romantic comedies that so often end up on cinema screens     ,1
760,what ultimately makes windtalkers a disappointment is the superficial way it deals with its story     ,0
761,get the same love story and parable ,1
762,irritating display ,0
763,self     consciously poetic ,1
764,in director randall wallace      s flag     waving war flick with a core of decency ,1
765,relatively dry ,0
766,shoot it in the head ,0
767,it should have stayed there     ,0
768,than money why this distinguished actor would stoop so low ,0
769,slapstick and unfunny tricks ,0
770,lacks the visual flair and bouncing bravado that characterizes better hip     hop clips and is content to recycle images and characters that were already tired 10 years ago ,0
771,like being able to hit on a 15     year old when you      re over 100     ,0
772,attracting audiences to unfaithful ,1
773,haranguing the wife in bad stage dialogue ,0
774,    this loose collection of largely improvised numbers would probably have worked better as a one     hour tv documentary     ,0
775,ben kingsley is truly funny     playing a kind of ghandi gone bad     ,1
776,the kind of movie during which you want to bang your head on the seat in front of you     at its cluelessness     at its idiocy     at its utterly misplaced earnestness ,0
777,art     house to the core     read my lips is a genre     curling crime story that revives the free     wheeling noir spirit of old french cinema     ,1
778,mistake it for a sketchy work     in     progress that was inexplicably rushed to the megaplexes before its time ,0
779,exist only for its climactic setpiece ,0
780,above the level of a telanovela ,0
781,know whether it wants to be a suspenseful horror movie or a weepy melodrama ,0
782,eddie murphy and owen wilson have a cute partnership in i spy     but the movie around them is so often nearly nothing that their charm does n     t do a load of good ,0
783,includes battlefield earth and showgirls ,0
784,the talented cast generally ,1
785,its relaxed     natural     seeming actors ,1
786,every theater stuck with it ,0
787,guys would probably be duking it out with the queen of the damned for the honor     ,1
788,confused in death to smoochy ,0
789,was feeling this movie until it veered off too far into the exxon zone     and left me behind at the station looking for a return ticket to realism ,0
790,a fair share ,1
791,one decent performance from the cast and not one clever line of dialogue ,0
792,a monologue that manages to incorporate both the horror and the absurdity of the situation in a well     balanced fashion ,1
793,what little atmosphere is generated by the shadowy lighting     macabre sets     and endless rain is offset by the sheer ugliness of everything else     ,0
794,     ll just have your head in your hands wondering why lee      s character did n     t just go to a bank manager and save everyone the misery ,0
795,large budget notwithstanding     the movie is such a blip on the year      s radar screen that it      s tempting just to go with it for the ride     ,1
796,sweet gentle jesus ,1
797,at times it      s simply baffling ,0
798,much of a plunge ,0
799,its bold presentation ,1
800,a preposterous     prurient whodunit ,0
801,inventive     consistently intelligent and sickeningly savage ,1
802,is an object lesson in period filmmaking ,1
803,an energetic and engaging film that never pretends to be something it is n     t     ,1
804,american beauty reeks ,0
805,most of jaglom      s self     conscious and gratingly irritating films ,0
806,argue ,0
807,believe that something so short could be so flabby ,0
808,in the way of a too     conscientious adaptation ,0
809,the film      s ending has a            what was it all for ,0
810,spectacularly beautiful     not to mention mysterious     sensual     emotionally intense     and replete with virtuoso throat     singing     ,1
811,human nature is a goofball movie     in the way that malkovich was     but it tries too hard ,0
812,who possibly will enjoy it ,0
813,for this illuminating comedy ,1
814,by french filmmaker karim dridi that celebrates the hardy spirit of cuban music ,1
815,solondz may be convinced that he has something significant to say     but he is n     t talking a talk that appeals to me     ,0
816,watered down the version of the one ,0
817,to convince almost everyone that it was put on the screen     just for them ,1
818,     ve seen before ,0
819,boasting some of the most poorly staged and lit action in memory     impostor is as close as you can get to an imitation movie     ,0
820,in this flat effort ,0
821,dumped a whole lot of plot ,0
822,painfully forced ,0
823,sly     sophisticated and surprising     ,1
824,the movie      s major and most devastating flaw is its reliance on formula     though ,0
825,are too many bona fide groaners among too few laughs ,0
826,lots of boring talking heads     etc     ,0
827,    to find a place among the studio      s animated classics ,1
828,immediately succumbs to gravity and plummets to earth     ,0
829,have all the suspense of a 20     car pileup     while the plot holes are big enough for a train car to drive through            if kaos had n     t blown them all up     ,0
830,another genre exercise     gangster no    1 is as generic as its title     ,0
831,more ambivalent set ,0
832,it ultimately delivers ,1
833,    hart      s war has much to recommend it     even if the top     billed willis is not the most impressive player     ,1
834,a lot richer than the ones ,1
835,in creating an emotionally complex     dramatically satisfying heroine ,1
836,ice age is consistently amusing and engrossing           ,1
837,before i see this piece of crap again ,0
838,been all but decommissioned ,0
839,the promise of digital filmmaking ,1
840,a remarkable film ,1
841,the upscale lifestyle ,1
842,a vivid     thoughtful     unapologetically raw coming     of     age tale full of sex     drugs and rock ,1
843,pale successor ,0
844,delicious     quirky movie ,1
845,it might not be 1970s animation     but everything else about it is straight from the saturday morning cartoons            a retread story     bad writing     and the same old silliness ,0
846,mention inappropriate and wildly undeserved ,0
847,the most original fantasy film ever made ,1
848,with the gifted pearce on hand to keep things on semi     stable ground dramatically ,1
849,a nostalgic     twisty yarn that will keep them guessing ,1
850,every joke is repeated at least            annoying     is n     t it ,0
851,the burning sensation ,1
852,allows us to chuckle through the angst ,1
853,utilizing ,1
854,many went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside     and i do n     t think that a   c    will help this movie one bit     ,0
855,it may be a no     brainer ,1
856,his impressions of life and loss and time and art with us ,1
857,wastes its time on mood rather than ,0
858,there are times when the film      s reach exceeds its grasp ,0
859,good race ,1
860,to appreciate the wonderful cinematography and naturalistic acting ,1
861,     s just one that could easily wait for your pay per view dollar ,0
862,the imagined glory of their own pasts ,0
863,dazzling dream ,1
864,a gentle     unforced intimacy ,1
865,a lousy script     ,0
866,satisfyingly scarifying     ,1
867,that it      s not clear whether we      re supposed to shriek ,0
868,fairly slow paced ,0
869,redone for horses     with fewer deliberate laughs     more inadvertent ones and stunningly trite songs ,0
870,coupled with pitch     perfect acting ,1
871,be wholesome and subversive at the same time ,1
872,underneath such a mountain of clichés and borrowed images ,0
873,perry      s good and his is an interesting character     but            serving sara            has n     t much more to serve than silly fluff ,0
874,that hitler      s destiny was shaped by the most random of chances ,0
875,error ,0
876,you      re engulfed by it     ,1
877,nelson      s intentions are good     but the end result does no justice to the story itself     ,0
878,virtually no one is bound to show up at theaters for it ,0
879,astringent wit ,1
880,is corny in a way that bespeaks an expiration date passed a long time ago     ,0
881,been acted out ,0
882,after you laugh once     maybe twice     ,0
883,distinguished actor ,1
884,with fewer gags to break the tedium ,0
885,a sexy     surprising romance           idemoto and kim make a gorgeous pair           their scenes brim with sexual possibility and emotional danger     ,1
886,inconclusive ending ,0
887,there      s a reason the studio did n     t offer an advance screening     ,0
888,paid in full has clever ways of capturing inner     city life during the reagan years     ,1
889,visually stunning rumination ,1
890,goes down easy ,0
891,falls victim to sloppy plotting     an insultingly unbelievable final act and a villainess who is too crazy to be interesting     ,0
892,hoary ,0
893,page     turning ,1
894,in memory ,1
895,has improved upon the first and taken it a step further     richer and deeper ,1
896,whose portrait of a therapy     dependent flakeball ,0
897,argentine retread ,0
898,that does n     t come close to the level of intelligence and visual splendor that can be seen in other films ,0
899,young and old alike to go see this unique and entertaining twist on the classic whale      s tale ,1
900,near miss ,0
901,de niro      s right     hand goombah ,0
902,bitter nor sweet ,1
903,mourns her tragedies in private ,0
904,trademark grin ,1
905,formulaic to the 51st power     more like     ,0
906,does too much meandering     norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced     hopkins looks like a drag queen     ,0
907,a quaint     romanticized rendering ,1
908,is exceedingly pleasant     ,1
909,the ordeal of sitting through it ,0
910,iconic ,1
911,see familiar issues     like racism and homophobia     in a fresh way ,1
912,the fierce grandeur of its sweeping battle scenes ,1
913,resonant gem ,1
914,emotionally and narratively complex filmmaking ,1
915,comedies to hit the screen in years ,1
916,is a treat     ,1
917,humorous and touching     ,1
918,where the characters inhabit that special annex of hell where adults behave like kids     children behave like adults and everyone ,0
919,is enough to save oleander      s uninspired story     ,0
920,juicy ,1
921,disappointing in comparison to other recent war movies           ,0
922,anemic     ,0
923,one of the better video     game     based flicks     ,1
924,the idea of narrative logic or cohesion is an entirely foreign concept ,0
925,was so endlessly     grotesquely ,0
926,resolutely avoids all the comic possibilities of its situation     and becomes one more dumb high school comedy about sex gags and prom dates     ,0
927,beautiful     cold     oddly colorful and just plain otherworldly     a freaky bit of art that      s there to scare while we delight in the images ,1
928,director paul cox      s unorthodox     abstract approach to visualizing nijinsky      s diaries is both stimulating and demanding     ,1
929,wears its empowerment ,1
930,also captures moments of spontaneous creativity and authentic co     operative interaction ,1
931,a shimmeringly lovely coming     of     age portrait     shot in artful     watery tones of blue     green and brown     ,1
932,stand     up magic ,1
933,lumbering     wheezy ,0
934,a gentle     unforced intimacy that never becomes claustrophobic ,1
935,superficiality and ,0
936,there is no substitute for on     screen chemistry     and when friel pulls the strings that make williams sink into melancholia     the reaction in williams is as visceral as a gut punch ,1
937,spy kids 2 also happens to be that rarity among sequels ,1
938,is n     t one moment in the film that surprises or delights ,0
939,seem like mere splashing around in the muck ,0
940,     s worse     routine ,0
941,light the candles     bring out the cake and ,1
942,love affair ,1
943,it      s a fairly impressive debut from the director     charles stone iii     ,1
944,continues to improve     ,1
945,which might have been called freddy gets molested by a dog ,0
946,a delightful little film ,1
947,is a likable story     told with competence     ,1
948,the con ,0
949,has considerable charm     ,1
950,the movie      s messages are quite admirable     but the story is just too clichéd and too often strains credulity ,0
951,ultra     cheesy ,0
952,never clearly defines his characters ,0
953,its heightened     well     shaped dramas ,1
954,thoroughly engrossing and ultimately tragic     ,0
955,a wild ride that relies on more than special effects ,1
956,makes the grade as tawdry trash     ,0
957,subtle     and resonant ,1
958,a show forged in still     raw emotions ,1
959,be impressed by this tired retread ,0
960,you      ve already seen city by the sea under a variety of titles     but it      s worth yet another visit     ,1
961,his sentimental journey of the heart ,1
962,a marvel of production design     ,1
963,been better than the fiction ,1
964,loses what made you love it ,0
965,who sometimes feel more like literary conceits than flesh     and     blood humans ,0
966,to do a little fleeing of its own ,0
967,as sci     fi generic ,0
968,is an imaginative filmmaker who can see the forest for the trees ,1
969,almost feels as if the movie is more interested in entertaining itself than in amusing us     ,0
970,has a tougher time balancing its violence with kafka     inspired philosophy ,0
971,furiously     their capacity to explain themselves has gone the same way as their natural instinct for self     preservation ,0
972,joyful solo performance ,1
973,to abandon the theater ,0
974,amusing us ,1
975,is     the comedy equivalent of saddam hussein ,0
976,an in     depth portrait ,1
977,it      s a movie that ends with truckzilla     for cryin       out loud     ,0
978,their heroic capacity ,1
979,will assuredly rank as one of the cleverest     most deceptively amusing comedies of the year     ,1
980,an uneasy marriage of louis begley      s source novel     about schmidt     ,0
981,snoozer     ,0
982,turns fanciful     grisly and engagingly quixotic     ,1
983,bottomlessly cynical ,0
984,contemporary ,1
985,the tone for a summer of good stuff ,1
986,great     has solid acting and a neat premise ,1
987,squint to avoid noticing some truly egregious lip     non     synching ,0
988,overwrought ,0
989,have a story and a script ,1
990,wildly fascinating ,1
991,engaging and ,1
992,an awkwardly garish showcase that diverges from anything remotely probing or penetrating     ,0
993,graced with the kind of social texture and realism that would be foreign in american teen comedies ,1
994,we all ca n     t stand ,0
995,is easily as bad at a fraction the budget ,0
996,your entertainment standards ,1
997,goodall did     with a serious minded patience     respect and affection ,1
998,strangers     which opens today in the new york metropolitan area     so distasteful ,0
999,will leave you with a smile on your face and a grumble in your stomach ,1
1000,intelligence and originality ,1
1001,a stirring visual sequence like a surge through swirling rapids or a leap from pinnacle to pinnacle rouses us     ,1
1002,disturbance or detached pleasure ,0
1003,dramatically lackluster ,0
1004,exuberantly ,1
1005,more successful ,1
1006,runs around and acts like a doofus ,0
1007,strikes hardest ,1
1008,a worthwhile documentary     whether you      re into rap or not     even if it may still leave you wanting more answers as the credits roll     ,1
1009,some very good acting ,1
1010,as the old saying goes     because it      s true ,1
1011,most delightful moments ,1
1012,a very depressing movie of many ,0
1013,i was expecting ,0
1014,the amazing film work ,1
1015,plot holes sink this       sub       ,0
1016,convey a strong sense of the girls       environment ,1
1017,the efforts of its star     kline     to lend some dignity to a dumb story ,0
1018,can seem tiresomely simpleminded     ,0
1019,good     natured and sometimes quite funny ,1
1020,to be     tsai      s     masterpiece ,1
1021,frame one ,1
1022,of despair ,0
1023,had to sit through it again ,0
1024,it      s potentially just as rewarding ,1
1025,more sophisticated and literate than such pictures usually are ,1
1026,nothing about this movie ,0
1027,gave me no reason to care ,0
1028,than anything that      s been done before ,1
1029,you      re gon na like this movie     ,1
1030,that makes it attractive throughout ,1
1031,any of the character dramas     which never reach satisfying conclusions ,0
1032,of effecting change and inspiring hope ,1
1033,the success of undercover brother is found in its ability to spoof both black and white stereotypes equally     ,1
1034,an action hero with table manners     and one who proves that elegance is more than tattoo deep ,1
1035,be with a large dose of painkillers ,0
1036,this film     whose meaning and impact is sadly heightened by current world events ,1
1037,enriched by a strong and unforced supporting cast     ,1
1038,blatant product placement ,0
1039,    soap opera     ish dialogue ,0
1040,to seem as long as the two year affair which is its subject ,0
1041,hogwash ,0
1042,aimless story ,0
1043,the q in quirky ,1
1044,a chilling tale of one of the great crimes of 20th century france     the murder of two rich women by their servants in 1933 ,1
1045,     s hard to imagine acting that could be any flatter ,0
1046,    truly bad ,0
1047,fresh     sometimes funny     and ,1
1048,video     and so devoid of artifice and purpose that it appears not to have been edited at all     ,0
1049,teenage sex comedy ,1
1050,just the right tone ,1
1051,near     masterpiece     ,1
1052,like a mere excuse for the wan     thinly sketched story ,0
1053,employs an accent that i think is supposed to be an attempt at hardass american but sometimes just lapses into unhidden british     ,0
1054,attempts to fashion a brazil     like     hyper     real satire ,0
1055,just might go down as one of the all     time great apocalypse movies     ,1
1056,the result is somewhat satisfying ,1
1057,one ca n     t deny its seriousness and quality     ,1
1058,the trees hooting it      s praises ,1
1059,into a few evocative images and striking character traits ,1
1060,the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood ,0
1061,campy recall for older fans or a silly     nickelodeon     esque kiddie flick ,0
1062,far too cliched ,0
1063,a waste ,0
1064,the salton sea has moments of inspired humor     though every scrap is of the darkest variety     ,1
1065,we never feel anything for these characters     and as a result the film is basically just a curiosity     ,0
1066,create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
1067,     s a fairy tale that comes from a renowned indian film culture that allows americans to finally revel in its splendor     ,1
1068,master class     ,1
1069,no point in extracting the bare bones of byatt      s plot for purposes of bland hollywood romance ,0
1070,though there are entertaining and audacious moments     the movie      s wildly careening tone and an extremely flat lead performance do little to salvage this filmmaker      s flailing reputation     ,0
1071,of film entertainment ,1
1072,from a ploddingly melodramatic structure ,0
1073,of inexcusable dumb innocence ,0
1074,failing ,0
1075,it works well enough     since the thrills pop up frequently ,1
1076,neil burger here succeeded in           making the mystery of four decades back the springboard for a more immediate mystery in the present ,1
1077,swimming gets the details right     from its promenade of barely clad bodies in myrtle beach     s   c        to the adrenaline jolt of a sudden lunch rush at the diner     ,1
1078,famous moments ,1
1079,are so crucial to the genre and another first     rate performance by top     billed star bruce willis ,1
1080,a backhanded ode to female camaraderie penned by a man who has little clue about either the nature of women or of friendship     ,0
1081,in 1958 brooklyn ,1
1082,like locusts in a horde these things will keep coming ,0
1083,a dull girl     ,0
1084,rambles ,0
1085,the leaping story line     shaped by director peter kosminsky into sharp slivers and cutting impressions     ,1
1086,a sentimental mess that never rings true ,0
1087,crummy     wannabe     hip crime comedy ,0
1088,need another film that praises female self     sacrifice ,1
1089,blood     curdling family intensity ,1
1090,invite some genuine spontaneity into the film by having the evil aliens       laser guns actually hit something for once     ,0
1091,a perverse     dangerous libertine and agitator            which would have made for better drama ,0
1092,     s crafty     energetic and smart ,1
1093,to burn every print of the film ,0
1094,    it may just scare the pants off you     ,1
1095,that works     ,1
1096,the material seem genuine rather than pandering ,1
1097,the dead horse of surprise ,0
1098,an in     depth portrait of an iconoclastic artist ,1
1099,chilling movie ,1
1100,the man ,1
1101,feels contrived     as if the filmmakers were worried the story would n     t work without all those gimmicks ,0
1102,the movie      s contrived     lame screenplay and ,0
1103,foul up shum      s good intentions     ,0
1104,    unassuming     subordinate ,0
1105,oscar     winning master ,1
1106,for the film      s winning tone ,1
1107,a stale copy of a picture that was n     t all that great to begin with ,0
1108,absorbing character study by andré turpin     ,1
1109,a cinematic touchstone ,1
1110,to watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     alabama ,0
1111,has never looked uglier     ,0
1112,the stale material ,0
1113,it      s a square     sentimental drama that satisfies     as comfort food often can     ,1
1114,mediocre ,0
1115,weighs down ,0
1116,there      s nothing exactly wrong here     but ,0
1117,captivating ,1
1118,that kate is n     t very bright     but that she has n     t been worth caring about and ,0
1119,it      s more of the       laughing at       variety than the       laughing with ,0
1120,schumacher does probably as good a job as anyone at bringing off the hopkins     rock collision of acting styles and onscreen personas ,1
1121,susan sarandon     dustin hoffman and holly hunter     ,1
1122,      a       list cast ,1
1123,unfunny ,0
1124,like the similarly ill     timed antitrust ,0
1125,reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness ,1
1126,a smart     funny look at an arcane area of popular culture ,1
1127,    shyamalan     continues to cut a swathe through mainstream hollywood     while retaining an integrity and refusing to compromise his vision     ,1
1128,christmas perennial ,1
1129,prove diverting enough ,1
1130,a fault ,0
1131,with such exuberance and passion ,1
1132,it appears as if even the filmmakers did n     t know what kind of movie they were making     ,0
1133,it      s not nearly as fresh or enjoyable as its predecessor     ,0
1134,about this love story ,1
1135,attal      s hang     ups surrounding infidelity are so old     fashioned and     dare i say     outdated     it      s a wonder that he could n     t have brought something fresher to the proceedings simply by accident ,0
1136,none of the crackle of            fatal attraction                           9 1     2 weeks                or even            indecent proposal            ,0
1137,was a better film ,1
1138,looking for astute observations and coming up blank ,0
1139,capra and cooper are rolling over in their graves ,0
1140,reaching the comic heights it obviously desired ,1
1141,miserable and smug ,0
1142,his boisterous energy fails to spark this leaden comedy ,0
1143,the dialogue is cumbersome     the simpering soundtrack and editing more so     ,0
1144,boils down to a transparently hypocritical work that feels as though it      s trying to set the women      s liberation movement back 20 years           ,0
1145,a prostitute ,0
1146,with a clever pseudo     bio that manages to have a good time as it doles out pieces of the famous director      s life ,1
1147,once again strands his superb performers in the same old story     ,1
1148,this is the stuff that disney movies are made of     ,1
1149,sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office            or trying to win over a probation officer ,0
1150,is still charming here     ,1
1151,ups ,1
1152,in terms of execution this movie is careless and unfocused     ,0
1153,invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god ,0
1154,same easy targets ,0
1155,yarns ever ,1
1156,last year      s lame musketeer ,0
1157,the acting is amateurish     the cinematography is atrocious     the direction is clumsy     ,0
1158,loved it ,1
1159,the percussion rhythm     the brass soul and ,1
1160,both shrill and soporific     and because everything is repeated five or six times     it can seem tiresomely simpleminded     ,0
1161,none of this is very original     and ,0
1162,the wise     beyond     her     years teen ,1
1163,no point ,0
1164,works spectacularly well           a shiver     inducing     nerve     rattling ride     ,1
1165,at an idea that should      ve been so much more even if it was only made for teenage boys and wrestling fans ,0
1166,bad need of major acting lessons and maybe a little coffee ,0
1167,that it is laughingly enjoyable ,1
1168,say the obvious     abandon all hope of a good movie ye who enter here ,0
1169,a fascinating film ,1
1170,collapses like an overcooked soufflé     ,0
1171,loud     ugly     irritating ,0
1172,is all over the place     really ,0
1173,tragic deaths ,0
1174,are simply intoxicating     ,1
1175,the delicious trimmings           arrive early and stay late     filling nearly every minute           with a lighthearted glow     some impudent snickers     and a glorious dose of humankind      s liberating ability to triumph over a scrooge or two ,1
1176,left a few crucial things out     ,0
1177,ponderous and ,0
1178,allen      s romantic comedies so pertinent and enduring ,1
1179,is in need of a scented bath     ,0
1180,prepackaged ,0
1181,cuteness ,1
1182,      fatal attraction       for the teeny     bopper set ,0
1183,has taken quite a nosedive from alfred hitchcock      s imaginative flight to shyamalan      s self     important summer fluff     ,0
1184,     s supposed to be post     feminist breezy but ends up as tedious as the chatter of parrots raised on oprah ,0
1185,witty and ,1
1186,     s just not very smart ,0
1187,fairly predictable psychological thriller ,0
1188,dream ,1
1189,     ll find yourself remembering this refreshing visit to a sunshine state     ,1
1190,enjoy the ride ,1
1191,that trademark grin of his            so perfect for a ballplayer ,1
1192,     s yet another cool crime movie that actually manages to bring something new into the mix ,1
1193,the strength of the film lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife     ,1
1194,that should be used to burn every print of the film ,0
1195,     s the kind of movie that     aside from robert altman     spike lee     the coen brothers and a few others     our moviemakers do n     t make often enough     ,1
1196,disjointed mess ,0
1197,the wanton slipperiness ,0
1198,the fourth            pokemon            is a diverting            if predictable            adventure suitable for a matinee     with a message that cautions children about disturbing the world      s delicate ecological balance     ,1
1199,derivative and hammily acted     ,0
1200,a compassionate     ,1
1201,soft     core twaddle ,0
1202,     s not wallowing in hormonal melodrama ,0
1203,scored and powered by a set of heartfelt performances ,1
1204,little too ponderous to work as shallow entertainment     not remotely incisive enough to qualify as drama     monsoon wedding ,0
1205,laden with plenty of baggage ,0
1206,a rock     solid gangster movie with a fair amount of suspense     intriguing characters and bizarre bank robberies     plus a heavy dose of father     and     son dynamics ,1
1207,should be relegated to a dark video store corner ,0
1208,on the santa clause 2 ,1
1209,takes every potential laugh and ,1
1210,look at that clever angle     ,1
1211,    albeit a visually compelling one     ,1
1212,illuminating an era of theatrical comedy that     while past     ,1
1213,a legendary professor ,1
1214,and we do n     t avert our eyes for a moment     ,1
1215,yet in its own aloof     unreachable way it      s so fascinating you wo n     t be able to look away for a second     ,1
1216,has a whip     smart sense of narrative bluffs ,1
1217,to sibling reconciliation with flashes of warmth and gentle humor ,1
1218,director yu seems far more interested in gross     out humor than in showing us well     thought stunts or a car chase that we have n     t seen 10   000 times     ,0
1219,is fiercely intelligent and uncommonly ambitious     ,1
1220,called best bad film you thought was going to be really awful but ,0
1221,of middle eastern world politics ,1
1222,will find morrison      s iconoclastic uses of technology to be liberating     ,1
1223,from such a great one ,1
1224,endearing about it     ,1
1225,as daring as john ritter      s glory days ,1
1226,     s technically sumptuous but also almost wildly alive     ,1
1227,genre gem ,1
1228,through the audience      s meat grinder one more ,0
1229,    the film goes right over the edge and kills every sense of believability ,0
1230,some cynical creeps ,0
1231,painfully flat gross     out comedy ,0
1232,gushing            imamura squirts the screen in       warm water under a red bridge       ,1
1233,grant is certainly amusing     but ,1
1234,its demented premise ,0
1235,are often funny fanatics ,1
1236,    triumphant     ,1
1237,best didacticism ,1
1238,stellar performance ,1
1239,its shortness disappoints ,0
1240,it      s just merely very bad     ,0
1241,takes a hat     in     hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours     ,0
1242,in its yearning for the days ,0
1243,undone by howard      s self     conscious attempts ,0
1244,the delicious trimmings ,1
1245,rage ,0
1246,be white     knuckled and unable to look away ,1
1247,warped ,0
1248,    also like its hero     it remains brightly optimistic     coming through in the end ,1
1249,     s as good ,1
1250,succeed in alienating most viewers ,0
1251,a reworking of die hard and cliffhanger ,0
1252,like one of     spears           music videos in content            except that it goes on for at least 90 more minutes and     worse     that you have to pay if you want to see it ,0
1253,graceless and ugly ,0
1254,the byplay and bickering between the now spy     savvy siblings     carmen     vega     and juni     sabara     cortez     anchor the film in a very real and amusing give     and     take     ,1
1255,illustrates why the whole is so often less than the sum of its parts in today      s hollywood ,0
1256,     s an observant     unfussily poetic meditation about identity and alienation     ,1
1257,best little            horror            movie ,1
1258,slap her ,0
1259,are many definitions of       time waster       ,0
1260,a fan film that for the uninitiated plays better on video with the sound turned down     ,0
1261,very funny     very enjoyable           ,1
1262,more than a little pretentious ,0
1263,compassion     ,1
1264,beautifully sung ,1
1265,the complex     politically charged tapestry of contemporary chinese life this exciting new filmmaker has brought to the screen is like nothing we westerners have seen before     ,1
1266,seem tired and     ,0
1267,cheap junk ,0
1268,romantic and ,1
1269,enigma is well     made     ,1
1270,is so far     fetched it would be impossible to believe if it were n     t true ,0
1271,aspired ,1
1272,would subtlety be lost on the target audience ,0
1273,a smart     provocative drama that does the nearly impossible     ,1
1274,the resourceful amnesiac ,0
1275,the ensemble cast turns in a collectively stellar performance     ,1
1276,cheap trick ,0
1277,best work ,1
1278,    is a treat     ,1
1279,dry and ,0
1280,it goes awry in the final 30 minutes ,0
1281,the horrifying historical reality ,0
1282,has its moments ,1
1283,a rich visual clarity and deeply ,1
1284,tries its best to hide the fact that seagal      s overweight and out of shape     ,0
1285,a poignant and gently humorous parable that loves its characters and communicates something rather beautiful about human nature     ,1
1286,parts of the film feel a bit too much like an infomercial for ram dass      s latest book aimed at the boomer demographic     ,0
1287,law enforcement     and a visceral     nasty journey ,0
1288,been     pardon the pun     sucked out ,0
1289,richly ,1
1290,engaging and exciting narrative ,1
1291,ideological ,1
1292,lies a plot cobbled together from largely flat and uncreative moments ,0
1293,us           is a man who uses the damage of war            far more often than the warfare itself            to create the kind of art shots that fill gallery shows ,1
1294,rut ,0
1295,lacks the charisma and ability ,0
1296,jaw     droppingly superficial     straining to get by on humor that is not even as daring as john ritter      s glory days on three      s company     ,0
1297,actually thrilled ,1
1298,a mediocre exercise ,0
1299,has never been smoother or more confident     ,1
1300,refreshed ,1
1301,a film that should be relegated to a dark video store corner ,0
1302,top japanese animations ,1
1303,is less a documentary and more propaganda by way of a valentine sealed with a kiss ,0
1304,content and narrative strength ,1
1305,off     beat ,0
1306,with brutal honesty and respect for its audience ,1
1307,be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love ,1
1308,a pretty good overall picture ,1
1309,     s far too tragic ,0
1310,the pacing is often way off and ,0
1311,generous     inspiring film ,1
1312,injects freshness and spirit ,1
1313,mass drug     induced bowel ,0
1314,to have forgotten everything he ever knew about generating suspense ,0
1315,a tragic dimension ,0
1316,to shyamalan      s self     important summer fluff ,0
1317,also rocks ,1
1318,fun family fare ,1
1319,been written so well     that even a simple            goddammit ,1
1320,hero ,1
1321,eerily accurate depiction of depression     ,0
1322,does n     t contain half the excitement of balto     or quarter the fun of toy story 2 ,0
1323,have all the suspense of a 20     car pileup     ,0
1324,a fun family movie that      s suitable for all ages            a movie that will make you laugh ,1
1325,does a great combination act as narrator     jewish grandmother and subject            taking us through a film that is part biography     part entertainment and part history ,1
1326,slow ,0
1327,    t     oo many of these gross out scenes           ,0
1328,flashes of mordant humor ,1
1329,get on television ,1
1330,never rises above mediocrity ,0
1331,a beautifully tooled action thriller about love and terrorism in korea     ,1
1332,funny stuff ,1
1333,although it tries to be much more     it      s really just another major league     ,0
1334,made a movie that will leave you wondering about the characters       lives after the clever credits roll ,1
1335,comes to resemble the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries ,0
1336,sense     of     humour ,1
1337,avoid the ghetto of sentimental chick     flicks ,0
1338,sand      s masculine persona     with its love of life and beauty     takes form ,1
1339,is even more embracing than monty     if only because it accepts nasty behavior and severe flaws as part of the human condition ,1
1340,one of the best     sustained ideas i have ever seen on the screen ,1
1341,    duty and friendship ,1
1342,that both thrills the eye and     in its over     the     top way     touches the heart     ,1
