,comment_text,target
764,there      s not nearly enough that      s right ,0
765,most multilayered and sympathetic female characters ,1
766,duvall      s throbbing sincerity ,1
767,not easily and     in the end     not well enough ,0
768,believe that resident evil is not it     ,0
769,it points out how inseparable the two are ,1
770,as laugh     out     loud lunacy with a pronounced monty pythonesque flavor ,1
771,    mr    schnitzler proves himself a deft pace master and stylist     ,1
772,come with the warning ,0
773,in making me groggy ,0
774,          a solid     unassuming drama     ,1
775,they will have a showdown     but     by then     your senses are as mushy as peas ,0
776,struggle tragically ,0
777,be as tiresome as 9 seconds of jesse helms       anti      castro ,0
778,in any case     i would recommend big bad love only to winger fans who have missed her since 1995      s forget paris     ,0
779,the film has an infectious enthusiasm and we      re touched by the film      s conviction that all life centered on that place     that time and that sport     ,1
780,most of the movie      s success ,1
781,every suspenseful cliché ,0
782,a great movie ,1
783,will ever be anything more than losers ,0
784,upon which to hang broad     mildly fleshed     out characters that seem to have been conjured up only 10 minutes prior to filming ,0
785,this movie plays like an extended dialogue exercise in retard 101     ,0
786,that burns is a filmmaker with a bright future ahead of him ,1
787,a lovely     sad dance ,1
788,interesting ,1
789,warm     enveloping affection ,1
790,suffers from too much norma rae and not enough pretty woman ,0
791,christmas spirit ,1
792,sordid to function as comedy ,0
793,thanks to the actors ,1
794,nothing more or less than an outright bodice     ripper ,0
795,so overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama ,0
796,noir veil ,0
797,watchable up until the point where the situations and the dialogue spin hopelessly out of control            that is to say     ,0
798,supplies with tremendous skill ,1
799,masquerade ball where normally good actors     even kingsley     are made to look bad     ,0
800,may find it uninteresting ,0
801,stuffiest ,0
802,recommended            as visually bland as a dentist      s waiting room     ,0
803,with the unexplained baboon cameo ,0
804,is consistently amusing and engrossing ,1
805,dry humor and jarring shocks     plus ,1
806,a greater knowledge ,1
807,awkward interplay and utter lack ,0
808,nearly 21     2 hours of unfocused     excruciatingly tedious cinema ,0
809,be hard put to find a movie character more unattractive or odorous     than leon     ,0
810,very insecure ,0
811,breathe life ,1
812,reno     lets her radical flag fly     taking angry potshots at george w    bush     henry kissinger     larry king     et al     ,0
813,that tries too hard to be emotional ,0
814,melodramatic paranormal romance ,0
815,children ,1
816,leave feeling as shaken as nesbitt      s cooper looks when the bullets stop flying ,1
817,delivers on that promise ,1
818,problems and ,0
819,useless actioners ,0
820,balance pointed     often incisive satire and unabashed sweetness     with results that are sometimes bracing     sometimes baffling and quite often     and in unexpected ways     touching ,1
821,never bothers to question why somebody might devote time to see it ,0
822,the too     hot     for     tv direct     to     video     dvd category     ,0
823,noteworthy characters ,1
824,a beautiful paean ,1
825,mostly it      s a work that     with humor     warmth     and intelligence     captures a life interestingly lived     ,1
826,especially when i have to put up with 146 minutes of it ,0
827,inane     humorless and under     inspired     ,0
828,that rare family movie            ,1
829,is a sincerely crafted picture that deserves to emerge from the traffic jam of holiday movies ,1
830,a stunning new young talent in one of chabrol      s most intense psychological mysteries ,1
831,a beautiful     timeless and universal tale of heated passions            jealousy     betrayal     forgiveness and murder     ,1
832,stuffy ,0
833,soderbergh      s best films                erin brockovich     ,1
834,    like shiner      s organizing of the big fight     pulls off enough ,1
835,any enjoyment ,1
836,be seen everywhere ,0
837,something of a public service            ,1
838,add beyond the dark visions already relayed by superb ,1
839,some genuine quirkiness ,1
840,but something far more stylish and cerebral            and     ,1
841,you laugh once     maybe twice     ,0
842,muccino seems to be exploring the idea of why human beings long for what they do n     t have     and how this gets us in trouble     ,1
843,wimps out by going for that pg     13 rating     so ,0
844,echoes ,1
845,     s very beavis and butthead     yet always ,0
846,veers into corny sentimentality     probably ,0
847,its filmmakers run out of clever ideas and visual gags about halfway through ,0
848,dumb drug jokes ,0
849,mr    goyer      s loose     unaccountable direction ,0
850,failing     ultimately     to make something bigger out of its scrapbook of oddballs ,0
851,a family     oriented non     disney film that is actually funny without hitting below the belt ,1
852,gripping and compelling ,1
853,replaced by some dramatic scenes that are jarring and deeply out of place in what could have     and probably should have     been a lighthearted comedy ,0
854,surprisingly     considering that baird is a former film editor     the movie is rather choppy     ,0
855,as the mediterranean sparkles ,1
856,bordering on offensive     waste of time     money and celluloid ,0
857,lost in the translation this time ,0
858,a rock     solid gangster movie with a fair amount ,1
859,is that wind     in     the     hair exhilarating ,1
860,decisive ,1
861,that sometimes the dreams of youth should remain just that ,0
862,the dry humor ,0
863,simple     poignant and leavened ,1
864,the disappointingly generic nature ,0
865,    it simply lulls you into a gentle waking coma     ,0
866,an imaginative filmmaker ,1
867,    clooney      s     debut can be accused of being a bit undisciplined     ,0
868,ordinary ,0
869,is basically just a curiosity ,0
870,it is a funny     sometimes hilarious     comedy with a deft sense of humor about itself     a playful spirit and a game cast ,1
871,endless trailer ,0
872,undermines the possibility for an exploration of the thornier aspects of the nature     nurture argument in regards to homosexuality ,0
873,brosnan is more feral in this film than i      ve seen him before and halle berry does her best to keep up with him     ,1
874,     s propelled by the acting ,1
875,which ticks off kahlo      s lifetime milestones with the dutiful precision of a tax accountant ,0
876,sinks further and further into comedy futility     ,0
877,snail     like pacing ,0
878,a bit disjointed ,0
879,than romantic ,1
880,but a very handsomely produced let     down ,0
881,amusing     sad and reflective ,1
882,           besotted            is misbegotten ,0
883,pile too many            serious issues            on its plate at times     yet ,0
884,intelligent and deeply ,1
885,that appeals to me ,1
886,offers rare insight into the structure of relationships ,1
887,clueless does south fork ,0
888,one of demme      s good films ,1
889,the humor is recognizably plympton ,1
890,though it begins to drag two     thirds through     when the melodramatic aspects start to overtake the comedy ,0
891,bit of piffle     ,0
892,misanthropic stuff ,0
893,be based on a true and historically significant story ,1
894,there      s no fizz ,0
895,it thumbs down due to the endlessly repetitive scenes of embarrassment ,0
896,no rest period     ,0
897,funnier ,1
898,as simultaneously funny     offbeat and ,1
899,amidst the action     the script carries arnold     and the viewers     into the forbidden zone of sympathizing with terrorist motivations by presenting the            other side of the story                ,1
900,how pertinent its dynamics remain ,1
901,everywhere will forgive the flaws and love the film     ,1
902,enthusiastically ,1
903,turns touching     raucously amusing     uncomfortable     and     yes     even sexy ,1
904,it      s a big idea     but the film itself is small and shriveled     ,0
905,i      d rather watch a rerun of the powerpuff girls ,0
906,that watching the proverbial paint dry would be a welcome improvement ,0
907,it looks good     but it is essentially empty     ,0
908,is broken by frequent outbursts of violence and noise ,0
909,likely to see all year ,1
910,has been gathering dust on mgm      s shelf ,0
911,     ll forget about it by monday     though ,0
912,truly come to care about the main characters ,1
913,    what an idea     what a thrill ride     ,1
914,this year      s razzie ,0
915,speak fluent flatula ,0
916,achievement ,1
917,a long patch of black ice ,0
918,a disappointingly thin slice of lower     class london life     despite the title           amounts to surprisingly little ,0
919,the bigger setpieces flat ,0
920,all are irrelevant to the experience of seeing the scorpion king ,0
921,tense     terrific     sweaty     palmed fun     ,1
922,all in all     a great party     ,1
923,the trailer is a riot     ,1
924,serious minded patience     respect and affection ,1
925,into this turkey ,0
926,the dubious distinction of being a really bad imitation of the really bad blair witch project ,0
927,too clumsy ,0
928,the seesawing of the general      s fate in the arguments of competing lawyers has the stomach     knotting suspense of a legal thriller     while the testimony of witnesses lends the film a resonant undertone of tragedy     ,1
929,in a summer of clones     harvard man is something rare and riveting     a wild ride that relies on more than special effects     ,1
930,the film      s needlessly opaque intro takes its doe     eyed crudup out of pre     9       11 new york and onto a cross     country road trip of the homeric kind     ,0
931,lush and beautifully photographed     somebody suggested the stills might make a nice coffee table book     ,1
932,    labute continues to improve     ,1
933,by taking your expectations and twisting them just a bit ,1
934,is so often nearly nothing ,0
935,     s all bluster            in the end it      s as sweet as greenfingers ,1
936,i love the opening scenes of a wintry new york city in 1899     ,1
937,a sharp script ,1
938,take on courtroom movies     a few nifty twists that are so crucial to the genre and another first     rate performance by top     billed star bruce willis     ,1
939,damon brings the proper conviction to his role as     jason bourne         ,1
940,audience     pleaser ,1
941,inauthentic ,0
942,little room for engaging     imaginative filmmaking in its nearly 2 1     2 ,0
943,is that rare animal known as       a perfect family film ,1
944,keep the movie from ever reaching the comic heights it obviously desired ,0
945,     re touched by the film      s conviction that all life centered on that place     that time and that sport ,1
946,strained caper movies that      s hardly any fun to watch ,0
947,    desiccated talent ,0
948,unlikable     uninteresting     unfunny     and ,0
949,snapping it might have held my attention     but as it stands i ,0
950,derive from the screenplay     but rather the mediocre performances by most of the actors involved ,0
951,dull     simple     minded and stereotypical ,0
952,revolting ,0
953,salma goes native and she      s never been better in this colorful bio     pic of a mexican icon     ,1
954,is a lumbering     wheezy drag           ,0
955,is found in its ability to spoof both black and white stereotypes equally     ,1
956,is rigid and evasive in ways ,0
957,dramatized ,1
958,essentially ruined            or     rather ,0
959,one funny popcorn ,1
960,disjointed ,0
961,i could just feel the screenwriter at every moment       tap     tap     tap     tap     tapping away       on this screenplay     ,0
962,choppy     surface     effect feeling ,0
963,as i was     by its moods     and by its subtly transformed star ,1
964,decent but dull     ,0
965,immaturity ,0
966,an earnest try at beachcombing verismo ,1
967,mostly believable     refreshingly low     key and ,1
968,touched by an unprecedented tragedy ,0
969,can not be revived ,0
970,butterflies that die ,0
971,have not been this disappointed by a movie in a long time     ,0
972,the tv movie     esque     affected child acting to the dullest irish pub scenes ever filmed ,0
973,    there are side stories aplenty            none of them memorable     ,0
974,     s often overwritten ,0
975,    this nicholas nickleby finds itself in reduced circumstances            and     also like its hero     it remains brightly optimistic     coming through in the end     ,1
976,hindered ,0
977,the film manages to keep you at the edge of your seat with its shape     shifting perils     political intrigue and brushes with calamity     ,1
978,his characters            if that      s not too glorified a term            ,0
979,loosely connected characters and ,0
980,another clever if pointless excursion ,0
981,messy ,0
982,well     it      s probably not accurate to call it a movie ,0
983,as moronic as some campus ,0
984,bother to rent this on video ,0
985,that run the gamut from cheesy to cheesier to cheesiest ,0
986,shooting itself ,0
987,of carnage ,0
988,maintains suspense on different levels throughout a film that is both gripping and compelling     ,1
989,so perfect for a ballplayer ,1
990,contrived plot points ,0
991,equals the sum of its pretensions ,0
992,to hear the full story of jonah      s despair            in all its agonizing     catch     22 glory            even if they spend years trying to comprehend it ,0
993,an idea buried somewhere inside its fabric     but never clearly seen or felt ,0
994,you      ve got the wildly popular vin diesel in the equation ,1
995,sneak out of the theater ,0
996,it fails to have a heart     mind or humor of its own ,0
997,the high     concept scenario soon proves preposterous     the acting is robotically italicized     and ,0
998,ke ,1
999,    this is one of the best     sustained ideas i have ever seen on the screen     ,1
1000,in this dreary mess ,0
1001,the story and ensuing complications are too manipulative ,0
1002,is a such a brainless flibbertigibbet ,0
1003,in the reassuring manner of a beautifully sung holiday carol ,1
1004,draws you in ,1
1005,a disoriented but occasionally disarming saga packed with moments out of an alice in wonderland adventure     a stalker thriller     and a condensed season of tv      s big brother     ,1
1006,a lot to do with the casting of juliette binoche as sand     who brings to the role her pale     dark beauty and characteristic warmth ,1
1007,mean ,0
1008,that greasy little vidgame pit in the theater lobby ,0
1009,is plainly dull and visually ugly when it is n     t incomprehensible ,0
1010,at his 12th oscar nomination ,1
1011,unabashedly romantic ,1
1012,runs on the pure adrenalin ,1
1013,unearth the quaking essence of passion     grief and fear ,1
1014,least favorite ,0
1015,jackass is a vulgar and cheap     looking version of candid camera staged for the marquis de sade set ,0
1016,struggles to rebel against his oppressive     right     wing     propriety     obsessed family     ,0
1017,the poor quality of pokemon 4 ,0
1018,    you barely realize your mind is being blown     ,1
1019,entertaining and     ultimately     ,1
1020,i think even fans of sandler      s comic taste may find it uninteresting ,0
1021,how lame ,0
1022,     s not a bad premise     just a bad movie     ,0
1023,who are either too goodly     wise and knowing or downright comically evil ,0
1024,the station looking for a return ticket to realism ,0
1025,desperately ,0
1026,crushingly self     indulgent spectacle ,0
1027,it      s crafty     energetic and smart            the kid is sort of like a fourteen     year old ferris bueller ,1
1028,that sometimes it      s difficult to tell who the other actors in the movie are ,0
1029,a live     wire film ,1
1030,celluloid garbage ,0
1031,philosophical emptiness and maddeningly sedate pacing ,0
1032,a funny little film ,1
1033,joyous life ,1
1034,it has its moments ,1
1035,a stylish exercise in revisionism whose point ,1
1036,its generic villains lack any intrigue     other than their funny accents     and ,0
1037,an erratic career ,0
1038,    slow and dreary ,0
1039,what could have been right at home as a nifty plot line in steven soderbergh      s traffic fails to arrive at any satisfying destination     ,0
1040,an appealing couple            ,1
1041,the new thriller proves that director m    night shyamalan can weave an eerie spell and that mel gibson can gasp     shudder and even tremble without losing his machismo     ,1
1042,unpretentious ,1
1043,has little insight ,0
1044,tavernier      s film bounds along with the rat     a     tat energy of            his girl friday                maintaining a light touch while tackling serious themes     ,1
1045,has all the earmarks of french cinema at its best     ,1
1046,has a key strength in its willingness to explore its principal characters with honesty     insight and humor ,1
1047,it is wise ,1
1048,shot out of a cannon into a vat of ice cream ,0
1049,mighty ,1
1050,its clever concept ,1
1051,most inventive directors ,1
1052,a compelling     gut     clutching piece ,1
1053,moments of spontaneous creativity and authentic co     operative interaction ,1
1054,maintain both a level of sophisticated intrigue and human     scale characters that suck the audience in ,1
1055,once playful and haunting     an in     depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends ,1
1056,to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes ,1
1057,           a straight guy has to dress up in drag            ,0
1058,a fast     frenetic     funny     even punny 6 ,1
1059,offering next to little insight ,0
1060,myers ,1
1061,disguise the slack complacency of     godard      s     vision     any more than the gorgeous piano and strings on the soundtrack can drown out the tinny self     righteousness of his voice ,0
1062,thoroughly awful     ,0
1063,less an examination of neo     nazism than a probe into the nature of faith itself ,1
1064,wide     eyed ,1
1065,are just two of the elements that will grab you     ,1
1066,lacking any sense of commitment to ,0
1067,most exciting action films ,1
1068,for quality and a nostalgic     twisty yarn that will keep them guessing ,1
1069,has little wit and no surprises     ,0
1070,denied her own athleticism by lighting that emphasizes every line and sag ,0
1071,it shows that some studios firmly believe that people have lost the ability to think and will forgive any shoddy product as long as there      s a little girl     on     girl action     ,0
1072,the recording sessions are intriguing     and            on the way to striking a blow for artistic integrity            ,1
1073,too many characters saying too many clever things and getting into too many pointless situations ,0
1074,of dreck ,0
1075,    sweet     and intermittently hilarious ,1
1076,in a random series of collected gags     pranks     pratfalls     dares     injuries     etc     ,0
1077,check your brain and your secret agent decoder ring at the door because you do n     t want to think too much about what      s going on     ,0
1078,chelsea hotel ,1
1079,a dream is a wish your heart makes ,1
1080,in form ,1
1081,that      s far too tragic to merit such superficial treatment ,0
1082,under our skin ,0
1083,am more offended by his lack of faith in his audience than by anything on display ,0
1084,on the worst revenge     of     the     nerds clichés the filmmakers could dredge up ,0
1085,shallow     noisy and pretentious ,0
1086,highly uneven and ,0
1087,no clue about making a movie ,0
1088,to sustain interest for the full 90 minutes     especially with the weak payoff ,0
1089,fantasy ,1
1090,the humor dwindles     ,0
1091,resolutely unamusing     ,0
1092,to sort the bad guys from the good     which is its essential problem ,0
1093,a portrait of alienation so perfect     ,1
1094,the touch is generally light enough ,1
1095,almost every single facet of production ,1
1096,every joke is repeated at least            annoying     is n     t it     ,0
1097,          contains very few laughs and even less surprises     ,0
1098,life affirming       ,1
1099,it is a fairly revealing study of its two main characters            damaged     goods people whose orbits will inevitably ,1
1100,moving story ,1
1101,the widowmaker is a great yarn     ,1
1102,remains ,0
1103,flounders under the weight of too many story lines ,0
1104,starts as a tart little lemon drop of a movie and ends up as a bitter pill     ,0
1105,silly stuff ,0
1106,just a string of stale gags     with no good inside dope     and no particular bite ,0
1107,to the movie      s rude and crude humor ,0
1108,as simple and innocent a movie as you can imagine     ,1
1109,oft     brilliant ,1
1110,place most of the psychological and philosophical material in italics ,0
1111,vulgar dialogue and a plot that crawls along at a snail      s pace ,0
1112,good sources     ,1
1113,    do we have that same option to slap her creators because they      re clueless and inept     ,0
1114,honest performances ,1
1115,the cadence of a depressed fifteen     year     old      s suicidal poetry ,0
1116,hollywood frightfest ,0
1117,terrific casting ,1
1118,subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0
1119,attempts     in vain     ,0
1120,plus     like i already mentioned           it      s robert duvall     ,1
1121,more time appears to have gone into recruiting the right bands for the playlist and the costuming of the stars than into the script     which has a handful of smart jokes and not much else     ,0
1122,utterly ridiculous shaggy dog story ,0
1123,glossy hollywood ,0
1124,the muckraking     soul     searching spirit ,1
1125,sparked by two actresses in their 50s working at the peak of their powers ,1
1126,wants ,1
1127,a sour attempt ,0
1128,joyous films that leaps over national boundaries and celebrates universal human nature     ,1
1129,remembrance ,1
1130,leather pants     ,1
1131,realism     crisp storytelling and radiant ,1
1132,its chosen topic ,0
1133,sheridan      s take on the author      s schoolboy memoir           is a rather toothless take on a hard young life ,0
1134,with its paint fights     motorized scooter chases and dewy     eyed sentiment     it      s a pretty listless collection of kid     movie clichés     ,0
1135,cheats on itself and retreats to comfortable territory ,0
1136,like quirky     odd movies and     or the ironic ,1
1137,counting a few gross     out comedies i      ve been trying to forget ,0
1138,stuck in an inarticulate screenplay ,0
1139,cheapo animation ,0
1140,in a summer of clones ,0
1141,conceited ,0
1142,strange occurrences build in the mind of the viewer and take on extreme urgency     ,1
1143,comprehensible ,1
1144,the insanity ,0
1145,has a gentle     unforced intimacy that never becomes claustrophobic ,1
1146,consciously dumbed     down approach ,0
1147,unfaithful       cheats on itself and retreats to comfortable territory     ,0
1148,gives ample opportunity for large     scale action and suspense     which director shekhar kapur supplies with tremendous skill ,1
1149,an enjoyable level of ridiculousness ,1
1150,recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak ,0
1151,less of a trifle if ms    sugarman followed through on her defiance of the saccharine ,0
1152,leaving the theater with a smile on your face ,1
1153,my only wish is that celebi could take me back to a time before i saw this movie and i could just skip it ,0
1154,      spy action flick with antonio banderas and lucy liu never comes together     ,0
1155,deserves a place of honor next to nanook as a landmark in film history ,1
1156,give i am trying to break your heart an attraction it desperately needed ,0
1157,served by the movie      s sophomoric blend of shenanigans and slapstick ,0
1158,with a lot of static set ups     not much camera movement     and most of the scenes ,0
1159,wonderful subject ,1
1160,intelligent high school ,1
1161,reflect ,1
1162,ki     deok ,1
1163,one of the year      s best ,1
1164,    yu clearly hopes to camouflage how bad his movie is     ,0
1165,i      ve never seen     a remake     do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic           ,0
1166,is serry      s ability to take what is essentially a contained family conflict and put it into a much larger historical context     ,1
1167,walled     off ,0
1168,love liza      s ,1
1169,sign a pact to burn the negative and the script and pretend the whole thing never existed ,0
1170,loopy and ,0
1171,the characters seem one     dimensional     ,0
1172,star power ,1
1173,gives this aging series a much needed kick     making            die another day            one of the most entertaining bonds in years ,1
1174,a solid cast     assured direction and complete lack of modern day irony ,1
1175,he allows his cast members to make creative contributions to the story and dialogue     ,1
1176,uncommitted ,0
1177,means a great movie     but it is a refreshingly forthright one     ,1
1178,uncomfortably real ,1
1179,pointless mayhem ,0
1180,real women have curves wears its empowerment on its sleeve but even ,1
1181,the movie straddles the fence between escapism and social commentary     and on both sides it falls short     ,0
1182,a spiffy animated feature about an unruly adolescent boy who is yearning for adventure and a chance to prove his worth     ,1
1183,sweeping     ,1
1184,into comedy futility ,0
1185,as the way adam sandler      s new movie rapes ,0
1186,high points to keep this from being a complete waste of time ,0
1187,pg     13 ,1
1188,the silly and crude storyline ,0
1189,far more often than the warfare itself            ,1
1190,deserves the dignity of an action hero motivated by something more than franchise possibilities ,1
1191,watchable up until the point ,0
1192,a laughable            ,0
1193,appalling     shamelessly manipulative and contrived ,0
1194,fails in making this character understandable     in getting under her skin     in exploring motivation           well before the end     the film grows as dull as its characters     about whose fate it is hard to care     ,0
1195,genuinely pretty ,1
1196,the movie is n     t painfully bad     something to be       fully experienced           it      s just tediously bad     something to be fully forgotten     ,0
1197,is that rare animal known as       a perfect family film           because it      s about family ,1
1198,disguising the obvious with energy and innovation ,1
1199,its plot and animation offer daytime tv serviceability     but little more     ,0
1200,find their own rhythm and protect each other from the script      s bad ideas and awkwardness     ,0
1201,the mediocre end ,0
1202,the pool with an utterly incompetent conclusion ,0
1203,effort to put a human face on the travail of thousands of vietnamese ,1
1204,would make an excellent companion piece to the similarly themed       the french lieutenant      s woman ,1
1205,it      s very beavis and butthead     yet always seems to elicit a chuckle     ,1
1206,crudely ,0
1207,very ugly ,0
1208,in the tries     so     hard     to     be     cool            clockstoppers ,0
1209,as one of the year      s most intriguing movie experiences ,1
1210,drag it down to mediocrity            ,0
1211,a powerful and deeply moving example ,1
1212,striking and ,1
1213,     ve got to love a disney pic with as little cleavage as this one has     and a heroine as feisty and principled as jane ,1
1214,there is a welcome lack of pretension about the film     which very simply sets out to entertain and ends up delivering in good measure     ,1
1215,a generous     inspiring film ,1
1216,disappointing in comparison to other recent war movies           or any other john woo flick for that matter     ,0
1217,slickly ,1
1218,of documentary     one that makes a depleted yesterday feel very much like a brand     new tomorrow ,1
1219,makes the film seem like something to endure instead of enjoy ,0
1220,mr    murray     a prolific director of music videos ,1
1221,that     by the end     no one in the audience or the film seems to really care ,0
1222,expand a tv show ,1
1223,somewhat clumsy ,0
1224,a zinger     filled crowd     pleaser that open     minded elvis fans     but by no means all     ,1
1225,is whether these ambitions     laudable in themselves     justify a theatrical simulation of the death camp of auschwitz ii     birkenau     ,0
1226,hugely enjoyable in its own right though not really faithful to its source      s complexity ,1
1227,meticulous talent ,1
1228,the shameless self     caricature of       analyze this           1999     ,0
1229,sharp movie ,1
1230,first and ,0
1231,supposedly authentic account of a historical event that      s far too tragic to merit such superficial treatment     ,0
1232,sounds promising ,1
1233,the bai brothers have taken an small slice of history and opened it up for all of us to understand     and ,1
1234,a fascinating     unnerving examination ,1
1235,its unsettling prognosis ,0
1236,hampered by taylor      s cartoonish performance and the film      s ill     considered notion ,0
1237,like legally blonde and sweet home abomination ,0
1238,satisfying complete ,1
1239,in the travails of creating a screenplay ,0
1240,dumped ,0
1241,     s quite an achievement to set and shoot a movie at the cannes film festival ,1
1242,pique your interest     your imagination     your empathy or anything     ,1
1243,is the most disappointing woody allen movie ever     ,0
1244,you do n     t try to look too deep into the story ,0
1245,the evocative imagery ,1
1246,           brown sugar            admirably aspires to be more than another            best man            clone by weaving a theme throughout this funny film     ,1
1247,this is a film that manages to find greatness in the hue of its drastic iconography     ,1
1248,looks great     has solid acting and a neat premise     ,1
1249,with the same sort of good     natured fun found in films like tremors     eight legged freaks is prime escapist fare     ,1
1250,be said that he is an imaginative filmmaker who can see the forest for the trees ,1
1251,adorable italian guys ,1
1252,kind of special ,1
1253,like time fillers between surf shots ,0
1254,ratliff      s two previous titles     plutonium circus and purgatory county show his penchant for wry     contentious configurations     ,1
1255,from heaven is a dazzling conceptual feat ,1
1256,confidently orchestrated     aesthetically and sexually ,1
1257,insecure ,0
1258,played and smartly directed     ,1
1259,the problem with the mayhem in formula 51 is not that it      s offensive     but that it      s boring     ,0
1260,an overall sense of brusqueness ,0
1261,is fully formed and remarkably assured ,1
1262,the website feardotcom   com or the improperly hammy performance from poor stephen rea ,0
1263,satisfies            from its ripe recipe     inspiring ingredients     certified cuisine and palatable presentation     ,1
1264,its initial excitement settles into a warmed over pastiche     ,0
1265,williams       usual tear and a smile     just sneers and bile ,0
1266,a moving tale of love and destruction ,1
1267,still     inestimable contribution ,1
1268,remains a film about something     one that attempts and often achieves a level of connection and concern     ,1
1269,in tight pants and big tits ,0
1270,the film is n     t nearly as downbeat as it sounds     but strikes a tone that      s alternately melancholic     hopeful and strangely funny     ,1
1271,a monster ,0
1272,sweet home alabama is n     t going to win any academy awards     but this date     night diversion will definitely win some hearts ,1
1273,actually amusing ,1
1274,simply stupid     irrelevant ,0
1275,loud and thoroughly obnoxious comedy ,0
1276,told with sharp ears and eyes for the tenor of the times ,1
1277,too placid ,0
1278,     s better than its predecessor ,1
1279,      if you are in the mood for an intelligent weepy     it can easily worm its way into your heart           ,1
1280,its director      s cut glory ,1
1281,seems to have recharged him     ,1
1282,instead     she sees it as a chance to revitalize what is and always has been remarkable about clung     to traditions     ,1
1283,only prove that       zany       does n     t necessarily mean       funny ,0
1284,it      s crafty     energetic and smart            the kid is sort of like a fourteen     year old ferris bueller     ,1
1285,     d be hard put to find a movie character more unattractive or odorous     than leon     ,0
1286,     s still not a good movie ,0
1287,is n     t a product of its cinematic predecessors so much as an mtv     sugar hysteria     and playstation cocktail ,0
1288,you crave chris smith      s next movie ,1
1289,liar ,0
1290,work up ,1
1291,those who are n     t put off by the film      s austerity will find it more than capable of rewarding them     ,1
1292,eccentric and ,1
1293,hinges on the subgenre      s most enabling victim           and an ebullient affection for industrial     model meat freezers ,0
1294,more good than great but freeman and judd make it work     ,1
1295,a journey spanning nearly three decades of bittersweet camaraderie and history     in which we feel that we truly know what makes holly and marina tick     and our hearts go out to them as both continue to negotiate their imperfect     love     hate relationship     ,1
1296,is n     t nearly surprising or clever enough to sustain a reasonable degree of suspense on its own     ,0
1297,a charming     funny and beautifully crafted import ,1
1298,put away the guitar     sell the amp     ,0
1299,though i could not stand them ,0
1300,hated ,0
1301,of what passes for sex in the movies look like cheap hysterics ,0
1302,narrative arc ,1
1303,bespeaks an expiration date passed a long time ago ,0
1304,flick worthy ,1
1305,immaculate ,1
1306,who      s fallen under the sweet     melancholy spell of this unique director      s previous films ,1
1307,her pale     dark beauty and ,1
1308,to perfect use in the breathtakingly beautiful outer     space documentary space station 3d ,1
1309,a fun     no     frills ride ,1
1310,has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be ,0
1311,           manages to do all three quite well     making it one of the year      s most enjoyable releases ,1
1312,lurid and less ,0
1313,no wit     only labored gags ,0
1314,    absurd     ,0
1315,suppose it      s lovely that cal works out his issues with his dad and comes to terms with his picture     perfect life ,1
1316,pretty valuable ,1
1317,the perfectly pitched web ,1
1318,overly old     fashioned ,0
1319,lifeless rumblings ,0
1320,welcome perspective ,1
1321,turmoil ,0
1322,a gloriously goofy way ,1
1323,all the boozy self     indulgence that brings out the worst in otherwise talented actors ,0
1324,stress     reducing ,1
1325,vaporize from your memory minutes after it ends ,0
1326,a sweet     tempered comedy that forgoes the knee     jerk misogyny that passes for humor in so many teenage comedies     ,1
1327,is a lame kiddie flick ,0
1328,gone badly awry ,0
1329,    it      s a pretty listless collection of kid     movie clichés     ,0
1330,the new insomnia is a surprisingly faithful remake of its chilly predecessor     and ,1
1331,to have a knack for wrapping the theater in a cold blanket of urban desperation ,0
1332,it still works     ,1
1333,what the english call       too clever by half ,0
1334,     s a bad sign in a thriller when you instantly know whodunit     ,0
1335,the best film of the year 2002     ,1
1336,knows it      s won ,1
1337,unlikable     spiteful idiots ,0
1338,embarrassingly ham     fisted ,0
1339,all     time low ,0
1340,gives devastating testimony ,0
1341,being a total rehash ,0
1342,much stronger ,1
1343,hates criticism so much that he refuses to evaluate his own work ,0
1344,to arrest development in a dead     end existence ,0
1345,a haunting tale of murder and mayhem     ,1
1346,77 minutes of pokemon ,0
1347,grave for youngsters ,0
1348,ugly     irritating ,0
1349,hotter     two     years     ago rap and r   b names and references ,0
1350,     s exploitive without being insightful     ,0
1351,about the passions that sometimes fuel our best achievements and other times ,1
1352,any of these three actresses     nor their characters     deserve ,0
1353,into an insular world that gives the lie to many clichés and showcases a group of dedicated artists ,1
1354,may scream low budget ,0
1355,we do n     t avert our eyes for a moment     ,1
1356,rank frustration from those in the ,0
1357,such superficial treatment ,0
1358,of constant smiles and frequent laughter ,1
1359,characterizations to be mildly amusing ,1
1360,misdemeanor ,0
1361,too safe ,0
1362,it      s the type of film about growing up that we do n     t see often enough these days     realistic     urgent     and ,1
1363,sour ,0
1364,     s a hellish     numbing experience to watch ,0
1365,this is a story that zings all the way through with originality     humor and pathos     ,1
1366,fragmentary narrative style ,0
1367,having sucked dry the undead action flick formula ,0
1368,visually atrocious ,0
