,comment_text,target
763,wending its way to an uninspired philosophical epiphany ,0
764,morgen and nanette burstein ,1
765,aggravating and tedious     ,0
766,gifted performers ,1
767,acknowledges upfront that the plot makes no sense ,0
768,at the edge of your seat for long stretches ,1
769,zero     dimensional     unlikable characters and ,0
770,capturing the innocence and idealism of that first encounter ,1
771,fighting the same fights ,0
772,often messy and frustrating     but very pleasing at its best moments     it      s very much like life itself     ,1
773,painfully ,0
774,    hopefully     this film will attach a human face to all those little steaming cartons     ,1
775,mind     numbingly     indescribably bad ,0
776,is extremely thorough     ,1
777,that might have made no such thing ,1
778,history in perspective ,1
779,a walk to remember a niche hit ,1
780,one would be hard     pressed to find a movie with a bigger     fatter heart than barbershop     ,1
781,narc is a no     bull throwback to 1970s action films     ,1
782,ramsay is clearly extraordinarily talented     ,1
783,merely pretentious            in a grisly sort of way ,0
784,a bad sign when they      re supposed to be having a collective heart attack ,0
785,benefits from serendipity but ,1
786,convinced that this mean machine was a decent tv outing that just does n     t have big screen magic ,0
787,drama     conflict     tears and surprise ,1
788,some intriguing characters ,1
789,it      s a drag how nettelbeck sees working women            or at least this working woman            for whom she shows little understanding     ,0
790,its face ,1
791,this odd     poetic road movie     spiked by jolts of pop music     pretty much takes place in morton      s ever     watchful gaze ,1
792,is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,1
793,gets the tone just right            funny in the middle of sad in the middle of hopeful     ,1
794,has never been more charming than in about a boy     ,1
795,lead actress gaï     she of the impossibly long limbs and sweetly conspiratorial smile     is a towering siren     ,1
796,too bad writer     director adam rifkin situates it all in a plot as musty as one of the golden eagle      s carpets     ,0
797,nothing can detract from the affection of that moral favorite     friends will be friends through thick and thin     ,1
798,takes a stand in favor of tradition and warmth ,1
799,recite bland police procedural details     fiennes wanders ,0
800,what a stiflingly unfunny and unoriginal mess this ,0
801,ensures the film never feels draggy ,1
802,creeps ,0
803,a hilarious place to visit ,1
804,no character     loveable or otherwise ,0
805,allegiance to chekhov ,1
806,the only thing that distinguishes a randall wallace film from any other is the fact that there is nothing distinguishing in a randall wallace film     ,0
807,compelling story to tell ,1
808,well     acted     well     directed and     for all its moodiness     not too ,1
809,been given the drive of a narrative ,1
810,civil disobedience     anti     war movements and the power of strong voices ,1
811,a tour de force drama about the astonishingly pivotal role of imagination in the soulful development of two rowdy teenagers     ,1
812,a gentle and engrossing character study     ,1
813,futuristic women in skimpy clothes ,0
814,no interesting concept ,0
815,make a terrific 10th     grade learning tool ,1
816,can actually feel good ,1
817,the triviality ,0
818,potentially good comic premise ,1
819,ate a reeses ,1
820,wonder     hope and magic can never escape the heart of the boy when the right movie comes along     especially if it begins with the name of star wars ,1
821,until the film is well under way            and yet it      s hard to stop watching ,1
822,as well its delightful cast ,1
823,to the film      s considerable charm ,1
824,leguizamo and jones are both excellent and the rest of the cast is uniformly superb ,1
825,a bland     obnoxious 88     minute ,0
826,this is not an easy film     ,0
827,and a terrible story ,0
828,fill the after     school slot at shopping mall theaters across the country ,0
829,did n     t talk down to them ,1
830,as overbearing and over     the     top as the family ,0
831,seem genuine rather than pandering ,1
832,upping the ante ,1
833,sitting through this sloppy     made     for     movie comedy special ,0
834,other hallmarks of his personal cinema painted on their largest     ever historical canvas ,1
835,completely misses its emotions ,0
836,     s hard to imagine that even very small children will be impressed by this tired retread ,0
837,debts ,0
838,this is the kind of subject matter that could so easily have been fumbled by a lesser filmmaker     but ayres makes the right choices at every turn     ,1
839,eloquent clarity ,1
840,should make it required viewing in university computer science departments for years to come ,1
841,sweet and memorable film     ,1
842,sit through about 90 minutes of a so     called       comedy       and not laugh ,0
843,just like a splendid meal ,1
844,treads heavily ,0
845,    comes off like a hallmark commercial ,0
846,the striking     quietly vulnerable personality ,1
847,that takes a stand in favor of tradition and warmth ,1
848,venice beach that was a deserved co     winner of the audience award for documentaries at the sundance film festival ,1
849,a class by itself ,1
850,s1m0ne      s satire is not subtle     ,0
851,it does n     t flinch from its unsettling prognosis     namely     that the legacy of war is a kind of perpetual pain     ,0
852,with morph     a cute alien creature who mimics everyone and everything around ,1
853,     s a reason the studio did n     t offer an advance screening     ,0
854,avoid being recognized as the man who bilked unsuspecting moviegoers ,0
855,has n     t aged a day ,1
856,take the viewer inside the wave ,1
857,once she lets her love depraved leads meet         denis           story becomes a hopeless     unsatisfying muddle ,0
858,    this has layered     well     developed characters and some surprises     ,1
859,one of those films that started with a great premise and then just fell apart     ,0
860,tends to pile too many            serious issues            on its plate at times     yet remains fairly light     always entertaining     and smartly written     ,1
861,start reading your scripts before signing that dotted line     ,0
862,bring tissues     ,1
863,stabs ,0
864,diaz wears out her welcome in her most charmless performance ,0
865,may work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence     ,0
866,the intoxicating fumes and emotional ghosts of a freshly painted rembrandt ,1
867,the rare movie that      s as crisp and to the point as the novel on which it      s based     ,1
868,barely shocking     barely interesting ,0
869,please eastwood      s loyal fans ,1
870,its storytelling prowess ,1
871,a solid     unassuming drama     ,1
872,dramatically forceful     and beautifully shot ,1
873,no special effects     and no hollywood endings ,0
874,nights feels more like a quickie tv special than a feature film           it      s not even a tv special you      d bother watching past the second commercial break ,0
875,is one of the biggest disappointments of the year     ,0
876,    the score is too insistent ,0
877,is why film criticism can be considered work     ,0
878,every once in a while a film ,1
879,understand the difference between dumb fun and just plain dumb ,0
880,an interesting topic     some intriguing characters and a sad ending ,1
881,the very definition of what critics have come to term an            ambitious failure ,0
882,this self     deprecating     biting and witty feature ,1
883,an eloquent memorial ,1
884,enough to keep you interested without coming close to bowling you over     ,1
885,be lovely ,1
886,every painful nuance     ,0
887,tiresome nature ,0
888,miracle ,1
889,ca n     t say it      s on par with the first one ,0
890,who is drawn into the exotic world of belly dancing ,1
891,great charm     generosity and diplomacy ,1
892,drains it of the dramatic substance that would shake us in our boots     or cinema seats     ,0
893,has dreamed up such blatant and sickening product placement in a movie ,0
894,unfortunately     one hour photo lives down to its title     ,0
895,have otherwise been bland and ,0
896,grows thin soon ,0
897,fare with real thematic heft     ,1
898,a bad day ,0
899,laugh     out     loud lines     adorably ditsy but heartfelt performances     and sparkling     ,1
900,a fresh way ,1
901,    stay away     ,0
902,     s meandering     low on energy     and too eager to be quirky at moments when a little old     fashioned storytelling would come in handy ,0
903,the merchant     ivory team continues to systematically destroy everything we hold dear about cinema     only now it      s begun to split up so that it can do even more damage     ,0
904,the broiling sun for a good three days ,0
905,makes little attempt to give voice to the other side ,0
906,at least three films ,1
907,made no such thing ,0
908,the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,1
909,the full monty     but ,1
910,exceptionally good ,1
911,by half     baked setups and sluggish pacing ,0
912,extra little something ,1
913,this is standard crime drama fare           instantly forgettable and thoroughly dull     ,0
914,humorous and touching ,1
915,heavy stench ,0
916,unimpeachable ,0
917,characterisation has been sacrificed for the sake of spectacle     ,0
918,a riveting story ,1
919,first real masterpiece ,1
920,mr    polanski is in his element here     ,1
921,of the theater feeling ,1
922,boasts enough funny ,1
923,painfully forced     false and fabricated ,0
924,starts as a tart little lemon drop of a movie ,0
925,score ,1
926,bloodbath ,0
927,a fascinating     unnerving examination of the delusions ,1
928,is amused by its special effects ,1
929,amari has dressed up this little parable in a fairly irresistible package full of privileged moments and memorable performances     ,1
930,hard to conceive anyone else in their roles ,1
931,manages to nail the spirit     crushing ennui of denuded urban living without giving in to it ,1
932,point the way for adventurous indian filmmakers toward a crossover ,1
933,    and as easy to be bored by as your abc      s ,0
934,memorable for a peculiar malaise that renders its tension flaccid and     by extension     its surprises limp and its resolutions ritual ,0
935,it      s a big idea     but the film itself is small and shriveled ,0
936,recognizable and true that     as in real life     we      re never sure how things will work out ,1
937,verve and fun ,1
938,that interest attal and gainsbourg ,1
939,allowed to use the word            new            in its title     because there      s not an original character     siuation or joke in the entire movie ,0
940,shockingly bad and absolutely unnecessary ,0
941,just because it seems obligatory ,0
942,on other levels ,1
943,the speculative effort is hampered by taylor      s cartoonish performance and the film      s ill     considered notion that hitler      s destiny was shaped by the most random of chances ,0
944,at last ,1
945,i was trying to decide what annoyed me most about god is great           i      m not     and then i realized that i just did n     t care ,0
946,she never lets her character become a caricature            not even with that radioactive hair ,1
947,be tried as a war criminal ,0
948,offers just enough insight to keep it from being simpleminded ,1
949,it      s a feel     bad ending for a depressing story that throws a bunch of hot     button items in the viewer      s face and asks to be seen as hip     winking social commentary     ,0
950,been more geeked when i heard that apollo 13 was going to be released in imax format ,1
951,with fantasies     daydreams     memories and one fantastic visual trope ,1
952,that suffers because of its many excesses ,0
953,voyeuristic spectacle ,1
954,a more confused     less interesting and more sloppily ,0
955,accomplish what few sequels can ,1
956,true pleasure     ,1
957,one splendidly cast pair ,1
958,bilked ,0
959,cuba gooding jr    valiantly mugs his way through snow dogs     but even his boisterous energy fails to spark this leaden comedy ,0
960,have a good shot at a hollywood career ,1
961,flashy gadgets and whirling fight sequences may look cool ,1
962,transcends ethnic lines     ,0
963,the jokes are flat     and the action looks fake     ,0
964,a sumptuous work ,1
965,    this version is raised a few notches above kiddie fantasy pablum by allen      s astringent wit     ,1
966,the best didacticism is one carried by a strong sense of humanism     ,1
967,as a recording of conversations at the wal     mart checkout line ,0
968,re     imagining of beauty and ,1
969,shoot ,0
970,did no one on the set have a sense of humor     or did they not have the nerve to speak up     ,0
971,do little to salvage this filmmaker      s flailing reputation ,0
972,trapped and ,0
973,with flabby rolls ,0
974,has all the enjoyable randomness of a very lively dream and ,1
975,    ballistic     ecks vs    sever also features terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters and a rather dull     unimaginative car chase     ,0
976,ham     fisted ,0
977,wonderfully sprawling ,1
978,in an attempt ,0
979,was n     t the subject matter that ultimately defeated the film           it was the unfulfilling     incongruous                wait a second ,0
980,i like all four of the lead actors a lot and ,1
981,the major problem with windtalkers is that the bulk of the movie centers on the wrong character     ,0
982,will touch you to the core in a film you will never forget            that you should never forget     ,1
983,tried as a war criminal ,0
984,to engross even the most antsy youngsters ,1
985,acceptable ,1
986,its whimsical humor ,1
987,chalk it up as the worst kind of hubristic folly     ,0
988,adam sandler assault and possibly the worst film ,0
989,     s mildly sentimental ,1
990,is grisly     ,0
991,what madonna does here ca n     t properly be called acting            more accurately     it      s moving and it      s talking and it      s occasionally gesturing     sometimes all at once ,0
992,an engaging     wide     eyed actress ,1
993,those farts got to my inner nine     year     old ,1
994,is to see two academy award winning actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best     ,0
995,prettiest pictures ,1
996,a paint     by     numbers picture ,0
997,running on empty ,0
998,of the way it allows the mind to enter and accept another world ,1
999,may be relieved that his latest feature     r xmas     marks a modest if encouraging return to form     ,1
1000,an annoying orgy of excess and exploitation ,0
1001,an average b     movie with no aspirations to be anything more ,0
1002,if you can push on through the slow spots     you      ll be rewarded with some fine acting     ,1
1003,that omnibus tradition called marriage ,0
1004,suck ,0
1005,gives his best screen performance ,1
1006,a work of extraordinary journalism     ,1
1007,staggers between flaccid satire and what ,0
1008,to make box office money that makes michael jordan jealous ,1
1009,boorishness ,0
1010,the biggest problem with roger avary      s uproar against the mpaa ,0
1011,a dim     witted and lazy spin     off of the animal planet documentary series     crocodile hunter ,0
1012,as       wayne ,1
1013,wiseman is patient ,1
1014,has none of the crackle of            fatal attraction                           9 1     2 weeks                or even            indecent proposal                and feels more like lyne      s stolid remake of            lolita                ,0
1015,is confusing on one level or another     making ararat far more demanding than it needs to be ,0
1016,a heavy stench ,0
1017,that everlasting conundrum experienced by every human who ever lived     too much to do     too little time to do it in ,1
1018,though it      s not very well shot or composed or edited ,0
1019,done in mostly by a weak script that ca n     t support the epic treatment ,0
1020,the milieu is wholly unconvincing           and the histrionics reach a truly annoying pitch     ,0
1021,no     even that      s too committed     ,0
1022,though it goes further than both     anyone who has seen the hunger or cat people will find little new here     ,0
1023,never amount to a satisfying complete picture of this particular     anciently demanding métier ,0
1024,as musty as one of the golden eagle      s carpets ,0
1025,madonna      s ,0
1026,with all of this ,1
1027,of good actors ,1
1028,can tolerate leon barlow ,0
1029,to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
1030,the movie does such an excellent job of critiquing itself at every faltering half     step of its development that criticizing feels more like commiserating     ,0
1031,inconsistent     meandering     and sometimes dry plot ,0
1032,hindered by a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about ,0
1033,lacks the inspiration of the original and has a bloated plot that stretches the running time about 10 minutes past a child      s interest and an adult      s patience     ,0
1034,sit through a crummy     wannabe     hip crime comedy that refers incessantly to old movies     when you could just rent those movies instead     let alone seek out a respectable new one ,0
1035,is smart and entirely charming in intent and execution     ,1
1036,the power of polanski      s film ,1
1037,sidesplitting ,1
1038,contrived     maudlin and cliche     ridden ,0
1039,personality ,1
1040,safe as to often play like a milquetoast movie of the week blown up for the big screen ,0
1041,emotionally complex     dramatically satisfying heroine ,1
1042,as the most original in years ,1
1043,directions and descends into such message     mongering moralism that its good qualities are obscured ,0
1044,descends into such message     mongering moralism that its good qualities are obscured ,0
1045,    the way this all works out makes the women look more like stereotypical caretakers and moral teachers     instead of serious athletes     ,0
1046,welles groupie     scholar peter bogdanovich took a long time to do it     but he      s finally provided his own broadside at publishing giant william randolph hearst ,1
1047,burn the negative and the script and ,0
1048,with cute accents performing ages     old slapstick and unfunny tricks ,0
1049,of our respect ,1
1050,with several survivors     whose riveting memories are rendered with such clarity that it      s as if it all happened only yesterday ,1
1051,morrissette has performed a difficult task indeed       he      s taken one of the world      s most fascinating stories and made it dull     lifeless     and irritating     ,0
1052,comic relief ,1
1053,is almost nothing in this flat effort that will amuse or entertain them     either ,0
1054,hitting all of its assigned marks to take on any life of its own ,0
1055,of the joyous     turbulent self     discovery ,1
1056,the world      s political situation seems little different     and     director phillip     noyce brings out the allegory with remarkable skill ,1
1057,melodrama and rough     hewn vanity project ,0
1058,overcooked soufflé ,0
1059,a copenhagen neighborhood coping with the befuddling complications life ,1
1060,those responsible did n     t cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and send it to its proper home ,0
1061,it works its magic with such exuberance and passion that the film      s length becomes a part of its fun     ,1
1062,manages to squeeze by on angelina jolie      s surprising flair for self     deprecating comedy     ,1
1063,those prone to indignation need not apply     ,0
1064,is a case of too many chefs fussing over too weak a recipe ,0
1065,it seems most likely that broomfield      s interviewees     or even himself     will not be for much longer ,0
1066,the gifted crudup has the perfect face to play a handsome blank yearning to find himself     ,1
1067,    the visuals and enveloping sounds of blue crush make this surprisingly decent flick worth a summertime look     see     ,1
1068,     s equally distasteful to watch him sing the lyrics to            tonight ,0
1069,the       wow       factor ,0
1070,this long and relentlessly saccharine film is a clear case of preaching to the converted     ,0
1071,sillier     cuter     and shorter than the first     as best i remember         but still a very good time at the cinema     ,1
1072,have emerged as hilarious lunacy in the hands of woody allen ,1
1073,extremely unpleasant film ,0
1074,every conceivable mistake a director could make in filming opera has been perpetrated here     ,0
1075,that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie ,0
1076,to share his story so compellingly with us is a minor miracle ,1
1077,its cutesy reliance ,1
1078,fascination     and ,1
1079,swallow its absurdities and crudities ,0
1080,interesting social parallel and defiant aesthetic ,1
1081,one of the most curiously depressing ,0
1082,larger     than     life figure ,1
1083,    seems     even more uselessly redundant and shamelessly money     grubbing than most third     rate horror sequels     ,0
1084,good material ,1
1085,is at 22 a powerful young actor     ,1
1086,you to give it a millisecond of thought ,1
1087,develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times     ,1
1088,is too amateurishly square ,0
1089,sexual relationship ,1
1090,ironically killer soundtrack ,1
1091,comes off as a long ,0
1092,vanity film ,0
1093,wanes     ,0
1094,not a bad way to spend an hour or two ,1
1095,cinematography to the outstanding soundtrack and ,1
1096,gore ,0
1097,buy is an accomplished actress     and this is a big     juicy role ,1
1098,many of the condescending stereotypes that so often plague films dealing with the mentally ill ,0
1099,below expectations ,1
1100,           has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end     ,1
1101,a beautiful     entertaining two hours ,1
1102,its easily dismissive ,0
1103,the notion of deleting emotion from people     even in an advanced prozac nation     is so insanely dysfunctional that the rampantly designed equilibrium becomes a concept doofus     ,0
1104,sweet and romantic ,1
1105,would go back and choose to skip it ,0
1106,the only entertainment you      ll derive from this choppy and sloppy affair ,0
1107,    those rejected must have been astronomically bad ,0
1108,    original ,1
1109,like mike is n     t going to make box office money that makes michael jordan jealous     but it has some cute moments     funny scenes     and hits the target audience     young bow wow fans           with nothing but net ,1
1110,a china shop     a provocateur crashing into ideas and special     interest groups as he slaps together his own brand of liberalism ,1
1111,great material for a film            rowdy     brawny and lyrical in the best irish sense ,1
1112,been hyped to be because it plays everything too safe ,0
1113,time literally stops on a dime in the tries     so     hard     to     be     cool            clockstoppers     ,0
1114,its recovery of an historical episode that     in the simple telling     proves simultaneously harrowing and uplifting ,1
1115,left of his passe       chopsocky glory ,0
1116,drags the film ,0
1117,of the problems with the film ,0
1118,successfully blended satire     ,1
1119,jackass lacks aspirations of social upheaval     ,0
1120,rash ,0
1121,cleverly constructed scenario ,1
1122,an impenetrable and insufferable ball of pseudo     philosophic twaddle     ,0
1123,just is n     t a very involving one ,0
1124,make like the title and dodge this one     ,0
1125,resulted in a smoother     more focused narrative without sacrificing any of the cultural intrigue ,1
1126,heartache everyone ,0
1127,is supposed to be     but ca n     t really call it a work of art ,0
1128,there      s a casual intelligence that permeates the script ,1
1129,on both sides it falls short ,0
1130,broad streaks of common sense ,1
1131,an enjoyable film ,1
1132,if she had to sit through it again     she should ask for a raise ,0
1133,be looking at his 12th oscar nomination by proving that he      s now     more than ever     choosing his roles with the precision of the insurance actuary ,1
1134,irritates ,0
1135,cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j    ,0
1136,like a bad improvisation exercise     the superficially written characters ramble on tediously about their lives     loves and the art ,0
1137,they      ll probably run out screaming     ,0
1138,the ensemble gives it a buoyant delivery ,1
1139,the film      s hero is a bore ,0
1140,this is an elegantly balanced movie            every member of the ensemble has something fascinating to do            that does n     t reveal even a hint of artifice     ,1
1141,the story is smart and entirely charming in intent and execution     ,1
1142,manages     with terrific flair ,1
1143,preaching message ,0
1144,a decent tv outing ,1
1145,a dud            a romantic comedy that      s not the least bit romantic and only mildly funny ,0
1146,gussied up with so many distracting special effects and visual party tricks that it      s not clear whether we      re supposed to shriek ,0
1147,to infamy ,0
1148,its performances ,1
1149,goose things up ,1
1150,cold     oddly colorful and just plain otherworldly ,1
1151,who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent ,0
1152,the community ,1
1153,cold     sterile and lacking ,0
1154,forgot ,1
1155,     s super       violent     super     serious and super     stupid ,0
1156,sound so dull ,0
1157,an action hero with table manners     ,1
1158,this very compelling tale ,1
1159,ear     splitting exercise in formula crash     and     bash action     ,0
1160,but never mind all that     the boobs are fantasti ,1
1161,is fontaine      s willingness to wander into the dark areas of parent     child relationships without flinching     ,1
1162,     ve spent the past 20 minutes looking at your watch ,0
1163,    you may just end up trying to drown yourself in a lake afterwards     ,0
1164,should have been a more compelling excuse to pair susan sarandon and goldie hawn     ,0
1165,hard to take her spiritual quest at all seriously ,0
1166,are never more than sketches           which leaves any true emotional connection or identification frustratingly out of reach     ,0
1167,gets molested ,0
1168,tame that even slightly wised     up kids would quickly change the channel ,0
1169,does n     t offer much in terms of plot or acting     ,0
1170,solemn insights ,1
1171,is contrived     unmotivated     and psychologically unpersuasive     ,0
1172,elements of romance     tragedy and even silent     movie comedy ,1
1173,burnt out on it      s a wonderful life marathons and bored ,0
1174,that the pocket monster movie franchise is nearly ready to keel over ,0
1175,approached the usher and said that if she had to sit through it again     she should ask for a raise     ,0
1176,    haynes     like sirk     but differently     has transformed the rhetoric of hollywood melodrama into something provocative     rich     and strange     ,1
1177,beautiful     timeless and universal tale ,1
1178,disappointing in comparison to other recent war movies ,0
1179,feels especially thin stretched over the nearly 80     minute running time     ,0
1180,occasion ,0
1181,a sentimental mess that never rings true     ,0
1182,flawless film         wang     ,1
1183,this may be the first cartoon ever to look as if it were being shown on the projection television screen of a sports bar     ,0
1184,stylistic austerity and forcefulness ,1
1185,casts its spooky net out into the atlantic ocean and spits it back     ,1
1186,that offers no easy     comfortable resolution ,0
1187,wrong things ,0
1188,does n     t sustain interest beyond the first half     hour ,0
1189,for a few comic turns ,1
1190,that elevate            glory            above most of its ilk ,1
1191,an affected malaise ,0
1192,     s a fine     focused piece of work that reopens an interesting controversy and never succumbs to sensationalism ,1
1193,engages us in constant fits of laughter     until we find ourselves surprised at how much we care about the story     and end up walking out not only satisfied but also somewhat touched     ,1
1194,against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting ,1
1195,life     embracing spirit ,1
1196,firmly believe that people have lost the ability to think and will forgive any shoddy product as long as there      s a little girl     on     girl action ,0
1197,plays like a tired tyco ad     ,0
1198,almost peerlessly unsettling     ,0
1199,helps little ,0
1200,strange     funny     twisted     brilliant and macabre ,1
1201,     ve never seen the deep like you see it in these harrowing surf shots ,1
1202,teens are looking for something to make them laugh ,1
1203,opulent ,1
1204,story for those intolerant of the more common saccharine genre ,0
1205,ace ventura       rip     off ,0
1206,old enough to have developed some taste ,1
1207,going for that pg     13 rating ,1
1208,this would have been better than the fiction it has concocted     and there still could have been room for the war scenes     ,0
1209,of human experience            drama     conflict     tears and surprise            that it transcends the normal divisions between fiction and nonfiction film ,1
1210,     s a treat            a delightful     witty     improbable romantic comedy with a zippy jazzy score ,1
1211,an engaging fantasy of flavors and emotions     one part romance novel     one part recipe book ,1
1212,know about rubbo      s dumbed     down tactics ,0
1213,never settles into the light     footed enchantment the material needs ,0
1214,well paced and satisfying ,1
1215,the problem is that it is one that allows him to churn out one mediocre movie after another     ,0
1216,an entertaining mix ,1
1217,after a while     the only way for a reasonably intelligent person to get through the country bears is to ponder how a whole segment of pop     music history has been allowed to get wet     fuzzy and sticky     ,0
1218,one of the more glaring signs of this movie      s servitude to its superstar is the way it skirts around any scenes that might have required genuine acting from ms    spears     ,0
1219,some futile concoction that was developed hastily after oedekerk ,0
1220,of breathtaking mystery ,1
1221,abused ,0
1222,oddly colorful ,1
1223,a disappointment is the superficial way it deals with its story     ,0
1224,cracked lunacy ,0
1225,van wilder does little that is actually funny with the material ,0
1226,i liked the movie ,1
1227,a sweet     laugh     a     minute crowd pleaser that lifts your spirits as well as the corners of your mouth ,1
1228,     s a wonder that he could n     t have brought something fresher to the proceedings simply by accident ,0
1229,charming in comedies like american pie ,1
1230,bad things ,0
1231,in trying to have the best of both worlds it ends up falling short as a whole ,0
1232,of its assigned marks to take on any life of its own ,0
1233,finds the ideal outlet for his flick     knife diction in the role of roger swanson ,1
1234,conjures up the intoxicating fumes and emotional ghosts of a freshly painted rembrandt ,1
1235,win a wide summer audience through word     of     mouth reviews ,1
1236,oddly fascinating ,1
1237,reign of fire never comes close to recovering from its demented premise     ,0
1238,ca n     t get no satisfaction without the latter ,0
1239,as good     if not ,1
1240,admirable energy ,1
1241,local ,1
1242,a sleek advert ,1
1243,what      s really so appealing about the characters is their resemblance to everyday children     ,1
1244,it      s an effort to watch this movie     but it eventually pays off and is effective if you stick with it ,1
1245,to the afghani refugees who streamed across its borders     desperate for work and food ,1
1246,be an important movie     or even a good one ,1
1247,without any of its sense of fun or energy ,0
1248,surely would have resulted in a smoother     more focused narrative without sacrificing any of the cultural intrigue ,0
1249,no longer recognizes the needs of moviegoers for real characters and compelling plots ,0
1250,noisy ,0
1251,with an utterly incompetent conclusion ,0
1252,is rather pretentious ,0
1253,for idiots who do n     t care what kind of sewage they shovel into their mental gullets to simulate sustenance ,0
1254,funny and fun ,1
1255,marred beyond redemption by a disastrous ending ,0
1256,big bloody stew ,0
1257,is a heartfelt story ,1
1258,accused of being a bit undisciplined ,0
1259,embraces its old     fashioned themes ,1
1260,deeply biased     ,0
1261,the plot kicks into gear ,1
1262,improbable as this premise may seem ,0
1263,the tuxedo does n     t add up to a whole lot     ,0
1264,esteemed writer     actor ,1
1265,she may not be real     but the laughs are     ,1
1266,way too full ,0
1267,cardiac arrest ,0
1268,bad direction ,0
1269,ponderous and charmless ,0
1270,not the craven of       a nightmare ,0
1271,standoffish to everyone else ,0
1272,is a total misfire ,0
1273,this angst     ridden territory was covered earlier and much better in ordinary people     ,0
1274,the punch lines that miss ,0
1275,that      s refreshing after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood ,1
1276,    kline      s     utterly convincing            and deeply appealing            as a noble teacher who embraces a strict moral code     and ,1
1277,a solidly entertaining and moving family drama ,1
1278,far     flung     illogical     and ,0
1279,makes you realize that deep inside righteousness can be found a tough beauty ,1
1280,that turns me into that annoying specimen of humanity that i usually dread encountering the most       the fanboy ,0
1281,pure composition and ,1
1282,its many excesses ,0
1283,its own breezy     distracted rhythms ,1
1284,find yourself wishing that you and they were in another movie ,0
1285,an ambitiously naturalistic     albeit half     baked     drama about an abused     inner     city autistic teen     ,1
1286,beyond its limit to sustain a laugh ,0
1287,as if it has made its way into your very bloodstream ,1
1288,dullness ,0
1289,watch for about thirty seconds before you say to yourself     ,0
1290,a stab at soccer hooliganism ,0
1291,in the worst elements of all of them ,0
1292,their own mortality ,1
1293,     s exactly the kind of movie toback      s detractors always accuse him of making ,0
1294,should n     t have been made ,0
1295,           sorority boys            was funnier     and that movie was pretty bad     ,0
1296,which has been held hostage by generic scripts that seek to remake sleepless in seattle again and again ,0
1297,the problem with all of this ,0
1298,an achievement ,1
1299,faux     urban ,0
1300,pathetically ,0
1301,find much fascination ,1
1302,an       a       list cast and some strong supporting players ,1
1303,made nature film and a tribute ,1
1304,    signs is a tribute to shyamalan      s gifts     which are such that we      ll keep watching the skies for his next project     ,1
1305,major pleasures ,1
1306,done     so primitive in technique     ,0
1307,a superfluous sequel           plagued by that old familiar feeling of       let      s get this thing over with           everyone has shown up at the appointed time and place     but visible enthusiasm is mighty hard to find ,0
1308,terms of the low     grade cheese standards on which it operates ,0
1309,yet another arnold vehicle that fails to make adequate use of his particular talents     ,0
1310,is first     rate     especially sorvino ,1
1311,step backward ,0
1312,treasure planet rivals the top japanese animations of recent vintage     ,1
1313,howard and his co     stars all give committed performances     but they      re often undone by howard      s self     conscious attempts to find a       literary       filmmaking style to match his subject     ,0
1314,is credible and remarkably mature ,1
1315,it may not be a huge cut of above the rest     but i enjoyed barbershop     ,1
1316,brow ,1
1317,something special ,1
1318,for devotees of french cinema     safe conduct is so rich with period minutiae it      s like dying and going to celluloid heaven     ,1
1319,furiously funny pace ,1
1320,one of the movies you      d want to watch if you only had a week to live ,1
1321,    even after the most awful acts are committed     is an overwhelming sadness that feels as if it has made its way into your very bloodstream     ,1
1322,sour little movie ,0
1323,the sense of fierce competition ,1
1324,clever enough to sustain a reasonable degree of suspense on its own ,1
1325,some of the characters die and others do n     t     and the film pretends that those living have learned some sort of lesson ,0
1326,are both superb     while huppert           is magnificent ,1
1327,vulgar ,0
1328,satisfied ,1
1329,it is an uneven film for the most part ,0
1330,repetitively stretched out to feature length     awash in self     consciously flashy camera effects     droning house music and flat     flat dialogue     ,0
1331,working to develop her own film language with conspicuous success ,1
1332,rip     off ,0
1333,it should be doing a lot of things     but does n     t     ,0
1334,repetitively stretched out to feature length     awash in self     consciously flashy camera effects     droning house music and flat     flat dialogue ,0
1335,a vat of failed jokes     twitchy acting     and general boorishness ,0
1336,the characters       quirks and foibles never jell into charm ,0
1337,do justice to the awfulness of the movie     for that comes through all too painfully in the execution ,0
1338,    but also intriguing and honorable     ,1
1339,psychologically ,1
1340,on the deep deceptions of innocence ,1
1341,limply between bizarre comedy and pallid horror ,0
1342,smart little indie     ,1
1343,an oscar     worthy performance ,1
1344,how many times they can work the words            radical            or            suck            into a sentence ,0
