,comment_text,target
768,     d take     its     earnest errors and hard     won rewards over the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time     ,1
769,pinheads who talk throughout the show ,0
770,as particularly memorable or even all that funny ,0
771,green ruins every single scene he      s in ,0
772,bump in the night and nobody ,0
773,insultingly inept and artificial ,0
774,it      s a pretty good execution of a story that      s a lot richer than the ones hollywood action screenwriters usually come up with on their own     ,1
775,     s hard to understand why anyone in his right mind would even think to make the attraction a movie     ,0
776,a majestic achievement     ,1
777,     s only one way to kill michael myers for good     stop buying tickets to these movies ,0
778,inspired            was a lot funnier ,0
779,unstoppable ,1
780,most daring     ,1
781,the bread     ,1
782,    hoffman keeps us riveted with every painful nuance     unexpected flashes of dark comedy and the character      s gripping humanity     ,1
783,its recycled aspects ,0
784,a serious minded patience     respect and affection ,1
785,the pacing is often way off and there are too many bona fide groaners among too few laughs ,0
786,no major discoveries     nor any stylish sizzle ,0
787,idiots ,0
788,these people ,0
789,is lightweight filmmaking     ,0
790,much needed ,1
791,also happens to be good ,1
792,guessable from the first few minutes ,0
793,a hard look at one man      s occupational angst and its subsequent reinvention     a terrifying study of bourgeois desperation worthy of claude chabrol     ,1
794,     ll be treated to an impressive and highly entertaining celebration of its sounds     ,1
795,dies     ,0
796,there      s a sheer unbridled delight in the way the story unfurls           ,1
797,a delightful     if minor     pastry of a movie     ,1
798,action man cliché atop wooden dialogue ,0
799,the highly predictable narrative ,0
800,of the double     cross that made mamet      s            house of games            and last fall      s            heist            so much fun ,1
801,     s as lumpy as two     day old porridge ,0
802,affirming and ,1
803,how so many talented people were convinced to waste their time ,0
804,creepy crawlies ,0
805,the story itself is actually quite vapid     ,0
806,some of the visual flourishes are a little too obvious     but restrained and subtle storytelling     and fine performances make this delicate coming     of     age tale a treat ,1
807,madonna is one helluva singer     ,1
808,long overdue ,1
809,the timeless spectacle ,1
810,simple     sweet and romantic comedy ,1
811,is a genuinely bone     chilling tale ,1
812,they presume their audience wo n     t sit still for a sociology lesson     however entertainingly presented     so ,1
813,brand name ,1
814,there      s nothing resembling a spine here ,0
815,the perkiness of witherspoon ,1
816,a guilty pleasure to watch ,1
817,    or inventive ,1
818,tired tyco ad ,0
819,ignored it in favor of old       juvenile delinquent       paperbacks with titles ,0
820,jumps to the head of the class of women      s films that manage to avoid the ghetto of sentimental chick     flicks by treating female follies with a satirical style ,1
821,tender     ,1
822,perhaps it      s cliche to call the film       refreshing           but ,1
823,a rambling ensemble piece with loosely connected characters and plots that never quite gel     ,0
824,noble end ,0
825,a wild comedy that could only spring from the demented mind of the writer of being john malkovich ,1
826,mild disturbance or detached pleasure ,0
827,inherently caustic and oddly whimsical     the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss     ,1
828,     s all stitched together with energy     intelligence and verve     enhanced by a surplus of vintage archive footage     ,1
829,a fresh     faced     big     hearted and frequently funny thrill ride for the kiddies     with enough eye candy and cheeky wit to keep parents away from the concession stand           ,1
830,songbird britney spears has popped up with more mindless drivel     ,0
831,digs into their very minds to find an unblinking     flawed humanity     ,1
832,a baffling subplot involving smuggling drugs inside danish cows ,0
833,is gorgeously ,1
834,    a     crushing disappointment ,0
835,and satirical touches ,1
836,that special annex of hell ,0
837,favor of tradition and warmth ,1
838,it is worth searching out     ,1
839,directed with purpose and finesse by england      s roger mitchell     who handily makes the move from pleasing     relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft     ,1
840,even more ludicrous ,0
841,the whole affair     true story or not     feels incredibly hokey               it     comes off like a hallmark commercial     ,0
842,beautifully shot against the frozen winter landscapes of grenoble and geneva     the film unfolds with all the mounting tension of an expert thriller     until the tragedy beneath it all gradually reveals itself     ,1
843,kiddie     oriented stinker ,0
844,humorless ,0
845,does an impressive job of relating the complicated history of the war and ,1
846,evelyn      s strong cast and surehanded direction ,1
847,of a movie that keeps throwing fastballs ,1
848,    super troopers suffers because it does n     t have enough vices to merit its 103     minute length     ,0
849,has enough moments to keep it entertaining     ,1
850,warm in its loving yet unforgivingly inconsistent depiction of everyday people ,1
851,of being a bit undisciplined ,0
852,genuine narrative ,1
853,an experience in understanding a unique culture that is presented with universal appeal ,1
854,cheats on itself and retreats to comfortable territory     ,0
855,about every cliche in the war movie compendium across its indulgent two     hour     and     fifteen     minute length ,0
856,like brosnan      s performance     evelyn comes from the heart     ,1
857,tremendous chemistry ,1
858,the updated dickensian sensibility of writer craig bartlett      s story is appealing     ,1
859,providing no real sense of suspense ,0
860,it follows the blair witch formula for an hour     in which we      re told something creepy and vague is in the works     and then it goes awry in the final 30 minutes     ,0
861,maintaining a light touch ,1
862,a low     budget hybrid ,0
863,the personal touch of manual animation ,1
864,    virulently unpleasant excuse ,0
865,be a single iota worse ,0
866,the dreary expanse of dead     end distaste the characters inhabit into a poem of art     music and metaphor ,0
867,i      d rather watch them on the animal planet     ,0
868,does n     t really believe in it     and breaks the mood with absurdly inappropriate       comedy       scenes     ,0
869,this is a very ambitious project for a fairly inexperienced filmmaker     but ,1
870,solid job ,1
871,wickedly undramatic ,0
872,hanna     barbera charm ,1
873,simple misfire ,0
874,but windtalkers does n     t beat that one     either     ,0
875,the criminal world ,0
876,guilty ,0
877,of whimsy ,1
878,frenetic     funny     even punny 6 ,1
879,are believable as people ,1
880,throws away the goodwill the first half of his movie generates by orchestrating a finale that is impenetrable and dull ,0
881,where nothing really happens     ,0
882,added clout to this doc ,1
883,a beautifully ,1
884,malaise ,0
885,encouraging ,1
886,a scrooge or two ,0
887,offer a fascinating glimpse ,1
888,run for your lives ,0
889,     s drab     ,0
890,every visual joke is milked ,0
891,no clear     cut hero and no all     out villain ,0
892,tries so hard to be quirky and funny that the strain is all too evident     ,0
893,obnoxious as tom green      s freddie got fingered ,0
894,    this too     long     spoofy update of shakespeare      s macbeth does n     t sustain a high enough level of invention     ,0
895,cutting hollywood satire ,1
896,    it      s not half     bad     ,1
897,expanded vision ,1
898,that do n     t care about being stupid ,0
899,an intelligent     realistic portrayal ,1
900,    more inadvertent ones and stunningly trite ,0
901,put on an intoxicating show     ,1
902,effective enough at achieving the modest     crowd     pleasing goals it sets for itself ,1
903,a good line in charm ,1
904,to squeeze the action and our emotions into the all     too     familiar dramatic arc of the holocaust escape story ,1
905,is one of those rare pictures that you root for throughout ,1
906,red dragon            is entertaining     ,1
907,our close ties with animals ,1
908,you           get a sense of good intentions derailed by a failure to seek and strike just the right tone     ,0
909,the widowmaker is derivative     overlong     and bombastic            yet surprisingly entertaining     ,1
910,wonderful ensemble cast ,1
911,be as subtle and touching as the son      s room ,1
912,lives count ,1
913,the pleasure of read my lips is like seeing a series of perfect black pearls clicking together to form a string     ,1
914,swims in mediocrity     sticking its head up for a breath of fresh air now and then     ,0
915,michael zaidan     was supposed to have like written the screenplay or something ,0
916,its story about a young chinese woman     ah na     who has come to new york city to replace past tragedy with the american dream ,1
917,a riveting profile of law enforcement     and a visceral     nasty journey into an urban hades ,1
918,successes ,1
919,marvelous verdu ,1
920,is so deadly dull that watching the proverbial paint dry would be a welcome improvement ,0
921,most pleasurable expressions ,1
922,will enjoy ,1
923,ah     nuld      s action hero days might be over     ,0
924,tainted by cliches     painful improbability and murky points ,0
925,an amicable endeavor ,1
926,is supposed to be madcap farce ,1
927,the proficient     dull sorvino has no light touch     and ,0
928,their outrageousness ,1
929,like a 10     course banquet ,1
930,becomes a sermon for most of its running time     ,0
931,     s a very tasteful rock and roll movie ,1
932,research library dust ,0
933,gorgeous to look at but insufferably tedious and turgid ,0
934,becomes just another voyeuristic spectacle ,0
935,slight and uninventive ,0
936,a serious drama ,1
937,    has stopped challenging himself ,0
938,sure to raise audience      s spirits and leave them singing long after the credits roll ,1
939,moldering ,0
940,stodgy     soap opera     ish dialogue ,0
941,as a two     way time     switching myopic mystery that stalls in its lackluster gear of emotional blandness ,0
942,drawn engaging characters while peppering the pages with memorable zingers ,1
943,that so much of the movie            again     as in the animal            is a slapdash mess ,0
944,cinematic intoxication     a wildly inventive mixture of comedy and melodrama     tastelessness ,1
945,if you enjoy being rewarded by a script that assumes you are n     t very bright ,0
946,an exclamation point ,1
947,the movie      s plot is almost entirely witless and inane     carrying every gag two or three times beyond its limit to sustain a laugh     ,0
948,its lack of poetic frissons ,0
949,unrelentingly grim            and ,0
950,is like having two guys yelling in your face for two hours     ,0
951,already knows it      s won ,1
952,more appetizing than a side dish of asparagus ,0
953,stretches of impact and moments of awe ,1
954,is the best description of this well     meaning     beautifully produced film that sacrifices its promise for a high     powered star pedigree ,1
955,retelling a historically significant     and personal     episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world      s democracie ,1
956,french director anne fontaine delivers an inspired portrait of male     ridden angst and the emotional blockage that accompanies this human condition ,1
957,as pedestrian as they come     ,0
958,out of a cellular phone commercial ,0
959,is familiar but enjoyable     ,1
960,make a terrific effort at disguising the obvious with energy and innovation ,1
961,ride for the kiddies     with enough eye candy and cheeky wit to keep parents away from the concession stand           ,1
962,          familiar and predictable     and 4     5ths of it might as well have come from a xerox machine rather than     writer     director     franc     ,0
963,parker and co     writer catherine di napoli are faithful to melville      s plotline     they and a fully engaged supporting cast           have made the old boy      s characters more quick     witted than any english lit ,1
964,metropolis you hate to tear your eyes away from the images long enough to read the subtitles ,1
965,so successful at lodging itself in the brain ,1
966,the best short story writing ,1
967,me wonder if lawrence hates criticism so much that he refuses to evaluate his own work ,0
968,this is n     t a movie     it      s a symptom ,0
969,the clumsy cliché ,0
970,spectacularly well ,1
971,funny bone ,1
972,yes     spirited away is a triumph of imagination     but it      s also a failure of storytelling ,0
973,the tale            like its central figure     vivi            is just a little bit hard to love     ,0
974,works because reno ,1
975,the everyday lives ,1
976,playful paranoia ,1
977,any real raw emotion     which is fatal for a film that relies on personal relationships ,0
978,treat for its depiction on not giving up on dreams when you      re a struggling nobody     ,1
979,on the high seas that works better the less the brain is engaged ,0
980,that as far as these shootings are concerned     something is rotten in the state of california ,0
981,that it even uses a totally unnecessary prologue     just because it seems obligatory ,0
982,have poignancy jostling against farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except     maybe     that it looks neat     ,0
983,of moviegoers for real characters and compelling plots ,1
984,the hot topics of the plot are relegated to the background            a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty     ,1
985,fascinating            and timely            content ,1
986,fidel castro ,0
987,a pathetic     endearing hero ,1
988,re     invents himself ,1
989,this beautifully ,1
990,it     comes off like a hallmark commercial ,0
991,the best movies ,1
992,a love story and ,1
993,than anyone could desire to the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s ,0
994,the best script ,1
995,simpler     leaner ,1
996,charged music to the ears of cho      s fans ,1
997,     re       doing     it     for       the     cash ,0
998,one fantastic     and educational     documentary     ,1
999,here lacks considerable brio     ,0
1000,in denial about ,0
1001,not to like about a movie with a       children      s       song that includes the line       my stepdad      s not mean     he      s just adjusting       ,1
1002,unrecoverable ,0
1003,rhetoric and cliché ,0
1004,similarly styled gremlins ,1
1005,without sacrificing any of the cultural intrigue ,1
1006,a coming     of     age story and cautionary parable ,1
1007,enjoyed most of mostly martha while i ne ,1
1008,entertainingly presented ,1
1009,tries its best ,1
1010,affirm ,1
1011,feel       stoked ,1
1012,has the rare capability to soothe and break your heart with a single stroke ,1
1013,a heavy     handed indictment of parental failings and ,0
1014,worthy of our respect ,1
1015,makes my big fat greek wedding look like an apartheid drama ,0
1016,gentle     mesmerizing portrait ,1
1017,it      s all stitched together with energy     intelligence and verve     enhanced by a surplus of vintage archive footage     ,1
1018,starts as a tart little lemon drop of a movie and ends up as a bitter pill ,0
1019,visually striking and viscerally repellent ,1
1020,repetitive ,0
1021,a semi     autobiographical film that      s so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer ,0
1022,familiar but enjoyable ,1
1023,deserve a passing grade     even on a curve     ,0
1024,the fine line between cheese and earnestness remarkably well ,1
1025,idiots who do n     t care what kind of sewage they shovel into their mental gullets to simulate sustenance ,0
1026,the screenplay flounders under the weight of too many story lines     ,0
1027,to do all three quite well     making it one of the year      s most enjoyable releases ,1
1028,tough pill to swallow ,0
1029,united states ,1
1030,done     so primitive in technique     that it ca n     t really be called animation ,0
1031,warm ,1
1032,it with ring     ,1
1033,kids     misery ,0
1034,very charming and funny ,1
1035,an undeniably moving film to experience     and ultimately that      s what makes it worth a recommendation     ,1
1036,to crush depth ,0
1037,human darkness ,0
1038,on petter næss       delicate     clever direction           and a wonderful     imaginative script ,1
1039,undeniable entertainment value ,1
1040,done     so primitive in technique ,0
1041,    cletis tout might inspire a trip to the video store            in search of a better movie experience     ,0
1042,the urban landscapes are detailed down to the signs on the kiosks ,1
1043,glazed with a tawdry b     movie scum ,0
1044,remember it     ,1
1045,this sensuous and spirited tale ,1
1046,a sluggish pace and lack of genuine narrative ,0
1047,finds warmth in the coldest environment and ,1
1048,brings a youthful     out     to     change     the     world aggressiveness to the project     as if she      s cut open a vein and ,1
1049,one of those exceedingly rare films in which the talk alone is enough to keep us involved     ,1
1050,a bit repetitive ,0
1051,in a poorly ,0
1052,i do n     t know if frailty will turn bill paxton into an a     list director     but he can rest contentedly with the knowledge that he      s made at least one damn fine horror movie ,1
1053,perverse ,0
1054,a nonstop hoot ,1
1055,soulless     ,0
1056,charming and ,1
1057,deserves a chance to shine ,1
1058,is so intimate and sensual and funny and psychologically self     revealing ,1
1059,a fun family movie that      s suitable for all ages            a movie that will make you laugh     cry and realize           it      s never too late to believe in your dreams           ,1
1060,a deeply moving effort to put a human face on the travail of thousands of vietnamese ,1
1061,blade ii merges bits and pieces from fighting games     wire fu     horror movies     mystery     james bond     wrestling     sci     fi and anime into one big bloody stew     ,1
1062,have made a remarkable film that explores the monster      s psychology not in order to excuse him but rather to demonstrate that his pathology evolved from human impulses that grew hideously twisted ,1
1063,touching     sophisticated film ,1
1064,     s touching and tender and ,1
1065,    then triple x marks the spot     ,1
1066,no big whoop     nothing new to see ,0
1067,such unrelenting dickensian decency that it turned me ,1
1068,but certainly not without merit ,1
1069,is a beautiful     aching sadness to it all     ,1
1070,overrides what little we learn along the way about vicarious redemption     ,0
1071,falls back ,0
1072,if the laborious pacing and endless exposition had been tightened ,0
1073,less a movie ,0
1074,rifkin no doubt fancies himself something of a hubert selby jr        but there is n     t an ounce of honest poetry in his entire script     it      s simply crude and unrelentingly exploitative ,0
1075,its and pieces of the hot chick are so hilarious ,1
1076,the comedy was funny ,1
1077,one of those strained caper movies that      s hardly any fun to watch and begins to vaporize from your memory minutes after it ends     ,0
1078,a silly comedy ,0
1079,is clearly a good thing ,1
1080,it      s an effort to watch this movie ,0
1081,a saga ,1
1082,much worse than bland ,0
1083,liveliness ,1
1084,central flaw ,0
1085,it      s as if a bored cage spent the duration of the film      s shooting schedule waiting to scream                got aids yet                ,0
1086,rashomon     for     dipsticks ,0
1087,co     stars ,1
1088,its courage     ideas ,1
1089,at a time when commercialism has squeezed the life out of whatever idealism american moviemaking ever had ,0
1090,a twist            far better ,1
1091,despite an impressive roster of stars and direction from kathryn bigelow     the weight of water is oppressively heavy     ,0
1092,ultimately comes off as a pale successor     ,0
1093,deftly sewing together what could have been a confusing and horrifying vision into an intense and engrossing head     trip ,1
1094,brian tufano      s handsome widescreen photography and paul grabowsky      s excellent music turn this fairly parochial melodrama into something really rather special     ,1
1095,a special kind of movie ,1
1096,offers winning performances and some effecting moments ,1
1097,to be taken seriously ,1
1098,long     ,0
1099,show that if you give a filmmaker an unlimited amount of phony blood     nothing good can happen ,0
1100,          cagney      s       top of the world       has been replaced by the bottom of the barrel     ,0
1101,low     rent            and even lower     wit            rip     off ,0
1102,even better ,1
1103,on cue ,1
1104,a teenybopper ed wood film     replete with the pubescent scandalous innuendo ,0
1105,in the same old story ,0
1106,about the thousands of americans who die hideously ,0
1107,time literally stops on a dime in the tries     so     hard     to     be     cool            clockstoppers                but that does n     t mean it still wo n     t feel like the longest 90 minutes of your movie     going life     ,0
1108,screwed     up ,0
1109,a deeply humanistic artist ,1
1110,it      s a treat            a delightful     witty     improbable romantic comedy with a zippy jazzy score           grant and bullock make it look as though they are having so much fun ,1
1111,of denial ,0
1112,bordering on confessional ,0
1113,its compelling mix of trial movie     escape movie and unexpected fable ,1
1114,strange and wonderful creatures ,1
1115,for its success on a patient viewer ,1
1116,it      s sort of in     between     and it works     ,1
1117,     s harder still to believe that anyone in his right mind would want to see the it     ,0
1118,seem like a bad idea from frame one ,0
1119,vacant ,0
1120,the pool drowned me in boredom     ,0
1121,exciting and ,1
1122,can argue that the debate it joins is a necessary and timely one ,1
1123,many subplots ,1
1124,go over the top and movies that do n     t care about being stupid ,0
1125,mike shoots and scores ,1
1126,by humanity      s greatest shame ,0
1127,has filmed the opera exactly as the libretto directs     ideally capturing the opera      s drama and lyricism ,1
1128,of self     discovery handled with such sensitivity ,1
1129,insomnia loses points when it surrenders to a formulaic bang     bang     shoot     em     up scene at the conclusion     ,0
1130,drags     underscoring the obvious ,0
1131,of a really solid woody allen film ,1
1132,best straight     up ,1
1133,has solid acting and a neat premise ,1
1134,rising ,1
1135,can relate ,1
1136,fascinating psychological fare ,1
1137,so skeeved out that they      d need a shower ,1
1138,paranoia ,0
1139,could as easily have been called       under siege 3     in alcatraz                 a cinematic corpse that never springs to life ,0
1140,is nicholson      s goofy     heartfelt     mesmerizing king lear     ,1
1141,best inside     show     biz ,1
1142,fumbles away ,0
1143,the difference between cho and most comics is that her confidence in her material is merited     ,1
1144,so hot     blooded ,1
1145,a ragbag of cliches     ,0
1146,heartfelt performances ,1
1147,is genial but never inspired     and little about it will stay with you     ,0
1148,an iconoclastic artist ,1
1149,watching austin powers in goldmember is like binging on cotton candy     ,1
1150,two surefire     beloved genres ,1
1151,made a movie that is n     t just offensive ,0
1152,impeccable comic timing ,1
1153,unexplainable pain ,0
1154,one of the year      s best films ,1
1155,it      s pleasant enough ,1
1156,the most interesting writer     directors ,1
1157,below casts its spooky net out into the atlantic ocean and spits it back     grizzled and charred     somewhere northwest of the bermuda triangle     ,1
1158,the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking     but humming ,1
1159,it is not the first time that director sara sugarman stoops to having characters drop their pants for laughs and not the last time she fails to provoke them     ,0
1160,the off     center humor ,1
1161,are too simplistic to maintain interest ,0
1162,problematic quest ,0
1163,might have been saved if the director     tom dey     had spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek         ,0
1164,to be interesting ,1
1165,are beautiful ,1
1166,should give            scratch            a second look ,1
1167,it      s just grating ,0
1168,older and wiser eyes     ,1
1169,a very distinctive sensibility     ,1
1170,going out and enjoying the big     screen experience ,1
1171,the picture in some evocative shades ,1
1172,dong stakes out the emotional heart of happy     ,1
1173,watching this film     one is left with the inescapable conclusion that hitchens       obsession with kissinger is     at bottom     a sophisticated flower child      s desire to purge the world of the tooth and claw of human power     ,1
1174,lackluster thriller            new best friend            ,0
1175,little action     almost no suspense or believable tension     ,0
1176,rock solid family fun ,1
1177,contains a few big laughs but many more that graze the funny bone or miss it altogether     in part because the consciously dumbed     down approach wears thin     ,0
1178,wonderfully loopy ,1
1179,springing ,1
1180,lustrous ,1
1181,some interesting storytelling devices ,1
1182,a sham construct based on theory     sleight     of     hand     and ill     wrought hypothesis     ,0
1183,weird and wonderful comedy ,1
1184,more hackneyed elements ,0
1185,a realistically terrifying movie that puts another notch in the belt of the long list of renegade     cop tales ,1
1186,leave ,0
1187,solidly constructed     entertaining thriller ,1
1188,can just follow the same blueprint from hundreds of other films     sell it to the highest bidder and walk away without anyone truly knowing your identity ,0
1189,the slippery slope ,0
1190,is blazingly alive and admirable on many levels     ,1
1191,the content is n     t nearly as captivating as the rowdy participants think it is     ,0
1192,it      s hardly watchable ,0
1193,dynamic ,1
1194,superior cast ,1
1195,of his way to turn the legendary wit      s classic mistaken identity farce into brutally labored and unfunny hokum ,0
1196,one of these days hollywood will come up with an original idea for a teen movie ,0
1197,pump life into overworked elements from eastwood      s dirty harry period ,1
1198,a neat premise ,1
1199,elevate ,1
1200,heartwarming ,1
1201,if you come from a family that eats     meddles     argues     laughs     kibbitzes and fights together     then go see this delightful comedy     ,1
1202,in trapped ,0
1203,     s a day at the beach            with air conditioning and popcorn ,1
1204,only weak claims to surrealism and black comedy ,0
1205,though unfortunately all the story gives us is flashing red lights     a rattling noise     and a bump on the head ,0
1206,a delightful stimulus for the optic nerves     so much that it      s forgivable that the plot feels like every other tale of a totalitarian tomorrow     ,1
1207,fast     moving and cheerfully simplistic ,1
1208,scarily funny     sorrowfully sympathetic to the damage it ,1
1209,picture that at the very least has a spark of life to it            more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch     ,1
1210,hopkins     squarely fills the screen     ,1
1211,does n     t have a single surprise up its sleeve     ,0
1212,it does n     t take a rocket scientist to figure out that this is a mormon family movie     and a sappy     preachy one at that     ,0
1213,a level of young     black manhood that is funny     touching     smart and complicated ,1
1214,preserves tosca      s intoxicating ardor through his use of the camera ,1
1215,the actresses find their own rhythm and protect each other from the script      s bad ideas and awkwardness     ,1
1216,thoroughly engrossing ,1
1217,has fallen ,0
1218,makes up for in heart     ,1
1219,the plot remains as guarded as a virgin with a chastity belt ,0
1220,lead a group of talented friends astray ,1
1221,     s no accident that the accidental spy is a solid action pic that returns the martial arts master to top form     ,1
1222,a lighthearted glow ,1
1223,warm as it is wise ,1
1224,laugh     out     loud lines     ,1
1225,venturesome     beautifully realized psychological mood piece ,1
1226,genuinely good ,1
1227,thurman ,1
1228,     s a persistent theatrical sentiment and a woozy quality to the manner of the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title     ,0
1229,reel in when we should be playing out ,0
1230,we started to wonder if           some unpaid intern had just typed       chris rock                 anthony hopkins       and       terrorists       into some univac     like script machine ,0
1231,a sour taste in one      s mouth     ,0
1232,a directorial tour de force ,1
1233,badly cobbled ,0
1234,a trend ,0
1235,everett remains a perfect wildean actor     and a relaxed firth displays impeccable comic skill     ,1
1236,shambles ,0
1237,the pantheon of wreckage that includes battlefield earth and showgirls ,0
1238,most of the information has already appeared in one forum or another and     no matter how broomfield dresses it up     it tends to speculation     conspiracy theories or     at best     circumstantial evidence     ,0
1239,nolan      s penetrating undercurrent of cerebral and cinemantic flair ,1
1240,a treat ,1
1241,a comedic context ,1
1242,disease ,0
1243,near virtuosity in its crapulence ,0
1244,pulling on heartstrings ,1
1245,is that her confidence in her material is merited ,1
1246,a stylish but steady     and ultimately very satisfying     piece of character     driven storytelling ,1
1247,dramatic nor comic ,0
1248,is hilarious as she tries to resuscitate the fun     loving libertine lost somewhere inside the conservative     handbag     clutching sarandon ,1
1249,on this screenplay ,1
1250,    the plot      s saccharine thrust ,0
1251,fulford     wierzbicki           deftly captures the wise     beyond     her     years teen     ,1
1252,           sometimes tedious            ,0
1253,beat     the     clock thriller ,1
1254,its oh     so     hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old     fashioned escapism ,1
1255,its impressive images ,1
1256,mr    deeds            is suitable summer entertainment that offers escapism without requiring a great deal of thought     ,1
1257,fine acting moments ,1
1258,that concentrates on people     a project in which the script and characters hold sway ,1
1259,contains a few big laughs but many more that graze the funny bone or miss it altogether     in part because the consciously dumbed     down approach wears thin ,0
1260,whenever it threatens to get bogged down in earnest dramaturgy     a stirring visual sequence like a surge through swirling rapids or a leap from pinnacle to pinnacle rouses us     ,1
1261,it ends up being surprisingly dull ,0
1262,morally ambiguous and nothing to shout about ,0
1263,finds his inspiration on the fringes of the american underground ,1
1264,aimless     arduous     and arbitrary ,0
1265,a realistic     non     exploitive approach ,1
1266,nostalgic     twisty yarn ,1
1267,usually genuinely worthwhile ,1
1268,a sentimental mess ,0
1269,delightfully cheeky ,1
1270,been deemed important enough to make a film in which someone has to be hired to portray richard dawson ,1
1271,speaks more of the season than the picture ,0
1272,of solid performances ,1
1273,the dull ,0
1274,foul ,0
1275,be captivated ,1
1276,           is far funnier than it would seem to have any right to be     ,1
1277,need to be invented to describe exactly how bad it is     ,0
1278,     s painful to watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     alabama ,0
1279,explode obnoxiously into 2   500 screens ,0
1280,of high humidity ,1
1281,the result is somewhat satisfying            ,1
1282,no real point ,0
1283,one of the most entertaining bonds in years ,1
1284,grab us     only to keep letting go at all the wrong moments ,0
1285,i      m sure the filmmaker would disagree     but     honestly     i do n     t see the point     ,0
1286,fails to satisfactorily exploit its gender politics     genre thrills or inherent humor     ,0
1287,like a rather unbelievable love interest and a meandering ending            ,0
1288,about movie love ,1
1289,its recycled aspects     implausibility ,0
1290,and funky look ,1
1291,an insult ,0
1292,          santa clause 2       is wondrously creative     ,1
1293,somber     absurd     ,0
1294,    uplifting and moving ,1
1295,give credit to everyone from robinson down to the key grip that this bold move works ,1
1296,spy kids 2 also happens to be that rarity among sequels     it actually improves upon the original hit movie     ,1
1297,ugly ideas instead of ugly behavior ,0
1298,watching queen of the damned is like reading a research paper     with special effects tossed in     ,0
1299,sluggish pacing ,0
1300,wonderful as the long     faced sad sack ,1
1301,simple pleasures usurp the preaching message so that     by the time the credits roll across the pat ending     a warm     fuzzy feeling prevails ,1
1302,his strongest performance ,1
1303,coupling disgracefully written dialogue with flailing bodily movements that substitute for acting     circuit is the awkwardly paced soap opera     ish story     ,0
1304,a surprisingly funny movie     ,1
1305,    eventually the content is n     t nearly as captivating as the rowdy participants think it is     ,0
1306,      alice      s adventure through the looking glass and into zombie     land       is filled with strange and wonderful creatures     ,1
1307,writer     director stephen gaghan has made the near     fatal mistake of being what the english call       too clever by half           ,0
1308,most unpleasant ,0
1309,being gullible ,0
1310,of a happy ending ,1
1311,     s sure a lot smarter and more unnerving than the sequels ,1
1312,a sketchy work     in     progress ,0
1313,so     called satire ,0
1314,i had a dream that a smart comedy would come along to rescue me from a summer of teen     driven     toilet     humor codswallop     ,0
1315,    and better ,1
1316,african     americans because of its broad racial insensitivity towards african     americans ,0
1317,a jaunt down memory lane for teens and young adults who grew up on televised scooby     doo shows or reruns ,1
1318,could be the worst film a man has made about women since valley of the dolls ,0
1319,formulaic ,0
1320,predisposed to like it ,1
1321,of their time     including mine     on something very inconsequential ,0
1322,is nothing but a convenient conveyor belt of brooding personalities that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination     ,0
1323,you have a case of masochism and an hour and a half to blow ,0
1324,to be a parody of gross     out flicks     college flicks     or even flicks in general ,0
1325,everything else about it is straight from the saturday morning cartoons            a retread story     bad writing     and the same old silliness ,0
1326,cruel ,0
1327,is compelling enough     ,1
1328,much tongue in cheek in the film ,1
1329,rewritten     and for the uncompromising knowledge that the highest power of all is the power of love     ,1
1330,tykwer      s surface flash is n     t just a poor fit with kieslowski      s lyrical pessimism ,0
1331,the only winner ,1
1332,save everyone the misery ,0
1333,feels like the work of someone who may indeed have finally aged past his prime           and     perhaps more than he realizes     ,0
1334,appear foolish and shallow ,0
1335,feel better already     ,1
1336,little wit and no surprises ,0
1337,a certain sense of experimentation and improvisation to this film that may not always work ,0
1338,coal is n     t as easy to come by as it used to be and this would be a worthy substitute for naughty children      s stockings     ,0
1339,it      s a bad action movie because there      s no rooting interest and the spectacle is grotesque and boring     ,0
1340,continues her exploration of the outer limits of raunch with considerable brio     ,1
1341,sandra bullock     despite downplaying her good looks     carries a little too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff     ,0
1342,logic and misuse of two fine actors     morgan freeman and ashley judd ,0
1343,is so prolonged and boring it is n     t even close to being the barn     burningly bad movie it promised it would be ,0
1344,the dry humor that first made audiences on both sides of the atlantic love him ,1
1345,engaging offbeat touches ,1
