,comment_text,target
765,a wannabe comedy of manners about a brainy prep     school kid with a mrs    robinson complex founders on its own preciousness            and squanders its beautiful women     ,0
766,the storytelling may be ordinary     but the cast is one of those all     star reunions that fans of gosford park have come to assume is just another day of brit cinema     ,1
767,of vampire fun ,1
768,gosling creates a staggeringly compelling character     a young man whose sharp intellect is at the very root of his contradictory     self     hating     self     destructive ways     ,1
769,vapid ,0
770,tedious ,0
771,like silence     it      s a movie that gets under your skin     ,1
772,a haunted house     ,0
773,strong filmmaking requires a clear sense of purpose ,1
774,successfully blended satire ,1
775,bears about as much resemblance to the experiences of most battered women as spider     man does to the experiences of most teenagers     ,0
776,a juicy writer ,1
777,too indulgent ,0
778,without beauty or humor ,0
779,built on the premise that middle     class arkansas consists of monster truck     loving good ol      boys and peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids     ,0
780,his best film ,1
781,this stinker ,0
782,a downward narcotized spiral ,0
783,leaves little doubt that kidman has become one of our best actors     ,1
784,a bit of a downer and a little over     dramatic at times     but ,0
785,often very funny collegiate gross     out comedy ,1
786,there      s a clarity of purpose and even     handedness to the film      s direction ,1
787,you      re desperate for the evening to end     ,0
788,misses ,0
789,a fascinating     dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction     ,1
790,extensive post     production ,1
791,captivating and ,1
792,to be had from films crammed with movie references ,0
793,an awkwardly garish showcase that diverges from anything ,0
794,catches you ,1
795,moving and important ,1
796,for both children and parents ,1
797,kept much of the plot but jettisoned the stuff that would make this a moving experience for people who have n     t read the book ,0
798,has nothing ,0
799,deaths ,0
800,           not the first     by the way            ,0
801,the always hilarious meara and levy ,1
802,transcendence ,1
803,ill     considered notion ,0
804,sensuality     and sympathy into a story about two adolescent boys     ,1
805,the rare sequel that      s better than its predecessor ,1
806,that would set it apart from other deep south stories ,1
807,finds its tone and several scenes run too long     ,0
808,it is cruel ,0
809,is n     t necessarily an admirable storyteller ,0
810,why bother with a contemptible imitator starring a            snl            has     been acting like an 8     year     old channeling roberto benigni     ,0
811,    tries     ,1
812,is so warm and fuzzy you might be able to forgive its mean     spirited second half     ,1
813,    fiji diver rusi vulakoro and the married couple howard and michelle hall     ,1
814,weary ,0
815,great trashy fun that finally returns de palma to his pulpy thrillers of the early      80s ,1
816,the directing and story are disjointed     flaws that have to be laid squarely on taylor      s doorstep     ,0
817,classic fairy tale ,1
818,the depths ,1
819,director douglas mcgrath ,1
820,christian parents ,1
821,you      d have a hard time believing it was just coincidence     ,0
822,and crude humor ,0
823,is why i have given it a one     star rating     ,0
824,definitely funny stuff     ,1
825,created such a vibrant     colorful world ,1
826,served an eviction notice at every theater stuck with it ,0
827,    poorly written     murky and weakly acted     the picture feels as if everyone making it lost their movie mojo     ,0
828,false sentiment or sharp     overmanipulative hollywood practices ,0
829,fincher takes no apparent joy in making movies     and he gives none to the audience     ,0
830,of dramatic interest ,1
831,in its attempts ,1
832,as fresh or enjoyable ,1
833,a companionable couple ,1
834,without sham the raw     nerved story ,1
835,an exquisite motion picture ,1
836,a funny no     brainer ,1
837,is just as good     if not better than much of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,1
838,     ve been nice if the screenwriters had trusted audiences to understand a complex story     and left off the film      s predictable denouement ,0
839,flimsy flicks ,0
840,hardened indie     heads ,0
841,played and smartly ,1
842,elaborate special effects take center screen     so that the human story is pushed to one side     ,1
843,worth a look as a curiosity     ,1
844,ash wednesday is not edward burns       best film     ,0
845,is a bit like getting all excited about a chocolate eclair and then biting into it and finding the filling missing     ,0
846,with results that are sometimes bracing     sometimes baffling and quite often     and in unexpected ways     touching ,1
847,goes right over the edge and kills every sense of believability ,0
848,the kind of effectively creepy     scary thriller that has you fixating on a far corner of the screen at times because your nerves just ca n     t take it any more ,1
849,a hit       and     miss affair     ,0
850,really vocalized ,1
851,power     lunchers ,1
852,persistence that is sure to win viewers       hearts ,1
853,     re stuck with a script that prevents them from firing on all cylinders ,0
854,is haunting               it      s     what punk rock music used to be     and what the video medium could use more of     spirit     perception     conviction     ,1
855,choppy and sloppy ,0
856,has little to do with the story     which becomes something about how lame it is to try and evade your responsibilities and that you should never     ever     leave a large dog alone with a toddler     ,0
857,it      s as if solondz had two ideas for two movies     could n     t really figure out how to flesh either out     ,0
858,the emphasis on the latter leaves blue crush waterlogged ,0
859,a genuinely funny ensemble ,1
860,of relentlessly nasty situations ,0
861,dissing the film ,0
862,sophisticated in the worst way ,0
863,wal     mart checkout line ,0
864,think of it as gidget     only with muscles and a lot more smarts     but just as endearing and easy to watch     ,1
865,the mysteries of human behavior ,1
866,it      s been done before but never so vividly or with so much passion     ,1
867,an incoherent jumble of a film that      s rarely as entertaining as it could have been     ,0
868,a zombie movie in every sense of the word            mindless     lifeless     meandering     loud     painful     obnoxious     ,0
869,this orange has some juice     but it      s far from fresh     squeezed     ,0
870,it      s just weirdness for the sake of weirdness     and ,0
871,it      s sharply comic and surprisingly touching     so hold the gong ,1
872,despite iwai      s vaunted empathy ,0
873,to ask people to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
874,it slow     predictable and not very amusing ,0
875,sinks into by     the     numbers territory ,0
876,is busy contriving false     sitcom     worthy solutions to their problems ,0
877,take as long as you      ve paid a matinee price ,0
878,where normally good actors     even kingsley     are made to look bad ,0
879,    just for them ,1
880,is better ,1
881,is delicately narrated by martin landau and directed with sensitivity and skill by dana janklowicz     mann     ,1
882,its pulpy core conceit ,0
883,real women have curves truly is life affirming ,1
884,is such a blip on the year      s radar screen ,0
885,excruciatingly tedious ,0
886,often demented in a good way     but it is an uneven film for the most part ,0
887,with honesty     insight and humor ,1
888,does n     t come close to justifying the hype that surrounded its debut at the sundance film festival two years ago     ,0
889,is a step down for director gary fleder     ,0
890,an admirable ,1
891,ayurveda does the field no favors ,0
892,the most original ,1
893,developed hastily ,0
894,a seven rip     off ,0
895,crap ,0
896,the first lousy guy ritchie imitation ,0
897,uninspiring ,0
898,the phenomenal     water     born cinematography by david hennings ,1
899,empowerment movie ,1
900,a hole in your head ,0
901,the slow parade ,0
902,definitive account ,1
903,document ,1
904,it is visually ravishing     penetrating     impenetrable     ,1
905,proves to be sensational ,1
906,so impersonal ,0
907,succeed in producing that most frightening of all movies            a mediocre horror film too bad to be good and too good to be bad     ,0
908,the acting is just fine     ,1
909,at the very root of his contradictory     self     hating     self     destructive ways ,0
910,a great cast and a great idea ,1
911,achieve a shock     you     into     laughter intensity of almost dadaist proportions ,1
912,to keep our interest ,1
913,funniest jokes ,1
914,the none     too     original premise ,0
915,coy but exhilarating     with really solid performances by ving rhames and wesley snipes     ,1
916,also demonstrate how desperate the makers of this       we      re       doing     it     for       the     cash       sequel were     ,0
917,is long gone ,0
918,bound to appeal to women looking for a howlingly trashy time ,1
919,is never especially clever and often is rather pretentious ,0
920,    eight legged freaks is prime escapist fare     ,1
921,nice piece of work     ,1
922,a well     crafted film ,1
923,the film suffers from a philosophical emptiness and maddeningly sedate pacing     ,0
924,forced to follow ,0
925,a more graceful way of portraying the devastation of this disease ,1
926,has dreamed up such blatant and sickening product placement in a movie     ,0
927,hideously twisted ,0
928,of women torn apart by a legacy of abuse ,0
929,sinks further and further ,0
930,    cletis tout is a winning comedy that excites the imagination and tickles the funny bone     ,1
931,trailer trash cinema so uncool the only thing missing is the            gadzooks                ,0
932,the worst titles ,0
933,tries to seem sincere     and just ,0
934,    murder hits and generally sustains a higher plateau with bullock      s memorable first interrogation of gosling     ,1
935,the film is a hilarious adventure and i shamelessly enjoyed it     ,1
936,i found the movie as divided against itself as the dysfunctional family it portrays     ,0
937,as grant      s two best films ,1
938,the fun     loving libertine lost somewhere inside the conservative     handbag     clutching sarandon ,1
939,end up laughing ,1
940,drown yourself in a lake ,0
941,the art direction is often exquisite     and the anthropomorphic animal characters are beautifully realized through clever makeup design     leaving one to hope that the eventual dvd release will offer subtitles and the original italian     language soundtrack ,1
942,an undistinguished attempt to make a classic theater piece cinematic     ,0
943,hooting ,0
944,politics ,0
945,     s so crammed with scenes and vistas and pretty moments that it      s left a few crucial things out     like character development and coherence     ,0
946,summer blockbuster ,1
947,schticky chris rock and stolid anthony hopkins     who seem barely in the same movie ,0
948,should have been sent back to the tailor for some major alterations ,0
949,a deficit of flim     flam ,0
950,roman polanski directs the pianist like a surgeon mends a broken heart     very meticulously but without any passion     ,0
951,worst sin ,0
952,tells this very compelling tale ,1
953,    loud     painful     obnoxious ,0
954,cold     pretentious     thoroughly dislikable study in sociopathy     ,0
955,still does n     t quite know how to fill a frame     ,0
956,it reduces the complexities to bromides and slogans and it gets so preachy     keen and so tub     thumpingly loud it makes you feel like a chump just for sitting through it ,0
957,timid and soggy ,0
958,a retread story ,0
959,walked away from this new version of e   t    just as i hoped i would            with moist eyes ,1
960,as sharp as a samurai sword ,1
961,class warfare ,0
962,has rewards     from the exoticism of its seas of sand to the fierce grandeur of its sweeping battle scenes     ,1
963,when the fire burns out     we      ve only come face     to     face with a couple dragons and that      s where the film ultimately fails ,0
964,this story is really all about ,1
965,a bland     obnoxious 88     minute infomercial for universal studios and its ancillary products           ,0
966,your disgust and your indifference ,0
967,some of the back     story is a little tired ,0
968,the actors are simply too good ,1
969,though frida is easier to swallow than julie taymor      s preposterous titus     the eye candy here lacks considerable brio     ,0
970,the last kiss will probably never achieve the popularity of my big fat greek wedding     but ,0
971,the problem with wendigo     for all its effective moments     is n     t really one of resources     ,0
972,nights feels more like a quickie tv special than a feature film ,0
973,film that will enthrall the whole family ,1
974,dawns     comic relief ,1
975,a script that takes few chances and manages to insult the intelligence of everyone in the audience ,0
976,    it does a disservice to the audience and to the genre     ,0
977,          portrays young brendan with his usual intelligence and subtlety     not to mention a convincing brogue     ,1
978,thoughtful     emotional ,1
979,swimming is above all about a young woman      s face     and by casting an actress whose face projects that woman      s doubts and yearnings     it succeeds     ,1
980,    letting its imagery speak for it while it forces you to ponder anew what a movie can be     ,1
981,poo ,0
982,the filmmaker      s extraordinary access to massoud     whose charm     cultivation and devotion to his people are readily apparent ,1
983,the pathology it pretends to investigate ,0
984,the characters are too simplistic to maintain interest     ,0
985,a well     intentioned effort that      s still too burdened by the actor      s offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility     ,0
986,implicitly ,1
987,putting together familiar themes of family     forgiveness and love in a new way            ,1
988,who are enthusiastic about something and then ,1
989,a culture     clash comedy that     in addition to being very funny ,1
990,he seems embarrassed to be part of ,0
991,is never quite able to overcome the cultural moat surrounding its ludicrous and contrived plot           ,0
992,shapeless and uninflected ,0
993,read my lips ,0
994,    even the funniest idea is n     t funny     ,0
995,a gritty police thriller ,1
996,screenwriting award ,1
997,emotional car     wreck ,0
998,in the power of the huston performance     which seems so larger than life and yet so fragile ,1
999,that sneaks up on the viewer     providing an experience that is richer than anticipated ,1
1000,a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films ,1
1001,such a well     defined sense ,1
1002,a good idea ,1
1003,feel realistic ,1
1004,has little insight into the historical period and its artists     ,0
1005,cellophane     pop remake ,0
1006,enough to sit through crap like this ,0
1007,might be with a large dose of painkillers ,0
1008,hugely enjoyable in its own right ,1
1009,that it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema ,0
1010,a great performance and a reminder of dickens       grandeur ,1
1011,love the opening scenes of a wintry new york city in 1899 ,1
1012,as saccharine as it is disposable     ,0
1013,be considered career     best performances ,1
1014,a mimetic approximation of better films like contempt and 8 1     2     ,0
1015,witty dialog between realistic characters showing honest emotions     ,1
1016,even the corniest ,0
1017,any art     house moviegoer ,1
1018,viewers out in the cold and undermines some phenomenal performances     ,0
1019,drains it ,1
1020,difficult to connect with on any deeper level ,0
1021,creative act ,1
1022,less mature ,1
1023,giggly ,1
1024,thoughtful minor classic ,1
1025,unfolds in a low     key     organic way that encourages you to accept it as life and go with its flow     ,1
1026,    t     he script is n     t up to the level of the direction     nor are the uneven performances by the cast members     who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent     ,0
1027,     s rarely as entertaining as it could have been ,0
1028,meaty ,1
1029,turn out a small     personal film with an emotional wallop ,1
1030,is a finely written     superbly acted offbeat thriller ,1
1031,passions     obsessions     and ,1
1032,the fun ,1
1033,give you a few laughs ,1
1034,humor and heart ,1
1035,weird and wonderful ,1
1036,found myself strangely moved by even the corniest and most hackneyed contrivances     ,1
1037,biggest disappointments ,0
1038,stale and clichéd to a fault     ,0
1039,its logical loopholes     ,0
1040,a wooden delivery ,0
1041,is plastered with one hollywood cliche after another     most of which involve precocious kids getting the better of obnoxious adults ,0
1042,very talented young actors ,1
1043,of the most depressing movie     going experiences i can think of ,0
1044,wildcard ,0
1045,moore      s     better at fingering problems than finding solutions     ,0
1046,barely shocking ,0
1047,exceedingly memorable ,1
1048,you wondering about the characters       lives after the clever credits roll ,1
1049,lightweight     uneven action comedy ,0
1050,characters so unsympathetic ,0
1051,bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world     ,1
1052,troubling and ,0
1053,just another voyeuristic spectacle ,0
1054,preposterous     prurient whodunit ,0
1055,to include anything even halfway scary ,0
1056,the first actor to lead a group of talented friends astray ,0
1057,he just slopped       em together here ,0
1058,    despite several attempts at lengthy dialogue scenes     ,0
1059,with an undeniable energy ,1
1060,make an old     fashioned nature film that educates viewers with words and pictures while entertaining them ,1
1061,wholly unnecessary addition ,0
1062,the characters never change     ,0
1063,relentlessly depressing ,0
1064,a genuinely funny ensemble comedy that also asks its audience            in a heartwarming     nonjudgmental kind of way            to consider what we value in our daily lives ,1
1065,visually flashy but narratively opaque and ,0
1066,the relationships were wonderful ,1
1067,and surehanded direction ,1
1068,should not ,0
1069,    twisted sort ,0
1070,artful     watery tones ,1
1071,most amazing super     sized dosage ,1
1072,is just too bad the film      s story does not live up to its style ,0
1073,the most highly     praised disappointments i ,0
1074,can be gleaned from this three     hour endurance test built around an hour      s worth of actual material ,0
1075,boundary     hopping formal innovations and glimpse ,1
1076,unattractive or odorous ,0
1077,a french film with a more down     home flavor ,1
1078,most important and exhilarating ,1
1079,as director of the escort service was inspired ,1
1080,is left puzzled by the mechanics of the delivery ,0
1081,sweet gentle jesus     did the screenwriters just do a cut     and     paste of every bad action     movie line in history     ,0
1082,another week     another gross     out college comedy            ugh     ,0
1083,      swept away       sinks     ,0
1084,one feels the dimming of a certain ambition     but in its place a sweetness     clarity and emotional openness that recalls the classics of early italian neorealism     ,1
1085,cinematic disaster ,0
1086,    director robert j    siegel allows the characters to inhabit their world without cleaving to a narrative arc     ,1
1087,he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure ,1
1088,the sum of all fears is remarkably fuddled about motives and context     which drains it of the dramatic substance that would shake us in our boots     or cinema seats         ,0
1089,the debate it joins is a necessary and timely one ,1
1090,men ,1
1091,much more successful ,1
1092,with pointless extremes ,0
1093,even murphy      s expert comic timing and famed charisma ca n     t rescue this effort     ,0
1094,soon     to     be     forgettable ,0
1095,charms are immediately apparent ,1
1096,comedy that is warm     inviting     and surprising     ,1
1097,    hilarious ,1
1098,that it      s inauthentic at its core and that its story just is n     t worth telling ,0
1099,the opposite of a truly magical movie ,0
1100,star performance ,1
1101,solid     spooky entertainment ,1
1102,terminally cute drama ,1
1103,the best way ,1
1104,    it has considerable charm     ,1
1105,pretend like your sat scores are below 120 and ,0
1106,a film with contemporary political resonance illustrated by a winning family story     ,1
1107,an epic four     hour indian musical about a cricket game ,1
1108,but strangely believable ,1
1109,of cuban leader fidel castro ,0
1110,it      s     a clever thriller with enough unexpected twists to keep our interest     ,1
1111,troubling ,0
1112,badder ,0
1113,human drama ,1
1114,an important movie ,1
1115,in this remarkable and memorable film ,1
1116,a story which fails to rise above its disgusting source material     ,0
1117,a bad     bad     bad movie ,0
1118,a dreary tract ,0
1119,an admirable     sometimes exceptional film ,1
1120,other rowdy raunch     fests            farts     boobs     unmentionables            ,0
1121,           analyze that            is one of those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original     ,0
1122,you      re far better served by the source material     ,0
1123,a harrowing account ,1
1124,          the story simply putters along looking for astute observations and coming up blank     ,0
1125,from the people laughing in the crowd ,1
1126,zeal ,1
1127,the cast     collectively a successful example of the lovable     loser protagonist ,1
1128,strong performances ,1
1129,more interesting ,1
1130,    structure and rhythms ,1
1131,is not enough to give the film the substance it so desperately needs     ,0
1132,the passive     aggressive psychology of co     dependence ,0
1133,clever and unflinching ,1
1134,the story      s pathetic and ,0
1135,cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and ,0
1136,is that there is nothing in it to engage children emotionally     ,0
1137,     s really so appealing about the characters ,1
1138,with spy kids 2     the island of lost dreams     the spy kids franchise establishes itself as a durable part of the movie landscape     a james bond series for kids     ,1
1139,left on a remote shelf indefinitely ,0
1140,a frustrating       tweener                  ,0
1141,terrific film ,1
1142,film that loses sight of its own story ,0
1143,unfolds as one of the most politically audacious films of recent decades from any country     but especially from france     ,1
1144,no real surprises ,0
1145,barry convinces us he      s a dangerous     secretly unhinged guy who could easily have killed a president because it made him feel powerful     ,1
1146,is remarkably dull with only caine making much of an impression     ,0
1147,the curse of blandness ,0
1148,valiantly struggled to remain interested     or at least conscious ,0
1149,sewer rats could watch this movie and be so skeeved out that they      d need a shower     ,0
1150,stereotypes in good fun     while adding a bit of heart and unsettling subject matter     ,1
1151,work            is charming     is moving ,1
1152,a creepy     intermittently powerful study of a self     destructive man           ,1
1153,weightless that a decent draft in the auditorium might blow it off the screen     ,0
1154,give blade fans another look at wesley snipes       iconic hero doing battle with dozens of bad guys            at once ,1
1155,the impressive stagings of hardware ,1
1156,    it      s black hawk down with more heart     ,1
1157,the world      s best actors     daniel auteuil     ,1
1158,shot two years ago ,0
1159,i ca n     t see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out     ,0
1160,how they make their choices     and ,1
1161,you      ll find yourself wishing that you and they were in another movie     ,0
1162,through the gloomy film noir veil ,0
1163,farm melodrama     ,0
1164,falling short ,0
1165,ferrara      s best film in years ,1
1166,lisa rinzler      s cinematography may be lovely     ,1
1167,takes a sudden turn and devolves ,0
1168,a hallmark hall of fame ,1
1169,also heartwarming without stooping to gooeyness ,1
1170,enjoyed barbershop ,1
1171,for those who like quirky     slightly strange french films ,1
1172,script is n     t up to the level of the direction ,0
1173,a terrible movie in every regard ,0
1174,popcorn adventure ,1
1175,freewheeling trash     cinema roots ,0
1176,a really bad imitation ,0
1177,mysterious     sensual     emotionally intense     ,1
1178,thuds ,0
1179,is     truly and thankfully     a one     of     a     kind work ,0
1180,scenes brim ,1
1181,this cinderella story ,1
1182,admit it      s semi     amusing to watch robert deniro belt out            when you      re a jet ,1
1183,by turns numbingly dull     witted and disquietingly creepy     ,0
1184,stink ,0
1185,is one of the rare directors who feels acting is the heart and soul of cinema     ,1
1186,it was n     t the subject matter that ultimately defeated the film           it was the unfulfilling     incongruous                wait a second     did i miss something                ,0
1187,nothing wrong with performances here     but the whiney characters bugged me     ,0
1188,loved the 1989 paradiso will prefer this new version ,1
1189,bad way ,0
1190,new     or inventive     journey ,1
1191,the movie is such a blip on the year      s radar screen that it      s tempting just to go with it for the ride     ,0
1192,    this movie is hopeless ,0
1193,of being the big ,0
1194,dying and ,0
1195,meandering sketch inspired by the works of john waters and todd solondz     rather than a fully developed story ,0
1196,well     made and ,1
1197,violated ,0
1198,and slack direction ,0
1199,poorly written     murky and weakly acted     the picture feels as if everyone making it lost their movie mojo     ,0
1200,an attempt to do something different over actually pulling it off ,0
1201,underwhelming ,0
1202,just bad ,0
1203,grant is n     t cary and bullock is n     t katherine ,0
1204,devote time to see it ,1
1205,     s like dying and going to celluloid heaven ,1
1206,by way too much indulgence of scene     chewing     teeth     gnashing actorliness ,0
1207,those films that started with a great premise and then just fell apart ,0
1208,of those comedies that just seem like a bad idea from frame one ,0
1209,berling and béart           continue to impress ,1
1210,is cruel     misanthropic stuff with only weak claims to surrealism and black comedy ,0
1211,flinging their feces ,0
1212,the wild thornberrys movie has all the sibling rivalry and general family chaos to which anyone can relate     ,1
1213,meandering     low on energy ,0
1214,its shape     shifting perils     political intrigue and brushes ,1
1215,the jokes are flat ,0
1216,lift the movie above its playwriting 101 premise ,1
1217,particularly amateurish episode ,0
1218,delightfully against the grain ,1
1219,some cute moments     funny scenes ,1
1220,give you goosebumps as its uncanny tale of love     communal discord     and justice ,1
1221,     ve never seen     a remake     do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic           ,0
1222,the mood for an intelligent weepy ,1
1223,a lousy one ,0
1224,this movie directionless ,0
1225,loosely tied series ,0
1226,deception ,0
1227,too blatant ,0
1228,a cute alien creature ,1
1229,boredom to the point of collapse     turning into a black hole of dullness ,0
1230,elegant     witty and beneath ,1
1231,animated by an energy that puts the dutiful efforts of more disciplined grade     grubbers ,1
1232,the only way to tolerate this insipid     brutally clueless film ,0
1233,guaranteed to lift the spirits of the whole family ,1
1234,scare ,0
1235,she      s a pretty woman ,1
1236,a far bigger     far more meaningful story ,1
1237,ranges from bad to bodacious ,0
1238,an intimate contemplation of two marvelously ,1
1239,stuffs his debut ,0
1240,unnerving suspense ,1
1241,where you expect and often surprises you with unexpected comedy ,1
1242,those eternally devoted to the insanity of black will have an intermittently good time     ,1
1243,and vulgar innuendo ,0
1244,high     wattage ,1
1245,that      s not the least bit romantic and only mildly funny ,0
1246,though tom shadyac      s film kicks off spookily enough     around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance     ,0
1247,rich and intelligent film ,1
1248,lee      s achievement ,1
1249,dressed as a children      s party clown gets violently gang     raped ,0
1250,absurdities and clichés ,0
1251,to rival gosford park      s ,1
1252,the genre and another first     rate performance ,1
1253,disreputable ,0
1254,grab us ,1
1255,makes for a touching love story     ,1
1256,yet     it still works     ,1
1257,incoherent     instantly disposable ,0
1258,it a step further     richer and deeper ,1
1259,trudge ,0
1260,one as brave and challenging as you could possibly expect these days from american cinema ,1
1261,considerable wit ,1
1262,lack their idol      s energy and passion for detail ,0
1263,the obstacles of a predictable outcome and a screenplay ,0
1264,delicate ambiguity ,1
1265,a very well     meaning movie     and ,1
1266,steve oedekerk is     alas     no woody allen     ,0
1267,should appeal to women ,1
1268,might be wishing for a watch that makes time go faster rather than the other way around ,0
1269,ought to be a whole lot scarier than they are in this tepid genre offering     ,0
1270,fatal ,0
1271,to sit back and enjoy a couple of great actors hamming it up ,1
1272,slack complacency ,0
1273,cut through the layers of soap     opera emotion and you find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most     ,1
1274,his inescapable past and uncertain future in a very shapable but largely unfulfilling present ,0
1275,is almost nothing in this flat effort that will amuse or entertain them     either     ,0
1276,haynes     like sirk     but differently     has transformed the rhetoric of hollywood melodrama into something provocative     rich     and strange     ,1
1277,wonderful fencing scenes and an exciting plot make this an eminently engrossing film     ,1
1278,peter out midway ,0
1279,     s a pretty listless collection of kid     movie clichés ,0
1280,white oleander may leave you rolling your eyes in the dark     ,0
1281,a quirky comedy ,1
1282,     s brilliant       videodrome ,1
1283,our dismay ,0
1284,savagely hilarious ,1
1285,but blatantly biased     ,0
1286,that educates viewers with words and pictures while entertaining them ,1
1287,crawls along ,0
1288,exciting to watch as two last     place basketball ,0
1289,as an introduction to the man      s theories and influence     derrida is all but useless     as a portrait of the artist as an endlessly inquisitive old man     however     it      s invaluable ,1
1290,serves as a workable primer for the region      s recent history     ,1
1291,shoestring and unevenly ,0
1292,pack your knitting needles ,0
1293,even elizabeth hurley seem graceless and ugly ,0
1294,completely ridiculous ,0
1295,sounds like a cruel deception carried out by men of marginal intelligence     with reactionary ideas about women and a total lack of empathy     ,0
1296,to elevate it beyond its formula to the level of classic romantic comedy to which it aspires ,1
1297,could be a movie that ends up slapping its target audience in the face by shooting itself in the foot ,0
1298,the sum of all fears generates little narrative momentum     and invites unflattering comparisons to other installments in the ryan series     ,0
1299,a side dish of asparagus ,0
1300,revelation ,1
1301,the characters     cast in impossibly contrived situations ,0
1302,fresh territory ,1
1303,as an entertainment destination for the general public     kung pow sets a new benchmark for lameness     ,0
1304,seeing as the film lacks momentum and its position remains mostly undeterminable ,0
1305,a beautiful food entrée that is n     t heated properly     so that it ends up a bit cold and relatively flavorless ,0
1306,    vainly     i think     ,0
1307,gusto ,1
1308,is deeply concerned with morality ,1
1309,every turn of elizabeth berkley      s flopping dolphin     gasm ,0
1310,you should avoid this like the dreaded king brown snake     ,0
1311,impressive and highly entertaining celebration ,1
1312,a bad improvisation exercise     the superficially written characters ramble on tediously about their lives     loves and the art ,0
1313,gag two or three times ,0
1314,rosenthal     halloween ii     seems to have forgotten everything he ever knew about generating suspense     ,0
1315,secretary manages a neat trick     bundling the flowers of perversity     comedy and romance into a strangely tempting bouquet of a movie     ,1
1316,with false starts ,0
1317,     s weird     wonderful     and not necessarily for kids ,1
1318,that successfully recreates both the physical setting and emotional tensions of the papin sisters ,1
1319,a gently funny     sweetly adventurous film that makes you feel genuinely good     that is to say ,1
1320,other than the slightly flawed     and fairly unbelievable     finale     everything else is top shelf     ,1
1321,the cast and crew thoroughly enjoyed themselves and believed in their small     budget film ,1
1322,     s a riot to see rob schneider in a young woman      s clothes ,1
1323,an affectionately goofy satire that      s unafraid to throw elbows when necessary           ,1
1324,    fiji diver rusi vulakoro and the married couple howard and michelle hall     show us the world they love and make ,1
1325,phony relationship ,0
1326,bad film you thought was going to be really awful ,0
1327,violent     vulgar and forgettably ,0
1328,the powerful success of read my lips with such provocative material shows why     after only three films     director     co     writer jacques audiard     though little known in this country     belongs in the very top rank of french filmmakers     ,1
1329,the type of film about growing up that we do n     t see often enough these days     ,1
1330,dull ,0
1331,with dramatic punch     a haunting ode to humanity ,1
1332,     s also not very good     ,0
1333,exasperated by a noticeable lack of pace ,0
1334,           real women have curves            is a sweet     honest     and enjoyable comedy     drama about a young woman who wants many things in life     but fears she      ll become her mother before she gets to fulfill her dreams     ,1
1335,run out of clever ideas and visual gags ,0
1336,marvelous first 101 minutes ,1
1337,lacks balance           and fails to put the struggle into meaningful historical context ,0
1338,junk     calorie ,0
1339,phenomenon ,1
1340,the fist is hilarious ,1
1341,aided by a cast that seems to include every top     notch british actor who did not appear in gosford park     as well as one     ms    mirren     who did     ,1
1342,p     ,0
1343,in a giant pile of elephant feces ,0
1344,entirely irony     free ,1
1345,brosnan      s finest non     bondish performance yet fails to overcome the film      s manipulative sentimentality and annoying stereotypes     ,0
1346,     s something of the ultimate scorsese film     with all the stomach     turning violence     colorful new york gang lore and other hallmarks of his personal cinema painted on their largest     ever historical canvas     ,1
1347,convince the audience that these brats will ever be anything more than losers ,0
1348,sometimes inexpressive ,0
1349,like the longest 90 minutes of your movie     going life ,0
1350,be better to wait for the video ,0
1351,a sincerely crafted picture ,1
1352,has traveled to places in the world devastated by war     famine and poverty and documented the cruelty and suffering he has found with an devastating     eloquent clarity ,1
1353,crammed with incident     and bristles with passion and energy ,1
1354,slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell ,0
1355,in luck ,1
1356,is a dud ,0
1357,a powerful entity ,1
1358,hampered            no     paralyzed            by a self     indulgent script           ,0
1359,powerful and telling ,1
1360,of war ,0
1361,chilling and fascinating ,1
1362,the sequel plays out like a flimsy excuse to give blade fans another look at wesley snipes       iconic hero doing battle with dozens of bad guys            at once     ,0
1363,as such the film has a difficult time shaking its blair witch project real     time roots ,0
1364,it does n     t make for great cinema     ,0
1365,slack and uninspired     and peopled mainly by characters so unsympathetic that you      re left with a sour taste in your mouth     ,0
1366,elite ,1
1367,hit that may strain adult credibility     ,0
1368,carries you along ,1
1369,it      s tommy      s job to clean the peep booths surrounding her     and after viewing this one     you      ll feel like mopping up     too ,0
