,comment_text,target
705,just about more stately than any contemporary movie this year           a true study     a film with a questioning heart and mind that is n     t afraid to admit it ,1
706,true     to     life characters ,1
707,narcissism ,0
708,might be some sort of credible gender     provoking philosophy submerged here     but who the hell cares ,0
709,smart and ,1
710,kiddie entertainment     sophisticated wit and ,1
711,     s usually a bad sign when directors abandon their scripts and go where the moment takes them ,0
712,a frustrating       tweener                  too slick     ,0
713,tailor     made ,1
714,crowd     pleasing goals ,1
715,india      s popular gulzar and jagjit singh ,1
716,repugnant ,0
717,a spielberg trademark ,1
718,a touching drama about old age and grief with a tour de force performance by michel piccoli     ,1
719,the movie      s vision of a white american zealously spreading a puritanical brand of christianity to south seas islanders is one only a true believer could relish     ,0
720,valiant effort to understand everyone      s point of view ,1
721,impresses ,1
722,a soufflé gone wrong ,0
723,it also rocks     ,1
724,of its actors ,1
725,bewilderingly brilliant ,1
726,it      s provocative stuff     but the speculative effort is hampered by taylor      s cartoonish performance and the film      s ill     considered notion that hitler      s destiny was shaped by the most random of chances     ,0
727,there is n     t one moment in the film that surprises or delights     ,0
728,handled correctly     wilde      s play is a masterpiece of elegant wit and artifice     ,1
729,it      s all bluster and cliché ,0
730,adorably ditsy but heartfelt ,1
731,discovered     indulged in ,1
732,is something rare and riveting     a wild ride that relies on more than special effects ,1
733,to a new scene     which also appears to be the end ,0
734,powerful     naturally dramatic piece ,1
735,is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly fake thunderstorms to underscore the action ,0
736,unfocused     excruciatingly tedious cinema ,0
737,staggers ,0
738,sets a new benchmark for lameness ,0
739,     s about as convincing as any other arnie musclefest     but has a little too much resonance with real world events and ultimately comes off as insultingly simplistic ,0
740,they wo n     t much care about ,0
741,vibrant whirlwind ,1
742,appalling       ace ventura       rip     off ,0
743,eight crazy nights is a total misfire     ,0
744,a terrific performance in this fascinating portrait of a modern lothario ,1
745,the dialogue is very choppy and monosyllabic despite the fact that it is being dubbed     ,0
746,an empty     purposeless exercise     ,0
747,the kind of       laugh therapy       i need from movie comedies ,1
748,an unlimited amount of phony blood ,0
749,deepest recesses ,0
750,uncomfortable class resentment ,0
751,    elling never gets too cloying thanks to the actors       perfect comic timing and sweet     genuine chemistry     ,1
752,heaven ,1
753,    racist humor ,0
754,the film      s mid     to     low budget is betrayed by the surprisingly shoddy makeup work     ,0
755,worse stunt editing or cheaper action movie production ,0
756,the new film is a lame kiddie flick ,0
757,greatest date movies ,1
758,transcend its genre with a curiously stylized     quasi     shakespearean portrait of pure misogynist evil ,1
759,falls flat as thinking man ,0
760,    the widowmaker is a great yarn     ,1
761,that everlasting conundrum ,0
762,in by the sympathetic characters ,1
763,enjoyable feel     good family comedy ,1
764,what jackson has done is proven that no amount of imagination     no creature     no fantasy story and no incredibly outlandish scenery ,0
765,a spark of new inspiration in it     ,1
766,    yes           it      s like having an old friend for dinner           ,1
767,five screenwriters are credited with the cliché     laden screenplay     it seems as if each watered down the version of the one before ,0
768,a stark portrait ,1
769,in his charming 2000 debut shanghai noon ,1
770,an admirably dark first script by brent hanley ,1
771,    it should pay reparations to viewers     ,0
772,you can fire a torpedo through some of clancy      s holes ,0
773,with a script that prevents them from firing on all cylinders ,0
774,a silly     nickelodeon     esque kiddie flick ,0
775,far from heaven is a dazzling conceptual feat     ,1
776,daughter from danang sticks with its subjects a little longer and tells a deeper story ,1
777,the screenplay never lets us forget that bourne was once an amoral assassin just like the ones who are pursuing him ,1
778,most thrillers send audiences out talking about specific scary scenes or startling moments                frailty            leaves us with the terrifying message that the real horror may be waiting for us at home     ,1
779,     s funny     touching     dramatically forceful     and beautifully shot ,1
780,made him bitter and less mature ,0
781,has never made a more sheerly beautiful film than this unexpectedly moving meditation on love     history     memory     resistance and artistic transcendence     ,1
782,     d rather watch them on the animal planet ,0
783,but tongue     in     cheek preposterousness has always been part of for the most part wilde      s droll whimsy helps            being earnest            overcome its weaknesses and parker      s creative interference           ,1
784,     s quite diverting nonsense ,0
785,that a life like this can sound so dull ,0
786,successful ,1
787,like a human volcano or an overflowing septic tank ,0
788,pleasantly ,1
789,it      s a film with an idea buried somewhere inside its fabric     but never clearly seen or felt     ,0
790,others     more attuned to the anarchist maxim that       the urge to destroy is also a creative urge           or more willing to see with their own eyes     will find morrison      s iconoclastic uses of technology to be liberating     ,1
791,exhausted by documentarians ,0
792,flat     misguided comedy     ,0
793,makes two hours feel like four     ,0
794,for instance     good things happen to bad people ,0
795,is intelligently ,1
796,nail the spirit     crushing ennui of denuded urban living without giving in to it ,1
797,some comic sparks ,1
798,so many of the challenges it poses for itself that one can forgive the film its flaws ,1
799,a pianist     but a good human being ,1
800,jay russell ,0
801,utter mush           conceited pap ,0
802,what is otherwise a sumptuous work of b     movie imagination ,1
803,by the artsy and often pointless visuals ,0
804,exactly endearing ,1
805,murderous ,0
806,a weird and wonderful comedy ,1
807,if the title is a jeopardy question     then the answer might be            how does steven seagal come across these days                ,0
808,gets vivid performances ,1
809,best film ,1
810,ghandi ,1
811,monumental achievement ,1
812,new movie rapes ,0
813,idiotic ,0
814,bore most audiences into their own brightly colored dreams ,0
815,high     powered ,1
816,there      s no point of view     no contemporary interpretation of joan      s prefeminist plight     ,0
817,bona fide groaners ,0
818,sick and demented humor ,0
819,has clever ways of capturing inner     city life during the reagan years ,1
820,downright movie penance ,0
821,chilly     clinical lab report ,0
822,laugh     out     loud ,1
823,creates an impeccable sense of place     while thurman and lewis give what can easily be considered career     best performances ,1
824,human moments ,1
825,crossroads feels like a teenybopper ed wood film     replete with the pubescent scandalous innuendo and the high     strung but flaccid drama     ,0
826,the brawn     but not ,1
827,right at home in this french shocker ,1
828,into the urban heart ,1
829,very thrilling ,1
830,aging     suffering and the prospect of death ,0
831,a bland animated sequel that hardly seems worth the effort     ,0
832,the campaign     trail press ,1
833,is murder by numbers     and as easy to be bored by as your abc      s     despite a few whopping shootouts     ,0
834,cinematography to the outstanding soundtrack and unconventional narrative ,1
835,can also negotiate the movie      s darker turns ,0
836,unbalanced mixture ,0
837,allegiance to chekhov     which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard     is a particularly vexing handicap     ,0
838,morrissette has performed a difficult task indeed ,1
839,inconsistent ,0
840,plot and pornographic way ,0
841,proves it      s never too late to learn     ,1
842,a subtle and richly internalized performance ,1
843,a wry     affectionate delight     ,1
844,the most consistently funny of the austin powers films ,1
845,too dry and too placid ,0
846,this is n     t exactly profound cinema     but ,0
847,           they live together            the film has a lot of charm     ,1
848,evokes the bottom tier of blaxploitation flicks from the 1970s     ,0
849,incredible imax sound system ,1
850,a movie in which a guy dressed as a children      s party clown gets violently gang     raped ,0
851,made every effort to disguise it as an unimaginative screenwriter      s invention ,0
852,celebrates universal human nature ,1
853,are good ,1
854,conservative christian parents ,1
855,reflected in almost every scene ,1
856,triple x is a double agent     and he      s one bad dude     ,1
857,the cast is impressive ,1
858,roussillon providing comic relief ,1
859,a feel     good fantasy ,1
860,lead actress gaï     she of the impossibly long limbs and sweetly conspiratorial smile     ,1
861,mostly         goldbacher     just lets her complicated characters be unruly     confusing and     through it all     human     ,1
862,    it is quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film     ,0
863,just how bad ,0
864,is contrived     unmotivated     and psychologically unpersuasive     with an inconclusive ending ,0
865,uncool the only thing missing is the            gadzooks                ,0
866,ripe recipe     inspiring ingredients ,1
867,what it is            a nice     harmless date film ,1
868,     m not sure which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening ,0
869,funny and wise ,1
870,patriot ,1
871,see a movie that embraces its old     fashioned themes and in the process comes out looking like something wholly original ,1
872,overlong and not well     acted ,0
873,very entertaining     thought     provoking film ,1
874,the urban landscapes are detailed down to the signs on the kiosks     and the color palette     with lots of somber blues and pinks     is dreamy and evocative ,1
875,die     hard french film connoisseurs ,1
876,     s hard to say who might enjoy this ,0
877,too fancy     not too filling ,0
878,    this retooled machine is ultimately effective enough at achieving the modest     crowd     pleasing goals it sets for itself     ,1
879,an authentically vague     but ultimately purposeless     study in total ,0
880,the plan to make enough into       an inspiring tale of survival wrapped in the heart     pounding suspense of a stylish psychological thriller       has flopped as surely as a soufflé gone wrong     ,0
881,    absurd collection ,0
882,every individual will see the movie through the prism of his or her own beliefs and prejudices ,1
883,stylish psychological thriller ,1
884,     ll need a stronger stomach than us ,0
885,our culture is headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender            and i know this because i      ve seen       jackass     the movie           ,0
886,let      s issue a moratorium     effective immediately     on treacly films about inspirational prep     school professors and the children they so heartwarmingly motivate     ,1
887,    lifeless     meandering     loud     painful     obnoxious ,0
888,seems to have dumped a whole lot of plot in favor of           outrageous gags ,0
889,a better satiric target ,0
890,the idea is more interesting than the screenplay     which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run     ,0
891,rotten ,0
892,better suited to a night in the living room than a night at the movies ,0
893,not only is it hokey ,0
894,bile ,0
895,is repeated at least four times     ,0
896,crowdpleaser ,1
897,may be based on a true and historically significant story ,1
898,the power of poetry and passion ,1
899,combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster      s path of destruction ,0
900,director tom dey demonstrated a knack for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon     ,1
901,it      s about family ,1
902,unlike ,0
903,it      s uninteresting     ,0
904,the middle of the road     where the thematic ironies are too obvious and the sexual politics too smug ,0
905,is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes ,0
906,joyful ,1
907,20 years apart ,1
908,the most watchable film of the year ,1
909,the same mistake as the music industry ,0
910,failed ,0
911,    it must be labeled       hip                 innovative       and       realistic       ,1
912,cutting     edge ,1
913,twenty     three movies into a mostly magnificent directorial career     clint eastwood      s efficiently minimalist style ,1
914,treats his audience the same way that jim brown treats his women            as dumb     credulous     unassuming     subordinate subjects     ,0
915,is just as ill     fitting as shadyac      s perfunctory directing chops ,0
916,unexpected     and often contradictory     truths emerge     ,1
917,is a success     ,1
918,from the writing and direction to the soggy performances            ,0
919,atypically hypnotic ,1
920,becomes just another voyeuristic spectacle     to be consumed and forgotten ,0
921,wholly unconvincing ,0
922,i was feeling this movie until it veered off too far into the exxon zone     and left me behind at the station looking for a return ticket to realism     ,0
923,you reach the finale ,1
924,living harmoniously ,1
925,of gritty realism     crisp storytelling and radiant compassion that effortlessly draws you in ,1
926,obsessive ,0
927,vowing           this is going to be something really good ,1
928,its opening ,1
929,take this film at face value ,1
930,    but one whose lessons are well worth revisiting as many times as possible ,1
931,anyone else who may     for whatever reason     be thinking about going to see this movie ,0
932,the highly predictable narrative falls short ,0
933,better to do with 94 minutes ,0
934,clarity and deeply ,1
935,great equalizer ,1
936,constrictive ,0
937,long     intricate     star     studded and visually flashy ,1
938,a case of two actors who do everything humanly possible to create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
939,little action     almost no suspense or believable tension ,0
940,sandler running on empty     repeating what he      s already done way too often ,0
941,terrific performances     great to look at     and funny ,1
942,as filling as the treat of the title ,1
943,top     notch action powers this romantic drama     ,1
944,wind     in     the     hair exhilarating ,1
945,    endearing ,1
946,trivializing it ,0
947,penetrating     ,1
948,there      s a certain robustness to this engaging mix of love and bloodletting     ,1
949,to keep it from being maudlin ,0
950,a compelling motion picture that illustrates an american tragedy     ,1
951,before it collapses into exactly the kind of buddy cop comedy it set out to lampoon     anyway     ,0
952,said to squander jennifer love hewitt ,0
953,wretchedly ,0
954,through the mire of this alleged psychological thriller in search of purpose or even a plot ,0
955,surprising romance ,1
956,good human ,1
957,elaborate ,1
958,dramatic comedy ,1
959,gorgeous and finely detailed ,1
960,deserve to hear the full story of jonah      s despair            in all its agonizing     catch     22 glory            even if they spend years trying to comprehend it     ,0
961,goes bump in the night and nobody cares ,0
962,as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination ,0
963,futuristic sets ,1
964,not taken ,0
965,splatterfests ,0
966,will not be for much longer ,0
967,dumb drug jokes and predictable slapstick ,0
968,aging series ,0
969,    intelligent     and humanly funny film     ,1
970,fizzle ,0
971,was when green threw medical equipment at a window     not because it was particularly funny     but because i had a serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration     ,0
972,contrived     awkward ,0
973,recovering from its demented premise ,0
974,it      s the perfect star vehicle for grant     allowing him to finally move away from his usual bumbling     tongue     tied screen persona     ,1
975,a good one ,1
976,     s     a clever thriller with enough unexpected twists to keep our interest     ,1
977,is an action film that delivers on the promise of excitement ,1
978,weirdly appealing ,1
979,a backstage must     see for true fans of comedy     ,1
980,i had a serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
981,makes me feel weird       thinking about all the bad things in the world       like puppies with broken legs       and butterflies that die       and movies starring pop queens ,0
982,the movie is better than you might think     ,1
983,good alternative ,1
984,a cast of competent performers from movies     television and the theater ,1
985,costner      s ,1
986,max pokes     provokes     takes expressionistic license and hits a nerve           as far as art is concerned     it      s mission accomplished ,1
987,it is japanese and yet feels universal ,1
988,souvlaki can you take before indigestion sets in ,0
989,that it goes by quickly     because it has some of the funniest jokes of any movie this year     including those intended for adults ,1
990,demands and receives excellent performances ,1
991,unforced comedy     drama ,1
992,pokes fun at the same easy targets as other rowdy raunch     fests            farts     boobs     unmentionables            without much success     ,0
993,the limited chemistry ,0
994,if occasionally flawed     ,0
995,this is a fragmented film     once a good idea that was followed by the bad idea to turn it into a movie     ,0
996,sticky and unsatisfied ,0
997,quiet     patient and tenacious as mr    lopez himself ,1
998,feels as if everyone making it lost their movie mojo     ,0
999,farts     boobs ,0
1000,a movie that keeps throwing fastballs ,1
1001,in a way that does n     t make you feel like a sucker ,1
1002,ultimate ,1
1003,grand as the lord of the rings ,1
1004,would be a total washout     ,0
1005,befallen every other carmen before her ,1
1006,lacks it ,0
1007,scenes of cinematic perfection ,1
1008,you might imagine that most every aggrieved father cliché has been unturned     ,0
1009,a film which presses familiar herzog tropes into the service of a limpid and conventional historical fiction     when really what we demand of the director is to be mesmerised     ,0
1010,very shapable but largely unfulfilling present ,0
1011,so sloppily written and ,0
1012,a bad movie ,0
1013,nails sy      s queasy infatuation and overall strangeness     ,1
1014,of seeming at once both refreshingly different and reassuringly familiar ,1
1015,a work of extraordinary journalism     but it is also a work of deft and subtle poetry ,1
1016,rare treat ,1
1017,probably be one of those movies barely registering a blip on the radar screen of 2002     ,0
1018,ultimate scorsese film ,1
1019,does n     t do more than expand a tv show to movie length ,0
1020,out of control ,0
1021,a credible account of a puzzling real     life happening ,1
1022,    you      ll still be glued to the screen     ,1
1023,leave them singing long after the credits roll ,1
1024,like a skillful fisher     the director uses the last act to reel in the audience since its poignancy hooks us completely     ,1
1025,far the worst movie of the year ,0
1026,of two fine actors     morgan freeman and ashley judd ,1
1027,    the film     directed by joel zwick     is heartfelt and hilarious in ways you ca n     t fake     ,1
1028,of college dorm rooms     a subtlety that makes the silly     over     the     top coda especially disappointing ,0
1029,sexy     violent     self     indulgent and maddening ,0
1030,has neither the charisma nor the natural affability that has made tucker a star     ,0
1031,thinly sketched story ,0
1032,awkward hybrid ,0
1033,ratliff      s two previous titles     plutonium circus and purgatory county show his penchant for wry     contentious configurations     and this film is part of that delicate canon ,1
1034,an exceptionally dreary and overwrought bit ,0
1035,their parents       anguish ,0
1036,it      s as if de palma spent an hour setting a fancy table and then served up kraft macaroni and cheese     ,0
1037,has made a film of intoxicating atmosphere and little else     ,0
1038,cesspool ,0
1039,could n     t care less ,0
1040,is too savvy a filmmaker to let this morph into a typical romantic triangle     ,1
1041,an honest     sensitive story from a vietnamese point of view     ,1
1042,to sober us up with the transparent attempts at moralizing ,0
1043,a torrent ,1
1044,this movie may not have the highest production values you      ve ever seen     but it      s the work of an artist     one whose view of america     history and the awkwardness of human life is generous and deep     ,1
1045,manages to escape the shackles of its own clichés to be the best espionage picture to come out in weeks     ,1
1046,is a movie full of grace ,1
1047,about one in three gags in white      s intermittently wise script hits its mark     the rest are padding unashamedly appropriated from the teen     exploitation playbook     ,0
1048,a quietly introspective portrait ,1
1049,more confused     less interesting ,0
1050,make love a joy to behold     ,1
1051,tough beauty ,1
1052,dips key moments from the film ,0
1053,k     19 will not go down in the annals of cinema as one of the great submarine stories     ,0
1054,which are such that we      ll keep watching the skies for his next project ,1
1055,courageous scottish lady ,1
1056,    you      re going to feel like you were n     t invited to the party     ,0
1057,is wondrously creative     ,1
1058,and cinemantic flair ,1
1059,a cinema classic ,1
1060,overly familiar scenario ,0
1061,an oddly fascinating depiction ,1
1062,they presume their audience wo n     t sit still for a sociology lesson ,0
1063,the crap ,0
1064,fanciful ,1
1065,steers refreshingly clear ,1
1066,the lively intelligence ,1
1067,utterly incompetent ,0
1068,straining to produce another smash ,0
1069,    songs from the second floor has all the enjoyable randomness of a very lively dream and so manages to be compelling     amusing and unsettling at the same time     ,1
1070,funny and     in the end     very touching ,1
1071,a ponderous and pretentious endeavor that      s unfocused and tediously exasperating ,0
1072,loss and loneliness ,0
1073,that collect a bunch of people who are enthusiastic about something and then ,1
1074,it does n     t offer audiences any way of gripping what its point is     or even its attitude toward its subject     ,0
1075,as simple self     reflection meditation ,1
1076,    it      s not too bad     ,1
1077,worthwhile effort ,1
1078,feel good about themselves ,1
1079,this is rote spookiness     with nary an original idea     or role     or edit     or score     or anything     really     in sight     and the whole of the proceedings beg the question       why ,0
1080,a complete wash ,0
1081,barlow ,0
1082,my only wish is that celebi could take me back to a time before i saw this movie and ,0
1083,implies in its wake the intractable     irreversible flow of history ,1
1084,is grand     scale ,1
1085,second helpings ,1
1086,powerful and universal ,1
1087,on the subgenre ,1
1088,no better or worse than       truth or consequences     n   m          or any other interchangeable actioner with imbecilic mafia ,0
1089,           the best disney movie ,1
1090,a classic fairy tale ,1
1091,believe that nachtwey hates the wars he shows and empathizes with the victims he reveals ,1
1092,leaving the theater ,0
1093,unlike lots of hollywood fluff     this has layered     well     developed characters and some surprises     ,1
1094,who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
1095,dark humor     gorgeous exterior photography     and ,1
1096,sympathy and intelligence ,1
1097,real ,1
1098,deeply biased     and wholly ,0
1099,irredeemably awful     ,0
1100,tackles more than she can handle ,0
1101,a philosophical emptiness and maddeningly sedate pacing ,0
1102,clue you in that something      s horribly wrong ,0
1103,lumpy as two     day old porridge ,0
1104,to feel sorry for mick jagger      s sex life ,0
1105,to watch too many barney videos ,1
1106,a little uneven to be the cat      s meow     but it      s good enough to be the purr     ,1
1107,too clichéd and too often strains credulity ,0
1108,preposterous     prurient ,0
1109,is that hollywood expects people to pay to see it     ,0
1110,you walk out of the good girl with mixed emotions            disapproval of justine combined with a tinge of understanding for her actions     ,1
1111,combined with so much first     rate talent ,1
1112,achingly honest ,1
1113,of            his girl friday                maintaining a light touch while tackling serious themes ,1
1114,a really solid woody allen film ,1
1115,that it      s a rock     solid little genre picture ,1
1116,while hollywood ending has its share of belly laughs     including a knockout of a closing line         the movie winds up feeling like a great missed opportunity     ,0
1117,is its personable     amusing cast ,1
1118,this charming but slight tale ,1
1119,toolbags botching a routine assignment in a western backwater ,0
1120,is beautiful ,1
1121,of lame entertainment ,0
1122,fast     funny     and even touching ,1
1123,parris       performance is credible and remarkably mature     ,1
1124,the problematic characters and overly convenient plot twists ,0
1125,of an allegedly inspiring and easily marketable flick ,1
1126,unconcerned about what they ingest ,0
1127,so badly ,0
1128,refuses to let slackers be seen as just another teen movie     which means he can be forgiven for frequently pandering to fans of the gross     out comedy     ,1
1129,    and enjoyable ,1
1130,wind up using them as punching bags ,0
1131,     s the worst movie i      ve seen this summer ,0
1132,well     meant but unoriginal ,0
1133,intriguing and ,1
1134,the plot is both contrived and cliched ,0
1135,be a somewhat backhanded compliment to say that the film makes the viewer feel like the movie      s various victimized audience members after a while     but it also happens to be the movie      s most admirable quality ,1
1136,adaptation      s success ,1
1137,that does n     t reveal even a hint of artifice ,0
1138,the highest power ,1
1139,they are having so much fun ,1
1140,fixating on a far corner of the screen at times ,1
1141,at     a     frat     party school of screenwriting ,0
1142,from cheap     shot mediocrity ,0
1143,makes as much of a mess as this one ,0
1144,this flat effort ,0
1145,12th oscar nomination ,1
1146,marks him as one of the most interesting writer     directors working today ,1
1147,a thoroughly awful movie ,0
1148,what      s surprising is how well it holds up in an era in which computer     generated images are the norm     ,1
1149,what bubbles up out of john c    walsh      s pipe dream is the distinct and very welcome sense of watching intelligent people making a movie ,1
1150,the right movie comes along     especially if it begins with the name of star wars ,1
1151,for the uncompromising knowledge that the highest power of all is the power of love ,1
1152,there      s a delightfully quirky movie to be made from curling     but ,1
1153,    his secret life will leave you thinking ,1
1154,an artist     one whose view of america     history and the awkwardness of human life is generous and deep ,1
1155,the pungent bite of its title ,0
1156,seems content to dog     paddle in the mediocre end of the pool     and it      s a sad     sick sight     ,0
1157,has an unmistakable     easy joie de vivre     ,1
1158,not without merit ,1
1159,the best film ,1
1160,bad     bad movie ,0
1161,that transcends culture and race ,1
1162,a limp eddie murphy vehicle that even he seems embarrassed to be part of     ,0
1163,both heartbreaking ,0
1164,every conceivable mistake ,0
1165,this ludicrous film is predictable at every turn     ,0
1166,to pity the       plain       girl who becomes a ravishing waif after applying a smear of lip     gloss ,0
1167,a highly watchable     giggly little story with a sweet ,1
1168,purposes of bland hollywood romance ,0
1169,little more than a well     mounted history lesson ,0
1170,anguish     anger and frustration ,0
1171,freaky friday                it      s not     ,0
1172,it      s definitely worth taking a look ,1
1173,uncommonly moving ,1
1174,the limitations of his skill ,0
1175,a smart     provocative drama ,1
1176,that it      s hard not to be carried away ,1
1177,           shakes the clown                a much funnier film with a similar theme and an equally great robin williams performance ,1
1178,lame entertainment ,0
1179,whose sharp ,1
1180,a journey spanning nearly three decades of bittersweet camaraderie and history     in which we feel that we truly know what makes holly and marina tick ,1
1181,the kind that sacrifices real heroism and abject suffering for melodrama ,1
1182,martha stewart decorating program run amok ,0
1183,it      s an entertaining movie     and the effects     boosted to the size of a downtown hotel     will all but take you to outer space     ,1
1184,takes hold and grips hard     ,1
1185,the film is not only a love song to the movies but it also is more fully an example of the kind of lush     all     enveloping movie experience it rhapsodizes ,1
1186,that the movie does not do them justice ,0
1187,it just seems manufactured to me and artificial ,0
1188,very top ,1
1189,as an exploratory medical procedure or an autopsy ,0
1190,malarkey ,0
1191,of poetry and passion ,1
1192,the one not     so     small problem with expecting is that the entire exercise has no real point     ,0
1193,laughed at ,1
1194,simple pleasures ,1
1195,argue that any sexual relationship that does n     t hurt anyone and works for its participants is a relationship that is worthy of our respect ,1
1196,exceeds expectations     ,1
1197,to creep the living hell out of you ,0
1198,too clumsy in key moments           to make a big splash     ,0
1199,that these brats will ever be anything more than losers ,0
1200,an alternately raucous and sappy ethnic sitcom           you      d be wise to send your regrets     ,0
1201,bliss ,1
1202,better still     he does all of this     and more     while remaining one of the most savagely hilarious social critics this side of jonathan swift     ,1
1203,this charmer ,1
1204,a movie as artificial and soulless as the country bears ,0
1205,the spectacle ,1
1206,rings false     ,0
1207,can still make you feel that you never want to see another car chase     explosion or gunfight again ,0
1208,is     we have no idea what in creation is going on     ,0
1209,a baffling subplot ,0
1210,yet permits laughter ,1
1211,an empty shell of an epic rather than the real deal     ,0
1212,the determination of pinochet      s victims to seek justice     and their often heartbreaking testimony     spoken directly into director patricio guzman      s camera     pack a powerful emotional wallop     ,1
1213,a bad sign when directors abandon their scripts and go where the moment takes them ,0
1214,i walked away not really know who            they            were     what            they            looked like     ,0
1215,applies more detail to the film      s music than to the story line ,0
1216,deeper every time ,1
1217,playing out like a feature     length sitcom replete with stereotypical familial quandaries ,0
1218,a lot of people wasted a lot of their time     including mine     on something very inconsequential     ,0
1219,after an uncertain start ,0
1220,mixes in as much humor as pathos to take us on his sentimental journey of the heart     ,1
1221,seem sure of where it should go ,1
1222,back with the astonishing revelation ,1
1223,     s far from fresh     squeezed ,0
1224,period drama and flat     out farce that should please history fans ,1
1225,a sharp movie about otherwise dull subjects ,1
1226,helps make great marching bands half the fun of college football games ,1
1227,you open yourself up to mr    reggio      s theory of this imagery as the movie      s set ,1
1228,has finally     to some extent     warmed up to him ,1
1229,derived from a lobotomy ,0
1230,sophomore slump ,0
1231,ineffable ,1
1232,the 3     d vistas from orbit ,1
1233,unsubtle and ,0
1234,is     as comedy goes     ,1
1235,this is a movie that starts out like heathers     then becomes bring it on     then becomes unwatchable     ,0
1236,does n     t work because there is no foundation for it ,0
1237,i have always appreciated a smartly written motion picture     ,1
1238,well     structured ,1
1239,a timid     soggy near miss     ,0
1240,otherwise good     naturedness ,1
1241,electric ,1
1242,floundering way ,0
1243,one     star ,0
1244,    time of favor presents us with an action movie that actually has a brain     ,1
1245,does n     t tell you anything except that the chelsea hotel today is populated by whiny     pathetic     starving and untalented artistes     ,0
1246,such as skateboarder tony hawk or bmx rider mat hoffman     are about a half dozen young turks angling to see how many times they can work the words            radical            or            suck            into a sentence     ,0
1247,mumbles his way through the movie     ,0
1248,lax and limp ,0
1249,seems more tacky and reprehensible     manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves     ,0
1250,pleasing ,1
1251,it does have one saving grace     ,1
1252,young american ,1
1253,the face of death ,0
1254,become dullingly repetitive ,0
1255,all about anakin           and the lustrous polished visuals rich in color and creativity and     of course     special effect ,1
1256,it plods along methodically     somehow under the assumption that its            dead wife communicating from beyond the grave            framework is even remotely new or interesting     ,0
1257,finish     like a wet burlap sack of gloom ,0
1258,intriguing and stylish     ,1
1259,water torture seem appealing ,0
1260,that makes his films so memorable ,1
1261,     s often overwritten     with a surfeit of weighty revelations     flowery dialogue     and nostalgia for the past and roads not taken ,0
1262,been a more compelling excuse to pair susan sarandon and goldie hawn ,1
1263,about itself     a playful spirit and a game cast ,1
1264,picked not for their acting chops     but for their looks ,0
1265,of sensitive observation ,1
1266,more like a mere excuse for the wan     thinly sketched story ,0
1267,some writer dude     i think his name was     uh     michael zaidan     was supposed to have like written the screenplay or something     but     dude     ,0
1268,must have baffled the folks in the marketing department ,0
1269,were as claustrophic     suffocating and chilly as the attics to which they were inevitably consigned ,0
1270,vivid ,1
1271,its playwriting 101 premise ,1
1272,generates little narrative momentum     and invites unflattering comparisons to other installments in the ryan series     ,0
1273,its rough edges ,0
1274,somewhat short ,0
1275,i do n     t think this movie loves women at all     ,0
1276,gushing ,1
1277,this girl ,1
1278,a winning comedy with its wry observations about long     lived friendships and the ways in which we all lose track of ourselves by trying ,1
1279,adam sandler ,1
1280,an avalanche of more appealing holiday     season product ,1
1281,garcía bernal and talancón are an immensely appealing couple     and even though their story is predictable     you      ll want things to work out ,1
1282,at every opportunity to do something clever     the film goes right over the edge and kills every sense of believability           all you have left ,0
1283,feels more like the pilot episode of a tv series than a feature film ,0
1284,feel fresh ,1
1285,wait to see it then ,0
1286,is too picture postcard perfect     too neat and new pin     like     too obviously a recreation to resonate ,0
1287,that disconnects every 10 seconds ,0
1288,an astonishingly condescending attitude toward women ,0
1289,of a female friendship that is more complex and honest than anything represented in a hollywood film ,1
1290,    meditative ,1
1291,a heartening tale of small victories and enduring hope     ,1
1292,those who are only mildly curious     i fear     will be put to sleep or bewildered by the artsy and often pointless visuals     ,0
1293,its own staggeringly unoriginal terms ,0
1294,a listless sci     fi comedy in which eddie murphy deploys two ,0
1295,of the really bad blair witch project ,0
1296,the kind of movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics     ,0
1297,two weeks notice has appeal beyond being a sandra bullock vehicle or a standard romantic comedy     ,1
1298,      blue crush       swims away with the sleeper movie of the summer award     ,1
1299,slow     ,0
1300,clumsiness ,0
1301,will likely enjoy this monster ,1
1302,fascinating curiosity piece ,1
1303,just that and it      s what makes their project so interesting ,1
1304,the writing is clever and ,1
