,comment_text,target
691,their contrast is neither dramatic nor comic            ,0
692,of the worst dialogue ,0
693,solid action pic ,1
694,a heavy     handed indictment of parental failings and the indifference of spanish social workers and legal system towards child abuse ,0
695,the charming result ,1
696,a lazy exercise in bad filmmaking ,0
697,does pack some serious suspense     ,1
698,if it had been only half     an     hour long or a tv special     the humor would have been fast and furious            at ninety minutes     it drags ,0
699,any attempts at nuance given by the capable cast ,0
700,does n     t reach them ,0
701,that is definitely meaningless     vapid and devoid of substance ,0
702,a good film that must have baffled the folks in the marketing department ,1
703,laughably unbearable when it is n     t merely offensive     ,0
704,more satisfying during a summer of event movies than a spy thriller like the bourne identity that      s packed with just as much intelligence as action ,1
705,at this nonsensical story ,0
706,effortless performance ,1
707,is pushed into the margins by predictable plotting and tiresome histrionics ,0
708,had released the outtakes theatrically and used the film as a bonus feature on the dvd ,1
709,like a book report ,0
710,may lack the pungent bite of its title     but ,0
711,an after school special ,1
712,the film does n     t end up having much that is fresh to say about growing up catholic or     really     anything     ,0
713,will definitely win some hearts ,1
714,drug abuse     infidelity and ,0
715,proves a lovely trifle that     unfortunately     is a little too in love with its own cuteness     ,0
716,mostly to the tongue     in     cheek attitude of the screenplay ,1
717,bang your head on the seat in front of you     at its cluelessness     at its idiocy     ,0
718,no doubt intended the film to affirm love      s power to help people endure almost unimaginable horror ,1
719,ambition ,1
720,gut     wrenching     frightening war scenes since            saving private ryan            ,1
721,both ugly and mindless ,0
722,gangs excels in spectacle and pacing     ,1
723,and that is where ararat went astray     ,0
724,viewers out in the cold ,0
725,a fine effort     ,1
726,lurches between not     very     funny comedy ,0
727,a stylish exercise ,1
728,pathos     filled but ultimately life     affirming finale ,1
729,one of the best movies of the year     ,1
730,a few pieces of the film buzz and whir     very little of it actually clicks     ,0
731,style and flash ,1
732,talented performers ,1
733,it turns out to be affected and boring ,0
734,if you value your time and money     find an escape clause and avoid seeing this trite     predictable rehash     ,0
735,     s the sweet cinderella story that            pretty woman            wanted to be ,1
736,not very absorbing characters ,0
737,that the e     graveyard holds as many good ideas as bad is the cold comfort that chin      s film serves up with style and empathy     ,1
738,also one of the most curiously depressing ,0
739,     s hard to believe these jokers are supposed to have pulled off four similar kidnappings before     ,0
740,respect ,1
741,two flagrantly fake thunderstorms ,0
742,an edifying glimpse into the wit and revolutionary spirit of these performers and their era ,1
743,personal tragedy and ,0
744,immensely ambitious ,1
745,succeeds primarily with her typical blend of unsettling atmospherics ,1
746,is pretty funny now and then without in any way demeaning its subjects     ,1
747,agreeably ,1
748,unsuccessful ,0
749,a tired     unnecessary retread           ,0
750,also looking cheap ,0
751,conveying the way tiny acts of kindness make ordinary life survivable ,1
752,witlessness ,0
753,will assuredly have their funny bones tickled ,1
754,a bigger     name cast ,1
755,otherwise appalling     and downright creepy     subject ,0
756,can disguise the fact that the new film is a lame kiddie flick and that carvey      s considerable talents are wasted in it     ,0
757,could n     t have brought something fresher to the proceedings simply by accident ,1
758,climax and     worst of all ,0
759,like a particularly amateurish episode of bewitched that takes place during spring break ,0
760,probes in a light     hearted way the romantic problems of individuals for whom the yearning for passion spells discontent     ,1
761,they are what makes it worth the trip to the theater     ,1
762,argentinian thriller ,1
763,misses its emotions ,0
764,philosophers     not ,0
765,undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,0
766,pissed ,0
767,          the good and different idea     of middle     aged romance     is not handled well and     except for the fine star performances     there is little else to recommend            never again                ,0
768,ignore but a little too smugly superior ,0
769,from this choppy and sloppy affair ,0
770,genial romance ,1
771,the project      s filmmakers forgot to include anything even halfway scary as they poorly rejigger fatal attraction into a high school setting     ,0
772,ms    bullock      s best work ,1
773,big shear ,1
774,sex on screen been so aggressively anti     erotic ,0
775,leaving questions in its wake ,0
776,even better than the fellowship ,1
777,quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film ,0
778,passive     aggressive psychology ,1
779,wants to be liked by the people who can still give him work     ,0
780,if the plot seems a bit on the skinny side     that      s because panic room is interested in nothing more than sucking you in           and making you sweat     ,1
781,eccentric     accident     prone characters ,0
782,funny and ,1
783,reach much further than we imagine ,1
784,an equally miserable film ,0
785,even if you do n     t know the band or the album      s songs by heart     you will enjoy seeing how both evolve     and ,1
786,lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
787,an astounding performance that deftly     gradually reveals a real human soul buried beneath a spellbinding serpent      s smirk     ,1
788,a movie comes along to remind us of how very bad a motion picture can truly be     ,0
789,fertile ,1
790,i like my christmas movies with more elves and snow and less pimps and ho      s     ,0
791,company once again dazzle and delight us ,1
792,cruel     misanthropic stuff with only weak claims to surrealism and black comedy ,0
793,    it has all the heart of a porno flick     but none of the sheer lust         ,0
794,anguished ,0
795,this might not seem like the proper cup of tea     ,0
796,of the most entertaining bonds in years ,1
797,satisfies with its moving story ,1
798,follows the formula     but throws in too many conflicts to keep the story compelling ,0
799,crudity ,0
800,distinctly minor effort ,0
801,     s a piece of handiwork that shows its indie tatters and self     conscious seams in places     but has some quietly moving moments and an intelligent subtlety     ,1
802,distasteful and ,0
803,plays like an extended dialogue exercise in retard 101     ,0
804,permitting its characters more than two obvious dimensions and repeatedly placing them in contrived     well     worn situations ,0
805,its crapulence ,0
806,an uninspired preachy and clichéd war ,0
807,bad alternative music ,0
808,its generic villains lack any intrigue     other than their funny accents     and the action scenes are poorly delivered ,0
809,a new benchmark for lameness ,0
810,seen in that light ,1
811,from charismatic rising star jake gyllenhaal but also ,1
812,break up ,0
813,upon layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
814,so intimate ,1
815,dedicated artists ,1
816,avoid this like the dreaded king brown snake ,0
817,more experimental ,1
818,      santa clause 2       is wondrously creative     ,1
819,say it      s on par with the first one ,1
820,belongs to the marvelous verdu     a sexy slip of an earth mother who mourns her tragedies in private and embraces life in public ,1
821,to sporting one of the worst titles in recent cinematic history ,0
822,will take you places you have n     t been     and also places you have ,1
823,terrific setpieces ,1
824,it      s a treat            a delightful     witty     improbable romantic comedy with a zippy jazzy score           ,1
825,amusing study ,1
826,forget about one oscar nomination for julianne moore this year       she should get all five ,1
827,insufferable ball ,0
828,what soured me on the santa clause 2 was that santa bumps up against 21st century reality so hard     it      s icky     ,0
829,colorful look ,1
830,a relic from a bygone era     and its convolutions           feel silly rather than plausible ,0
831,    overlong     and bombastic ,0
832,that interweaves individual stories ,1
833,could be so flabby ,0
834,to remind one of a really solid woody allen film     with its excellent use of new york locales and sharp writing ,1
835,have a tendency to slip into hokum ,0
836,is faster     livelier and a good deal funnier than his original ,1
837,ace ,1
838,     s painful to watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     alabama     ,0
839,one film ,1
840,sweetly sexy     funny and touching     ,1
841,distressingly ,0
842,at heart is a sweet little girl ,1
843,another arnold vehicle that fails to make adequate use of his particular talents     ,0
844,riveted to our seats ,1
845,it      s hard to take her spiritual quest at all seriously ,0
846,it      s not clear whether we      re supposed to shriek ,0
847,for the most part     it works beautifully as a movie without sacrificing the integrity of the opera     ,1
848,is about as interesting as a recording of conversations at the wal     mart checkout line ,0
849,    the viewer is left puzzled by the mechanics of the delivery ,0
850,joyless     idiotic     annoying     heavy     handed     ,0
851,ludicrous attempt ,0
852,it      s a very tasteful rock and roll movie     ,1
853,great trashy fun ,1
854,    lin chung      s     voice is rather unexceptional     even ,0
855,instead of a witty expose on the banality and hypocrisy of too much kid     vid     we get an ugly     mean     spirited lashing out by an adult who      s apparently been forced by his kids to watch too many barney videos     ,0
856,just two ,1
857,prove that       zany       does n     t necessarily mean       funny ,0
858,is done to support the premise other than fling gags at it to see which ones shtick ,1
859,it      s packed with adventure and a worthwhile environmental message     so ,1
860,canny     meditative ,1
861,affable ,1
862,to the flowering of the south korean cinema ,1
863,captivates as it ,1
864,a chilly     remote     emotionally distant piece           ,0
865,a disaster of a drama ,0
866,a giant step backward for a director i admire ,0
867,few early laughs ,1
868,crapulence ,0
869,another gross     out college comedy            ugh ,0
870,winds up being both revelatory and narcissistic     achieving some honest insight into relationships that most high     concept films candy     coat with pat storylines     precious circumstances and beautiful stars     ,1
871,its premise is smart     but the execution is pretty weary     ,0
872,very original ,1
873,is often way off ,0
874,violent ,0
875,kaufman      s script is never especially clever and often is rather pretentious     ,0
876,less concerned with cultural and political issues ,0
877,contrived pastiche of caper clichés     ,0
878,dazzling     remarkably unpretentious reminder ,1
879,this is going to be something really good ,1
880,and in a sense     that      s a liability     ,0
881,is a film in which the talent is undeniable ,1
882,violent     self     indulgent and maddening ,0
883,captures the way young japanese live now     chafing against their culture      s manic mix of millennial brusqueness and undying     traditional politesse ,1
884,hell     i dunno ,0
885,to show this movie to reviewers before its opening     afraid of the bad reviews they thought they      d earn ,0
886,plod ,0
887,     s as rude and profane as ever     always hilarious and     most of the time     absolutely right in her stinging social observations     ,1
888,although it starts off so bad that you feel like running out screaming ,0
889,stages his gags as assaults on america      s knee     jerk moral sanctimony ,0
890,an often watchable     though goofy and lurid     blast of a costume drama ,1
891,is n     t blind to the silliness     but also captures moments of spontaneous creativity and authentic co     operative interaction ,1
892,winning comedy ,1
893,what saves it           and makes it ,1
894,cinematic pyrotechnics aside     the only thing avary seems to care about are mean giggles and pulchritude     ,0
895,of artifice and purpose ,1
896,aimless for much of its running time     ,0
897,of wit or charm ,1
898,a snore and utter tripe ,0
899,into a roll that could have otherwise been bland and run of the mill ,1
900,provides the drama that gives added clout to this doc     ,1
901,any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out ,0
902,the visual wit of the previous pictures ,1
903,to lowly studio hack ,0
904,zany       ,1
905,paved with good intentions leads to the video store            ,0
906,    hole     ridden plotting ,0
907,of the most important and exhilarating forms of animated filmmaking since old walt ,1
908,potential ,1
909,he      s just a sad aristocrat in tattered finery ,0
910,with such clarity ,1
911,loose     unaccountable ,0
912,too much norma rae ,0
913,slurs ,0
914,as before     from the incongruous but chemically perfect teaming of crystal and de niro ,1
915,recommend read my lips ,1
916,a thriller with an edge            which is to say that it does n     t follow the stale     standard     connect     the     dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world     ,1
917,the usual movie rah     rah ,0
918,trudge out of the theater feeling ,0
919,into a typical romantic triangle ,0
920,ends with a whimper ,0
921,technically sophisticated in the worst way ,0
922,luckiest stroke ,1
923,this erotic cannibal movie is boring ,0
924,an invaluable historical document thanks to the filmmaker      s extraordinary access to massoud     whose charm     cultivation and devotion to his people are readily apparent     ,1
925,    this oscar     nominated documentary takes you there     ,1
926,by a gritty style and an excellent cast ,1
927,           frailty            starts out like a typical bible killer story     but it turns out to be significantly different     and better     than most films with this theme ,1
928,execrable     ,0
929,you expect more from director michael apted     enigma     and screenwriter nicholas kazan     reversal of fortune     than this cliche pileup     ,0
930,turned them into a 90     minute movie that feels five hours long ,0
931,never plays as dramatic even when dramatic things happen to people     ,0
932,it makes me wonder if lawrence hates criticism so much that he refuses to evaluate his own work     ,0
933,          a series of tales told with the intricate preciseness of the best short story writing     ,1
934,splendid ,1
935,loved this film ,1
936,    crossroads comes up shorter than britney      s cutoffs     ,0
937,compelling and horrifying story ,1
938,a comedy     drama of nearly epic proportions ,1
939,of the condescending stereotypes that so often plague films dealing with the mentally ill ,0
940,seeks to rely on an ambiguous presentation ,0
941,inconsequential ,0
942,it      s all arty and jazzy and people sit and stare and turn away from one another instead of talking and it      s all about the silences and if you      re into that     have at it ,0
943,bite your tongue to keep from laughing at the ridiculous dialog or the oh     so convenient plot twists ,0
944,sandra bullock and hugh grant make a great team     but this predictable romantic comedy should get a pink slip ,0
945,as nudity     profanity and violence ,0
946,of those underrated professionals who deserve but rarely receive it ,1
947,a black man getting humiliated by a pack of dogs who are smarter than him ,0
948,fails to overcome the film      s manipulative sentimentality and annoying stereotypes ,0
949,reworks ,1
950,is a film living far too much in its own head     ,0
951,entirely stale concept ,0
952,julia roberts hands out awards            with phony humility barely camouflaging grotesque narcissism ,0
953,all the verbal marks it should ,1
954,cox offers plenty of glimpses at existing photos     but there are no movies of nijinsky     so instead the director treats us to an aimless hodgepodge ,0
955,such a lousy way ,0
956,spent the duration of the film      s shooting schedule waiting to scream     ,0
957,this remake of lina wertmuller      s 1975 eroti     comedy might just be the biggest husband     and     wife disaster since john and bo derek made the ridiculous bolero ,0
958,the film sits with square conviction ,1
959,disappointing in comparison to other recent war movies           or any other john woo flick for that matter ,0
960,what makes salton sea surprisingly engrossing is that caruso takes an atypically hypnotic approach to a world that      s often handled in fast     edit     hopped     up fashion     ,1
961,he      s been in years ,0
962,strong themes of familial ties ,1
963,leaves us laughing ,1
964,dehumanizing and ego     destroying process ,0
965,deeper and more engaging     ,1
966,put hairs on your chest ,1
967,lightweight filmmaking ,0
968,waste their time ,0
969,connection or identification frustratingly ,0
970,of its pretensions ,0
971,overwhelm what is left of the scruffy     dopey old hanna     barbera charm ,0
972,it will gratify anyone who has ever suspected hollywood of being overrun by corrupt and hedonistic weasels     ,1
973,steadfast ,1
974,a rather unique approach to documentary ,1
975,consumed by lust and love and crushed by betrayal that it conjures up the intoxicating fumes and emotional ghosts of a freshly painted rembrandt ,1
976,is hell ,0
977,clever angle ,1
978,it      s always enthralling     ,1
979,no level whatsoever for me ,0
980,visually striking and slickly staged ,1
981,above superficiality ,1
982,to make us share their enthusiasm ,1
983,feminist empowerment tale thinly ,0
984,polished and vastly entertaining ,1
985,are simply too bland to be interesting     ,0
986,no big whoop     nothing new to see     zero thrills     too many flashbacks and a choppy ending make for a bad film     ,0
987,a lovely film for the holiday season     ,1
988,great acting ,1
989,buy this stuff ,1
990,episodic choppiness     undermining the story      s emotional thrust ,0
991,the shadowy lighting ,1
992,    this is that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt     or will feel someday     ,1
993,a true adaptation ,1
994,you wanting to abandon the theater ,0
995,anyone who suffers through this film ,0
996,did n     t mean much to me and played too skewed to ever get a hold on ,0
997,stevens has a flair for dialogue comedy     the film operates nicely off the element of surprise     ,1
998,red dragon satisfies            from its ripe recipe     inspiring ingredients     certified cuisine and palatable presentation     ,1
999,clearly a manipulative film ,1
1000,big     juicy role ,1
1001,endlessly repetitive ,0
1002,the elements were all there but lack of a pyschological center knocks it flat     ,0
1003,these characters are so well established that the gang feels comfortable with taking insane liberties and doing the goofiest stuff out of left field     and i      m all for that     ,1
1004,           white oleander                the movie     is akin to a reader      s digest condensed version of the source material     ,0
1005,that it could have been a hoot in a bad     movie way if the laborious pacing and endless exposition had been tightened ,0
1006,did n     t cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and send it to its proper home ,0
1007,is too impressed with its own solemn insights ,0
1008,the sexual politics too smug ,0
1009,the screenwriter and director michel gondry restate it to the point of ridiculousness ,0
1010,red dragon rates as an exceptional thriller     ,1
1011,95 minutes ,1
1012,marginal characters ,0
1013,     s a scorcher ,1
1014,convincing intelligence ,1
1015,redundant and inauthentic ,0
1016,treats his audience the same way that jim brown treats his women            as dumb     credulous     unassuming     subordinate subjects ,0
1017,just offensive ,0
1018,prickly indie comedy ,0
1019,make you think about existential suffering ,1
1020,farts     boobs     ,0
1021,an unremittingly ugly movie to look at     listen to     and think about ,0
1022,god help us     but capra and cooper are rolling over in their graves ,0
1023,slap her ,0
1024,the man who bilked unsuspecting moviegoers ,0
1025,a deserved co     winner of the audience award for documentaries at the sundance film festival ,1
1026,that should be thrown back in the river ,0
1027,adds an almost constant mindset of suspense ,1
1028,is so contrived     nonsensical and formulaic that     come to think of it     the day     old shelf would be a more appropriate location to store it ,0
1029,brings to a spectacular completion one of the most complex     generous and subversive artworks of the last decade     ,1
1030,hollywood war     movie stuff ,0
1031,thrilling ,1
1032,enjoyable     if occasionally flawed     experiment ,1
1033,a pathetically inane and unimaginative ,0
1034,carrying this wafer     thin movie on his nimble shoulders ,0
1035,is virtually absent ,0
1036,peter jackson and company once again dazzle and delight us     fulfilling practically every expectation either a longtime tolkien fan or a movie     going neophyte could want     ,1
1037,collapses under its own meager weight ,0
1038,one of the worst movies of the year     ,0
1039,of awe ,1
1040,beautifully realized ,1
1041,and thought     provoking film ,1
1042,do n     t care about being stupid ,0
1043,the same sledgehammer appeal as pokemon videos ,0
1044,the chateau belongs to rudd     whose portrait of a therapy     dependent flakeball spouting french malapropisms           ,0
1045,that that      s exactly what these two people need to find each other ,1
1046,features nonsensical and laughable plotting     wooden performances     ineptly directed action sequences and some of the worst dialogue in recent memory     ,0
1047,the mothman prophecies     which is mostly a bore     seems to exist only for its climactic setpiece     ,0
1048,retains ambiguities that make it well worth watching ,1
1049,poorly     constructed ,0
1050,comes off as self     parody     ,0
1051,would be me     fighting off the urge to doze     ,0
1052,cheap cliché ,0
1053,the     yes     snail     like pacing and lack of thematic resonance ,0
1054,often it      s meandering     low on energy     and too eager to be quirky at moments when a little old     fashioned storytelling would come in handy ,0
1055,a warmth ,1
1056,an uneven mix of dark satire and childhood awakening     ,0
1057,     s a testament to de niro and director michael caton     jones ,1
1058,insulting ,0
1059,committed ,1
1060,the end it      s as sweet as greenfingers ,1
1061,buried somewhere inside its fabric     but never clearly seen or felt ,0
1062,inescapable absurdities ,0
1063,is meaningless     vapid and devoid of substance ,0
1064,convenient ,1
1065,well     put     together piece ,1
1066,escape ,1
1067,laugh     out     loud lines ,1
1068,    robert rodriguez adorns his family     film plot with an elegance and maturity that even most contemporary adult movies are lacking     ,1
1069,with passionate enthusiasms like martin scorsese ,1
1070,welcome relief ,1
1071,in need of a scented bath ,0
1072,that       they do n     t make movies like they used to anymore ,0
1073,bedeviled by labored writing and slack direction ,0
1074,there are some fairly unsettling scenes     but they never succeed in really rattling the viewer ,0
1075,the subtlest and most complexly evil uncle ralph ,1
1076,louiso lets the movie dawdle in classic disaffected     indie     film mode     and ,0
1077,out of reach ,0
1078,droning ,0
1079,a really long     slow and dreary time ,0
1080,that sucks you in and dares you not to believe it ,1
1081,misleading ,0
1082,with a sour taste in one      s mouth     and little else ,0
1083,naive dreams ,0
1084,is a strength of a documentary to disregard available bias     ,1
1085,a question for philosophers     not filmmakers ,0
1086,seems little different ,0
1087,right now     they      re merely signposts marking the slow     lingering death of imagination     ,0
1088,but still quite tasty and inviting all the same ,1
1089,sit through this summer that do not involve a dentist drill ,0
1090,all too familiar           ,0
1091,unnoticed ,0
1092,bigger and more ambitious than the first installment ,1
1093,create a film that      s not merely about kicking undead               but also about dealing with regret and     ultimately     finding redemption ,1
1094,is little more than home alone raised to a new     self     deprecating level     ,0
1095,an undercurrent of loneliness and isolation ,0
1096,emerges as a numbingly dull experience     ,0
1097,gutter romancer      s ,0
1098,is shallow     offensive and redundant     ,0
1099,    period     perfect biopic hammers ,1
1100,pervasive ,1
1101,it has some of the funniest jokes of any movie this year     including those intended for adults ,1
1102,of saucy ,1
1103,miss it altogether     in part because the consciously dumbed     down approach wears thin ,0
1104,to acquire the fast     paced contemporary society ,1
1105,    yet not as hilariously raunchy as south park     this strangely schizo cartoon seems suited neither to kids or adults     ,0
1106,is to see two academy award winning actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best ,0
1107,was long     intricate     star     studded and visually flashy ,1
1108,die hideously ,0
1109,orgy ,0
1110,comes across as a fairly weak retooling     ,0
1111,might go down as one of the all     time great apocalypse movies ,1
1112,a brazenly misguided project ,0
1113,what kind of sewage they shovel into their mental gullets to simulate sustenance ,0
1114,generosity ,1
1115,despite its sincere acting     signs is just another unoriginal run of the mill sci     fi film with a flimsy ending and lots of hype     ,0
1116,be shallow ,0
1117,one film that      s truly deserving of its oscar nomination ,1
1118,walk out of the good girl ,0
1119,as the novel on which it      s based ,1
1120,is a bomb ,0
1121,you      ve actually spent time living in another community ,1
1122,so bland ,0
1123,this year is a franchise sequel starring wesley snipes ,1
1124,     s a shame ,0
1125,that i think is supposed to be an attempt at hardass american but sometimes just lapses into unhidden british ,0
1126,organic ,1
1127,of visual flair ,1
1128,self     hatred instilled ,0
1129,in the current climate of mergers and downsizing ,0
1130,to describe exactly how bad it is ,0
1131,is a matter of plumbing arrangements and mind games     of no erotic or sensuous charge     ,0
1132,brilliantly constructed work ,1
1133,has a funny moment or two ,1
1134,fails to convince the audience that these brats will ever be anything more than losers ,0
1135,    but the uninspired scripts     acting and direction never rise above the level of an after     school tv special     ,0
1136,cinemantic flair ,1
1137,pretty good little movie ,1
1138,in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
1139,              the film     works     due mostly to the tongue     in     cheek attitude of the screenplay     ,1
1140,blues ,0
1141,an overly sillified plot and ,0
1142,emptiness and ,0
1143,of torture and self     mutilation ,0
1144,in a stunning fusion of music and images ,1
1145,come away from his film overwhelmed     hopeful and     perhaps paradoxically     illuminated ,1
1146,proves a servicable world war ii drama that ca n     t totally hide its contrivances     but it at least calls attention to a problem hollywood too long has ignored     ,1
1147,the package in which this fascinating            and timely            content comes wrapped is disappointingly generic     ,0
1148,lacks the inspiration of the original ,0
1149,low comedy does n     t come much lower     ,0
1150,visual poetry ,1
1151,it      s all arty and jazzy and people sit and stare and turn away from one another instead of talking and it      s all about the silences and if you      re into that     have at it     ,0
1152,human nature     in short     is n     t nearly as funny as it thinks it is     ,0
1153,stiletto     stomps the life out ,0
1154,dull     lifeless     and irritating ,0
1155,displays in freshening the play ,1
1156,a       guy      s film       in the worst sense of the expression     ,0
1157,anticipated ,1
1158,a dysfunctional parent     child relationship ,0
1159,so uncool the only thing missing is the            gadzooks                ,0
1160,a plot cobbled together from largely flat and uncreative moments ,0
1161,undeniably subversive and involving in its bold presentation ,1
1162,it      s definitely not made for kids or their parents     for that matter ,0
1163,a cheap scam put together by some cynical creeps at revolution studios and imagine entertainment to make the suckers out there surrender     9 and 93 minutes of unrecoverable life     ,0
1164,disguise that he      s spiffing up leftovers that are n     t so substantial or fresh ,0
1165,by whiny     pathetic     starving and untalented artistes ,0
1166,of the most plain     unimaginative romantic comedies i ,0
1167,difficult to fathom ,0
1168,the subject matter that ultimately defeated the film           it was the unfulfilling     incongruous                wait a second ,0
1169,seem tiresomely simpleminded ,0
1170,of the delusional personality type ,0
1171,a tale full of nuance and character dimension ,1
1172,      unfaithful       cheats on itself and retreats to comfortable territory     ,0
1173,as animation increasingly emphasizes the computer and the cool     this is a film that takes a stand in favor of tradition and warmth     ,1
1174,fails to spark this leaden comedy ,0
1175,i      ve yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese     but at least now we      ve got something pretty damn close ,1
1176,predictably soulless techno     tripe     ,0
1177,of the most highly     praised disappointments i ,0
1178,i have returned from the beyond to warn you     this movie is 90 minutes long     and life is too short     ,0
1179,what is missing from it ,0
1180,two hours of junk     ,0
1181,good documentarian ,1
1182,it      s still tainted by cliches     painful improbability and murky points     ,0
1183,ii experience ,0
1184,    but he appears miserable throughout as he swaggers through his scenes     ,0
1185,least favorite ,0
1186,the       laughing ,1
1187,depress you ,0
1188,overlong ,0
1189,has the air of a surprisingly juvenile lark     a pop     influenced prank whose charms are immediately apparent and wear thin with repetition ,0
1190,because there is no earthly reason other than money why this distinguished actor would stoop so low ,0
1191,crafted     and well ,1
1192,in a mess of mixed messages     over     blown drama and bruce willis ,0
1193,freshman ,1
1194,sticks his mug in the window of the couple      s bmw and begins haranguing the wife in bad stage dialogue ,0
1195,the glorious chicanery and self     delusion of this most american of businesses ,1
1196,find it more than capable of rewarding them ,1
1197,rejection by one      s mother ,0
1198,of the masterful british actor ian holm ,1
1199,in this summer      s new action film ,1
1200,metaphysical claptrap ,0
1201,what sets this romantic comedy apart from most hollywood romantic comedies is its low     key way of tackling what seems like done     to     death material     ,1
1202,do n     t even bother to rent this on video     ,0
1203,presents events partly from the perspective of aurelie and christelle     and infuses the film with the sensibility of a particularly nightmarish fairytale ,1
1204,     s difficult to feel anything much while watching this movie     beyond mild disturbance or detached pleasure at the acting     ,0
1205,an intriguing story of maternal instincts and misguided acts of affection ,1
1206,at the very least ,0
1207,unlike trey parker     sandler does n     t understand that the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself     ,0
1208,a gently funny     sweetly adventurous film ,1
1209,a fake street drama ,0
1210,smarter than its commercials make it seem     ,1
1211,real pleasure in its laid     back way ,1
1212,it      ll probably be in video stores by christmas     ,0
1213,be clever     amusing and unpredictable ,1
1214,fearless purity ,1
1215,more than people ,1
1216,a compelling pre     wwii drama with vivid characters and a warm     moving message ,1
1217,plays as more of a poetic than a strict reality     creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air     ,1
1218,its characters and communicates something ,1
1219,with a contemptible imitator starring a            snl            has     been acting like an 8     year     old channeling roberto benigni ,0
1220,a lovely film           elegant     witty and beneath a prim exterior unabashedly romantic ,1
1221,funny and human and ,1
1222,celebrates the group      s playful spark of nonconformity     ,1
1223,the dreams of youth ,1
1224,living far too much ,0
1225,be pleasant in spite of its predictability ,1
1226,feeling a part of its grand locations ,1
1227,a first     rate cast ,1
1228,impossible to even categorize this as a smutty guilty pleasure ,0
1229,lack contrast     are murky and ,0
1230,has made the near     fatal mistake of being what the english call       too clever by half     ,0
1231,too many prefabricated story elements ,0
1232,but fails to keep it up and settles into clichés     ,0
1233,no solace here ,0
1234,serenity ,1
1235,men in black ii achieves ultimate insignificance ,0
1236,short of wonderful with its ten     year     old female protagonist and its steadfast refusal to set up a dualistic battle between good and evil ,1
1237,neither revelatory nor truly edgy            merely crassly flamboyant and comedically labored     ,0
1238,entertaining and moving ,1
1239,good man ,1
1240,    this nervy oddity     like modern art should     ,1
1241,love a disney pic ,1
1242,it unexpectedly rewarding ,1
1243,     s far from a groundbreaking endeavor ,0
1244,just is n     t worth telling ,0
1245,purely enjoyable that you might not even notice it ,1
1246,horribly depressing ,0
1247,it treats ana      s journey with honesty that is tragically rare in the depiction of young women in film     ,1
1248,is the stuff of high romance     brought off with considerable wit     ,1
1249,coal is n     t as easy to come by as it used to be and this would be a worthy substitute for naughty children      s stockings ,0
1250,it      s that painful     ,0
1251,kline      s superbly nuanced performance     ,1
1252,stuffing himself into an electric pencil sharpener ,0
1253,is perfectly creepy and believable ,1
1254,bordering on offensive     waste of time     money and celluloid     ,0
1255,a great script brought down by lousy direction     ,0
1256,nolan      s penetrating undercurrent of cerebral and cinemantic flair lends     it     stimulating depth     ,1
1257,your own mystery science theatre 3000 tribute ,1
1258,their luster ,1
1259,fantastic dual performance ,1
1260,     s not much more watchable than a mexican soap opera ,0
1261,tremendous ,1
1262,magnificent ,1
1263,parents beware ,0
1264,del ,1
1265,such a horrible movie ,0
1266,enough innovation or pizazz ,1
1267,the movie      s major and most devastating flaw is its reliance on formula     though     and ,0
1268,of admission for the ridicule factor ,0
1269,there      s no energy     ,0
1270,a terrible movie     just a stultifyingly obvious one            ,0
1271,a pleasant and engaging enough ,1
1272,in comparison to his earlier films it seems a disappointingly thin slice of lower     class london life     despite the title           amounts to surprisingly little     ,0
1273,often inspiring ,1
1274,a group of more self     absorbed women than the mother and daughters featured in this film ,0
1275,comes from the brave     uninhibited performances by its lead actors ,1
1276,shallow styles ,0
1277,manages to find that real natural     even     flowing tone that few movies are able to accomplish     ,1
1278,saddled with an unwieldy cast of characters and angles ,0
1279,in entertaining ,1
1280,in addition to the overcooked     ham     fisted direction     which has all the actors reaching for the back row ,0
1281,be embraced ,1
1282,surprisingly flat ,0
1283,appropriate ferocity and thoughtfulness ,1
1284,an affable but undernourished romantic comedy that fails to match the freshness of the actress     producer and writer ,0
1285,it      s not bad prose ,1
1286,giant step backward ,0
1287,of our most flamboyant female comics ,1
1288,utterly incompetent conclusion ,0
1289,is even worse ,0
1290,how inept is serving sara     ,0
1291,endless exposition ,0
1292,    the picture begins to resemble the shapeless     grasping actors       workshop that it is     ,0
