,comment_text,target
733,long     suffering ,0
734,i hate it     ,0
735,is the most visually unappealing     ,0
736,picture     perfect life ,1
737,you will never forget ,1
738,unexpected moments of authentically impulsive humor are the hallmark of this bittersweet     uncommonly sincere movie that portrays the frank humanity of           emotional recovery     ,1
739,are both superb     ,1
740,one of the most incoherent ,1
741,is unashamedly pro     serbian and makes little attempt to give voice to the other side     ,0
742,a frustrating misfire ,0
743,clever in spots ,1
744,its love ,1
745,it      s an ambitious film     and ,1
746,have been worth cheering as a breakthrough but is devoid of wit and humor ,0
747,also has a good ear for dialogue     and the characters sound like real people     ,1
748,delusions ,0
749,too intensely focused on the travails of being hal hartley to function as pastiche     no such thing is hartley      s least accessible screed yet     ,0
750,the shabby digital photography ,0
751,the film      s considered approach to its subject matter is too calm and thoughtful for agitprop     and the thinness of its characterizations makes it a failure as straight drama           ,0
752,outtakes in which most of the characters forget their lines and ,0
753,begins with promise     ,1
754,something of a stiff            ,0
755,against itself ,1
756,    you should avoid this like the dreaded king brown snake     ,0
757,you wish you had n     t seen ,0
758,seem to be introverted young men with fantasy fetishes ,1
759,peter jackson and company once again dazzle and delight us     fulfilling practically every expectation either a longtime tolkien fan or a movie     going neophyte ,1
760,that rare movie that works on any number of levels            as a film of magic and whimsy for children     a heartfelt romance for teenagers and a compelling argument about death     both pro and con     for adults     ,1
761,there is no solace here     no entertainment value     merely a fierce lesson in where filmmaking can take us     ,0
762,of sulky teen drama and overcoming     obstacles sports     movie triumph ,1
763,a film really has to be exceptional to justify a three hour running time     and this is n     t     ,0
764,schlocky creature ,0
765,sad     occasionally horrifying but often inspiring film ,1
766,trickery ,0
767,entertained by ,1
768,romance     dancing     singing     and unforgettable characters ,1
769,this argentinean       dramedy       succeeds mainly on the shoulders of its actors     ,1
770,           and it is n     t that funny     ,0
771,reasonable ,1
772,occasionally horrifying but often inspiring ,1
773,misconstrued ,0
774,gets under our skin and ,1
775,robust ,1
776,for both the scenic splendor of the mountains ,1
777,faithful without being forceful     sad without being shrill                a walk to remember            succeeds through sincerity     ,1
778,with such good humor ,1
779,the whole mess boils down to a transparently hypocritical work that feels as though it      s trying to set the women      s liberation movement back 20 years           ,0
780,miserable throughout as he swaggers through his scenes ,0
781,    vicious and absurd ,0
782,creepiness ,0
783,joe dante      s similarly styled gremlins ,1
784,film history ,1
785,seem weird and distanced ,0
786,see this terrific film with your kids            ,1
787,a certain robustness to this engaging mix of love and bloodletting ,1
788,were the people who paid to see it     ,0
789,tartakovsky      s team has some freakish powers of visual charm     but ,1
790,the screenwriters dig themselves in deeper every time they toss logic and science into what is essentially a            dungeons and dragons            fantasy with modern military weaponry           ,0
791,the best case for christianity ,1
792,big box office bucks ,1
793,in addition to scoring high for originality of plot            putting together familiar themes of family     forgiveness and love in a new way            lilo     stitch has a number of other assets to commend it to movie audiences both innocent and jaded     ,1
794,pretty stupid ,0
795,tendentious ,0
796,     s too loud to shout insults at the screen ,0
797,it      s bedeviled by labored writing and slack direction     ,0
798,astonish and entertain ,1
799,for all the dolorous trim ,1
800,how a skillful filmmaker can impart a message without bludgeoning the audience over the head ,1
801,it      s the kind of movie that     aside from robert altman     spike lee     the coen brothers and a few others     our moviemakers do n     t make often enough     ,1
802,the acting is fine but ,1
803,treasure ,1
804,a simplistic narrative and ,1
805,by way of a valentine sealed with a kiss ,1
806,is long on narrative and     too     short on action     ,0
807,relevant today ,1
808,    timeless and universal tale ,1
809,suffered ,0
810,through with originality     humor and pathos ,1
811,but the cinematography is cloudy     the picture making becalmed     ,0
812,too much like an infomercial for ram dass      s latest book ,0
813,nonetheless it drags during its 112     minute length ,0
814,compelling piece ,1
815,this 100     minute movie only has about 25 minutes of decent material     ,0
816,that jackie chan is getting older ,0
817,has rewards ,1
818,confessions is without a doubt a memorable directorial debut from king hunk     ,1
819,    obvious     preposterous     the movie will likely set the cause of woman warriors back decades     ,0
820,     s hard to believe that something so short could be so flabby     ,0
821,is n     t much to it     ,0
822,more fascinating            being real            than anything seen on jerry springer ,1
823,ben affleck ,1
824,has a true talent for drawing wrenching performances from his actors     improvised over many months     and for conveying the way tiny acts of kindness make ordinary life survivable     ,1
825,a movie you can trust ,1
826,it is a loose collection of not     so     funny gags     scattered moments of lazy humor ,0
827,delivers a powerful commentary on how governments lie ,1
828,if you love reading and     or poetry ,1
829,an awkwardly contrived exercise in magic realism ,0
830,definitive     if disingenuous     feature ,0
831,profound without ever being self     important ,1
832,the ideal outlet ,1
833,assault ,0
834,say that it does n     t follow the stale     standard     connect     the     dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ,1
835,suspense     surprise ,1
836,a certain degree of wit and dignity ,1
837,plotless ,0
838,plays like one long     meandering sketch inspired by the works of john waters and todd solondz     rather than a fully developed story     ,0
839,genuinely witty ,1
840,too goodly     wise and knowing ,1
841,goes a long way toward restoring the luster of the national lampoon film franchise     too long reduced to direct     to     video irrelevancy ,1
842,cinematic intoxication     a wildly inventive mixture of comedy and melodrama ,1
843,terribly episodic and lacking the spark of imagination that might have made it an exhilarating ,0
844,both deserve better     ,0
845,smug ,0
846,contradicts everything we      ve come to expect from movies nowadays     ,1
847,     s hard to shake the feeling that it was intended to be a different kind of film     ,0
848,their super     powers     their super     simple animation and ,1
849,an incoherent jumble ,0
850,stuffy and ,0
851,too eager to please ,0
852,mishandle the story      s promising premise of a physician who needs to heal himself ,0
853,humor ,1
854,a huge mess ,0
855,successfully maintains suspense on different levels throughout a film that is both gripping and compelling     ,1
856,has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end ,1
857,we have a bad     bad     bad movie ,0
858,perfectly pleasant ,1
859,puts the kibosh on what is otherwise a sumptuous work of b     movie imagination     ,0
860,ally mcbeal     style fantasy sequences ,1
861,filmmaker yvan attal quickly writes himself into a corner ,0
862,much funnier than anything ,1
863,that puts another notch ,0
864,randolph ,1
865,a paunchy midsection     ,0
866,     s already been too many of these films           ,0
867,adorns his family     film plot with an elegance and maturity ,1
868,retard 101 ,0
869,the overall experience is awesome ,1
870,never want to see another car chase     explosion or gunfight again ,0
871,intelligence ,1
872,a smile on your face and a grumble in your stomach ,1
873,     s pretty linear and only makeup     deep ,0
874,compelling historical tale ,1
875,otherwise appalling ,0
876,its lyrical variations on the game of love ,1
877,the margin that gives viewers a chance to learn     to grow     to travel ,1
878,is difficult to connect with on any deeper level ,0
879,be low     very low     very very low     for the masquerade to work ,0
880,assuming the bar of expectations has n     t been raised above sixth     grade height ,0
881,much     needed levity ,1
882,screaming but yawning ,0
883,drunken driver ,0
884,the new insomnia is a surprisingly faithful remake of its chilly predecessor ,1
885,quietly moving ,1
886,as bestial ,0
887,spies ,0
888,a miraculous movie     i      m going home is so slight     ,1
889,color     music     and dance that only the most practiced curmudgeon could fail to crack a smile at ,1
890,one of them ,0
891,of that moral favorite ,1
892,in chilling style ,1
893,it      s definitely not made for kids or their parents     for that matter     and ,0
894,the problem with the bread     my sweet ,0
895,phoned     in business as usual     ,0
896,    fincher      s     camera sense and assured pacing make it an above     average thriller     ,1
897,good movie ,1
898,a clear sense of purpose ,1
899,eventually pays off and is effective if you stick with it ,1
900,    harvard man is something rare and riveting     a wild ride that relies on more than special effects     ,1
901,brilliant ,1
902,the intensity with which he      s willing to express his convictions ,1
903,more evil than ever ,0
904,to plant smile     button faces on that segment of the populace that made a walk to remember a niche hit ,1
905,          an hour     and     a     half of inoffensive     unmemorable filler     ,0
906,boasting some of the most poorly staged and lit action in memory ,0
907,well     written and occasionally challenging social drama ,1
908,to leave this loser ,0
909,has a pleasing way with a metaphor ,1
910,a pretty decent kid     pleasing     ,1
911,created a monster ,0
912,there      s a heaven for bad movies ,0
913,happens when something goes bump in the night and nobody cares ,0
914,children     christian or otherwise     deserve to hear the full story of jonah      s despair            in all its agonizing     catch     22 glory            even if they spend years trying to comprehend it     ,1
915,disastrous ending ,0
916,twisted sense ,0
917,something on crummy     looking videotape ,0
918,getting the better of obnoxious adults ,0
919,tries so hard to be quirky and funny that the strain is all too evident ,0
920,going at a rapid pace     occasionally ,1
921,in narcissism and self     congratulation disguised as a tribute ,0
922,make it an above     average thriller ,1
923,is worthwhile for reminding us that this sort of thing does     in fact     still happen in america ,1
924,as a touching     transcendent love story ,1
925,enveloping sounds ,1
926,many talented people ,1
927,like looking over the outdated clothes and plastic knickknacks at your neighbor      s garage sale ,0
928,frustrating than a modem that disconnects every 10 seconds ,0
929,at the expense of character ,0
930,to be a good match of the sensibilities of two directors ,1
931,i truly enjoyed most of mostly martha while i ne ,1
932,artsy fantasy sequences            ,1
933,could just rent those movies instead     let alone seek out a respectable new one ,0
934,than a spy thriller like the bourne identity ,1
935,a masterpiece ,1
936,gentle     touching story ,1
937,unassuming     subordinate ,0
938,danny huston gives     an astounding performance that deftly     gradually reveals a real human soul buried beneath a spellbinding serpent      s smirk     ,1
939,    the dialogue sounds like horrible poetry     ,0
940,rock solid family fun out of the gates     extremely imaginative through out     but wanes in the middle ,1
941,the filmmaker would disagree ,0
942,i wanted more     ,0
943,it will guarantee to have you leaving the theater with a smile on your face     ,1
944,tom green stages his gags as assaults on america      s knee     jerk moral sanctimony ,0
945,if frailty will turn bill paxton into an a     list director ,1
946,an original ,1
947,though it goes further than both     anyone who has seen the hunger or cat people will find little new here     but a tasty performance from vincent gallo lifts this tale of cannibal lust above the ordinary     ,1
948,canadian filmmaker gary burns       inventive and mordantly humorous take on the soullessness of work in the city     ,1
949,an overripe episode of tv      s dawson      s creek and a recycled and dumbed     down version of love story ,0
950,a plotline that      s as lumpy as two     day old porridge           the filmmakers       paws     sad to say     were all over this            un     bear     able            project     ,0
951,an inept     tedious spoof of      70s kung fu pictures ,0
952,uses the last act to reel in the audience since its poignancy hooks us completely ,1
953,    singing     and unforgettable characters ,1
954,there      s a part of us that can not help be entertained by the sight of someone getting away with something     ,1
955,spider invasion comic chiller ,1
956,in this fascinating portrait of a modern lothario ,1
957,fast and funny ,1
958,does n     t allow an earnest moment to pass without reminding audiences that it      s only a movie     ,0
959,many good ideas ,1
960,heavy     handed symbolism     dime     store psychology and ,0
961,is just another unoriginal run of the mill sci     fi film with a flimsy ending and lots of hype     ,0
962,gets vivid performances from her cast and pulls off some deft ally mcbeal     style fantasy sequences ,1
963,is a shaky     uncertain film that nevertheless touches a few raw nerves ,0
964,in its sparkling beauty ,1
965,has little insight into the historical period and its artists ,0
966,crude ,0
967,because australia is a weirdly beautiful place ,1
968,gets an exhilarating new interpretation in morvern callar     ,1
969,sappy script ,0
970,the charm and little ,1
971,rediscovers his passion in life ,1
972,overrun modern     day comedies ,0
973,exudes ,1
974,yourself praying for a quick resolution ,0
975,of world cinema      s most wondrously gifted artists ,1
976,drown yourself in a lake afterwards ,0
977,pulpy core conceit ,0
978,the little nuances that perhaps had to escape from director mark romanek      s self     conscious scrutiny to happen     ,0
979,there      s no real sense of suspense     and none of the plot       surprises       are really surprising ,0
980,silly comedy ,1
981,of how sandler is losing his touch ,0
982,the light comedic work of zhao benshan and the delicate ways of dong jie ,1
983,shame ,0
984,false ,0
985,look at that clever angle ,1
986,it does so without compromising that complexity     ,1
987,the sort of picture in which     whenever one of the characters has some serious soul searching to do     they go to a picture     perfect beach during sunset     ,0
988,lovely and amazing is holofcener      s deep     uncompromising curtsy to women she knows     and very likely is     ,1
989,the whole thing comes off like a particularly amateurish episode of bewitched that takes place during spring break     ,0
990,satisfy the boom     bam crowd without a huge sacrifice of character and mood ,1
991,feel like time fillers between surf shots ,0
992,genres that just does n     t work ,0
993,the old saying goes     because it      s true ,1
994,drama of temptation     salvation and good intentions is a thoughtful examination of faith     love and power     ,1
995,the superficially written characters ramble on tediously about their lives     loves and the art ,0
996,the milieu is wholly unconvincing ,0
997,of empty     fetishistic violence in which murder is casual and fun ,0
998,idealism ,1
999,could dredge up ,0
1000,foster and whitaker are especially fine     ,1
1001,contemporary chinese life this exciting new filmmaker has brought to the screen ,1
1002,not one clever line of dialogue ,0
1003,too literally ,0
1004,cross     country road trip ,1
1005,spooky and subtly ,1
1006,this pathetic junk is barely an hour long     ,0
1007,magnificent landscape to create a feature film that is wickedly fun to watch ,1
1008,the film can depress you about life itself     ,0
1009,falls flat as a spoof     ,0
1010,a ship as leaky ,0
1011,leguizamo      s best movie work ,1
1012,a sensitive     moving ,1
1013,     s so downbeat and nearly humorless ,0
1014,morally ambiguous and nothing to shout about     ,0
1015,guilt     free trip ,1
1016,sometimes almost senseless ,0
1017,fails on its own ,0
1018,owen wilson know a movie must have a story and a script     ,0
1019,that the new film is a lame kiddie flick and ,0
1020,comes from spielberg     who has never made anything that was n     t at least watchable ,1
1021,a calm     self     assured portrait of small town regret     love     duty and friendship ,1
1022,build some robots     haul      em to the theater with you for the late show     and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst            and only            killer website movie of this or any other year ,0
1023,phrase       fatal script error ,0
1024,an undeniably moving film to experience     ,1
1025,breathtaking     awe     inspiring visual poetry ,1
1026,have the patience for it ,0
1027,this is n     t worth sitting through ,0
1028,yet     it must be admitted ,0
1029,what starts off as a satisfying kids flck becomes increasingly implausible as it races through contrived plot points     ,0
1030,it becomes long and tedious like a classroom play in a college history course     ,0
1031,it forces you to watch people doing unpleasant things to each other and themselves ,1
1032,more goodies ,1
1033,a very compelling     sensitive     intelligent and almost cohesive piece ,1
1034,are limited and so embellished by editing that there      s really not much of a sense of action or even action     comedy ,0
1035,no good answer to that one ,0
1036,triumph       ,1
1037,enjoyable film ,1
1038,raises the film above anything sandler      s been attached to before     ,1
1039,     s the brilliant surfing photography bringing you right inside the massive waves that lifts blue crush into one of the summer      s most pleasurable movies     ,1
1040,proof of that on the cinematic front     look no further than this 20th anniversary edition of the film that spielberg calls ,1
1041,rush through ,0
1042,sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit     yet ,0
1043,a sense of good intentions derailed by a failure to seek and strike just the right tone ,0
1044,with material this rich it does n     t need it ,1
1045,is a big letdown ,0
1046,achieves the feel of a fanciful motion picture ,1
1047,brings the proper conviction ,1
1048,is silly beyond comprehension ,0
1049,slightly humorous and tender ,1
1050,make a gorgeous pair ,1
1051,e   t    works because its flabbergasting principals     14     year     old robert macnaughton     6     year     old drew barrymore and 10     year     old henry thomas     convince us of the existence of the wise     wizened visitor from a faraway planet     ,1
1052,an engaging story that keeps you guessing at almost every turn ,1
1053,    kinetically     charged spy flick worthy ,1
1054,naiveté and sophistication ,1
1055,is strong as always ,1
1056,in this film     every shot enhances the excellent performances ,1
1057,very     very good reasons ,1
1058,pat storylines     precious circumstances and beautiful stars ,1
1059,one fantastic visual trope ,1
1060,sexiness ,1
1061,gives it new texture     new relevance     new reality ,1
1062,as pleasantly ,1
1063,a hugely rewarding experience that      s every bit as enlightening     insightful and entertaining as grant      s two best films            four weddings and a funeral and bridget jones      s diary     ,1
1064,a macabre and very stylized swedish fillm about a modern city where all the religious and civic virtues that hold society in place are in tatters     ,1
1065,grind that only the most hardhearted scrooge could fail to respond ,1
1066,the man who wrote rocky does not deserve to go down with a ship as leaky as this     ,0
1067,humor     warmth     and ,1
1068,makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
1069,    ensure that the film is never dull ,1
1070,its faults ,0
1071,fall together without much surprise ,0
1072,make for a winning     heartwarming yarn ,1
1073,fantasti ,1
1074,would benigni      s italian pinocchio have been any easier to sit through than this hastily dubbed disaster     ,0
1075,students that deals with first love sweetly ,1
1076,among the chief reasons brown sugar is such a sweet and sexy film ,1
1077,a milquetoast movie ,0
1078,it surrenders to a formulaic bang     bang     shoot     em     up scene at the conclusion ,0
1079,nicolas cage is n     t the first actor to lead a group of talented friends astray     ,0
1080,not once does it come close to being exciting     ,0
1081,brave and ,1
1082,just about more stately than any contemporary movie this year ,1
1083,the comedy ,1
1084,growing strange hairs     getting a more mature body ,1
1085,    his little changes ring hollow ,0
1086,a sadistic bike flick ,0
1087,negativity is a rare treat that shows the promise of digital filmmaking     ,1
1088,captures the moment when a woman      s life     out of a deep     seated     emotional need     is about to turn onto a different path ,1
1089,     re going to feel like you were n     t invited to the party     ,0
1090,cuaron repeatedly     perversely undercuts the joie de vivre even as he creates it     giving the movie a mournful undercurrent that places the good     time shenanigans in welcome perspective     ,1
1091,our moviemakers ,1
1092,bland to be interesting ,0
1093,profoundly stupid affair ,0
1094,adaptation is intricately constructed and in a strange way nails all of orlean      s themes without being a true adaptation of her book ,1
1095,make chan      s action sequences boring     ,0
1096,this story of a determined woman      s courage to find her husband in a war zone offers winning performances and some effecting moments     ,1
1097,puts a human face on derrida     and makes one of the great minds of our times interesting and accessible to people who normally could n     t care less ,1
1098,           will leave you wanting to abandon the theater     ,0
1099,of a particularly nightmarish fairytale ,0
1100,owed to benigni ,0
1101,all works out ,1
1102,demanding than it needs to be ,0
1103,made him a truly larger     than     life character ,1
1104,of its heightened     well     shaped dramas ,1
1105,play out realistically if not always fairly ,1
1106,some clever scripting solutions ,1
1107,greatness ,1
1108,a pandora      s box of special effects that run the gamut from cheesy to cheesier to cheesiest ,0
1109,           die another day            one of the most entertaining bonds in years ,1
1110,moore provides an invaluable service by sparking debate and encouraging thought     ,1
1111,went over my head or            considering just how low brow it is ,0
1112,andie macdowell ,1
1113,that refreshes the mind and spirit along with the body ,1
1114,your dream ,1
1115,    collateral damage paints an absurdly simplistic picture     ,0
1116,elvira fans ,1
1117,the soul     searching deliberateness of the film     although leavened nicely with dry absurdist wit ,1
1118,    maybe twice     ,1
1119,for its 100 minutes running time     you      ll wait in vain for a movie to happen     ,0
1120,the endlessly repetitive scenes ,0
1121,jeffs has created a breathtakingly assured and stylish work of spare dialogue and acute expressiveness     ,1
1122,a negligible work ,0
1123,has something to say ,1
1124,is just as obvious as telling a country skunk that he has severe body odor     ,0
1125,unfunny and lacking any sense of commitment to or affection for its characters     the reginald hudlin comedy relies on toilet humor     ethnic slurs     ,0
1126,dong never pushes for insights beyond the superficial tensions of the dynamic he      s dissecting     ,0
1127,a thoughtful what     if for the heart as well as the mind     ,1
1128,from mtv schmucks who do n     t know how to tell a story for more than four minutes ,0
1129,gets close to the chimps the same way goodall did     with a serious minded patience     respect and affection     ,1
1130,the very top rank of french filmmakers ,1
1131,much ado about something is an amicable endeavor     ,1
1132,amuse even ,1
1133,go down with a ship as leaky ,0
1134,big     hearted and ,1
1135,no charm     no laughs     no fun     ,0
1136,mind     destroying cinematic pollution ,0
1137,it      s provocative stuff ,1
1138,           sorority boys            was funnier     and that movie was pretty bad ,0
1139,glory days ,1
1140,schaefer      s           determination to inject farcical raunch           drowns out the promise of the romantic angle     ,0
1141,should be tried as a war criminal ,0
1142,of the tortured and self     conscious material ,0
1143,some kid who ca n     t act     only ,0
1144,smart and ,1
1145,he drags it back     single     handed     ,1
1146,as anything much more ,1
1147,manipulative claptrap     a period     piece movie     of     the     week     ,0
1148,memory     resistance and artistic transcendence ,1
1149,a philosophical void ,0
1150,as i      m the one that i want ,1
1151,none of the crackle of            fatal attraction                           9 1     2 weeks                or ,0
1152,i thought the relationships were wonderful     the comedy was funny     and the love       real           ,1
1153,time to pique your interest     your imagination     your empathy or anything     really     save your disgust and your indifference ,0
1154,their computer     animated faces are very expressive     ,1
1155,loses all bite on the big screen     ,0
1156,duvall     also a producer     peels layers from this character that may well not have existed on paper     ,1
1157,a smutty guilty pleasure ,1
1158,a halfwit plot ,0
1159,a few laughs but nothing else ,0
1160,ugly and destructive little              ,0
1161,a       girls gone wild       video for the boho art     house crowd     the burning sensation ,0
1162,is engaged ,1
1163,chai      s structure and pacing are disconcertingly slack     ,0
1164,a predictably efficient piece of business notable largely for its overwhelming creepiness     for an eagerness to create images you wish you had n     t seen ,1
1165,boorish ,0
1166,a success ,1
1167,i      m sure the filmmakers found this a remarkable and novel concept     but anybody who has ever seen an independent film can report that it is instead a cheap cliché     ,0
1168,virtuosic set pieces ,1
1169,moves between heartbreak and rebellion ,1
1170,right into the center of that world ,1
1171,collapses into an inhalant blackout     maintaining consciousness just long enough to achieve callow pretension ,0
1172,knockabout ,1
1173,the mundane ,0
1174,technically sumptuous but also ,1
1175,witless and utterly pointless     ,0
1176,a wet burlap sack ,0
1177,the film does n     t have enough innovation or pizazz to attract teenagers     and ,0
1178,really a thriller so much ,1
1179,pay the full ticket price to see            simone                and consider a dvd rental instead ,0
1180,    in spite of clearly evident poverty and hardship     bring to their music ,1
1181,across as lame and sophomoric ,0
1182,watch     giggle and ,1
1183,like the full monty     this is sure to raise audience      s spirits and leave them singing long after the credits roll     ,1
1184,this movie is about the worst thing chan has done in the united states     ,0
1185,huppert scheming     with her small     intelligent eyes ,1
1186,is that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt     or will feel someday ,1
1187,is still fun and enjoyable and so aggressively silly ,1
1188,better vehicle ,1
1189,more simply intrusive to the story ,0
1190,this is n     t a movie     it      s a symptom     ,0
1191,those young whippersnappers making moving pictures today ,0
1192,of an aging filmmaker still thumbing his nose at convention ,0
1193,an unsuccessful attempt at a movie of ideas     ,0
1194,some movies were made for the big screen     some for the small screen ,0
1195,too often     son of the bride becomes an exercise in trying to predict when a preordained            big moment            will occur and not            if                ,0
1196,could easily be dealing with right now in your lives ,1
1197,fails so fundamentally on every conventional level ,0
1198,a fast paced and suspenseful argentinian thriller about the shadow side ,1
1199,a child      s interest and an adult      s patience ,0
1200,     s the work of an artist     one whose view of america     history and the awkwardness of human life is generous and deep ,1
1201,does n     t really care about the thousands of americans who die hideously ,0
1202,it is interminable ,0
1203,clint eastwood      s blood work is a lot like a well     made pb     j sandwich     familiar     fairly uneventful and boasting no real surprises            but still quite tasty and inviting all the same     ,1
1204,makes oliver far more interesting ,1
1205,most purely enjoyable ,1
1206,pathetic     starving and untalented ,0
1207,this method almost never fails him     and it works superbly here     ,1
1208,feels like the work of an artist who is simply tired            of fighting the same fights     of putting the weight of the world on his shoulders     of playing with narrative form     ,0
1209,than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama ,0
1210,is a rare treat that shows the promise of digital filmmaking ,1
1211,is even lazier and far less enjoyable     ,0
1212,yale grad ,1
1213,bits funnier ,1
1214,director peter kosminsky ,1
1215,well     deserved reputation ,1
1216,artistic ,1
1217,black hawk down and we were soldiers ,1
1218,to add the magic that made it all work ,1
1219,          lies a plot cobbled together from largely flat and uncreative moments     ,0
1220,antic spirits ,0
1221,    worse yet     nonexistent            ,0
1222,intensely romantic     thought     provoking and even an engaging mystery ,1
1223,this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it ,0
1224,not counting a few gross     out comedies i      ve been trying to forget ,0
1225,he      s not good with people     ,0
1226,with added depth and resonance ,1
1227,by avary      s failure to construct a story with even a trace of dramatic interest ,0
1228,to hide the fact that seagal      s overweight and out of shape ,0
1229,its recycled aspects     ,0
1230,we are undeniably touched     ,1
1231,in its willingness to explore its principal characters with honesty     insight and humor ,1
1232,too often into sugary sentiment and withholds delivery on the pell     mell pyrotechnics its punchy style promises ,0
1233,with zoe clarke     williams      s lackluster thriller            new best friend                who needs enemies ,0
1234,of sharp writing ,1
1235,the screen to attract and sustain an older crowd ,1
1236,good performances and ,1
1237,beaten ,0
1238,the energy humming ,1
1239,a strangely sinister happy ending ,1
1240,in a caper that      s neither original nor terribly funny ,0
1241,waldo salt screenwriting award ,1
1242,this ill     conceived and expensive project ,0
1243,that propels her into the upper echelons of the directing world ,1
1244,shadyac      s perfunctory directing chops ,0
1245,the movie completely transfixes the audience     ,1
1246,that hollywood no longer has a monopoly on mindless action ,0
1247,has dressed up this little parable in a fairly irresistible package full of privileged moments and memorable performances ,1
1248,complete wash ,0
1249,a simple tale of an unlikely friendship     but thanks to the gorgeous locales and exceptional lead performances     it has considerable charm     ,1
1250,     s supposed to be a romantic comedy ,0
1251,gorgeous ,1
1252,forceful drama ,1
1253,i      ve never seen or heard anything quite like this film     and i recommend it for its originality alone     ,1
1254,draws you ,1
1255,that      s surprisingly short of both adventure and song ,0
1256,go     girls     right down the reality drain     ,0
1257,all the dramatic weight of a raindrop ,0
1258,be the worst film a man has made about women since valley of the dolls ,0
1259,may not touch the planet      s skin     but understands the workings of its spirit     ,1
1260,dumb fart jokes ,0
1261,solid     satisfying fare for adults ,1
1262,though the story           is hackneyed ,0
1263,knows how to inflate the mundane into the scarifying     and gets full mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record     ,1
1264,of utter loss personified in the film      s simple title ,0
1265,reacting to it       feeling a part of its grand locations     ,1
1266,in addition to sporting one of the worst titles in recent cinematic history     ballistic     ecks vs    sever also features terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters and a rather dull     unimaginative car chase     ,0
1267,the slam     bang superheroics are kinetic enough to engross even the most antsy youngsters     ,1
1268,easily the most thoughtful fictional examination of the root causes of anti     semitism ever seen on screen     ,1
1269,explosive physical energy and convincing intelligence ,1
1270,than a stylish exercise in revisionism whose point ,0
1271,film school brat ,0
1272,good for this sucker ,1
1273,nice to see piscopo again after all these years ,1
1274,blessed ,1
1275,an eye     boggling blend of psychedelic devices     special effects and backgrounds           spy kids 2       ,1
1276,the movie is not as terrible as the synergistic impulse that created it     ,0
1277,dim     witted and lazy ,0
1278,convincing characters ,1
1279,shine ,1
1280,all of the elements are in place for a great film noir ,1
1281,surrounding us with hyper     artificiality ,0
1282,the talented ,1
1283,into this dream hispanic role with a teeth     clenching gusto ,1
1284,a few zingers aside ,1
1285,but filmmaker yvan attal quickly writes himself into a corner ,0
1286,the most incoherent ,0
1287,exhaustion     from watching a movie that is dark     dark green     to be exact         sour     bloody and mean ,0
1288,artwork ,1
1289,emerges with yet another remarkable yet shockingly little     known perspective     ,1
1290,should see this movie ,1
1291,it looks good     sonny     but you missed the point           ,0
1292,named the husband     the wife and the kidnapper     emphasizing the disappointingly generic nature of the entire effort ,0
1293,bottom     rung new jack city ,0
1294,minority report            astounds     ,1
1295,limited but enthusiastic ,1
1296,celebrity cameos do not automatically equal laughs     ,0
1297,harsh ,0
1298,two towers outdoes its spectacle     ,1
1299,thought out ,1
1300,some writer dude     i think his name was     uh     michael zaidan     was supposed to have like written the screenplay or something     but     dude     the only thing that i ever saw that was written down were the zeroes on my paycheck     ,0
1301,as giddy and whimsical and relevant today ,1
1302,had more fun watching spy than i had with most of the big summer movies ,1
1303,    the 1960 version is a far smoother ride     ,1
1304,uncluttered ,1
1305,the rest is just an overexposed waste of film ,0
1306,how good ,1
1307,like a good guy ,1
1308,is almost ,0
1309,piffle ,0
1310,at once overly old     fashioned in its sudsy plotting and ,0
1311,authentic feel ,1
1312,dead ,0
1313,one that typifies the delirium of post     pre     and extant stardom ,1
1314,largest     ever historical canvas ,1
1315,his way to becoming the american indian spike lee ,1
1316,high standards ,1
1317,model ,1
1318,is funny     touching     smart and complicated ,1
1319,been there     done that     liked it much better ,0
1320,confusing on one level or another ,0
1321,confessions may not be a straightforward bio ,0
1322,ditched the artsy pretensions ,1
1323,          del toro maintains a dark mood that makes the film seem like something to endure instead of enjoy     ,0
1324,a sly female empowerment movie     ,1
1325,from a severe case of hollywood     itis ,0
1326,bad soap opera ,0
1327,do n     t get paid enough to sit through crap like this ,0
1328,be     assayas           homage to the gallic       tradition of quality           in all its fusty squareness ,1
1329,the visual flourishes ,1
1330,everything about girls ca n     t swim     even its passages of sensitive observation     feels secondhand     familiar            and not in a good way     ,0
1331,the advantage of a postapocalyptic setting is that it can be made on the cheap     ,0
1332,a schlocky creature ,0
1333,     s difficult to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny     ,0
1334,an inquisitiveness reminiscent of truffaut ,1
1335,stomps in hobnail boots over natalie babbitt      s gentle     endearing 1975 children      s novel     ,0
1336,drains ,0
1337,cliches     painful improbability and murky ,0
