,comment_text,target
736,meets friday the 13th by way of clean and sober     filmed on the set of carpenter      s the thing and loaded with actors you      re most likely to find on the next inevitable incarnation of the love boat ,0
737,marked by acute writing and a host of splendid performances     ,1
738,fails to do justice to either effort in three hours of screen time ,0
739,won            ,1
740,a sweet     honest     and enjoyable comedy     drama ,1
741,the wal     mart checkout line ,0
742,took three minutes of dialogue     30 seconds of plot and turned them into a 90     minute movie that feels five hours long     ,0
743,is a movie filled with unlikable     spiteful idiots     whether or not their friendship is salvaged ,0
744,as enlightening     insightful and entertaining ,1
745,seems like something american and european gay movies were doing 20 years ago     ,0
746,a movie that refreshes the mind and spirit along with the body ,1
747,of this       we      re       doing     it     for       the     cash       sequel ,0
748,nightmare ,0
749,     s a great performance and a reminder of dickens       grandeur ,1
750,under a red bridge is a poem to the enduring strengths of women ,1
751,it deserved all the hearts it won            and wins still     20 years later     ,1
752,striking character traits ,1
753,forgive its mean     spirited second half ,0
754,apparently     romantic comedy with a fresh point of view just does n     t figure in the present hollywood program     ,0
755,it      s hard to quibble with a flick boasting this many genuine cackles     but notorious c   h   o    still feels like a promising work     in     progress ,1
756,girl entry ,1
757,no psychology here     and no real narrative logic            just a series of carefully choreographed atrocities     which become strangely impersonal and abstract ,0
758,     s no palpable chemistry between lopez and male lead ralph fiennes ,0
759,does n     t beat that one     either     ,0
760,a soulless jumble of ineptly assembled cliches and pabulum that plays like a 95     minute commercial for nba properties     ,0
761,the jokes are sophomoric     stereotypes are sprinkled everywhere and the acting ranges from bad to bodacious     ,0
762,from an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother     daughter pair ,1
763,the end that extravagantly redeems it ,1
764,start to drag as soon as the action speeds up ,0
765,poignant lyricism ,1
766,is one of the year      s best ,1
767,a family of five blind     crippled     amish people alive in this situation ,0
768,    stylized humor throughout ,1
769,is one baaaaaaaaad movie ,0
770,darling ,1
771,the ethereal beauty of an asian landscape painting ,1
772,impossibly long limbs ,1
773,infantile cross     dressing routines ,0
774,accumulate like lint in a fat man      s navel     ,0
775,has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced ,0
776,some outrageously creative action in the transporter ,1
777,shamelessly manipulative ,0
778,that leaves you wanting more ,1
779,because the film deliberately lacks irony     it has a genuine dramatic impact     it plays like a powerful 1957 drama we      ve somehow never seen before     ,1
780,           like a rather unbelievable love interest and a meandering ending            this      60s caper film is a riveting     brisk delight     ,1
781,a listless and desultory affair     ,0
782,make a gorgeous pair           ,1
783,he      s a better actor than a standup comedian     ,1
784,by a screenplay that forces them into bizarre     implausible behavior ,0
785,determined     ennui     hobbled slog ,0
786,feeble comedy     ,0
787,she is merely a charmless witch     ,0
788,when the movie mixes the cornpone and the cosa nostra     it finds a nice rhythm     ,1
789,half     step ,0
790,going to take you ,1
791,pokes     provokes     ,1
792,interest onscreen ,1
793,merely indulges in the worst elements of all of them     ,0
794,visually ravishing ,1
795,that pretends to be passionate and truthful but is really frustratingly timid and soggy ,0
796,emerges as another key contribution ,1
797,some delightful work ,1
798,touching british comedy ,1
799,given passionate     if somewhat flawed     treatment ,1
800,a reminder of how they used to make movies     but also how they sometimes still can be made ,1
801,result in a movie that works against itself ,0
802,an athlete ,1
803,a bilingual charmer ,1
804,emphasis ,1
805,     s sharply comic and surprisingly touching ,1
806,phillip noyce and all of his actors            as well as his cinematographer     christopher doyle            understand the delicate forcefulness of greene      s prose     ,1
807,was better ,1
808,provide an intense experience when splashed across the immense imax screen ,1
809,to direct     to     video irrelevancy ,0
810,seen such self     amused trash since freddy got fingered ,0
811,the sex     a wonderful tale of love and destiny ,1
812,shaped the story to show us why it      s compelling ,1
813,if hill is n     t quite his generation      s don siegel     or robert aldrich         it      s because there      s no discernible feeling beneath the chest hair     it      s all bluster and cliché ,0
814,pretty listless ,0
815,the toughest ages a kid can go through ,0
816,sounds     but strikes a tone that      s alternately melancholic     hopeful and strangely funny ,1
817,with the surface histrionics failing to compensate for the paper     thin characterizations and facile situations ,0
818,heartwarming yarn ,1
819,much stranger than any fiction ,0
820,in thick clouds of denial ,0
821,as it is flawed ,0
822,in venice ,1
823,manages never to grow boring           which proves that rohmer still has a sense of his audience     ,1
824,there      s a scientific law to be discerned here that producers would be well to heed     mediocre movies start to drag as soon as the action speeds up     ,0
825,supremely good ,1
826,horrible     ,0
827,           and gross ,0
828,     s a piece of handiwork that shows its indie tatters and self     conscious seams in places     but has some quietly moving moments and an intelligent subtlety ,1
829,tartakovsky      s team has some freakish powers of visual charm     ,1
830,the artwork is spectacular and unlike most animaton from japan     the characters move with grace and panache ,1
831,it is a refreshingly forthright one ,1
832,an admirable reconstruction ,1
833,on its fairly ludicrous plot ,0
834,just another run     of     the     mill disney sequel intended for the home video market ,0
835,disapproval ,0
836,honest attempt to get at something ,1
837,the joy the characters take in this creed ,1
838,runteldat is something of a triumph     ,1
839,an absurdist spider web     ,0
840,serves as a rather thin moral ,0
841,just a string of stale gags     with no good inside dope     and no particular bite     ,0
842,the choices we make underneath such a mountain of clichés and borrowed images ,0
843,one of the funniest motion pictures of the year     ,1
844,is grossly contradictory in conveying its social message     ,0
845,wheedling reluctant witnesses ,0
846,far more witty ,1
847,from squirming in their seats ,0
848,a gem of a romantic crime comedy that turns out to be clever     amusing and unpredictable ,1
849,is as thought     provoking ,1
850,of a young woman who knows how to hold the screen ,1
851,    and better     ,1
852,enough cool ,1
853,will have you at the edge of your seat for long stretches ,1
854,dim     witted and lazy spin     off ,0
855,sets animation back 30 years     musicals back 40 years and judaism back at least 50     ,0
856,simultaneously harrowing and uplifting ,1
857,    transforms that reality into a lyrical and celebratory vision ,1
858,captures the combustible mixture of a chafing inner loneliness and desperate grandiosity that tend to characterize puberty ,1
859,ill     advised and ,0
860,the best disney movie ,1
861,maudlin or ,0
862,is analytical ,1
863,slap her       she      s not funny ,0
864,seeing things from new sides     ,1
865,a hack script ,0
866,rank frustration from those ,0
867,despite the opulent lushness of every scene     the characters never seem to match the power of their surroundings     ,0
868,by taylor      s cartoonish performance and the film      s ill     considered notion ,0
869,that rare quality ,1
870,stimulate hours of post viewing discussion     if only to be reminded of who did what to whom and why ,1
871,the worst kind of mythologizing     the kind that sacrifices real heroism and abject suffering for melodrama     ,0
872,that i usually dread encountering the most ,0
873,gay and lesbian children ,0
874,that it does n     t even qualify as a spoof of such ,0
875,so crisp and economical in one false move ,1
876,    more time appears to have gone into recruiting the right bands for the playlist and the costuming of the stars than into the script     which has a handful of smart jokes and not much else     ,0
877,with enough unexpected twists ,1
878,plain bad ,0
879,    violent movie ,0
880,a charming     banter     filled comedy ,1
881,too predictable ,0
882,street gangs and turf wars in 1958 brooklyn            stale cliches     ,0
883,is nothing funny in this every     joke     has       been     told     a       thousand     times       before movie     ,0
884,its inescapable absurdities ,0
885,buffoons ,0
886,passes time until it      s time for an absurd finale of twisted metal     fireballs and revenge ,0
887,seemingly sincere personal reflection ,1
888,borscht ,0
889,a lot of warmth ,1
890,rescue brown sugar from the curse of blandness ,0
891,competent direction ,1
892,cold     sterile and lacking any color or warmth ,0
893,sharp and quick ,1
894,druggy and self     indulgent     ,0
895,a sun     drenched masterpiece     part parlor game     part psychological case study     part droll social satire ,1
896,did they not have the nerve to speak up ,0
897,the most part a useless movie     even ,0
898,the author      s devotees will probably find it fascinating     ,1
899,labored writing and slack direction ,0
900,coming back from stock character camp ,0
901,a delightful entree in the tradition ,1
902,crippled ,0
903,are an immensely appealing couple ,1
904,     s about as convincing as any other arnie musclefest ,0
905,most beautiful     evocative ,1
906,easy sanctimony ,0
907,tries to cram too many ingredients into one small pot     ,0
908,is guaranteed to lift the spirits of the whole family     ,1
909,a fascinating glimpse ,1
910,knows everything and answers all questions     is visually smart     cleverly written     and nicely ,1
911,exceptional honesty ,1
912,some special qualities ,1
913,to hit all of its marks ,1
914,one of those so     so films that could have been much better     ,0
915,new inspiration in it ,1
916,sharper ,1
917,gooding offers a desperately ingratiating performance     ,0
918,admire it and yet can not recommend it     because it overstays its natural running time     ,0
919,may be incomprehensible to moviegoers not already clad in basic black     ,0
920,familial ,1
921,     s meandering     low on energy     and too eager to be quirky at moments ,0
922,ambitious     eager first     time filmmakers ,1
923,even more damning            ,0
924,romp that      s always fun to watch     ,1
925,like getting all excited about a chocolate eclair and then biting into it and finding the filling missing ,0
926,played this story straight ,1
927,the precision of the insurance actuary ,1
928,from seeing former nymphette juliette lewis playing a salt     of     the     earth mommy named minnie and watching slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell ,0
929,told in scattered fashion     the movie only intermittently lives up to the stories and faces and music of the men who are its subject     ,0
930,as rude and profane as ever     always hilarious and ,1
931,workmanlike in the extreme ,1
932,ride through nighttime manhattan     a loquacious videologue of the modern male and the lengths to which he      ll go to weave a protective cocoon around his own ego     ,1
933,wickedly funny ,1
934,          a vivid     thoughtful     unapologetically raw coming     of     age tale full of sex     drugs and rock      n      roll     ,1
935,it      s hard to quibble with a flick boasting this many genuine cackles     ,1
936,to have been picked not for their acting chops     but for their looks and appeal to the pre     teen crowd ,0
937,fortify this turgid fable ,0
938,lazy exercise ,0
939,made without a glimmer of intelligence or invention ,0
940,a better short story ,1
941,radiates star     power potential in this remarkable and memorable film     ,1
942,you actually buy into ,1
943,predictable and cloying     though brown sugar is so earnest in its yearning for the days before rap went nihilistic that it summons more spirit and bite than your average formulaic romantic quadrangle     ,1
944,    state property does n     t end up being very inspiring or insightful     ,0
945,a decent attempt ,1
946,rich and full life ,1
947,trying to make head or tail of the story in the hip     hop indie snipes is enough to give you brain strain            ,0
948,most inventive ,1
949,make great marching bands ,1
950,the plotting here leaves a lot to be desired ,0
951,remains a chilly     clinical lab report ,0
952,a distinct rarity ,1
953,the guys still feels counterproductive ,0
954,ca n     t generate enough heat in this cold vacuum of a comedy to start a reaction     ,0
955,may be another shameless attempt by disney to rake in dough from baby boomer families ,0
956,sweet home alabama is n     t as funny as you      d hoped     ,0
957,of using george and lucy      s most obvious differences to ignite sparks ,1
958,i      ll stay with the stage versions     however     which bite cleaner     and deeper     ,0
959,the acting is amateurish     ,0
960,is exactly how genteel and unsurprising the execution turns out to be     ,1
961,    stuart little 2 manages sweetness largely without stickiness     ,1
962,     s hard to imagine a more generic effort in the genre ,0
963,     s packed with adventure and a worthwhile environmental message ,1
964,searching for a quarter in a giant pile of elephant feces           positively dreadful ,0
965,you      re an absolute raving star wars junkie ,0
966,the trashy teen     sleaze equivalent ,0
967,not scarier ,0
968,loneliness and insecurity ,0
969,see a movie that takes such a speedy swan dive from            promising            to            interesting            to            familiar            before landing squarely on            stupid            ,0
970,witless     pointless     tasteless and idiotic     ,0
971,designed as a reverie about memory and regret     but the only thing you      ll regret is remembering the experience of sitting through it ,0
972,how the movie could be released in this condition ,0
973,achieves its emotional power and moments of revelation with restraint and a delicate ambiguity     ,1
974,still manages to string together enough charming moments to work     ,1
975,pity and ,0
976,shines like a lonely beacon     ,1
977,an encouraging effort from mccrudden ,1
978,go but down ,0
979,unstinting ,0
980,the obligatory outbursts of flatulence and ,0
981,co     writers lisa bazadona and grace woodard ,1
982,wo n     t be sitting through this one again ,0
983,is kind of special ,1
984,unfolds with all the mounting tension of an expert thriller     ,1
985,such high     profile talent serve such literate material ,1
986,god is great addresses interesting matters of identity and heritage ,1
987,another gross     out college comedy            ugh     ,0
988,    well     developed characters ,1
989,the gags ,1
990,each scene drags     underscoring the obvious     and sentiment is slathered on top ,0
991,gives viewers a chance to learn     to grow     to travel ,1
992,    then knock yourself out and enjoy the big screen postcard that is a self     glorified martin lawrence lovefest     ,0
993,but fun     ,1
994,imposter makes a better short story than it does a film ,0
995,the delete key ,0
996,ideal outlet ,1
997,though it      s not very well shot or composed or edited     the score is too insistent and the dialogue is frequently overwrought and crudely literal ,0
998,carries much of the film with a creepy and dead     on performance ,1
999,the entire movie establishes a wonderfully creepy mood     ,1
1000,live in if argento      s hollywood counterparts           had this much imagination and nerve ,1
1001,lacking in charm and charisma ,0
1002,been able to share his story so compellingly with us is a minor miracle ,1
1003,it has some special qualities and the soulful gravity of crudup      s anchoring performance     ,1
1004,has a few nice twists in a standard plot and the charisma of hugh grant and sandra bullock ,1
1005,that does everything but issue you a dog     tag and an m     16 ,1
1006,    haphazard theatrical release ,0
1007,i do n     t blame eddie murphy but should n     t owen wilson know a movie must have a story and a script     ,0
1008,darkly funny ,1
1009,narc is all menace and atmosphere     ,0
1010,little more than preliminary notes for a science     fiction horror film ,0
1011,stays there for the duration ,1
1012,interview with the assassin is structured less as a documentary and more as a found relic     and as such the film has a difficult time shaking its blair witch project real     time roots     ,0
1013,leave you marveling at these guys       superhuman capacity to withstand pain ,1
1014,runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem ,1
1015,madonna gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game     ,1
1016,with few respites ,1
1017,been responsible for putting together any movies of particular value or merit ,0
1018,celebratory ,1
1019,under its own meager weight ,0
1020,you can tell almost immediately that welcome to collinwood is n     t going to jell     ,0
1021,     s neither too erotic nor very thrilling     either     ,0
1022,a determined     ennui     hobbled slog that really does n     t have much to say beyond the news ,0
1023,is such that the movie does not do them justice ,0
1024,     s lots of cool stuff packed into espn      s ultimate x    ,1
1025,particularly joyless     and ,0
1026,    the movie grows boring despite the scenery     ,0
1027,viewers of barney      s crushingly self     indulgent spectacle ,0
1028,pretend it      s a werewolf itself by avoiding eye contact and walking slowly away ,0
1029,sporadic bursts of liveliness     some so     so slapstick and a few ear     pleasing songs on its soundtrack ,1
1030,quite makes it to the boiling point     but manages to sustain a good simmer for most of its running time ,1
1031,the solemnity with which it tries to pump life into overworked elements from eastwood      s dirty harry period ,0
1032,it does n     t really know or care about the characters     and uses them as markers for a series of preordained events     ,0
1033,watching slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell ,0
1034,see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out ,0
1035,through a prism ,0
1036,and social commentary ,0
1037,endlessly superficial     ,0
1038,motivated ,1
1039,to mind     while watching eric rohmer      s tribute to a courageous scottish lady ,1
1040,ian holm conquers france as an earthy napoleon ,1
1041,did no one on the set have a sense of humor ,0
1042,this     meandering and pointless french coming     of     age import from writer     director anne     sophie birot ,0
1043,           is entertaining     ,1
1044,    spy kids 2 looks as if it were made by a highly gifted 12     year     old instead of a grown man     ,0
1045,take away the controversy     and it      s not much more watchable than a mexican soap opera ,0
1046,from the dull ,0
1047,writer     director randall wallace has bitten off more than he or anyone else could chew     and his movie veers like a drunken driver through heavy traffic ,0
1048,sermonize ,0
1049,but once the falcon arrives in the skies above manhattan     the adventure is on red alert     ,1
1050,spirals downward     ,0
1051,sun     splashed whites ,1
1052,if you      re over 25     have an iq over 90     and have a driver      s license ,0
1053,asian neo     realist treasure     ,1
1054,    we get a stab at soccer hooliganism     a double     barreled rip     off of quentin tarantino      s climactic shootout            and meat loaf explodes     ,0
1055,a xerox machine rather than     writer     director     franc ,0
1056,the notion of deleting emotion from people     even in an advanced prozac nation ,0
1057,charm     cultivation and devotion to his people ,1
1058,truly funny ,1
1059,have been discovered     indulged in and rejected as boring before i see this piece of crap again ,0
1060,this nonsensical story ,0
1061,hoping that the audience will not notice the glaring triteness of the plot device ,0
1062,slob ,0
1063,professional ,1
1064,shakespeare      s eloquent language ,1
1065,away a believer again and quite cheered at just that ,1
1066,in this tepid genre offering ,0
1067,has severe body odor ,0
1068,does n     t disappoint ,1
1069,it is hard to conceive anyone else in their roles     ,1
1070,cloying messages ,0
1071,goofiest stuff ,1
1072,remarkably original work ,1
1073,     s sweet     ,1
1074,awakens ,1
1075,sense is a movie that deserves recommendation ,1
1076,an old     fashioned but emotionally stirring adventure tale of the kind they ,1
1077,the artsy and often pointless visuals ,0
1078,good dialogue ,1
1079,a deft pace master ,1
1080,the dialogue and drama often food     spittingly ,0
1081,viewers are asked so often to suspend belief that were it not for holm      s performance ,0
1082,is a genial romance that maintains a surprisingly buoyant tone throughout     notwithstanding some of the writers       sporadic dips into pop freudianism     ,1
1083,looks neat ,1
1084,weak and strong ,1
1085,the gloss ,1
1086,wit and humor ,1
1087,filmmaking without the balm of right     thinking ideology     either liberal or conservative ,1
1088,lives up to the stories and faces and music of the men who are its subject     ,1
1089,a bad premise     just ,0
1090,has been written so well     that even a simple            goddammit ,1
1091,the entire point of a shaggy dog story ,0
1092,do n     t really seem all that profound     at least by way of what can be gleaned from this three     hour endurance test built around an hour      s worth of actual material     ,0
1093,second     rate ,0
1094,fingering problems than finding solutions ,0
1095,does the thoroughly formulaic film ,0
1096,like being able to hit on a 15     year old when you      re over 100 ,0
1097,who proves that elegance is more than tattoo deep ,1
1098,treat     ,1
1099,     s a sad     sick sight ,0
1100,meaning in relationships or work ,1
1101,      dwells on crossing     over mumbo jumbo     manipulative sentimentality     and sappy dialogue     ,0
1102,    sometimes beautiful adaptation ,1
1103,    common sense flies out the window     along with the hail of bullets     none of which ever seem to hit sascha     ,0
1104,norton is magnetic as graham     ,1
1105,five screenwriters are credited with the cliché     laden screenplay     ,0
1106,is a pleasant enough dish ,1
1107,a stately sense of composition ,1
1108,most opaque     ,1
1109,its indulgent two     hour     and     fifteen     minute length ,0
1110,    circuit is the awkwardly paced soap opera     ish story     ,0
1111,poor casting ,0
1112,rarely permitting its characters more than two obvious dimensions and repeatedly placing them in contrived     well     worn situations ,0
1113,very stilted in its dialogue ,0
1114,unfunny and ,0
1115,chen films the resolutely downbeat smokers only with every indulgent     indie trick in the book ,0
1116,a better lot ,1
1117,proved too difficult ,0
1118,one look at a girl in tight pants and big tits and you turn stupid     ,0
1119,a film school undergrad ,0
1120,problematic script ,0
1121,elegantly colorful look ,1
1122,nice twists ,1
1123,leave ,0
1124,offers nothing more than a bait     and     switch that is beyond playing fair with the audience     ,0
1125,ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,0
1126,wait for the video ,0
1127,rubbo runs through a remarkable amount of material in the film      s short 90 minutes     ,1
1128,marveled ,1
1129,to some truly excellent sequences ,1
1130,the acting is amateurish     the cinematography is atrocious     the direction is clumsy     the writing is insipid ,0
1131,as cleverly plotted as the usual suspects ,1
1132,an hour     and     a     half     long commercial for britney      s latest album ,0
1133,on an irresistible     languid romanticism ,1
1134,tries too hard to be emotional ,0
1135,the performances are strong     though the subject matter demands acting that borders on hammy at times     ,1
1136,light     yet unsentimental     ,1
1137,the entire movie is in need of a scented bath     ,0
1138,allen     at 66     has stopped challenging himself ,0
1139,to the filmmakers     ivan is a prince of a fellow     but he comes across as shallow and glib though not mean     spirited     and there      s no indication that he      s been responsible for putting together any movies of particular value or merit     ,0
1140,of thoughtful     subjective filmmaking ,1
1141,is hard to dismiss            moody     thoughtful     and lit by flashes of mordant humor     ,1
1142,the heedless impetuousness of youth is on full     irritating display in     this     meandering and pointless french coming     of     age import from writer     director anne     sophie birot     ,0
1143,recent hollywood trip tripe ,0
1144,of this emotional car     wreck ,0
1145,really bad blair witch project ,0
1146,a surprisingly       solid       achievement ,1
1147,comes together to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
1148,overflowing septic tank ,0
1149,winning story ,1
1150,     s a frankenstein     monster of a film that does n     t know what it wants to be     ,0
1151,bad imitation ,0
1152,consistent emotional conviction ,1
1153,for leonard ,1
1154,drags it back ,0
1155,which may not be cutting     edge indie filmmaking ,0
1156,folds under its own thinness     ,0
1157,makes compelling     provocative and prescient viewing     ,1
1158,those visual in     jokes ,1
1159,but toback      s deranged immediacy makes it seem fresh again     ,1
1160,it      s impossible to care ,0
1161,    you know there      s something there     ,1
1162,a serious exploration ,1
1163,saw the potential success inherent in the mixture of bullock bubble and hugh goo ,1
1164,as a bitter pill ,0
1165,it is laughingly enjoyable ,1
1166,as if allen     at 66     has stopped challenging himself ,0
1167,the adjective       gentle       applies ,1
1168,hands     on storytelling ,1
1169,the beauty of the piece ,1
1170,it would be rendered tedious by avary      s failure to construct a story with even a trace of dramatic interest     ,0
1171,even if you do n     t know the band or the album      s songs by heart     you will enjoy seeing how both evolve     and you will also learn a good deal about the state of the music business in the 21st century ,1
1172,     ll love it and ,1
1173,its one     sidedness ,0
1174,a feel     good movie that ,1
1175,with the best of them ,1
1176,is never much worse than bland or better than inconsequential ,0
1177,it      s a spectacular performance       ahem     we hope it      s only acting     ,1
1178,without bludgeoning the audience over the head ,1
1179,true to the essence of what it is to be ya     ya ,1
1180,if it pared down its plots and characters to a few rather than dozens           or if it were subtler           or if it had a sense of humor ,0
1181,and game phenomenon ,1
1182,remains prominent     ,1
1183,hackneyed     threadbare comic setups ,0
1184,more graceful ,1
1185,offers flickering reminders of the ties that bind us     ,1
1186,a nice album ,1
1187,a liability ,0
1188,    surrealistic moments ,1
1189,howard and his co     stars all give committed performances     ,1
1190,nurtures the multi     layers of its characters     allowing us to remember that life      s ultimately a gamble and last orders are to be embraced ,1
1191,sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit     yet it      s geared toward an audience full of masters of both ,0
1192,the film      s hero is a bore and ,0
1193,as appalling as any       comedy       ,0
1194,sets out to entertain ,1
1195,well     formed satire ,1
1196,manhattan     jennifer lopez      s most aggressive and most sincere attempt ,1
1197,    so it      s not a brilliant piece of filmmaking     but it is a funny     sometimes hilarious     comedy with a deft sense of humor about itself     a playful spirit and a game cast     ,1
1198,it      s a loathsome movie     it really is ,0
1199,uproarious humor with an underlying seriousness that sneaks up on the viewer     providing an experience that is richer than anticipated ,1
1200,what a film can be ,1
1201,of substance about a teacher ,1
1202,interesting technical exercise ,1
1203,as the movie dragged on     i thought i heard a mysterious voice     and felt myself powerfully drawn toward the light            the light of the exit sign     ,0
1204,scarcely worth a mention apart from reporting on the number of tumbleweeds blowing through the empty theaters ,0
1205,wildly inventive mixture ,1
1206,go to a picture     perfect beach during sunset ,1
1207,longer to heal     the welt on johnny knoxville      s stomach ,0
1208,are up to the task ,1
1209,are entitled to take a deep bow for fashioning an engrossing entertainment out of an almost sure     fire prescription for a critical and commercial disaster ,1
1210,on top of a foundering performance         madonna      s     denied her own athleticism by lighting that emphasizes every line and sag     ,0
1211,simply because the movie is ugly to look at and not a hollywood product ,0
1212,feels homogenized and a bit contrived ,0
1213,enjoyable     if occasionally flawed     ,1
1214,a bittersweet drama about the limbo of grief and how truth     telling ,1
1215,odd and weird     ,0
1216,absurd plot twists     idiotic court maneuvers and stupid characters ,0
1217,ivan is a prince of a fellow ,1
1218,change watching such a character     ,0
1219,duvall is strong as always     ,1
1220,must have been lost in the mail ,0
1221,multilayered ,1
1222,in delivering a dramatic slap in the face that      s simultaneously painful and refreshing ,1
1223,an uninspired philosophical epiphany ,0
1224,the emperor      s club any time ,1
1225,quite worth ,1
1226,this a charmer ,1
1227,    ghastly ,0
1228,released the outtakes theatrically and used the film as a bonus feature on the dvd ,0
1229,elevates the material above pat inspirational status and ,1
1230,has a film      s title served such dire warning ,0
1231,the threat implied in the title pokémon 4ever is terrifying ,0
1232,in its own way     joshua is as blasphemous and nonsensical as a luis buñuel film without the latter      s attendant intelligence     poetry     passion     and genius     ,0
1233,    it throws you for a loop     ,1
1234,the structure is simple     but in its own way     rabbit     proof fence is a quest story as grand as the lord of the rings     ,1
1235,well worth revisiting ,1
1236,peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids ,0
1237,    energetic and sweetly whimsical ,1
1238,     s undeniably hard to follow ,0
1239,a chance to learn     to grow     to travel ,1
1240,one thing      s for sure            if george romero had directed this movie     it would n     t have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head     ,0
1241,pitifully unromantic ,0
1242,loves its characters and communicates something ,1
1243,who is not a character in this movie ,1
1244,our sympathies ,1
1245,no way to entertain or inspire its viewers ,0
1246,perceptive     good     natured ,1
1247,fathom ,0
1248,it      s refreshing to see a romance this smart     ,1
1249,no one can hear you snore ,0
1250,one strike against it ,0
1251,good cast ,1
1252,the movie is concocted and carried out by folks worthy of scorn     and the nicest thing i can say is that i ca n     t remember a single name responsible for it     ,0
1253,something fishy ,1
1254,stands still in more ways that one in clockstoppers     a sci     fi thriller as lazy as it is interminable     ,0
1255,self     conscious but often hilarious ,1
1256,vile enough ,0
1257,it      s an adventure story and history lesson all in one     ,1
1258,is ok for a movie to be something of a sitcom apparatus ,1
1259,forget its absurdity ,0
1260,gently humorous and touching     ,1
1261,will worm its way there ,1
1262,an intelligently made ,1
1263,and altogether creepy ,0
1264,phony ,0
1265,best describes this film     honest ,1
1266,an inferior level ,0
1267,dramedy       ,1
1268,jump     in     your     seat ,1
1269,acknowledges and celebrates the glorious chicanery and self     delusion of this most american of businesses ,1
1270,crass and insulting homage ,0
1271,portuguese master manoel de oliviera ,1
1272,is so bad it does n     t improve upon the experience of staring at a blank screen ,0
1273,priggish     lethargically paced parable of renewal     ,0
1274,menace ,0
1275,fast paced and suspenseful argentinian thriller ,1
1276,          even if you      ve never heard of chaplin     you      ll still be glued to the screen     ,1
1277,        goldbacher     just lets her complicated characters be unruly     confusing and     through it all     human     ,1
1278,some of the computer animation is handsome     and various amusing sidekicks add much     needed levity to the otherwise bleak tale     ,1
1279,its courage     ideas     technical proficiency ,1
1280,i admire it and yet can not recommend it     because it overstays its natural running time     ,0
1281,no     paralyzed ,0
1282,is hugely overwritten     ,0
1283,his fake backdrops and stately pacing ,0
1284,a high     end john hughes comedy     a kind of elder bueller      s time out ,1
1285,shines on all the characters ,1
1286,takes great pleasure in watching the resourceful molly stay a step ahead of her pursuers     ,1
1287,enough of interest onscreen ,1
1288,we cut to a new scene     which also appears to be the end     ,0
1289,go down as the worst            and only            killer website movie of this or any other year ,0
1290,interminable     shapeless documentary ,0
1291,this action     thriller     dark comedy is one of the most repellent things to pop up in a cinematic year already littered with celluloid garbage     ,0
1292,may just end up trying to drown yourself in a lake afterwards     ,0
1293,the auteur      s ear for the way fears and slights are telegraphed in the most blithe exchanges gives the film its lingering tug     ,1
1294,    sylvie testud is icily brilliant     ,1
1295,it takes its techniques into such fresh territory that the film never feels derivative ,1
1296,he      s just a sad aristocrat in tattered finery     and the film seems as deflated as he does     ,0
1297,     s not enough intelligence     wit or innovation on the screen to attract and sustain an older crowd ,0
1298,fret ,0
1299,the sheer ugliness ,0
1300,hard     to     predict and absolutely essential ,1
1301,a laugh between them ,1
1302,that hollywood expects people to pay to see it ,0
1303,a moving essay about the specter of death     especially suicide     ,1
1304,meaningless     vapid and devoid ,0
1305,the topic of relationships in such a straightforward     emotionally honest manner that by the end ,1
1306,dumb     narratively chaotic     ,0
1307,work better ,1
1308,     s unfortunate that wallace     who wrote gibson      s braveheart as well as the recent pearl harbor     has such an irrepressible passion for sappy situations and dialogue ,0
1309,mysterious     sensual     emotionally intense     and replete ,1
1310,donovan           squanders his main asset     ,0
1311,even if it pushes its agenda too forcefully     this remains a film about something     one that attempts and often achieves a level of connection and concern     ,1
1312,a loud     ugly     irritating movie without any of its satirical ,0
1313,director charles stone iii applies more detail to the film      s music than to the story line     ,0
1314,delightfully so ,1
1315,the screenplay by billy ray and terry george leaves something to be desired     ,0
1316,smart     aleck ,0
1317,     s fairly lame     ,0
1318,     s probably not easy to make such a worthless film           ,0
1319,what once was conviction ,1
1320,creating an emotionally complex     dramatically satisfying heroine ,1
1321,grows on you     ,1
1322,fine music ,1
1323,liberal doses ,0
1324,by orchestrating a finale that is impenetrable and dull ,0
1325,a solid action pic ,1
1326,beneath the film      s obvious determination to shock at any cost lies considerable skill and determination     backed by sheer nerve     ,1
1327,which will take longer to heal     the welt on johnny knoxville      s stomach from a riot     control projectile or my own tortured psyche ,0
1328,humorous and ,1
1329,the film lapses ,0
1330,there      s a great deal of corny dialogue and preposterous moments     ,0
1331,a man in drag is not in and of himself funny ,0
1332,makes barbershop so likable ,1
