,comment_text,target
699,succeeds in entertaining     ,1
700,he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic ,0
701,as a piece of storytelling ,1
702,the breathtakingly beautiful outer     space documentary space station 3d ,1
703,should be doing a lot of things     but does n     t     ,0
704,with scenes so true and heartbreaking ,1
705,a light     ,1
706,no chemistry ,0
707,gives added clout to this doc ,1
708,complex and honest ,1
709,not to be moved by this drama ,0
710,lively songs for deft punctuation ,1
711,the needlessly poor quality ,0
712,evokes the blithe rebel fantasy with the kind of insouciance embedded in the sexy demise of james dean ,1
713,heartwarming film ,1
714,grows on you            ,1
715,holmes has the screen presence to become a major     league leading lady         but     ,1
716,that one viewing ca n     t possibly be enough ,1
717,the laziness and arrogance of a thing that already knows it      s won ,0
718,his life     his dignity and his music ,1
719,the dialogue and drama often food     spittingly funny ,1
720,may as well be called            jar     jar binks     the movie     ,0
721,a fifty car pileup of cliches ,0
722,ride around a pretty tattered old carousel ,0
723,holocaust escape story ,1
724,his genre and his character construct is a wonderous accomplishment of veracity and narrative grace ,1
725,amazingly evocative film ,1
726,insomnia ,0
727,worthy addition ,1
728,allows each character to confront their problems openly and honestly     ,1
729,continues to improve ,1
730,leave the theater with a lower i   q    than when i had entered ,0
731,too bad the screenwriters eventually shoot themselves in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
732,if kaos had n     t blown them all up ,0
733,    howard      s film is really a series of strung     together moments     with all the spaces in between filled with fantasies     daydreams     memories and one fantastic visual trope after another     ,0
734,is nevertheless compelling ,1
735,relentlessly globalizing ,0
736,some of the computer animation is handsome     and ,1
737,stiff or just plain bad ,0
738,begins with the everyday lives of naval personnel in san diego and ends with scenes so true and heartbreaking that tears welled up in my eyes both times i ,1
739,watch these two together again ,1
740,to modernize it with encomia to diversity and tolerance ,0
741,the emperor      s club     ruthless in its own placid way     ,0
742,exceptionally well acted by diane lane and richard gere     ,1
743,there is an interesting story of pointed personalities     courage     tragedy and the little guys vs    the big guys ,1
744,a wise and powerful tale ,1
745,much forced drama in this wildly uneven movie     about a young man      s battle with his inescapable past and uncertain future in a very shapable but largely unfulfilling present ,0
746,describing badness ,0
747,ill     fitting ,0
748,does n     t overcome the tumult of maudlin tragedy ,0
749,call for prevention rather than to place blame     making it one of the best war movies ever made ,1
750,it      s a movie that accomplishes so much that one viewing ca n     t possibly be enough     ,1
751,more than their unique residences ,1
752,comes off winningly     ,1
753,the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie ,0
754,greatest triumph ,1
755,putrid writing     direction and timing with a smile that says           if i stay positive     maybe i can channel one of my greatest pictures     drunken master ,0
756,may just end up trying to drown yourself in a lake afterwards ,0
757,feels contrived     as if the filmmakers were worried the story would n     t work without all those gimmicks     ,0
758,classic ladies and gentlemen     the fabulous stains ,1
759,i admire ,1
760,j    lo will earn her share of the holiday box office pie     although this movie makes one thing perfectly clear     she      s a pretty woman     but she      s no working girl ,0
761,good     dry     reliable textbook ,1
762,haunting tale ,1
763,the pitfalls ,1
764,that      s alternately melancholic     hopeful and strangely funny ,1
765,feels like a teenybopper ed wood film     replete with the pubescent scandalous innuendo and the high     strung but flaccid drama ,0
766,saved this film ,1
767,a clear     eyed ,1
768,    the movie is busy contriving false     sitcom     worthy solutions to their problems     ,0
769,with results that are sometimes bracing     sometimes baffling and quite often     and ,1
770,supporting ,1
771,because the film deliberately lacks irony ,0
772,pouty     lipped poof ,0
773,attempts to mine laughs ,0
774,a beyond     lame satire     teddy bears       picnic ranks among the most pitiful directing debuts by an esteemed writer     actor     ,0
775,     s also uninspired ,0
776,would have been benefited from a sharper     cleaner script before it went in front of the camera ,0
777,seem downright hitchcockian ,1
778,mystery devoid ,0
779,the movie wavers between hallmark card sentimentality and goofy     life     affirming moments straight out of a cellular phone commercial     ,0
780,lacking in chills ,0
781,has been     pardon the pun     sucked out and replaced by goth goofiness ,0
782,it      s clear why deuces wild     which was shot two years ago     has been gathering dust on mgm      s shelf     ,0
783,a too     conscientious adaptation ,0
784,integrates thoughtfulness and pasta     fagioli comedy ,1
785,sentimental chick     flicks ,1
786,is no solace here     no entertainment value     merely a fierce lesson in where filmmaking can take us ,0
787,eventual discovery ,1
788,of the best films of the year ,1
789,far     flung     illogical ,0
790,very good comedic songs ,1
791,started doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
792,pretentious     ,0
793,more unmentionable subjects ,0
794,muccino either does n     t notice when his story ends or just ca n     t tear himself away from the characters ,0
795,starts off witty and sophisticated and you want to love it            ,1
796,friel pulls the strings that make williams sink into melancholia ,0
797,best movie work ,1
798,a lively and engaging examination of how similar obsessions can dominate a family     ,1
799,than an hour     and     a     half     long commercial for britney      s latest album ,0
800,as stiff     ponderous and charmless ,0
801,crossing     over ,1
802,cold     sterile and lacking any color or warmth     ,0
803,that krawczyk deserves a huge amount of the credit for the film      s thoroughly winning tone ,1
804,effective ,1
805,satisfyingly scarifying     fresh ,1
806,director to watch ,1
807,too shallow for an older one ,0
808,manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves ,0
809,     s good enough to be the purr ,1
810,honestly nice ,1
811,of establishing a time and place     and of telling a fascinating character      s story ,1
812,with absurdly inappropriate       comedy       scenes ,0
813,resulted in a smoother     more focused narrative ,1
814,that assumes you are n     t very bright ,0
815,is way too muddled to be an effectively chilling guilty pleasure ,0
816,psychotic than romantic ,0
817,rich in atmosphere of the post     war art world     it manages to instruct without reeking of research library dust     ,1
818,an impenetrable and insufferable ball ,0
819,of ghandi gone bad ,0
820,ignorant ,0
821,walked out muttering words like            horrible            and            terrible                but ,0
822,the christ allegory does n     t work because there is no foundation for it ,0
823,outstanding thrillers ,1
824,comes with the laziness and arrogance of a thing that already knows it      s won     ,0
825,90     plus years taking the effort to share his impressions of life and loss and time and art with us ,1
826,is a self     aware     often self     mocking     intelligence ,1
827,whose boozy     languid air is balanced by a rich visual clarity and deeply ,1
828,get through this interminable     shapeless documentary about the swinging subculture ,0
829,toes the fine line between cheese and earnestness remarkably well ,1
830,abbass      s understated ,1
831,to better understand why this did n     t connect with me would require another viewing     and i wo n     t be sitting through this one again           that in itself is commentary enough     ,0
832,leaping from one arresting image to another ,1
833,a comedy to start a reaction ,1
834,when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over ,0
835,reign of fire never comes close to recovering from its demented premise     but ,0
836,a strong and confident work which works so well for the first 89 minutes     but ends so horrendously confusing in the final two ,1
837,bad direction and bad acting ,0
838,the film is visually dazzling     the depicted events dramatic     funny and poignant     ,1
839,soar     ,1
840,films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
841,a sour taste ,0
842,i      m not sure which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening     but it      s stupid     ,0
843,a little too smugly ,0
844,an engrossing portrait of a man whose engaging manner and flamboyant style made him a truly larger     than     life character ,1
845,makes their project so interesting ,1
846,prevent its tragic waste of life ,0
847,i just did n     t care ,0
848,by halfway through this picture i was beginning to hate it     and     of course ,0
849,is n     t very funny     ,0
850,earn our love ,1
851,world traveler might not go anywhere new     or arrive anyplace special     ,0
852,it cuts to the core of what it actually means to face your fears     to be a girl in a world of boys     to be a boy truly in love with a girl     and to ride the big metaphorical wave that is life            wherever it takes you     ,1
853,it      s so fascinating you wo n     t be able to look away for a second     ,1
854,birthday girl lucks out with chaplin and kidman     who are capable of anteing up some movie star charisma when they need it to sell us on this twisted love story     but who can also negotiate the movie      s darker turns     ,1
855,wallowing in its characters       frustrations ,0
856,to endure instead of enjoy ,0
857,it      s a visual delight and a decent popcorn adventure     as long as you do n     t try to look too deep into the story ,1
858,the unfulfilling     incongruous ,0
859,well     lensed ,1
860,warm     inviting     and ,1
861,looks as if it were made by a highly gifted 12     year     old instead of a grown man ,0
862,redeeming feature ,1
863,their super     powers     their super     simple animation and their super     dooper     adorability intact ,1
864,her good looks ,1
865,           leaves us with the terrifying message that the real horror may be waiting for us at home ,1
866,hit on a 15     year old when you      re over 100 ,0
867,reassuring manner ,1
868,i would recommend big bad love only to winger fans who have missed her since 1995      s forget paris     ,0
869,cheesy commercialism ,0
870,mixed messages     over     blown drama and bruce willis ,0
871,a work that     with humor     warmth     and intelligence     captures a life interestingly lived ,1
872,provides a fresh view of an old type ,1
873,surprisingly shoddy makeup work ,0
874,tough to be startled when you      re almost dozing ,0
875,to fulfill its own ambitious goals ,1
876,more entertaining     too ,1
877,that it progresses in such a low     key manner that it risks monotony ,0
878,it      s affecting     amusing     sad and reflective     ,1
879,together     time out and human resources     establish mr    cantet as france      s foremost cinematic poet of the workplace     ,1
880,chaplin and kidman     who are capable of anteing up some movie star charisma when they need it to sell us on this twisted love story     but who can also negotiate the movie      s darker turns ,1
881,moulin rouge ,1
882,comic voice ,1
883,is a smart     romantic drama that dares to depict the french revolution from the aristocrats       perspective     ,1
884,a battle between bug     eye theater and dead     eye matinee     ,0
885,a schmaltzy     by     the     numbers romantic comedy     partly a shallow rumination on the emptiness of success            and entirely soulless     ,0
886,two men who discover what william james once called       the gift of tears ,1
887,the film is visually dazzling     ,1
888,to the core of what it actually means to face your fears     to be a girl in a world of boys     to be a boy truly in love with a girl     ,1
889,dying for this kind of entertainment ,1
890,for technical flaws to get in the way ,0
891,     m left slightly disappointed that it did n     t     ,0
892,memorable cinematic experience ,1
893,is still good fun ,1
894,only with muscles and a lot more smarts     but just as endearing and easy to watch ,1
895,it      s not particularly well made     but ,0
896,     s a square     sentimental drama that satisfies     as comfort food often can ,1
897,the past year     which means that birthday girl is the kind of quirkily appealing minor movie she might not make for a while ,1
898,a battle of witlessness between a not     so     bright mother and daughter and an even less capable trio of criminals ,0
899,are tantamount to insulting the intelligence of anyone who has n     t been living under a rock     since sept    11     ,0
900,somebody might devote time to see it ,0
901,this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it squanders the charms of stars hugh grant and sandra bullock     ,0
902,leaves us wondering less about its ideas and more about its characterization of hitler and the contrived nature of its provocative conclusion     ,0
903,long for the end ,0
904,equally assured ,1
905,questions cinema      s capability for recording truth     ,0
906,simply intrusive ,0
907,entertaining on an inferior level ,0
908,high     minded appeal ,1
909,downright silly ,0
910,together familiar themes ,1
911,both heartbreaking and heartwarming           just a simple fable done in an artless sytle     but it      s tremendously moving     ,1
912,it is supposed to be     but ca n     t really call it a work of art ,0
913,a bit exploitative but also nicely done     morally alert and ,1
914,grayish ,0
915,the main story           is compelling enough     but it      s difficult to shrug off the annoyance of that chatty fish     ,0
916,a grand picture ,1
917,terrible as the synergistic impulse that created it ,0
918,own staggeringly unoriginal terms ,0
919,wet burlap sack ,0
920,the most offensive thing about the movie ,0
921,although the subject matter may still be too close to recent national events     the film works       mostly due to its superior cast of characters     ,1
922,banal and predictable     ,0
923,can be viewed as pure composition and form            film as music ,1
924,    unforced ,1
925,smart     funny and just honest enough to provide the pleasures of a slightly naughty     just     above     average off       broadway play     ,1
926,too smug ,0
927,a beautiful canvas ,1
928,if you      re not fans of the adventues of steve and terri     you should avoid this like the dreaded king brown snake     ,0
929,wimps out by going for that pg     13 rating     so the more graphic violence is mostly off     screen and the sexuality is muted     ,0
930,the unexpected thing is that its dying     in this shower of black     and     white psychedelia     is quite beautiful     ,1
931,this strenuously unconventional movie ,0
932,who will be moved to the edge of their seats by the dynamic first act ,1
933,slow     moving ,0
934,undeniably moving film ,1
935,liked about schmidt a lot ,1
936,problematic ,0
937,tends to speculation     conspiracy theories or     at best     circumstantial evidence ,0
938,like a can of 2     day old coke     ,0
939,comedy only half as clever as it thinks it is ,0
940,a wonderful film to bring to imax ,1
941,ultimately vapid ,0
942,grows decidedly flimsier with its many out     sized     out of character and logically porous action set pieces     ,0
943,one of the worst movies of one year ,0
944,ah     nuld      s ,0
945,of a filmmaker who has secrets buried at the heart of his story and knows how to take time revealing them ,1
946,enact a sort of inter     species parody of a vh1 behind the music episode ,0
947,     s virtually impossible to like any of these despicable characters ,0
948,an intelligent person is n     t necessarily an admirable storyteller     ,0
949,on a potentially interesting idea ,1
950,a bid to hold our attention ,0
951,both gripping and compelling ,1
952,been sacrificed for the sake of spectacle ,0
953,a host of splendid performances ,1
954,a vivid ,1
955,a stale     overused cocktail ,0
956,with indoctrinated prejudice ,0
957,a funny moment or ,1
958,hitting your head on the theater seat in front of you ,0
959,    and lovely     experiment ,1
960,to trivialize the material ,0
961,accomplishes in his chilling     unnerving film ,1
962,of telling a fascinating character      s story ,1
963,     s a fairly impressive debut from the director     charles stone iii     ,1
964,juiced with enough energy and excitement for at least three films ,1
965,are once again made all too clear in this schlocky horror     action hybrid ,0
966,awful complications ,0
967,is almost entirely witless and inane     ,0
968,despite its shortcomings     girls ca n     t swim represents an engaging and intimate first feature by a talented director to watch     and it      s a worthy entry in the french coming     of     age genre     ,1
969,auto     critique ,0
970,a good three days ,1
971,a boring     pretentious waste ,0
972,wo n     t be sorry ,1
973,director george hickenlooper has had some success with documentaries     but here his sense of story and his juvenile camera movements smack of a film school undergrad     and his maudlin ending might not have gotten him into film school in the first place ,0
974,instead of using george and lucy      s most obvious differences to ignite sparks     lawrence desperately looks elsewhere     seizing on george      s haplessness and lucy      s personality tics     ,0
975,take any 12     year     old boy to see this picture     and he      ll be your slave for a year     ,1
976,you      ll wait in vain for a movie to happen     ,0
977,it falls down in its attempts to humanize its subject ,0
978,colorful     dramatized pbs program ,1
979,an acceptable way to pass a little over an hour with moviegoers ages 8     10     but it      s unlikely to inspire anything more than a visit to mcdonald      s     let alone some savvy street activism     ,0
980,eclipses ,1
981,because the movie serves up all of that stuff     nearly subliminally     as the old     hat province of male intrigue ,0
982,a weird little movie ,0
983,a pleasing way with a metaphor ,1
984,make a big splash ,1
985,this and that            whatever fills time            with no unified whole ,0
986,slack execution ,0
987,an overstylized     puréed mélange of sex     psychology     drugs and philosophy ,0
988,the metaphors are provocative     but too often     the viewer is left puzzled by the mechanics of the delivery     ,0
989,to the floor with a sickening thud ,0
990,to attempt to pass this stinker off as a scary movie ,0
991,might actually want to watch ,1
992,so horrendously confusing ,0
993,unholy mess ,0
994,fuses the events of her life with the imagery in her paintings so vividly that the artist      s work may take on a striking new significance for anyone who sees the film ,1
995,is nicely performed by a quintet of actresses ,1
996,visual charm ,1
997,ambiguity to suggest possibilities which imbue the theme with added depth and resonance     ,1
998,deeply authentic ,1
999,the plot is paper     thin and ,0
1000,    deeply unsettling experience ,0
1001,victor rosa is leguizamo      s best movie work so far     a subtle and richly internalized performance     ,1
1002,empty     fetishistic violence in which murder is casual and fun ,0
1003,is an accomplished actress ,1
1004,in the spirit of the season     i assign one bright shining star to roberto benigni      s pinocchio            but i guarantee that no wise men will be following after it     ,0
1005,it      s better than the phantom menace     ,1
1006,is about something very interesting and odd that ,1
1007,it      s a long way from orwell      s dark     intelligent warning cry     1984     to the empty stud knockabout of equilibrium     ,0
1008,a crass and insulting homage to great films like some like it hot and the john wayne classics     ,0
1009,not only is entry number twenty the worst of the brosnan bunch ,0
1010,a major waste           generic ,0
1011,that movie was pretty bad ,0
1012,colorful ,1
1013,gag ,0
1014,demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world ,1
1015,     s most weirdly engaging and unpredictable character pieces ,1
1016,will forgive the flaws and love the film ,1
1017,dragons     ,1
1018,it misses a major opportunity to be truly revelatory about his psyche     ,0
1019,god help us     but capra and cooper are rolling over in their graves           ,0
1020,adults behave like kids ,0
1021,a fresh idea ,1
1022,the talents of its attractive young leads ,1
1023,of critical jim two     dimensional and pointless ,0
1024,needs some serious re     working to show more of the dilemma     rather than have his characters stage shouting ,0
1025,    considering that baird is a former film editor     the movie is rather choppy     ,0
1026,the animated sequences are well done and perfectly constructed to convey a sense of childhood imagination and creating adventure out of angst ,1
1027,wickedly funny     visually engrossing     never boring     this movie ,1
1028,it looks good     sonny ,1
1029,the world they love and make ,1
1030,undergraduate doubling subtexts and ridiculous stabs ,0
1031,      linklater fans     or pretentious types who want to appear avant     garde will suck up to this project                 ,0
1032,fails to provoke them     ,0
1033,even jason x           look positively shakesperean by comparison ,0
1034,there      s only one way to kill michael myers for good     stop buying tickets to these movies     ,0
1035,can obscure this movie      s lack of ideas     ,0
1036,the lousy tarantino imitations ,0
1037,does n     t deliver a great story     nor is the action as gripping as in past seagal films ,0
1038,knee     jerk misogyny ,0
1039,your reward ,1
1040,smart     ,1
1041,lacks the skill or presence to regain any ground ,0
1042,to have their kids ,1
1043,tired old ,0
1044,strange it is     but delightfully so     ,1
1045,sweet     even delectable ,1
1046,something entertaining ,1
1047,slick and manufactured to claim street credibility     ,1
1048,a lovely and beautifully ,1
1049,by its smallness ,0
1050,finely crafted     finely written     ,1
1051,a delicious crime drama on par ,1
1052,pornography or documentary ,0
1053,ends up falling short as a whole ,0
1054,robert de niro performance ,1
1055,what we have here is n     t a disaster     exactly     but a very handsomely produced let     down     ,0
1056,unfairly ,0
1057,their cruel fate ,0
1058,    do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic ,0
1059,many genuine cackles ,1
1060,leaves viewers out in the cold and undermines some phenomenal performances     ,0
1061,hide new secretions ,0
1062,lazy ,0
1063,family comedy ,1
1064,any flaws that come later ,0
1065,catch the pitch of his poetics     savor the pleasure of his sounds and images ,1
1066,high production values ,1
1067,not to mention leaving you with some laughs and a smile on your face ,1
1068,painful ,0
1069,it      ll only put you to sleep     ,0
1070,with stunning animation ,1
1071,it      s a beautiful film     full of elaborate and twisted characters       ,1
1072,the ability of the human spirit to overcome adversity ,1
1073,those exceedingly rare films in which the talk alone is enough to keep us ,1
1074,observant     unfussily poetic ,1
1075,takes hold     ,1
1076,sleek ,1
1077,offend viewers not amused by the sick sense of humor ,0
1078,maybe it is formula filmmaking     but there      s nothing wrong with that if the film is well     crafted and this one is ,1
1079,its delightful cast ,1
1080,better acted            and far less crass       than some other recent efforts in the burgeoning genre of films about black urban professionals ,1
1081,a remarkably cohesive whole     ,1
1082,there      s not a spark of new inspiration in it     just more of the same     done with noticeably less energy and imagination     ,0
1083,recalls the classics of early italian neorealism ,1
1084,to knock back a beer with but they      re simply not funny performers ,0
1085,alternately frustrating and rewarding     ,1
1086,an overstylized     puréed mélange ,0
1087,    this marvelous documentary touches            ever so gracefully            on the entire history of the yiddish theater     both in america and israel     ,1
1088,friends will be friends through thick and thin ,1
1089,vile     incoherent mess ,0
1090,for the faint of heart or conservative of spirit     but for the rest of us            especially san francisco lovers ,1
1091,this movie may not have the highest production values you      ve ever seen     ,0
1092,assembles a fascinating profile of a deeply humanistic artist who     in spite of all that he      s witnessed     remains surprisingly idealistic     and retains an extraordinary faith in the ability of images to communicate the truth of the world around him ,1
1093,has a solid emotional impact ,1
1094,unambitious writing emerges in the movie     using a plot that could have come from an animated     movie screenwriting textbook     ,0
1095,flounders ,0
1096,the most opaque     self     indulgent and just plain goofy an excuse for a movie as you can imagine     ,0
1097,any recent film     independent or otherwise     that makes as much of a mess as this one ,0
1098,jealous ,0
1099,payami tries to raise some serious issues about iran      s electoral process     but the result is a film that      s about as subtle as a party political broadcast ,0
1100,dismally ,0
1101,watching junk like this induces a kind of abstract guilt     as if you were paying dues for good books unread     fine music never heard     ,0
1102,far more demanding than it needs to be ,0
1103,turn stupid ,0
1104,an overly familiar scenario is made fresh by an intelligent screenplay and gripping performances in this low     budget     video     shot     debut indie effort     ,1
1105,crude storyline ,0
1106,           empire            lacks in depth ,0
1107,is boldly     confidently orchestrated     aesthetically and sexually ,1
1108,they were insulted and ,0
1109,like a tarantino movie with heart     alias betty is richly detailed     deftly executed and utterly absorbing     ,1
1110,nervous ,0
1111,have been titled generic jennifer lopez romantic comedy ,0
1112,predictably melodramatic     ,0
1113,its conclusion     when we hear the ultimate fate of these girls and realize     much to our dismay     that this really did happen ,1
1114,touches smartly and wistfully ,1
1115,a waterlogged version of       fatal attraction       for the teeny     bopper set           ,0
1116,get more re     creations of all those famous moments from the show ,1
1117,any thinking person is bound to appreciate ,1
1118,     s nothing remotely topical or sexy here     ,0
1119,an enjoyable film in its own right ,1
1120,sticks rigidly to the paradigm     rarely permitting its characters more than two obvious dimensions and repeatedly placing them in contrived     well     worn situations     ,0
1121,joyless ,0
1122,this loser ,0
1123,the filmmaker would disagree     but     honestly     i do n     t see the point ,0
1124,the hype ,0
1125,bother if you      re going to subjugate truth to the tear     jerking demands of soap opera ,0
1126,to flat characters ,0
1127,rough     trade homo     eroticism ,0
1128,    it      s a pretty good execution of a story that      s a lot richer than the ones hollywood action screenwriters usually come up with on their own     ,1
1129,usual fluttering and stammering ,0
1130,with the lovely hush ,1
1131,    but i suspect it might deliver again and again     ,1
1132,does n     t wrap the proceedings up neatly ,0
1133,the director      s epitaph for himself ,0
1134,as clear and reliable an authority on that ,1
1135,finely crafted     ,1
1136,unblinkingly pure as the hours ,1
1137,with jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology     stirring music and a boffo last hour ,1
1138,           the sober     minded original was as graceful as a tap     dancing rhino            ,0
1139,inconsequential move ,0
1140,lucky break is     cattaneo     sophomore slump     ,0
1141,melodramatic mountain ,1
1142,as it turns out     you can go home again     ,1
1143,hurt ,0
1144,a fairly impressive debut ,1
1145,estranged from reality ,0
1146,murphy and wilson actually make a pretty good team ,1
1147,crappy movies ,0
1148,yes           it      s like having an old friend for dinner           ,1
1149,the disadvantage of also looking cheap ,0
1150,dancing ,1
1151,4ever has the same sledgehammer appeal as pokemon videos     ,0
1152,it      s the element of condescension     as the filmmakers look down on their working     class subjects from their lofty perch     that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful     ,0
1153,indulge the fanciful daydreams of janice beard     eileen walsh     when her real     life persona is so charmless and vacant ,0
1154,lane and ,1
1155,comes off like a bad imitation of the bard     ,0
1156,tackles the difficult subject of grief and loss with such life     embracing spirit ,1
1157,it      s a ripper of a yarn ,1
1158,the middle and lurches between not     very     funny comedy     unconvincing dramatics ,0
1159,     s kind of insulting     both to men and women ,0
1160,see because the theater ,1
1161,     s also uninspired     lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires ,0
1162,progressed as nicely as       wayne ,1
1163,this 10th film in the series looks and feels tired     ,0
1164,wastes its time ,0
1165,the plot of the comeback curlers is n     t very interesting actually     but what i like about men with brooms and what is kind of special is how the film knows what      s unique and quirky about canadians ,1
1166,amusing nor dramatic enough to sustain interest ,0
1167,painfully ,0
1168,     re wrapped up in the characters     how they make their choices     and why ,1
1169,    i was entranced     ,1
1170,the funniest jokes of any movie ,1
1171,a moving story ,1
1172,about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
1173,but           in trying to capture the novel      s deeper intimate resonances     the film has            ironically       distanced us from the characters     ,0
1174,occasional belly laugh ,1
1175,a giant commercial for universal studios     where much of the action takes place ,0
1176,but     like silence     it      s a movie that gets under your skin     ,0
1177,this is the kind of movie that you only need to watch for about thirty seconds before you say to yourself           ah     yes     here ,0
1178,shot in artful     watery tones of blue     green and brown     ,1
1179,pow ,1
1180,a sweet     tender sermon ,1
1181,sets out to entertain and ends up delivering in good measure ,1
1182,is a movie that tells stories that work            is charming     is moving ,1
1183,opens today in the new york metropolitan area     so distasteful ,0
1184,us plenty of sturm ,1
1185,if you appreciate the one     sided theme to lawrence      s over     indulgent tirade ,0
1186,its sensitive handling of some delicate subject matter ,1
1187,leading to a tragedy which is somehow guessable from the first few minutes     maybe because it echoes the by now intolerable morbidity of so many recent movies ,0
1188,just such a dungpile that you      d swear you ,0
1189,generating suspense ,1
1190,sexist ,0
1191,tactic to cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
1192,power and grace ,1
1193,cho      s latest comic set is n     t as sharp or as fresh as i      m the one that i want ,0
1194,is n     t one true       chan moment           ,0
1195,detailing how one international city welcomed tens of thousands of german jewish refugees while the world      s democracie ,1
1196,martha will leave you with a smile on your face and a grumble in your stomach     ,1
1197,strong filmmaking requires a clear sense of purpose     and in that oh     so     important category     the four feathers comes up short ,0
1198,grinning ,1
1199,an interesting and at times captivating ,1
1200,even if the enticing prospect of a lot of nubile young actors in a film about campus depravity did n     t fade amid the deliberate     tiresome ugliness ,0
1201,humor and lightness ,1
1202,an enormous amount of affection ,1
1203,about identity and alienation ,0
1204,seems like some futile concoction that was developed hastily after oedekerk ,0
1205,a better celebration of these unfairly dismissed heroes would be a film that is n     t this painfully forced     false and fabricated     ,0
1206,corpse ,0
1207,more confused     ,0
1208,in the translation           another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0
1209,the movie knew what to do with him ,1
1210,unendurable ,0
1211,epps has neither the charisma nor the natural affability that has made tucker a star     ,0
1212,still have to see this     ,1
1213,a moving     if uneven     success ,1
1214,a no     bull throwback ,1
1215,a simpler     leaner treatment would have been preferable     after all     being about nothing is sometimes funnier than being about something     ,0
1216,better at fingering problems than finding solutions ,0
1217,a dull     simple     minded and stereotypical tale ,0
1218,the way it skirts around any scenes that might have required genuine acting from ms    spears ,0
1219,comedy and ,1
1220,entirely suspenseful     extremely well     paced and ultimately           ,1
1221,a piece of mildly entertaining     inoffensive fluff that drifts aimlessly for 90 minutes before lodging in the cracks of that ever     growing category     ,0
1222,listen to extremist name     calling ,0
1223,a genre     curling crime story ,1
1224,who do n     t care what kind of sewage they shovel into their mental gullets to simulate sustenance ,0
1225,slow     painful healing process ,0
1226,is why i have given it a one     star rating ,0
1227,high ,1
1228,gently ,1
1229,should never     ever     leave a large dog alone with a toddler ,0
1230,powerful     inflammatory film ,1
1231,his impressively delicate range ,1
1232,is a hoot     ,1
1233,hate it because it      s lousy ,0
1234,     s a brazenly misguided project ,0
1235,whose engaging manner and flamboyant style ,1
1236,swooping down on a string of exotic locales     ,1
1237,are a little peculiar ,0
1238,    the hot chick is pretty damned funny     ,1
1239,keen eye     sweet spirit and ,1
1240,sentimental     hypocritical ,0
1241,i      ve never seen or heard anything quite like this film     and ,1
1242,leaves little doubt that kidman has become one of our best actors ,1
1243,    it remains brightly optimistic     coming through in the end ,1
1244,always has been remarkable about clung     to traditions ,1
1245,     s that rare family movie            genuine and sweet without relying on animation or dumb humor ,1
1246,though lan yu lacks a sense of dramatic urgency     the film makes up for it with a pleasing verisimilitude     ,1
1247,would probably work better as a real documentary without the insinuation of mediocre acting or a fairly trite narrative ,0
1248,it also makes her appear foolish and shallow rather than     as was more likely     ,0
1249,such fresh territory ,1
1250,smart and alert     thirteen conversations about one thing is a small gem     ,1
1251,it made me want to get made     up and go see this movie with my sisters     ,1
1252,yawn     provoking ,0
1253,to change hackneyed concepts when it comes to dreaming up romantic comedies ,0
1254,its absurdities and crudities ,0
1255,everything seem self     consciously poetic and forced ,0
1256,is clever and funny     is amused by its special effects     and leaves you feeling like you      ve seen a movie instead of an endless trailer     ,1
1257,gentle     lapping rhythms of this film ,1
1258,the film is blazingly alive and admirable on many levels     ,1
1259,at female friendship     spiked with raw urban humor ,1
1260,a zombie movie in every sense of the word            mindless     lifeless     meandering     loud     painful     obnoxious ,0
1261,shameless self     caricature ,0
1262,the appeal of the vulgar     sexist     racist humor went over my head or            considering just how low brow it is            perhaps it snuck under my feet     ,0
1263,much as i laughed throughout the movie ,1
1264,a lower i   q    ,0
1265,as another key contribution ,1
1266,goofiness ,1
1267,the first hour is tedious though ford and neeson capably hold our interest     but its just not a thrilling movie     ,0
1268,driven by the pathetic idea ,0
1269,barely shocking     barely interesting and most of all     ,0
1270,brilliant and brutal ,1
1271,i must report that the children of varying ages in my audience never coughed     fidgeted or romped up and down the aisles for bathroom breaks     ,1
1272,disappointments i ,0
1273,not in a good way ,0
1274,be served an eviction notice at every theater stuck with it ,0
1275,serviceability     but ,0
