,comment_text,target
765,pathetic ,0
766,it is n     t particularly funny ,0
767,hiss ,0
768,be a total washout ,0
769,pokémon 4ever is terrifying ,0
770,wewannour money back     actually     ,0
771,for a bad film ,0
772,a pretty funny movie     with most of the humor coming     as before     from the incongruous but chemically perfect teaming of crystal and de niro     ,1
773,attempt to build up a pressure cooker of horrified awe ,0
774,heady jumble ,0
775,my precious new star wars movie is a lumbering     wheezy drag           ,0
776,a necessary and timely one ,1
777,perhaps it      s cliche to call the film       refreshing           but it is     ,1
778,uneven performances and a spotty script ,0
779,portrayed with almost supernatural powers ,1
780,     s easy to like and always leaves us laughing ,1
781,there      s an admirable rigor to jimmy      s relentless anger     and to the script      s refusal of a happy ending     but as those monologues stretch on and on     you realize there      s no place for this story to go but down ,0
782,blind date     only less ,0
783,in engaging the audience in the travails of creating a screenplay ,1
784,of the character dramas     which never reach satisfying conclusions ,0
785,crippled children ,0
786,forgotten the movie ,0
787,sneaks up on you and stays with you long after you have left the theater ,1
788,to feel anything much while watching this movie     beyond mild disturbance or detached pleasure at the acting ,0
789,trailer     trash style     ,0
790,a time machine     a journey back to your childhood     ,1
791,needlessly poor quality ,0
792,surrealistic ,1
793,cop flick cliches ,0
794,seem motivated by nothing short of dull     brain     deadening hangover ,0
795,most of the information has already appeared in one forum or another and     no matter how broomfield dresses it up     it tends to speculation     conspiracy theories or     at best     circumstantial evidence ,0
796,see all summer ,1
797,as funny for grown     ups as for rugrats ,1
798,an exercise in gross romanticization of the delusional personality type ,0
799,more like a travel     agency video ,0
800,that i would have liked it much more if harry     tonto never existed ,0
801,two fine actors     morgan freeman and ashley judd ,1
802,and revolutionary spirit ,1
803,toward the end sum of all fears morphs into a mundane      70s disaster flick     ,0
804,starts making water torture seem appealing ,0
805,a calm     self     assured portrait of small town regret     love     duty and friendship that appeals to the storytelling instincts of a slightly more literate filmgoing audience ,1
806,boisterous     heartfelt comedy ,1
807,of isolation and frustration ,0
808,macabre ,0
809,     s a shame the marvelous first 101 minutes have to be combined with the misconceived final 5     ,0
810,predictable and ,0
811,you can be forgiven for realizing that you      ve spent the past 20 minutes looking at your watch and waiting for frida to just die already     ,0
812,are so spot on ,1
813,    it can easily worm its way into your heart           ,1
814,provide insight into a fascinating part of theater history ,1
815,because you      re sure to get more out of the latter experience ,0
816,hate myself most mornings     ,0
817,loosely connected characters and plots that never quite gel ,0
818,overladen ,0
819,was inexplicably rushed to the megaplexes before its time ,0
820,some of the camera work is interesting ,1
821,bogged down over 140 minutes ,0
822,very well shot or ,1
823,knows how a daily grind can kill love ,1
824,seem goofy rather than provocative ,0
825,pretend like your sat scores are below 120 and you might not notice the flaws     ,0
826,an uneven mix ,0
827,most memorable ,1
828,funny     somber     absurd     and     finally     achingly sad     bartleby is a fine     understated piece of filmmaking     ,1
829,for a thirteen     year     old      s book report ,0
830,a fast     frenetic     funny     even punny 6            ,1
831,have an interest in the characters you see ,1
832,extended dialogue exercise ,0
833,has no real point ,0
834,of randomness usually achieved only by lottery drawing ,0
835,take longer to heal     the welt on johnny knoxville      s stomach from a riot     control projectile or my own tortured psyche ,0
836,proves it      s never too late to learn ,1
837,some of the dramatic conviction that underlies the best of comedies ,1
838,like having two guys yelling in your face for two hours ,0
839,it never quite makes the grade as tawdry trash     ,0
840,has n     t escaped the rut dug by the last one     ,0
841,goldbacher draws on an elegant visual sense and a talent for easy     seductive pacing           ,1
842,compellingly ,1
843,to be said for a studio     produced film that never bothers to hand viewers a suitcase full of easy answers ,1
844,amusing and unsettling ,1
845,it lacks a strong narrative ,0
846,a bad taste in your mouth and questions ,0
847,causes of anti     semitism ever seen on screen     ,0
848,presents nothing special and     until the final act     nothing ,0
849,pacino gives one of his most daring     and complicated     performances ,1
850,most of the things that made the original men in black such a pleasure ,1
851,this somber picture reveals itself slowly     intelligently     artfully     ,1
852,is masterly ,1
853,a discreet moan ,0
854,stretched over the nearly 80     minute running time ,0
855,amusing personalities ,1
856,rolling your eyes in the dark ,0
857,of hopeful ,1
858,expect and often surprises you with unexpected comedy ,1
859,bogged down in earnest dramaturgy ,0
860,masochistic ,0
861,certain robustness ,1
862,you leaving the theater with a smile on your face ,1
863,once again ego does n     t always go hand in hand with talent ,0
864,she may not be real     but the laughs are ,1
865,a minor     league soccer remake ,0
866,a vampire soap opera that does n     t make much ,0
867,the barn     burningly bad movie it promised it would be ,0
868,of the worst of the entire franchise ,0
869,feel like it      s wasted yours ,0
870,a crowd     pleaser     ,1
871,a self     indulgent script ,0
872,ver wiel      s ,1
873,grayish quality ,0
874,in a sincere performance ,1
875,rejected as boring before i see this piece of crap again ,0
876,the script      s judgment and sense of weight is way     way off     ,0
877,the always hilarious meara ,1
878,he      s the god of second chances       ,1
879,hews out a world and carries us effortlessly from darkness to light ,1
880,slovenly done     so primitive in technique     that it ca n     t really be called animation ,0
881,longer exposition sequences between them ,0
882,wallace is smart to vary the pitch of his movie     balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams     ,1
883,is marveilleux     ,1
884,despite its floating narrative     this is a remarkably accessible and haunting film     ,1
885,only a document of the worst possibilities of mankind can be ,0
886,this mild     mannered farce     directed by one of its writers     john c    walsh     is corny in a way that bespeaks an expiration date passed a long time ago     ,0
887,a heartbreakingly thoughtful minor classic     the work of a genuine and singular artist     ,1
888,bad bluescreen ,0
889,indie     ,1
890,see how many times they can work the words            radical            or            suck            into a sentence ,0
891,good fight ,1
892,striking a blow for artistic integrity ,1
893,a standard police     oriented drama that     were it not for de niro      s participation     would have likely wound up a tnt original     ,0
894,claude chabrol      s camera has a way of gently swaying back and forth as it cradles its characters     veiling tension beneath otherwise tender movements     ,1
895,ploddingly melodramatic structure ,0
896,holofcener rejects patent solutions to dramatize life      s messiness from inside out     in all its strange quirks     ,1
897,i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material     but they      re treading water at best in this forgettable effort     ,1
898,they trot out the conventional science     fiction elements of bug     eyed monsters and futuristic women in skimpy clothes ,0
899,noisy and ,0
900,michael moore      s latest documentary about america      s thirst for violence is his best film yet           ,1
901,wilco is a phenomenal band with such an engrossing story that will capture the minds and hearts of many     ,1
902,threw loads of money at an idea that should      ve been so much more even if it was only made for teenage boys and wrestling fans ,0
903,a throwback war movie ,1
904,little catch ,1
905,each of these stories has the potential for touched by an angel simplicity and sappiness ,0
906,laugh     out     loud funny ,1
907,labute continues to improve     ,1
908,is funny ,1
909,guarantee ,1
910,this every     joke     has       been     told     a ,0
911,assert ,0
912,bravado kathy     ,1
913,offbeat humor     amusing characters     ,1
914,this mess of a movie is nothing short of a travesty of a transvestite comedy     ,0
915,you      ll forget about it by monday     though     and if they      re old enough to have developed some taste     so will your kids     ,0
916,it      s a lovely     eerie film that casts an odd     rapt spell     ,1
917,brisk hack job ,0
918,gimmicky ,1
919,nothing going for it other than its exploitive array of obligatory cheap ,0
920,          a spoof comedy that carries its share of laughs            sometimes a chuckle     sometimes a guffaw and     to my great pleasure     the occasional belly laugh     ,1
921,special fishy community ,1
922,even if you do n     t know the band or the album      s songs by heart     you will enjoy seeing how both evolve ,1
923,none of this is meaningful or memorable ,0
924,left me behind at the station looking for a return ticket to realism ,0
925,    at 66     has stopped challenging himself ,0
926,much of the cast is stiff or just plain bad     ,0
927,need of a scented bath ,0
928,tell you how tedious     how resolutely unamusing     how thoroughly unrewarding all of this is     and what a reckless squandering of four fine acting talents ,0
929,pinocchio never quite achieves the feel of a fanciful motion picture     ,0
930,so dull ,0
931,a revealing look at the collaborative process and a timely     tongue     in     cheek profile of the corporate circus that is the recording industry in the current climate of mergers and downsizing ,1
932,sad to say ,0
933,is n     t nearly as captivating as the rowdy participants think it is     ,0
934,sags in pace ,0
935,involving aragorn      s dreams of arwen     this is even better than the fellowship     ,1
936,    it has some problems ,0
937,form a remarkably cohesive whole     both visually and thematically     through their consistently sensitive and often exciting treatment of an ignored people     ,1
938,for its excellent storytelling     its economical     compressed characterisations and for its profound humanity ,1
939,it      s a rollicking adventure for you and all your mateys     regardless of their ages     ,1
940,suited ,1
941,it lacks in substance ,0
942,third act miscalculation ,0
943,the story together frustrating difficult ,0
944,the film is a fierce dance of destruction     ,1
945,of true inspiration ,1
946,told in scattered fashion ,0
947,it      s not like having a real film of nijinsky     but at least it      s better than that eponymous 1980 biopic that used soap in the places where the mysteries lingered     ,1
948,looking like a bunch of talented thesps slumming it ,0
949,an impeccable study in perversity     ,1
950,momentum and its position remains mostly undeterminable ,0
951,it      s hardly a necessary enterprise     ,0
952,    this is a seriously intended movie that is not easily forgotten     ,1
953,catastrophic collision ,0
954,kooky and overeager as it is spooky and subtly in love with myth ,1
955,while the plot holes are big enough for a train car to drive through            if kaos had n     t blown them all up ,0
956,from the ages ,1
957,family togetherness ,1
958,save their children ,1
959,extremely well acted by the four primary actors ,1
960,exuberance ,1
961,the movie around them is so often nearly nothing that their charm does n     t do a load of good ,0
962,the rich promise of the script will be realized on the screen ,1
963,return to never land is much more p   c    than the original version     no more racist portraits of indians     for instance         but the excitement is missing     ,0
964,transcends its agenda to deliver awe     inspiring     at times sublime     visuals and offer a fascinating glimpse into the subculture of extreme athletes whose derring     do puts the x into the games     ,1
965,blasphemous and nonsensical ,0
966,steers clear of the sensational and offers instead an unflinching and objective look at a decidedly perverse pathology ,0
967,most third     rate horror sequels ,0
968,for violence ,0
969,elegant entertainment ,1
970,the plot almost arbitrary ,0
971,the kind of social texture and realism ,1
972,fudges fact and fancy with such confidence that we feel as if we      re seeing something purer than the real thing     ,1
973,about as inspiring ,0
974,to sit through about 90 minutes of a so     called       comedy       and not laugh once ,0
975,a message that cautions children about disturbing the world      s delicate ecological balance ,1
976,an unsettling sight     and ,0
977,if disney      s cinderella proved that       a dream is a wish your heart makes           then cinderella ii proves that a nightmare is a wish a studio      s wallet makes     ,0
978,to drown a viewer in boredom than to send any shivers down his spine ,0
979,this is a film tailor     made for those who when they were in high school would choose the cliff     notes over reading a full     length classic     ,0
980,prove more distressing ,0
981,much colorful eye candy     including the spectacle of gere in his dancing shoes ,1
982,be a passable date film ,1
983,own floundering way ,0
984,adds enough quirky and satirical touches ,1
985,sometimes tedious            ,0
986,genuinely moving and wisely unsentimental ,1
987,historical event ,1
988,is many things            stoner midnight flick     sci     fi deconstruction     gay fantasia            ,0
989,each one of these people stand out and ,1
990,of four englishmen facing the prospect of their own mortality ,0
991,           is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling     ,1
992,rock      s stand     up magic ,1
993,tsai ming     liang      s witty     wistful new film ,1
994,a scummy ripoff of david cronenberg      s brilliant       videodrome     ,0
995,that both thrills the eye ,1
996,safe as a children      s film ,1
997,as an important     original talent in international cinema ,1
998,the beauty of alexander payne      s ode to the everyman is in the details     ,1
999,rent those movies instead ,0
1000,and mind     numbing indifference ,0
1001,a triumph     a film that hews out a world and carries us effortlessly from darkness to light     ,1
1002,its impact is deeply and rightly disturbing ,1
1003,is a children      s film in the truest sense ,1
1004,got as potent a topic as ever here ,1
1005,quite a comedy nor ,1
1006,    unholy hokum     ,0
1007,gets vivid     convincing performances from a fine cast     and ,1
1008,a children      s party clown gets violently gang     raped ,0
1009,you come from a family that eats     meddles     argues     laughs     kibbitzes and fights together ,0
1010,hip ,1
1011,the robust middle of this picture ,1
1012,an amusing and unexpectedly insightful examination ,1
1013,you      ll love it and probably want to see it twice     ,1
1014,ca n     t believe anyone would really buy this stuff ,0
1015,is more fully ,1
1016,flails limply between bizarre comedy and pallid horror     ,0
1017,sanitised and ,0
1018,delivers real bump     in       the     night chills ,1
1019,teeny     bopper ,0
1020,harmed ,0
1021,portrays young brendan with his usual intelligence and subtlety     ,1
1022,an intelligent movie ,1
1023,deadeningly drawn     out ,0
1024,as warm as it is wise     deftly setting off uproarious humor with an underlying seriousness that sneaks up on the viewer     providing an experience that is richer than anticipated     ,1
1025,the lively appeal of the last kiss ,1
1026,    proves simultaneously harrowing and uplifting ,1
1027,would ever work in a mcculloch production again if they looked at how this movie turned out ,0
1028,to be clever     amusing and unpredictable ,1
1029,the structure is simple     but in its own way     rabbit     proof fence is a quest story as grand as the lord of the rings ,1
1030,it is     however     a completely honest     open     hearted film that should appeal to anyone willing to succumb to it     ,1
1031,of dreamlike ecstasy ,1
1032,it is bad     but certainly not without merit as entertainment     ,0
1033,perfect in their roles ,1
1034,stalls in its lackluster gear of emotional blandness ,0
1035,an earnest study ,1
1036,are cast adrift in various new york city locations with no unifying rhythm or visual style ,0
1037,for the ridicule factor ,0
1038,tiresome rant ,0
1039,to crawl up your own           in embarrassment ,0
1040,great over     the     top ,1
1041,you      d have a 90     minute     four     star movie ,1
1042,a lovably old     school hollywood confection     ,1
1043,it could become a historically significant work as well as a masterfully made one ,1
1044,pretend the whole thing never existed ,0
1045,    overlong soap ,0
1046,put to perfect use in the breathtakingly beautiful outer     space documentary space station 3d ,1
1047,help this movie one bit ,0
1048,the movie attempts to mine laughs from a genre            the gangster     crime comedy            that wore out its welcome with audiences several years ago     and its cutesy reliance on movie     specific cliches is n     t exactly endearing ,0
1049,     s simply stupid     irrelevant and deeply     truly     ,0
1050,an empty exercise     a florid but ultimately vapid crime melodrama with lots of surface flash but little emotional resonance     ,0
1051,a tasty masala     ,1
1052,is like scorsese      s mean streets redone by someone who ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot ,0
1053,of corny dialogue and preposterous moments ,0
1054,there      s plenty to offend everyone           ,0
1055,kooky and overeager ,0
1056,stink bomb     ,0
1057,          may put off insiders and outsiders alike     ,0
1058,have to give them credit for     the message of the movie ,1
1059,some of the visual flourishes are a little too obvious     but restrained and subtle storytelling ,1
1060,rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone ,1
1061,its absurdity ,0
1062,delusions to escape their maudlin influence     ,0
1063,mr    audiard      s direction is fluid and quick     ,1
1064,are nowhere near as vivid as the 19th     century ones ,0
1065,thanks largely to williams     all the interesting developments are processed in 60 minutes            the rest is just an overexposed waste of film ,0
1066,michael moore has perfected the art of highly entertaining     self     aggrandizing     politically motivated documentary     making     and he      s got as potent a topic as ever here ,1
1067,clichés     depression and bad alternative music ,0
1068,graham greene      s novel of colonialism and empire is elevated by michael caine      s performance as a weary journalist in a changing world     ,1
1069,takashi miike keeps pushing the envelope ,1
1070,run     of     the     mill ,0
1071,map thematically and stylistically     and ,1
1072,dull effects ,0
1073,from the screenplay     but rather the mediocre performances ,0
1074,sandler does n     t understand that the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself     ,0
1075,rolling over ,0
1076,a youthful     out     to     change     the     world aggressiveness ,1
1077,an unbalanced mixture of graphic combat footage and almost saccharine domestic interludes that are pure hollywood ,0
1078,think is supposed to be an attempt at hardass american but sometimes just lapses into unhidden british ,0
1079,retro     refitting exercise ,0
1080,as darkly funny     energetic     and surprisingly gentle ,1
1081,no amount of blood and disintegrating vampire cadavers can obscure this movie      s lack of ideas     ,0
1082,make this an eminently engrossing film     ,1
1083,can fully succeed at cheapening it     ,0
1084,inter     species ,1
1085,although largely a heavy     handed indictment of parental failings and the indifference of spanish social workers and legal system towards child abuse ,0
1086,like its title character     this nicholas nickleby finds itself in reduced circumstances            and     also like its hero     it remains brightly optimistic     coming through in the end     ,1
1087,two guys who desperately want to be quentin tarantino when they grow up ,0
1088,great cinema ,1
1089,please fans of chris fuhrman      s posthumously published cult novel ,1
1090,convince almost everyone that it was put on the screen     just for them ,1
1091,even in terms of the low     grade cheese standards on which it operates     it never quite makes the grade as tawdry trash     ,0
1092,two signs that m    night shyamalan      s debut feature sucked up all he has to give to the mystic genres of cinema     unbreakable and signs ,0
1093,the bad sound     the lack of climax and     worst of all ,0
1094,disguise it as an unimaginative screenwriter      s invention ,0
1095,more than recycled jock ,0
1096,even if it were n     t silly     it would still be beyond comprehension ,0
1097,to the gorgeous locales and exceptional lead performances ,1
1098,spare dialogue and acute expressiveness ,1
1099,the book      s irreverent energy ,1
1100,     s very little ,0
1101,it      s a long way from orwell      s dark     intelligent warning cry     1984     to the empty stud knockabout of equilibrium     and ,0
1102,the direction     by george hickenlooper     has no snap to it     no wiseacre crackle or hard     bitten cynicism     ,0
1103,    then the film is a pleasant enough dish     ,1
1104,narrative filmmaking with a visually masterful work of quiet power ,1
1105,atrocious ,0
1106,lame sweet home leaves no southern stereotype unturned     ,0
1107,leave fans clamoring for another ride ,1
1108,relayed by superb ,1
1109,wonder if lawrence hates criticism so much that he refuses to evaluate his own work ,0
1110,works because reno does n     t become smug or sanctimonious towards the audience     ,1
1111,wannabe     hip crime comedy ,0
1112,the film is a pleasant enough dish     ,1
1113,marry science fiction with film noir and action flicks ,1
1114,peels layers ,1
1115,disingenuous ,0
1116,for those of us who respond more strongly to storytelling than computer     generated effects     the new star wars installment has n     t escaped the rut dug by the last one     ,0
1117,shows            reality shows for god      s sake ,0
1118,should pay reparations to viewers ,0
1119,disquieting triumph ,1
1120,written ,1
1121,    it does a bang     up job of pleasing the crowds ,1
1122,a good time with this one too ,1
1123,finds one of our most conservative and hidebound movie     making traditions and gives it new texture     new relevance     new reality ,1
1124,trying to be other films ,0
1125,shot in rich     shadowy black     and     white     devils chronicles     with increasingly amused irony     the relationship between reluctant captors and befuddled captives     ,1
1126,are the kiss of death in this bitter italian comedy ,0
1127,cute alien ,1
1128,rodrigues      s beast     within metaphor is ultimately rather silly and overwrought     making the ambiguous ending seem goofy rather than provocative     ,0
1129,will have completely forgotten the movie by the time you get back to your car in the parking lot ,0
1130,needs more impressionistic cinematography and exhilarating point     of     view shots and fewer slow     motion       grandeur       shots and quick     cut edits that often detract from the athleticism ,0
1131,is a copy of a copy of a copy ,0
1132,the best sports movie i      ve ever seen     ,1
1133,amazingly evocative film from three decades ago ,1
1134,were less densely plotted ,0
1135,about cleverness     wit or any other kind of intelligent humor ,1
1136,degrading and ,0
1137,cinematic art ,1
1138,does n     t add up to much     ,0
1139,to set the women      s liberation movement back 20 years ,0
1140,us to forget most of the film      s problems ,0
1141,rated eee for excitement     ,1
1142,shows crushingly little curiosity about     or is ill     equipped to examine     the interior lives of the characters in his film     much less incorporate them into his narrative ,0
1143,everybody else is in the background and it just seems manufactured to me and artificial ,0
1144,pompous and garbled ,0
1145,reaffirms life ,1
1146,a perceptive study ,1
1147,neglecting character development ,0
1148,a dud ,0
1149,a coming     of     age movie that hollywood would n     t have the guts to make     ,1
1150,strenuously unfunny showtime deserves the hook     ,0
1151,that we really have n     t had a good cheesy b     movie playing in theaters since           well           since last week      s reign of fire ,0
1152,because the plot is equally hackneyed ,0
1153,poor ,0
1154,the latest adam sandler assault and possibly the worst film ,0
1155,does n     t have a passion for the material     ,0
1156,when all is said and done     she loves them to pieces            and ,1
1157,    difficult and sad ,0
1158,moving and stark reminder ,1
1159,the funnybone thanks ,1
1160,     s a lot to ask people to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
1161,how a rich historical subject     combined with so much first     rate talent           could have yielded such a flat     plodding picture ,0
1162,at all the wrong times ,0
1163,calvin jr         s barbershop represents some sort of beacon of hope in the middle of chicago      s south side ,1
1164,which presses familiar herzog tropes into the service of a limpid and conventional historical fiction     when really what we demand of the director ,0
1165,in a contest to see who can out     bad     act the other ,0
1166,paul cox needed to show it     ,0
1167,is more than a movie ,1
1168,an avid interest ,1
1169,are frequently too dark to be decipherable ,0
1170,cliched and ,0
1171,the characters make italian for beginners worth the journey ,1
1172,other than a mildly engaging central romance     hospital ,0
1173,the filmmakers know how to please the eye     ,1
1174,raise audience      s spirits and ,1
1175,unifying ,1
1176,boring     pretentious muddle ,0
1177,that shows the promise of digital filmmaking ,1
1178,breathes more ,1
1179,found myself strangely moved by even the corniest and most hackneyed contrivances ,1
1180,achieves its emotional power and moments of revelation ,1
1181,the soullessness ,0
1182,they crush each other under cars     throw each other out windows     electrocute and dismember their victims in full consciousness     ,0
1183,the animated sequences are well done and perfectly constructed to convey a sense of childhood imagination and creating adventure out of angst     ,1
1184,seen this summer ,1
1185,the work of a genuine and singular artist ,1
1186,that seem to have been conjured up only 10 minutes prior to filming ,0
1187,     s not very good either ,0
1188,captures all the longing     anguish and ache     the confusing sexual messages and the wish to be a part of that elusive adult world ,1
1189,    besides its terrific performances     is fontaine      s willingness to wander into the dark areas of parent     child relationships without flinching     ,1
1190,none of this sounds promising and     indeed     the first half of sorority boys is as appalling as any       comedy       to ever spill from a projector      s lens ,0
1191,amusing enough ,1
1192,very compelling     sensitive     intelligent and ,1
1193,however     it      s pleasant enough and its ecological     pro     wildlife sentiments are certainly welcome     ,1
1194,to have cared much about any aspect of it     from its cheesy screenplay to the grayish quality of its lighting to its last     minute     haphazard theatrical release ,0
1195,shining star ,1
1196,sticks rigidly to the paradigm     ,0
1197,one of the most original american productions this year ,1
1198,has the potential for touched by an angel simplicity and ,1
1199,a happy     heady jumble of thought and storytelling     ,1
1200,advised to take the warning literally     and log on to something more user     friendly ,0
1201,evacuations     and none     too     funny commentary on the cultural distinctions between americans and brits     ,0
1202,yes     that      s right ,1
1203,in the right place ,1
1204,has little to do with the story ,0
1205,highly spirited ,1
1206,is deadly ,0
1207,the kind of movie that      s critic     proof     simply because it aims so low ,0
1208,from an eccentric and good     naturedly aimless story ,1
1209,featuring reams of flatly delivered dialogue and a heroine who comes across as both shallow and dim     witted     ,0
1210,in formal settings with motionless characters ,0
1211,american instigator michael moore      s film is a rambling examination of american gun culture that uses his usual modus operandi of crucifixion through juxtaposition     ,0
1212,none of this is meaningful or memorable     but frosting is n     t     either     and you would n     t turn down a big bowl of that     would you     ,1
1213,of her considerable talents ,1
1214,choosing his roles with the precision of the insurance actuary ,1
1215,inevitable and ,0
1216,nourishing aspects ,1
1217,little farm melodrama     ,0
1218,are paper     thin     and their personalities undergo radical changes when it suits the script     ,0
1219,two fine actors ,1
1220,be in a contest to see who can out     bad     act the other ,0
1221,defies expectation ,1
1222,some movies suck you in despite their flaws     ,1
1223,makes oliver far more interesting than the character      s lines would suggest ,1
1224,auspicious feature debut ,1
1225,taken it a step further     richer and deeper ,1
1226,spent the duration of the film      s shooting schedule waiting to scream                ,0
1227,so completely loses himself to the film      s circular structure to ever offer any insightful discourse on     well     love in the time of money     ,0
1228,ca n     t stand ,0
1229,slip into hokum ,0
1230,without thrills and a mystery devoid ,0
1231,sit through     enjoy on a certain level and then ,1
1232,i never thought i      d say this     but i      d much rather watch teens poking their genitals into fruit pies ,0
1233,is fascinating ,1
1234,               laissez     passer                ,0
1235,is both inspiring and pure joy ,1
1236,even more important ,1
1237,made you love it ,1
1238,labored and unfunny ,0
1239,to the power of the eccentric and the strange ,1
1240,rises to a higher level ,1
1241,have tremendous chemistry ,1
1242,this turgid fable ,0
1243,becomes a soulful     incisive meditation on the way we were     and the way we are ,1
1244,a stirring     funny ,1
1245,a loud     witless mess ,0
1246,is also elevated by it            the kind of movie that you enjoy more because you      re one of the lucky few who sought it out ,1
1247,irrelevant as on the engaging     which gradually turns what ,0
1248,uses the damage of war            far more often than the warfare itself            to create the kind of art shots that fill gallery shows ,1
1249,of pure craft and passionate heart ,1
1250,while solondz tries and tries hard     storytelling fails to provide much more insight than the inside column of a torn book jacket     ,0
1251,with no reason for being ,0
1252,puts an exclamation point ,1
1253,hollywood concoction ,0
1254,epiphany ,1
1255,can easily worm its way into your heart     ,1
1256,is a touching reflection on aging     suffering and the prospect of death ,1
1257,    welcome to collinwood never catches fire     ,0
1258,plotless collection of moronic stunts is by far the worst movie of the year     ,0
1259,the performances of their careers ,1
1260,one of the funniest motion ,1
1261,independent or ,1
1262,lets go your emotions     taking them to surprising highs     sorrowful lows and hidden impulsive niches           gorgeous     passionate     and at times uncommonly moving ,1
1263,the intrigue     betrayal     deceit and murder ,0
1264,mug shots ,0
1265,how to suffer       and if you see this film you      ll know too ,0
1266,america      s thirst for violence ,0
1267,nonchalantly freaky and uncommonly pleasurable     warm water may well be the year      s best and most unpredictable comedy     ,1
1268,wimps out by going for that pg     13 rating ,0
1269,be cutting     edge indie filmmaking ,1
1270,     s better than the phantom menace ,1
1271,born out of an engaging storyline     which also is n     t embarrassed to make you reach for the tissues ,1
1272,the movie will likely set the cause of woman warriors back decades     ,0
1273,ultimately flawed ,0
1274,    it revigorates the mind to see a feature that concentrates on people     a project in which the script and characters hold sway     ,1
1275,everyone should be able to appreciate the wonderful cinematography and naturalistic acting     ,1
1276,watching            ending            is too often like looking over the outdated clothes and plastic knickknacks at your neighbor      s garage sale     ,0
1277,truth and realism ,1
1278,     ve had the misfortune to watch in quite some time ,0
1279,a game of       who      s who                 where the characters       moves are often more predictable than their consequences ,0
1280,someone who obviously knows nothing about crime ,0
1281,hoffman      s quirks and mannerisms     particularly his penchant for tearing up on cue            things that seem so real in small doses            become annoying and artificial     ,0
1282,goes nowhere and goes there very     very slowly ,0
1283,clint eastwood      s efficiently minimalist style ,1
1284,are both oscar winners     a fact which     as you watch them clumsily mugging their way through snow dogs     seems inconceivable ,0
1285,there are side stories aplenty            none of them memorable ,0
1286,von sydow           is itself intacto      s luckiest stroke ,1
1287,is rather unexceptional ,0
1288,tired     talky ,0
1289,make the attraction a movie ,1
1290,will have a showdown ,1
1291,holofcener      s film offers just enough insight to keep it from being simpleminded     and ,1
1292,deserves an oscar nomination ,1
1293,fancy ,1
1294,     s definitely an improvement on the first blade ,1
1295,byron and luther ,1
1296,and lurches between not     very     funny comedy     unconvincing dramatics ,0
1297,sounding ,1
1298,it      s a film that      s destined to win a wide summer audience through word     of     mouth reviews and     not far down the line     to find a place among the studio      s animated classics     ,1
1299,an attempt to make the film relevant today     without fully understanding what it was that made the story relevant in the first place ,0
1300,a fast paced and suspenseful argentinian thriller ,1
1301,aims to present an unflinching look at one man      s downfall     brought about by his lack of self     awareness ,1
1302,will have an intermittently good time ,1
1303,into a cinematic poem ,1
1304,there are laughs aplenty     and     as a bonus     viewers do n     t have to worry about being subjected to farts     urine     feces     semen     or any of the other foul substances that have overrun modern     day comedies     ,1
1305,totally estranged from reality ,0
1306,emotional and moral ,1
1307,inspiring     ironic     ,1
1308,    russell     makes good b movies     the mask     the blob         and the scorpion king more than ably meets those standards ,1
1309,    empathy and pity fogging up the screen           his secret life enters the land of unintentional melodrama and tiresome love triangles     ,0
1310,every punchline predictable ,0
1311,who liked there      s something about mary and both american pie movies ,1
1312,lovely     eerie film ,1
1313,love     struck ,1
1314,unconcerned ,0
1315,was entranced ,1
1316,the director     tom dey     had spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek     ,1
1317,kung pow is oedekerk      s realization of his childhood dream to be in a martial     arts flick     and proves that sometimes the dreams of youth should remain just that     ,0
1318,are for children and dog lovers ,1
1319,intense and effective film ,1
1320,centers ,1
1321,unbalanced ,0
1322,difficult ,0
1323,is     a fascinating character     ,1
1324,has all the complexity and realistic human behavior of an episode of general hospital ,0
1325,massive cardiac arrest ,0
1326,the wit and hoopla ,1
1327,a feast for the eyes ,1
1328,will be on video long before they grow up and you can wait till then ,0
1329,before it collapses into exactly the kind of buddy cop comedy ,0
1330,sweet treasure and something ,1
1331,as if the movie is more interested in entertaining itself than in amusing us ,0
1332,you rode the zipper after eating a corn dog and an extra     large cotton candy ,1
1333,ordinary and obvious ,0
1334,it projects onto the screen            loud     violent and mindless ,0
1335,in insignificance ,0
1336,replacing john carpenter      s stylish tracking shots ,0
1337,the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders     but ,1
1338,but mush     hearted     ,0
1339,fails to fascinate     ,0
1340,he can rest contentedly with the knowledge that he      s made at least one damn fine horror movie ,1
1341,a stable     full of solid performances ,1
1342,polanski is saying what he has long wanted to say     confronting the roots of his own preoccupations and obsessions     and he allows nothing to get in the way ,1
