,comment_text,target
734,is the kathie lee gifford of film directors     ,0
735,a funny     puzzling movie ,1
736,you want the story to go on and on ,1
737,uneven performances ,0
738,of loss and denial and life     at     arm      s       length in the film ,0
739,is intriguing ,1
740,among the many pleasures are the lively intelligence of the artists and their perceptiveness about their own situations     ,1
741,admitted egomaniac ,0
742,spinning a web of dazzling entertainment may be overstating it ,1
743,scruffy     dopey old hanna     barbera charm ,1
744,a documentary and more propaganda ,0
745,smart     funny and just honest enough to provide the pleasures of a slightly naughty     just     above     average off       broadway play ,1
746,does n     t really know or care about the characters     and uses them as markers for a series of preordained events ,0
747,your senses are as mushy as peas ,0
748,earnest performances ,1
749,a mischievous visual style and oodles of charm ,1
750,in the arguments of competing lawyers ,1
751,the silver screen ,1
752,but then again     i hate myself most mornings     ,0
753,extremely flat ,0
754,     s as good as you remember ,1
755,because the film deliberately lacks irony     it has a genuine dramatic impact     it plays like a powerful 1957 drama we      ve somehow never seen before ,1
756,of cool stuff packed into espn      s ultimate x    ,1
757,are not to be dismissed     ,1
758,there is a real subject here     and it is handled with intelligence and care ,1
759,a lot of talent is wasted in this crass     low     wattage endeavor     ,0
760,wilson and murphy show how funny they could have been in a more ambitious movie ,1
761,is even more embracing than monty     if only because it accepts nasty behavior and severe flaws as part of the human condition     ,1
762,whipping ,0
763,half past dead            or for seagal ,0
764,revitalize ,1
765,enthusiasm     ,1
766,that clever angle ,1
767,unfolds as one of the most politically audacious films of recent decades from any country     but especially from france ,0
768,sudsy ,0
769,sharp ,1
770,grew hideously twisted ,0
771,the recent argentine film son of the bride reminded us that a feel     good movie can still show real heart ,1
772,jolt you ,1
773,so uninspiring ,0
774,with really solid performances by ving rhames and wesley snipes ,1
775,lower i   q    ,0
776,is a sweet treasure and something well worth your time ,1
777,cross between highlander and lolita ,1
778,suffers from a flat script and a low budget ,0
779,is that it progresses in such a low     key manner that it risks monotony ,0
780,by a natural sense for what works ,1
781,thoughtful     subjective filmmaking ,1
782,of this tacky nonsense ,0
783,with the pale script ,0
784,deserves the hook ,0
785,spectacularly ,1
786,     ve marveled at disney      s rendering of water     snow     flames and shadows in a hand     drawn animated world ,1
787,will create enough interest to make up for an unfocused screenplay ,1
788,teen     speak and animal gibberish ,0
789,has a tired     talky feel     ,0
790,a mawkish self     parody that plays like some weird masterpiece theater sketch with neither a point of view nor a compelling reason for being ,0
791,has the requisite faux     urban vibe and hotter     two     years     ago rap and r   b names and references     ,0
792,instead comes closer to the failure of the third revenge of the nerds sequel     ,0
793,dahmer resorts to standard slasher flick thrills when it should be most in the mind of the killer ,0
794,of laughs in this simple     sweet and romantic comedy ,1
795,is philosophy     illustrated through everyday events ,1
796,elegantly balanced movie ,1
797,a sane and breathtakingly creative film ,1
798,to the most crucial lip     reading sequence ,0
799,is a cinematic misdemeanor ,0
800,it manages to maintain both a level of sophisticated intrigue and human     scale characters that suck the audience in     ,1
801,too much norma rae and not enough pretty woman ,0
802,to be pleasant in spite of its predictability ,1
803,with a romantic comedy plotline straight from the ages     this cinderella story does n     t have a single surprise up its sleeve     ,0
804,watch and            especially            to listen to ,1
805,new release ,1
806,strictly speaking     schneider is no steve martin ,0
807,is so convinced of its own brilliance ,1
808,is delightful in the central role ,1
809,    84 minutes is short ,1
810,is full of charm ,1
811,into some univac     like script machine ,0
812,     s a smartly directed     grown     up film of ideas     ,1
813,a bit like getting all excited about a chocolate eclair and then biting into it and finding the filling missing ,0
814,mixed up together like a term paper ,0
815,just as the recent argentine film son of the bride reminded us that a feel     good movie can still show real heart     time of favor presents us with an action movie that actually has a brain     ,1
816,wait for your pay per view dollar ,0
817,odd and weird ,0
818,the word            mindless     lifeless     meandering     loud     painful     obnoxious ,0
819,remains the most wondrous of all hollywood fantasies            and the apex of steven spielberg      s misunderstood career ,1
820,that welcome to collinwood is n     t going to jell ,0
821,feature to hit theaters since beauty and the beast 11 years ago ,1
822,reinvigorated ,1
823,ca n     t sustain it     ,0
824,a beautiful     timeless and universal tale ,1
825,that is dark ,0
826,a huge disappointment coming ,0
827,breezy blend ,1
828,a smart movie that knows its classical music     knows its freud and knows its sade ,1
829,anti     feminist ,0
830,a farrelly brothers     style     down     and     dirty laugher ,1
831,scoob ,1
832,grotesque and boring ,0
833,runs on the pure adrenalin of pacino      s performance ,1
834,the somber pacing and lack of dramatic fireworks ,0
835,    illuminating study ,1
836,sillier     cuter     and ,1
837,this too     long     spoofy update ,0
838,energy     intelligence and verve ,1
839,is essentially a            dungeons and dragons            fantasy with modern military weaponry ,0
840,zealand coming     of     age movie ,1
841,apparently reassembled from the cutting     room floor of any given daytime soap ,0
842,most enjoyable releases ,1
843,the insipid script ,0
844,its through     line of family and community is heartening in the same way that each season marks a new start     ,1
845,stereotypes are sprinkled everywhere ,0
846,most original ,1
847,and he allows a gawky actor like spall            who could too easily become comic relief in any other film            to reveal his impressively delicate range     ,1
848,cut open a vein ,0
849,is a tired one ,0
850,as well     characterized ,1
851,beneath it ,0
852,most disappointing ,0
853,its moving story ,1
854,    it contains almost enough chuckles for a three     minute sketch     and no more     ,0
855,increasingly important film industry ,1
856,both lead performances are oscar     size     ,1
857,reno devolves into a laugh     free lecture     ,0
858,well     behaved film ,1
859,takes a really long     slow and dreary time ,0
860,better elsewhere ,0
861,so different from the apple and so striking ,1
862,s1m0ne      s satire is not subtle     but ,0
863,brutally labored and unfunny hokum ,0
864,nicolas cage is n     t the first actor to lead a group of talented friends astray     and this movie wo n     t create a ruffle in what is already an erratic career     ,0
865,crisp and ,1
866,trumpet blast that there may be a new mexican cinema a     bornin           ,1
867,sensitive     smart     savvy     compelling ,1
868,is more like something from a bad clive barker movie ,0
869,uncreative ,0
870,the consequences of its own actions and revelations ,0
871,barely shocking     barely interesting and most of all ,0
872,has created a brilliant motion picture ,1
873,works beautifully as a movie ,1
874,interesting and thoroughly unfaithful version of carmen ,1
875,oo many of these gross ,0
876,there      s some good material in their story about a retail clerk wanting more out of life     but the movie too often spins its wheels with familiar situations and repetitive scenes ,0
877,a satisfying well     made romantic comedy ,1
878,marvelous film ,1
879,is better than any summer blockbuster we had to endure last summer     and hopefully     sets the tone for a summer of good stuff ,1
880,does n     t always jell with sean penn      s monotone narration ,0
881,how we all need a playful respite from the grind to refresh our souls ,1
882,starts out ballsy and stylish but fails to keep it up and settles into clichés     ,0
883,you do n     t need to be a hip     hop fan to appreciate scratch     and that      s the mark of a documentary that works ,1
884,meaningful cinema ,1
885,rank ,0
886,the gags     and the script     are a mixed bag     ,0
887,truly distinctive and a deeply pertinent film ,1
888,he needs to pull his head out of his butt ,0
889,is its reliance on formula     though ,0
890,worth seeing just for weaver and lapaglia ,1
891,it is very difficult to care about the character ,0
892,does a bang     up job of pleasing the crowds ,1
893,spout hilarious dialogue about following your dream and       just letting the mountain tell you what to do ,1
894,to pop up in a cinematic year already littered with celluloid garbage ,0
895,the first tunisian film i have ever seen     and it      s also probably the most good     hearted yet sensual entertainment i      m likely to see all year     ,1
896,     s refreshing to see a movie that embraces its old     fashioned themes and in the process comes out looking like something wholly original ,1
897,the year      s best films ,1
898,the hours is one of those reputedly            unfilmable            novels that has bucked the odds to emerge as an exquisite motion picture in its own right     ,1
899,quietly affecting cop drama ,1
900,entirely memorable ,1
901,vaguely silly overkill ,0
902,hell     bent ,0
903,sorry use of aaliyah in her one ,0
904,profound characterizations ,1
905,has a way of gently swaying back and forth as it cradles its characters     veiling tension beneath otherwise tender movements ,1
906,dumb gags     anatomical humor ,0
907,could n     t have done any better in bringing the story of spider     man to the big screen ,1
908,four     star movie ,1
909,is n     t a new idea ,0
910,with this silly little puddle of a movie ,0
911,that frenetic spectacle     on the tv show     ,0
912,grotesque narcissism ,0
913,a cut     and     paste of every bad action     movie line in history ,0
914,philosophical visual coming right ,1
915,just because a walk to remember ,1
916,it was worth your seven bucks ,1
917,render it anything but laughable ,0
918,lovingly photographed in the manner of a golden book sprung to life     stuart little 2 manages sweetness largely without stickiness     ,1
919,the movie      s most admirable quality ,1
920,nonsensical and formulaic ,0
921,turns the goose     pimple genre on its empty head and fills it with spirit     purpose and emotionally bruised characters who add up to more than body count ,1
922,o fantasma is boldly     confidently orchestrated     aesthetically and sexually     and ,1
923,more beautiful than either of those films ,1
924,     s perfect for the proud warrior that still lingers in the souls of these characters ,1
925,deniro      s once promising career and the once grand long beach boardwalk ,0
926,will only satisfy the most emotionally malleable of filmgoers ,0
927,visually atrocious     and often downright creepy ,0
928,talk to her is not the perfect movie many have made it out to be ,0
929,the most depressing movie     going experiences i can think of ,0
930,as well as a masterfully made one ,1
931,makes the silly original cartoon seem smart and well     crafted in comparison ,1
932,is his best film ,1
933,the chateau has one very funny joke and a few other decent ones     but all it amounts to is a mildly funny     sometimes tedious     ultimately insignificant film ,0
934,seems to have a knack for wrapping the theater in a cold blanket of urban desperation ,0
935,little more than a screenful of gamesmanship that      s low on both suspense and payoff ,0
936,it goes off the rails in its final 10 or 15 minutes ,0
937,lies           footage that might have made no such thing a trenchant     ironic cultural satire instead of a frustrating misfire ,0
938,is flat     ,0
939,covers huge     heavy topics in a bland     surfacey way that does n     t offer any insight into why     for instance     good things happen to bad people ,0
940,the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
941,will still come away with a sense of his reserved but existential poignancy     ,1
942,bogdanovich taps deep into the hearst mystique     entertainingly reenacting a historic scandal     ,1
943,leave you cold ,0
944,little else ,0
945,disconnects ,0
946,the movie is amateurish     ,0
947,is magnetic as graham ,1
948,and civic action laudable ,1
949,there is no sense ,0
950,be much funnier than anything ,1
951,has a cinematic fluidity and sense of intelligence that makes it work more than it probably should ,1
952,a script     by paul pender     made of wood ,0
953,is n     t a very involving one ,0
954,extraordinarily rich landscape ,1
955,what      s attracting audiences to unfaithful ,1
956,fans of plympton      s shorts may marginally enjoy the film     but ,0
957,mixes in as much humor as pathos to take us on his sentimental journey of the heart ,1
958,horrifying and oppressively tragic ,0
959,that constantly defies expectation ,1
960,is interested in nothing ,0
961,inherently caustic and ,0
962,with its own solemn insights ,1
963,offers little insight ,0
964,down     and     dirty laugher ,1
965,highly uneven and inconsistent ,0
966,who      s being conned right up to the finale ,1
967,medium     grade network sitcom ,0
968,is the cast     particularly the ya     yas themselves ,1
969,sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit ,0
970,the actors are simply too good     and the story too intriguing     for technical flaws to get in the way     ,1
971,convincing way ,1
972,book     on     tape ,0
973,nearly flickering out by its perfunctory conclusion ,1
974,can not overcome the sense that pumpkin is a mere plot pawn for two directors with far less endearing disabilities     ,0
975,the characters seem one     dimensional     and ,0
976,the exotic world ,1
977,is that     by the end     no one in the audience or the film seems to really care     ,0
978,of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized ,1
979,moving performance ,1
980,alert     if not ,1
981,to go down with a ship as leaky as this ,0
982,with an idea buried somewhere inside its fabric     but never clearly seen or felt ,0
983,feels derivative ,0
984,an empty exercise ,0
985,by now intolerable ,0
986,90     minute dud ,0
987,joke ,0
988,it washed out despite all of that ,0
989,          a delightfully unpredictable     hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels     ,1
990,is a negligible work of manipulation     an exploitation piece doing its usual worst to guilt     trip parents ,0
991,for attention it nearly breaks its little neck trying to perform entertaining tricks ,0
992,an emotional edge ,1
993,crush each other ,0
994,there is a real subject here     and it is handled with intelligence and care     ,1
995,a horrible movie ,0
996,those prone to indignation need not apply     those susceptible to blue hilarity     step right up     ,1
997,the brilliance of animal house ,1
998,these characters are so well established that the gang feels comfortable with taking insane liberties and doing the goofiest stuff out of left field     ,1
999,a beauty to behold ,1
1000,of good acting ,1
1001,she      s pretty and ,1
1002,an interesting psychological game of cat     and     mouse     three     dimensional characters and believable performances all add up to a satisfying crime drama     ,1
1003,assembles a fascinating profile of a deeply humanistic artist who     in spite of all that he      s witnessed     remains surprisingly idealistic ,1
1004,a surprisingly charming and even witty match for the best of hollywood      s comic     book ,1
1005,how will you feel after an 88     minute rip     off of the rock with action confined to slo     mo gun firing and random glass     shattering                ,0
1006,has all the scenic appeal of a cesspool     ,0
1007,that plays like a 95     minute commercial for nba properties ,0
1008,too loud     ,0
1009,the spaniel     eyed jean reno infuses hubert with a mixture of deadpan cool     wry humor and just the measure of tenderness required to give this comic slugfest some heart     ,1
1010,all as very important ,1
1011,is at once playful and haunting     an in     depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends     ,1
1012,perception     conviction ,1
1013,ego     destroying ,0
1014,an enjoyable ,1
1015,wear thin ,0
1016,carry the film on his admittedly broad shoulders ,1
1017,a particularly amateurish episode of bewitched that takes place during spring break ,0
1018,have given this movie a rating of zero ,0
1019,all that matters ,1
1020,our infantilized culture that is n     t entirely infantile ,0
1021,this is a movie filled with unlikable     spiteful idiots     whether or not their friendship is salvaged ,0
1022,is n     t it a bit early in his career for director barry sonnenfeld to do a homage to himself     ,0
1023,this obscenely bad dark comedy ,0
1024,awful movie ,0
1025,scorsese      s bold images and generally smart casting ,1
1026,creepy and believable ,1
1027,unadorned ,0
1028,triteness ,0
1029,    think an action film disguised as a war tribute is disgusting to begin with ,0
1030,    macdowell     ventures beyond her abilities several times here and reveals how bad an actress she is     ,0
1031,banged their brains into the ground ,0
1032,a plethora of engaging diatribes on the meaning of       home ,1
1033,man cliché ,0
1034,languishing on a shelf somewhere ,0
1035,term an            ambitious failure ,0
1036,most of the people who loved the 1989 paradiso will prefer this new version ,1
1037,a clever script ,1
1038,a feature debut that is fully formed and remarkably assured ,1
1039,capable thriller ,1
1040,purposeless ,0
1041,a remarkably cohesive whole ,1
1042,that have all but ruined his career ,0
1043,so you can get your money back ,0
1044,unlikable     uninteresting     ,0
1045,if not morally bankrupt     at least terribly monotonous ,0
1046,children      s       song ,1
1047,to make such a worthless film ,0
1048,criminal conspiracies and true romances move so easily across racial and cultural lines in the film that it makes my big fat greek wedding look like an apartheid drama     ,1
1049,highly uneven ,0
1050,could hate it for the same reason     ,0
1051,that plays like a bad soap opera     with passable performances from everyone in the cast ,0
1052,nettelbeck sees working women            or at least this working woman            for whom she shows little understanding ,0
1053,this date     night diversion ,0
1054,extra     large cotton candy ,1
1055,deeply absorbing ,1
1056,nothing sticks     really     except a lingering creepiness one feels from being dragged through a sad     sordid universe of guns     drugs     avarice and damaged dreams     ,0
1057,be funny in a way that      s too loud     too goofy and too short of an attention span ,0
1058,no cliche escapes the perfervid treatment of gang warfare called ces wild     ,0
1059,succeeds where its recent predecessor miserably ,1
1060,a fresh view ,1
1061,a question comes to mind     so why is this so boring     ,0
1062,is workmanlike in the extreme     ,0
1063,michele      s spiritual quest is neither amusing nor dramatic enough to sustain interest ,0
1064,          manages to embody the worst excesses of nouvelle vague without any of its sense of fun or energy     ,0
1065,mad love does n     t galvanize its outrage the way     ,0
1066,    it      s because there      s no discernible feeling beneath the chest hair ,0
1067,naturally charming ,1
1068,this is a seriously intended movie that is not easily forgotten     ,1
1069,rate annie ,1
1070,sit through it all ,1
1071,is proven that no amount of imagination     no creature     no fantasy story and no incredibly outlandish scenery ,0
1072,we hate     madonna     within the film      s first five minutes     and ,0
1073,shamelessly manipulative and contrived ,0
1074,hugely rewarding ,1
1075,is the piece works brilliantly     ,1
1076,anteing up some movie star charisma ,1
1077,rollerball is as bad as you think     and worse than you can imagine     ,0
1078,for a film that has nothing ,0
1079,passionate and ,1
1080,the film sounds like the stuff of lurid melodrama ,0
1081,a good time ,1
1082,the script     which has a handful of smart jokes ,1
1083,should have been made for the tube     ,0
1084,of filmmaking     the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy ,0
1085,is the kind of movie that gets a quick release before real contenders arrive in september     ,0
1086,you      ll swear that you      ve seen it all before     even if you      ve never come within a mile of the longest yard     ,0
1087,a delightful entree in the tradition of food movies ,1
1088,may be galled that you      ve wasted nearly two hours of your own precious life with this silly little puddle of a movie     ,0
1089,you do n     t understand what on earth is going on ,0
1090,is precious little of either     ,0
1091,might to resist     if you      ve got a place in your heart for smokey robinson ,1
1092,stultifying ,0
1093,a manically generous christmas ,1
1094,of the best ,1
1095,wonderfully sprawling soap opera ,1
1096,pointless     stupid ,0
1097,look almost shakespearean            both in depth and breadth            after watching this digital     effects     heavy     supposed family     friendly comedy ,0
1098,typical toback machinations ,0
1099,some savvy producer ,1
1100,    you might soon be looking for a sign     ,0
1101,endearing ,1
1102,    a movie like ballistic     ecks vs    sever is more of an ordeal than an amusement     ,0
1103,a scary     action     packed chiller ,1
1104,energy     intelligence and verve     ,1
1105,it does somehow manage to get you under its spell     ,1
1106,expertly ,1
1107,the best inside     show     biz ,1
1108,has some of the funniest jokes of any movie this year     ,1
1109,as the dominant christine     sylvie testud is icily brilliant     ,1
1110,motivated by something more than franchise possibilities ,1
1111,a dazzling conceptual feat ,1
1112,terrifying message ,0
1113,willingness to wander into the dark areas of parent     child relationships without flinching ,1
1114,yes     i suppose it      s lovely that cal works out his issues with his dad and comes to terms with his picture     perfect life            but world traveler gave me no reason to care     so i did n     t     ,0
1115,if ever a concept came handed down from the movie gods on a silver platter ,1
1116,a dull moment ,0
1117,whole hours ,1
1118,lets her love depraved leads meet         denis           story becomes a hopeless     unsatisfying muddle ,0
1119,a cheap scam ,0
1120,an enjoyably ,1
1121,a modestly made but ,1
1122,    lacks fellowship      s heart ,0
1123,encumbers itself with complications ,0
1124,this quality band ,1
1125,cerebral and cinemantic flair ,1
1126,the movie is all portent and no content ,0
1127,unhappy at the prospect of the human race splitting in two ,0
1128,energizes it ,1
1129,belongs to nicholson ,1
1130,rigid and evasive ,0
1131,while the highly predictable narrative falls short     treasure planet is truly gorgeous to behold     ,1
1132,both garcia and jagger turn in perfectly executed and wonderfully sympathetic characters     who are alternately touching and funny     ,1
1133,are attached to the concept of loss ,0
1134,the movie eventually snaps under the strain of its plot contrivances and its need to reassure     ,0
1135,the level of an after     school tv special ,0
1136,a charming     banter     filled comedy           one of those airy cinematic bon bons whose aims            and by extension     accomplishments            seem deceptively slight on the surface ,1
1137,refreshingly realistic ,1
1138,chelsea walls is a case of too many chefs fussing over too weak a recipe     ,0
1139,limp eddie murphy ,0
1140,of masters of both ,1
1141,career     best performances ,1
1142,dishonest and pat ,0
1143,but it would be better to wait for the video     ,0
1144,a chilly     remote     emotionally distant piece           so dull ,0
1145,pretends to be passionate and truthful but ,0
1146,    this one is a sweet and modest and ultimately winning story     ,1
1147,it throws quirky characters     odd situations     and off     kilter dialogue at us     all as if to say                look at this     ,1
1148,seen through the right eyes ,1
1149,undercuts the joie de vivre even as he creates it     giving the movie a mournful undercurrent that places the good     time shenanigans in welcome perspective ,1
1150,it might be       easier       to watch on video at home ,0
1151,dumbed     down version ,0
1152,rather choppy ,0
1153,at best     i      m afraid     ,0
1154,faith     love and power ,1
1155,self     indulgent and ,0
1156,it is a kind     unapologetic     sweetheart of a movie     and ,1
1157,a smart     arch and rather cold     blooded comedy ,1
1158,would have made vittorio de sica proud ,1
1159,the movie eventually gets around to its real emotional business     striking deep chords of sadness     ,1
1160,often intense character study ,1
1161,the kid      s     just too bratty for sympathy ,0
1162,is to be cherished ,1
1163,delights and simmering ,1
1164,more ways that one in clockstoppers     a sci     fi thriller as lazy as it is interminable ,0
1165,     s nothing interesting in unfaithful whatsoever ,0
1166,feature but something far more stylish and cerebral            and     hence     more chillingly effective     ,1
1167,     s no new            a christmas carol            out in the theaters this year ,1
1168,there are n     t many conclusive answers in the film     but there is an interesting story of pointed personalities     courage     tragedy and the little guys vs    the big guys     ,1
1169,    the rest of us will be lulled into a coma     ,0
1170,call me a cold     hearted curmudgeon for not being able to enjoy a mindless action movie     but i believe a movie can be mindless without being the peak of all things insipid     ,0
1171,marking the slow     lingering death of imagination ,0
1172,becoming too cute about it ,0
1173,is offensive     puerile and unimaginatively foul     mouthed ,0
1174,deliberately and devotedly constructed     far from heaven is too picture postcard perfect     too neat and new pin     like     too obviously a recreation to resonate     ,1
1175,it is not enough to give the film the substance it so desperately needs     ,0
1176,that it ca n     t really be called animation ,0
1177,swallow than julie taymor      s preposterous titus ,0
1178,    humorless and under     inspired ,0
1179,his craft ,1
1180,once again     director chris columbus takes a hat     in     hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours     ,0
1181,caring for animals and respecting other cultures ,1
1182,a tasty performance from vincent gallo lifts this tale of cannibal lust above the ordinary ,1
1183,conquers ,1
1184,    unimaginative and derivative ,0
1185,inept and ,0
1186,already relayed by superb ,1
1187,ming     liang      s witty     wistful new film ,1
1188,because the intelligence level of the characters must be low     very low     very very low     for the masquerade to work ,0
1189,exists     and does so with an artistry that also smacks of revelation     ,1
1190,that it      s hard to resist his pleas to spare wildlife and respect their environs ,1
1191,what            and has all the dramatic weight of a raindrop ,0
1192,one of world cinema      s most wondrously gifted artists ,1
1193,to be the movie      s most admirable quality ,1
1194,fairly trite narrative ,1
1195,can tell almost immediately that welcome to collinwood is n     t going to jell     ,0
1196,indispensable ,1
1197,infatuation ,1
1198,your first instinct is to duck ,0
1199,is not enough to give the film the substance it so desperately needs ,0
1200,were far more entertaining than i had expected ,1
1201,his penchant for tearing up on cue            things that seem so real in small doses ,1
1202,utterly convincing ,1
1203,cared much about any aspect of it     from its cheesy screenplay to the grayish quality of its lighting to its last     minute     haphazard theatrical release ,0
1204,shows holmes has the screen presence to become a major     league leading lady         but     the movie itself is an underachiever     a psychological mystery that takes its sweet time building to a climax that      s scarcely a surprise by the time it arrives     ,0
1205,greengrass ,1
1206,    dishonest ,0
1207,refreshingly     ,1
1208,broken character study ,0
1209,a good guy ,1
1210,shapeless ,0
1211,just two of the elements that will grab you ,1
1212,to be a boy truly in love with a girl ,1
1213,if divine secrets of the ya     ya sisterhood suffers from a ploddingly melodramatic structure     it comes to life in the performances     ,0
1214,though impostor deviously adopts the guise of a modern motion picture     it too is a bomb     ,0
1215,rich     bittersweet israeli documentary ,1
1216,lacking any sense of commitment ,0
1217,of tumbleweeds blowing through the empty theaters ,0
1218,is that it is one that allows him to churn out one mediocre movie after another ,0
1219,of his most daring     and complicated     performances ,1
1220,ultimately coheres into a sane and breathtakingly creative film ,1
1221,is a dazzling     remarkably unpretentious reminder of what     evans     had     lost     and got back     ,1
1222,be called animation ,1
1223,a diverse and astonishingly articulate cast of palestinian and israeli children     ,1
1224,mind     numbingly awful ,0
1225,is richer than anticipated ,1
1226,the story itself it mostly told through on     camera interviews with several survivors     whose riveting memories are rendered with such clarity that it      s as if it all happened only yesterday     ,1
1227,of its music or comic antics     but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel ,0
1228,fessenden has nurtured his metaphors at the expense of his narrative ,0
1229,of a travesty of a transvestite comedy ,0
1230,by someone who ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot ,0
1231,will probably find it fascinating ,1
1232,a road     trip drama with too many wrong turns ,0
1233,completely awful iranian drama           ,0
1234,a dream image of the west to savor whenever the film      s lamer instincts are in the saddle ,1
1235,    the director uses the last act to reel in the audience since its poignancy hooks us completely     ,1
1236,nothing wrong with performances here     ,1
1237,has all the enjoyable randomness of a very lively dream and so manages to be compelling     amusing and unsettling at the same time ,1
1238,none of this is half as moving as the filmmakers seem to think     ,0
1239,he is n     t talking a talk that appeals to me ,0
1240,     s not as obnoxious as tom green      s freddie got fingered ,0
1241,anything more than a visit to mcdonald      s     let alone ,1
1242,is clever and funny     is amused by its special effects     ,1
1243,a middle     aged romance pairing clayburgh and tambor sounds promising ,1
1244,this film speaks for itself ,1
1245,to match the power of their surroundings ,1
1246,comes along every day ,1
1247,its proper home ,1
1248,a more credible script     though ,1
1249,that gets under your skin ,1
1250,little grace     rifkin      s     tale of precarious skid     row dignity ,1
1251,cute animals ,1
1252,of race and culture forcefully told     with superb performances throughout ,1
1253,is unconvincing ,0
1254,unfortunately     that      s precisely what arthur dong      s family fundamentals does     ,0
1255,a small gem of a movie that defies classification and is as thought     provoking as it is funny     scary and sad     ,1
1256,delectable ,1
1257,well     balanced fashion ,1
1258,nohe has made a decent       intro       documentary     but he feels like a spectator and not a participant ,0
1259,a fairly slow paced ,0
1260,the most repugnant adaptation ,0
1261,skins is heartfelt and achingly real     ,1
1262,ozpetek      s effort has the scope and shape of an especially well     executed television movie     ,1
1263,the huge stuff in life can usually be traced back to the little things ,1
1264,successfully ,1
1265,the strain of its plot contrivances and its need to reassure ,0
1266,a sentimental hybrid that could benefit from the spice of specificity     ,1
1267,a brilliant movie ,1
1268,family responsibility and care ,1
1269,acted and directed     it      s clear that washington most certainly has a new career ahead of him if he so chooses     ,1
1270,suggest possibilities which imbue the theme with added depth and resonance ,1
1271,humane and important ,1
1272,festers in just such a dungpile that you      d swear you ,0
1273,considerably less ambitious ,0
1274,is not entirely successful ,0
1275,with such life     embracing spirit ,1
1276,provocative ,1
1277,twohy      s a good yarn     spinner     and ultimately the story compels ,1
1278,    soderbergh     tends to place most of the psychological and philosophical material in italics rather than trust an audience      s intelligence     and he creates an overall sense of brusqueness     ,0
1279,than like a bottom     feeder sequel in the escape from new york series ,0
1280,seeing something purer than the real thing ,1
1281,in watching the resourceful molly stay a step ahead of her pursuers ,1
1282,giving up ,0
1283,acting     but ultimately a movie with no reason for being ,0
1284,the film falls short on tension     eloquence     spiritual challenge            things that have made the original new testament stories so compelling for 20 centuries     ,0
1285,with bloody beauty as vivid ,1
1286,calm us of our daily ills and bring out joys in our lives that we never knew ,1
1287,bestowed star hoffman      s brother gordy with the waldo salt screenwriting award at 2002      s sundance festival ,1
1288,is trash ,0
1289,    are about a half dozen young turks angling to see how many times they can work the words            radical            or            suck            into a sentence     ,0
1290,flat     out amusing     sometimes endearing and often fabulous     with a solid cast     ,1
1291,is so resolutely ,1
1292,traditional layers of awakening and ripening and ,1
1293,rather routine ,0
1294,efficiently minimalist style ,1
1295,bring new energy ,1
1296,they turn out to be delightfully compatible here ,1
1297,buoyant delivery ,1
1298,his sentimental journey ,1
1299,with amazing finesse ,1
1300,that it      ll probably be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture ,1
1301,desert ,0
1302,it might have held my attention     but ,0
1303,    doing its namesake proud ,1
1304,depressing story ,0
1305,it takes you somewhere ,1
1306,have a résumé loaded with credits like            girl in bar     3 ,0
1307,affirms ,1
1308,a fine     looking film with a bouncy score and a clutch of lively songs for deft punctuation ,1
1309,an obvious rapport with her actors and a striking style behind the camera ,1
1310,illuminated ,1
1311,of nostalgic comments from the now middle     aged participants ,1
1312,acting that could be any flatter ,0
1313,superficially written characters ramble ,0
1314,of quiet     confident craftsmanship that tells a sweet     charming tale of intergalactic friendship ,1
1315,smart     savvy     compelling ,1
1316,awe     inspiring ,1
1317,exposes the limitations of his skill and the basic flaws in his vision           ,0
1318,brims with passion ,1
1319,a fluid and mesmerizing sequence of images ,1
1320,something clever ,1
1321,     s worth the concentration     ,1
1322,is nonexistent     ,0
1323,an exercise in chilling style     and twohy films the sub     inside and out ,1
1324,being a really bad imitation of the really bad blair witch project ,0
1325,is repellantly out of control ,0
1326,grave ,0
1327,saccharine genre ,0
1328,gives it a sturdiness and solidity that we      ve long associated with washington ,1
1329,crafted a deceptively casual ode to children and ,1
1330,of french hip     hop     which also seems to play on a 10     year delay ,0
1331,that good theatre ,1
1332,it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema ,0
1333,bolstered by an astonishing voice cast     excepting love hewitt         an interesting racial tension     and a storyline ,1
1334,flailing reputation ,0
1335,the rich and sudden wisdom     ,1
1336,is one big     dumb action movie ,0
1337,embellished by editing ,1
1338,repulsive and depressing ,0
1339,does not live up to its style ,0
1340,beautifully choreographed ,1
1341,feeling guilty for it ,0
1342,itself are little more than routine     ,0
1343,tells a story whose restatement is validated by the changing composition of the nation ,1
1344,of tradition and warmth ,1
