,comment_text,target
721,     s mildly sentimental     unabashedly consumerist           studiously inoffensive and completely disposable ,0
722,all round     but what really sets the film apart is debrauwer      s refusal to push the easy emotional buttons ,1
723,some good     organic character work     lots of obvious political insights and ,1
724,you      re likely wondering why you      ve been watching all this strutting and posturing     ,0
725,offers the none     too     original premise that everyone involved with moviemaking is a con artist and a liar     ,0
726,the riveting performances by the incredibly flexible cast make love a joy to behold     ,1
727,dullest science fiction ,0
728,the high     concept scenario soon proves preposterous     the acting is robotically italicized     and truth     in     advertising hounds take note     there      s very little hustling on view     ,0
729,of under     inspired     overblown enterprise that gives hollywood sequels a bad name ,0
730,can prevent its tragic waste of life ,0
731,a bland murder     on     campus ,0
732,the story is lacking any real emotional impact     and the plot is both contrived and cliched ,0
733,are just too many characters saying too many clever things and getting into too many pointless situations ,0
734,forced drama in this wildly uneven movie     about ,0
735,dullest irish pub scenes ,0
736,the cruelty and suffering ,0
737,is a failure ,0
738,what once was conviction is now affectation ,0
739,boring movie ,0
740,boys       ,1
741,masterful british actor ian holm ,1
742,preposterousness ,0
743,a romantic crime comedy that turns out to be clever     amusing and unpredictable ,1
744,does n     t have anything really interesting to say     ,0
745,who surely read the catcher in the rye but clearly suffers from dyslexia ,0
746,sit through            despite some first     rate performances ,1
747,goes by quickly     because it has some of the funniest jokes of any movie this year     including those intended for adults ,1
748,jacobi     the most fluent of actors     is given relatively dry material from nijinsky      s writings to perform     and the visuals     even erotically frank ones     become dullingly repetitive     ,0
749,ignite sparks ,1
750,one hopes mr    plympton will find room for one more member of his little band     a professional screenwriter     ,0
751,    gulpilil     is a commanding screen presence     and his character      s abundant humanism makes him the film      s moral compass     ,1
752,loses its fire midway     nearly flickering out by its perfunctory conclusion ,0
753,s   m ,1
754,strong voices ,1
755,has really done his subject justice     ,1
756,a total lack ,0
757,just a collection of this and that            whatever fills time            with no unified whole ,0
758,with laughs ,1
759,are masterfully controlled ,1
760,ca n     t begin to tell you how tedious     how resolutely unamusing     how thoroughly unrewarding all of this is     and what a reckless squandering of four fine acting talents ,0
761,a curious sick poetry     ,0
762,spain ,1
763,     s apparently just what     aniston     has always needed to grow into a movie career ,1
764,it      s offensive ,0
765,is little more than a mall movie designed to kill time     ,0
766,its one     sidedness           flirts with propaganda     ,0
767,deep as a petri dish ,0
768,a passion for cinema     and indeed sex     ,1
769,is completely lacking in charm and charisma     and is unable to project either esther      s initial anomie or her eventual awakening     ,0
770,a cartoon     ,0
771,profoundly ,1
772,is neither dramatic nor comic ,0
773,neither as scary     funny as tremors nor demented     funny as starship troopers     the movie is n     t tough to take as long as you      ve paid a matinee price     ,0
774,cheeky ,1
775,their most virtuous limits ,1
776,shoot themselves in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
777,tear your eyes away from the images ,1
778,credit director ramsay for taking the sometimes improbable story and making it feel realistic     ,1
779,compelling and ,1
780,dynamism ,1
781,a geriatric ,0
782,    bordering on offensive     waste of time     money and celluloid     ,0
783,has a sure hand     ,1
784,watching junk like this ,0
785,a deeper story ,1
786,the smarter offerings ,1
787,it      s rare that a movie can be as intelligent as this one is in every regard except its storyline     everything that      s good is ultimately scuttled by a plot that      s just too boring and obvious     ,0
788,are included ,1
789,the immersive powers of the giant screen and its hyper     realistic images are put to perfect use in the breathtakingly beautiful outer     space documentary space station 3d     ,1
790,call it magic ,1
791,great impression ,1
792,is a pan     american movie     with moments of genuine insight into the urban heart     ,1
793,only unsatisfactorily ,0
794,do a load of good ,1
795,about long     lived friendships and the ways in which we all lose track of ourselves by trying ,1
796,a sleep     inducing thriller with a single ,0
797,hard to say who might enjoy this ,0
798,has since ,1
799,a step further     richer and deeper ,1
800,recognizes the needs of moviegoers for real characters and compelling plots ,1
801,hurry up and get to its subjects       deaths just so the documentary will be over ,0
802,a ridiculous wig ,0
803,woe ,0
804,much more ordinary ,1
805,     s bright ,1
806,which they have been patiently waiting for ,1
807,zero ,0
808,of the film      s shooting schedule waiting to scream ,0
809,as plain and pedestrian as catsup ,0
810,guilt ,0
811,          a pretentious and ultimately empty examination of a sick and evil woman     ,0
812,it still comes from spielberg     who has never made anything that was n     t at least watchable ,1
813,    best works understand why snobbery is a better satiric target than middle     america ,0
814,it      s a mystery how the movie could be released in this condition     ,0
815,a dumb     fun     curiously adolescent movie ,1
816,well directed ,1
817,so much like a young robert deniro ,1
818,     s just too dry and too placid ,0
819,from baseball movies that try too hard to be mythic ,0
820,be greek to anyone not predisposed to the movie      s rude and crude humor ,0
821,smell the grease on the plot ,1
822,darkly funny and frequently insightful     ,1
823,the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time ,1
824,trust an audience      s intelligence ,1
825,the jokes are sophomoric     stereotypes are sprinkled everywhere and the acting ranges from bad to bodacious ,0
826,i pledge allegiance to cagney and lacey     ,1
827,stoop so low ,0
828,from dawson      s creek ,1
829,a bland murder     on     campus yawner     ,0
830,parker and co     writer catherine di napoli are faithful to melville      s plotline     they and a fully engaged supporting cast ,1
831,creeping into the second half ,0
832,to hold onto what      s left of his passe       chopsocky glory ,0
833,the storylines are woven together skilfully ,1
834,school experience that plays better only for the film      s publicists or for people who take as many drugs as the film      s characters ,0
835,work that lacks both a purpose and a strong pulse     ,0
836,elevates the experience to a more mythic level ,1
837,raffish charm ,1
838,both a grand tour through 300 hundred years of russian cultural identity and a stunning technical achievement     ,1
839,to stand out as particularly memorable or even all that funny ,0
840,manipulative feminist empowerment tale thinly ,0
841,wickedly fun ,1
842,exploiting molestation for laughs ,0
843,any enjoyment will be hinge from a personal threshold of watching sad but endearing characters do extremely unconventional things     ,1
844,will be pleased to discover that tian      s meticulous talent has not withered during his enforced hiatus     ,1
845,     s easy to like and ,1
846,no new friends ,0
847,curves ,1
848,thoughtful dialogue ,1
849,documentary to make the stones weep            as shameful as it ,0
850,that seek to remake sleepless in seattle again and again ,0
851,     s a lousy one at that ,0
852,solondz may be convinced that he has something significant to say     but ,0
853,     s a bad sign when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over ,0
854,is superficial ,0
855,of holes that will be obvious even to those who are n     t looking for them ,0
856,even uses a totally unnecessary prologue     just because it seems obligatory ,0
857,i would go back and choose to skip it     ,0
858,with a visually masterful work of quiet power ,1
859,this cinema verite speculation on the assassination of john f    kennedy may have been inspired by blair witch     but it takes its techniques into such fresh territory that the film never feels derivative ,1
860,a knockout of a closing line ,1
861,the plot     and a maddeningly insistent and repetitive piano score that made me want to scream ,0
862,it might be like trying to eat brussels sprouts     ,0
863,a powerful drama ,1
864,     s enough cool fun here to warm the hearts of animation enthusiasts of all ages     ,1
865,     s suspenseful enough for older kids but not too scary ,1
866,mixed     up ,1
867,when green threw medical equipment at a window     not because it was particularly funny     but because i had a serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
868,mushy as peas ,0
869,rah     rah ,1
870,i hate the feeling of having been slimed in the name of high art     ,0
871,sparking debate and encouraging thought ,1
872,heartwarmingly ,1
873,shakespearean            both in depth and breadth            ,1
874,of its spry 2001 predecessor            but it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half the plot and ingenuity ,0
875,    your senses are as mushy as peas ,0
876,has transformed the rhetoric of hollywood melodrama into something provocative     rich     and strange ,1
877,take any 12     year     old boy to see this picture     and he      ll be your slave for a year ,1
878,a fascinating part of theater history ,1
879,though in some ways similar to catherine breillat      s fat girl     rain is the far superior film     ,1
880,have ransacked every old world war ii movie for overly familiar material ,0
881,a grand whimper ,0
882,unfunny and unoriginal mess ,0
883,the film      s sense of imagery gives it a terrible strength     but ,1
884,elegant and eloquent     meditation     on death and that most elusive of passions ,1
885,     s never dull and ,1
886,parker updates the setting in an attempt to make the film relevant today     without fully understanding what it was that made the story relevant in the first place     ,0
887,can only be described as sci     fi generic ,0
888,that      s plaguing the human spirit in a relentlessly globalizing world ,0
889,to stodgy     soap opera     ish dialogue ,0
890,could have written a more credible script     though with the same number of continuity errors ,0
891,be numbing ,0
892,absurd plot twists     ,0
893,i also believe that resident evil is not it     ,0
894,a sexy     peculiar and always entertaining costume drama set in renaissance spain     and the fact that it      s based on true events somehow makes it all the more compelling     ,1
895,you can sip your vintage wines and watch your merchant ivory productions     i      ll settle for a nice cool glass of iced tea and a jerry bruckheimer flick any day of the week     ,1
896,assuredly rank as one of the cleverest     most deceptively amusing comedies of the year     ,1
897,sneering ,0
898,     s undeniable enjoyment to be had from films crammed with movie references ,1
899,almost as offensive as            freddy got fingered                ,0
900,son of the bride becomes an exercise in trying to predict when a preordained            big moment            will occur and not            if                ,0
901,when you      ve got the wildly popular vin diesel in the equation ,1
902,historically significant     and personal     episode ,1
903,bad sitcom ,0
904,something as splendid     looking as this particular film ,1
905,made the full monty a smashing success ,1
906,is intelligently accomplished ,1
907,          an airless     prepackaged julia roberts wannabe that stinks so badly of hard     sell image     mongering you      ll wonder if lopez      s publicist should share screenwriting credit     ,0
908,exudes the urbane sweetness that woody allen seems to have bitterly forsaken ,1
909,than a modem that disconnects every 10 seconds ,0
910,into a sane and breathtakingly creative film ,1
911,what a banal bore the preachy circuit turns out to be ,0
912,does not deserve to go down with a ship as leaky as this     ,0
913,honesty and ,1
914,most poorly staged and ,0
915,curse ,0
916,more of a creaky            pretty woman            retread     with the emphasis on self     empowering schmaltz and big     wave surfing that gives pic its title an afterthought ,0
917,is ingenious fun ,1
918,promises ,1
919,students that deals with first love sweetly but also seriously ,1
920,     s no real sense of suspense ,0
921,to a mix of the shining     the thing     and any naked teenagers horror flick ,0
922,is grand     scale moviemaking for a larger     than     life figure     an artist who has been awarded mythic status in contemporary culture     ,1
923,it would take a complete moron to foul up a screen adaptation of oscar wilde      s classic satire     ,0
924,paper bag to wear over his head when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
925,like any of these despicable characters ,0
926,crucifixion ,0
927,a 1986 harlem that does n     t look much like anywhere in new york ,0
928,then his tone retains a genteel     prep     school quality that feels dusty and leatherbound ,0
929,as their natural instinct for self     preservation ,1
930,seen it all before ,0
931,the story has its redundancies     and the young actors     not very experienced     are sometimes inexpressive     ,0
932,     s as crisp and to the point ,1
933,otto     sallies has a real filmmaker      s eye     ,1
934,its best ,1
935,that      s neither completely enlightening     ,0
936,entirely improvised ,0
937,in which the talent is undeniable ,1
938,to keep the extremes of screwball farce and blood     curdling family intensity on one continuum ,0
939,there are also some startling     surrealistic moments ,1
940,it is most of the things costner movies are known for     it      s sanctimonious     self     righteous and so eager to earn our love that you want to slap it     ,0
941,lots of effort and intelligence ,1
942,adrenalized ,1
943,the action clichés ,0
944,there      s something poignant about an artist of 90     plus years taking the effort to share his impressions of life and loss and time and art with us     ,1
945,    director fisher stevens inexplicably dips key moments from the film in waking life water colors     ,0
946,a riot     control projectile or my own tortured psyche ,0
947,the early and middle passages ,1
948,is the central flaw of the film ,0
949,unrelentingly exploitative ,0
950,is so insanely stupid     so awful in so many ways ,0
951,bad run ,0
952,the characters           are paper     thin     and their personalities undergo radical changes when it suits the script     ,0
953,a scummy ripoff of david cronenberg      s brilliant       videodrome           ,0
954,overcome bad hair design ,0
955,that plays like a loosely     connected string of acting     workshop exercises ,0
956,brutally honest ,1
957,love it     too ,1
958,sloppy ,0
959,a prolific director ,1
960,be surefire casting ,1
961,atrociously     mind     numbingly     indescribably bad movie ,0
962,a film neither bitter nor sweet     neither romantic nor comedic ,0
963,romantic comedy with a fresh point of view ,1
964,make j   k    rowling      s marvelous series ,1
965,with a large dose of painkillers ,0
966,as beautifully shaped and as delicately calibrated in tone ,1
967,    herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion     ,0
968,florid but ultimately vapid crime melodrama ,0
969,a great shame that such a talented director as chen kaige ,0
970,fairly weak ,0
971,energy and wit ,1
972,from a bad clive barker movie ,0
973,balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams ,1
974,plays it straight     turning leys       fable into a listless climb down the social ladder     ,0
975,disappoint the action ,0
976,an honest attempt to get at something ,1
977,be as bored watching morvern callar as the characters are in it ,0
978,we assume he had a bad run in the market or a costly divorce     because there is no earthly reason other than money why this distinguished actor would stoop so low     ,0
979,he      s just a sad aristocrat in tattered finery     and the film seems as deflated as he does ,0
980,dullest kiddie flicks ,0
981,evil     monstrous lunatic ,0
982,watching war photographer     you come to believe that nachtwey hates the wars he shows and empathizes with the victims he reveals     ,1
983,barbershop is tuned in to its community     ,1
984,former gong show addict ,0
985,airs just about every cliche in the war movie compendium across its indulgent two     hour     and     fifteen     minute length     ,0
986,fantastic visual trope ,1
987,a scientific law to be discerned here that producers would be well to heed ,0
988,it      s truly awful and heartbreaking subject matter     but one whose lessons are well worth revisiting as many times as possible     ,1
989,too often into sugary sentiment and withholds delivery on the pell     mell ,0
990,designed strictly for children      s home video     ,0
991,    there      s a certain robustness to this engaging mix of love and bloodletting     ,1
992,is funny     charming and quirky in her feature film acting debut as amy ,1
993,is a beautiful film to watch ,1
994,gay or straight     kissing jessica stein is one of the greatest date movies in years     ,1
995,enjoyable ease ,1
996,tells us nothing new ,0
997,is a towering siren     ,1
998,drops the ball ,0
999,the uneven movie does have its charms and its funny moments but not quite enough of them     ,0
1000,girls ca n     t swim represents an engaging and intimate first feature by a talented director to watch     ,1
1001,recycled more times than i      d care to count ,0
1002,to see who can out     bad     act the other ,0
1003,ca n     t even do that much ,0
1004,faster     livelier and ,1
1005,it would still be beyond comprehension ,0
1006,the lively intelligence of the artists and ,1
1007,sketches           ,1
1008,as sand      s masculine persona     with its love of life and beauty     takes form ,1
1009,losing ,0
1010,its tragic waste ,0
1011,of       should have been a sketch on saturday night live ,0
1012,loss and denial and life     at     arm      s       ,0
1013,sickly entertainment at best and mind     destroying cinematic pollution ,0
1014,worn     out material ,0
1015,fits into a classic genre     in its script and execution ,1
1016,a great writer and dubious human being ,1
1017,to say that the film makes the viewer feel like the movie      s various victimized audience members after a while     but it also happens to be the movie      s most admirable quality ,1
1018,with few exceptions     it rarely stoops to cheap manipulation or corny conventions to do it ,1
1019,the drama discloses almost nothing     ,0
1020,formula mercilessly ,0
1021,affection for its characters ,1
1022,has been replaced by the bottom of the barrel ,0
1023,the perkiness ,1
1024,frustrations ,0
1025,works because of the ideal casting of the masterful british actor ian holm as the aged napoleon ,1
1026,a fairly revealing study ,1
1027,a great performance and ,1
1028,the movie      s various victimized audience members after a while ,0
1029,this enthralling documentary           is at once playful and haunting     an in     depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends     ,1
1030,the genuinely funny jokes are few and far between ,0
1031,    improvised over many months     and for conveying the way tiny acts of kindness make ordinary life survivable ,1
1032,powerful and ,1
1033,tantamount to insulting the intelligence of anyone who has n     t been living under a rock ,0
1034,the testosterone     charged wizardry of jerry bruckheimer productions ,1
1035,would make an excellent companion piece to the similarly themed       the french lieutenant      s woman     ,1
1036,cheesy backdrops     ridiculous action sequences ,0
1037,is n     t the actor to save it     ,0
1038,a fake street drama that keeps telling you things instead of showing them     ,0
1039,honestly     i do n     t see the point ,0
1040,is entertaining on an inferior level ,0
1041,indignant ,0
1042,groaners ,0
1043,not     nearly ,0
1044,for what we can get on television for free ,0
1045,grace ,1
1046,the darkest variety ,0
1047,a film that is part biography     part entertainment and part history ,1
1048,decrepit ,0
1049,amazing ,1
1050,goofy way ,1
1051,ca n     t believe anyone would really buy this stuff     ,0
1052,the satire is weak     ,0
1053,do n     t think most of the people who loved the 1989 paradiso will prefer this new version     ,0
1054,is a strong directorial stamp on every frame of this stylish film that is able to visualize schizophrenia but is still confident enough to step back and look at the sick character with a sane eye     ,1
1055,its terrific performances ,1
1056,give the movie points for ,1
1057,at their noble endeavor ,1
1058,too good ,1
1059,works spectacularly well ,1
1060,big letdown ,0
1061,oftentimes funny     yet ultimately cowardly autocritique ,1
1062,a chilling movie without oppressive ,1
1063,to stop watching ,0
1064,the young stars are too cute     the story and ensuing complications are too manipulative ,0
1065,     d probably turn it off     convinced that you had already seen that movie ,0
1066,humbling little film ,1
1067,but rather           how can you charge money for this           ,0
1068,help sustain it ,1
1069,well     i      m not exactly sure what            and has all the dramatic weight of a raindrop ,0
1070,a shame that stealing harvard is too busy getting in its own way to be anything but frustrating     boring     and forgettable     ,0
1071,pedestrian ,1
1072,for everyone ,1
1073,like     themed film ,1
1074,dull     ,0
1075,pathetic idea ,0
1076,     d be hard pressed to think of a film more cloyingly sappy than evelyn this year     ,0
1077,could possibly be more contemptuous of the single female population     ,1
1078,has a difficult time shaking its blair witch project real     time roots ,0
1079,terminally brain dead production     ,0
1080,falls into the trap of pretention almost every time ,0
1081,     s a pedestrian     flat drama that screams out       amateur       in almost every frame     ,0
1082,wonderfully warm human drama ,1
1083,the superficial way ,0
1084,is only so much baked cardboard i need to chew ,0
1085,makes for perfectly acceptable     occasionally very enjoyable children      s entertainment ,1
1086,reason to miss interview with the assassin ,0
1087,isabelle huppert           again shows uncanny skill in getting under the skin of her characters ,1
1088,to bring any edge or personality to the rising place that would set it apart from other deep south stories ,1
1089,is better     focused than the incomprehensible anne rice novel it      s based upon ,1
1090,this low     rent            and even lower     wit            rip     off ,0
1091,likes of which mainstream audiences have rarely seen ,1
1092,the excruciating end ,0
1093,have to check your brain at the door ,0
1094,even though many of these guys are less than adorable     their lamentations are pretty much self     centered         there      s something vital about the movie     ,1
1095,the imax screen enhances the personal touch of manual animation     ,1
1096,has directed not only one of the best gay love stories ever made ,1
1097,exploitation piece ,0
1098,the film does give a pretty good overall picture of the situation in laramie following the murder of matthew shepard     ,1
1099,uncharted depths of stupidity     incoherence and sub     sophomoric sexual banter ,0
1100,also a            dare i say it twice            delightfully charming            and totally american     i might add            slice of comedic bliss ,1
1101,invaluable record ,1
1102,begins on a high note and ,1
1103,where big stars and high production values are standard procedure ,1
1104,     s worth the price of admission for the ridicule factor alone ,1
1105,a remarkable and novel concept ,1
1106,ultimately proves tiresome     with the surface histrionics failing to compensate for the paper     thin characterizations and facile situations     ,0
1107,the most moronic screenplays of the year     ,0
1108,opportunists ,1
1109,a fresh     entertaining comedy that ,1
1110,the movie is like a year late for tapping into our reality tv obsession     and even tardier for exploiting the novelty of the            webcast                ,0
1111,will be lulled into a coma ,0
1112,is greatness ,1
1113,as gidget     only with muscles and a lot more smarts     but just as endearing and easy to watch ,1
1114,by characters who are nearly impossible to care about ,0
1115,carried out by men of marginal intelligence     ,0
1116,relaxed in its perfect quiet pace ,1
1117,is a clear case of preaching to the converted ,0
1118,not quite ,0
1119,malcolm d    lee ,1
1120,disgusted with the lazy material and the finished product      s unshapely look ,0
1121,tiresome jargon ,0
1122,it      s horribly depressing and not very well done     ,0
1123,rock     solid gangster movie ,1
1124,will probably never achieve the popularity of my big fat greek wedding ,0
1125,rare sequel ,1
1126,pretentious     ,0
1127,great crimes ,1
1128,is better than any summer blockbuster we had to endure last summer     and hopefully     sets the tone for a summer of good stuff     ,1
1129,have a freshness and modesty that transcends their predicament     ,1
1130,     s so striking about jolie      s performance ,1
1131,has a good ear for dialogue     and the characters sound like real people     ,1
1132,drudgery ,0
1133,further sad evidence that tom tykwer     director of the resonant and sense     spinning run lola run     has turned out to be a one     trick pony            a maker of softheaded metaphysical claptrap ,0
1134,a low     key labor of love that strikes a very resonant chord     ,1
1135,cooks conduct in a low     smoky and inviting sizzle ,1
1136,skip the film and ,0
1137,cho continues her exploration of the outer limits of raunch with considerable brio     ,1
1138,as they poorly rejigger fatal attraction into a high school setting ,0
1139,    this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot     ,0
1140,cold ,0
1141,is the kind of movie where the big scene is a man shot out of a cannon into a vat of ice cream ,0
1142,while broomfield      s film does n     t capture the effect of these tragic deaths on hip     hop culture     it succeeds as a powerful look at a failure of our justice system     ,1
1143,craig bartlett and director tuck tucker should be commended for illustrating the merits of fighting hard for something that really matters     ,1
1144,the film is really closer to porn than a serious critique of what      s wrong with this increasingly pervasive aspect of gay culture     ,0
1145,interesting concept ,1
1146,colorful     energetic and sweetly whimsical           the rare sequel that      s better than its predecessor ,1
1147,1937 breakthrough ,1
1148,its unforced comedy     drama and its relaxed     natural     seeming actors ,1
1149,be wishing for a watch that makes time go faster rather than the other way around ,0
1150,this wafer     thin movie ,0
1151,a refreshingly smart and newfangled variation ,1
1152,unspeakable ,0
1153,refers incessantly to old movies     when you could just rent those movies instead     let alone seek out a respectable new one ,0
1154,live happily ever after ,1
1155,fairly impressive debut ,1
1156,more than enough sentimental catharsis ,1
1157,clumsy cliché ,0
1158,presume their audience wo n     t sit still for a sociology lesson ,0
1159,well     put     together ,1
1160,black     and     white ,0
1161,it      s kidman who holds the film together with a supremely kittenish performance that gradually accumulates more layers     ,1
1162,mr    day     lewis roars with leonine power ,1
1163,manages to find greatness in the hue of its drastic iconography ,1
1164,trudge out ,0
1165,swimfan does catch on ,1
1166,every bad action     movie line ,0
1167,is predictable in the reassuring manner of a beautifully sung holiday carol ,1
1168,the story     like ravel      s bolero     builds to a crescendo that encompasses many more paths than we started with ,1
1169,date     night diversion ,1
1170,the film     while not exactly assured in its execution     is notable for its sheer audacity and openness     ,1
1171,if argento      s hollywood counterparts           had this much imagination and nerve ,1
1172,the stuff of high romance     brought off with considerable wit ,1
1173,are scenes of cinematic perfection that steal your heart away ,1
1174,could n     t really figure out how to flesh either out ,0
1175,overrun ,0
1176,running time     you      ll wait in vain for a movie to happen     ,0
1177,but also intriguing and honorable     ,1
1178,boll uses a lot of quick cutting and blurry step     printing to goose things up ,1
1179,its amiable jerking ,0
1180,is n     t exactly profound cinema ,0
1181,inventive action sequences ,1
1182,i encourage young and old alike to go see this unique and entertaining twist on the classic whale      s tale            you wo n     t be sorry     ,1
1183,general family chaos to which anyone can relate ,1
1184,of the worst possibilities of mankind ,0
1185,is a disaster     ,0
1186,the banality and hypocrisy of too much kid     vid ,0
1187,    violent and mindless ,0
1188,this is not a classical dramatic animated feature     nor a hip     contemporary     in     jokey one     ,0
1189,     s some good material in their story about a retail clerk wanting more out of life ,1
1190,so many red herrings     ,0
1191,fontaine masterfully creates a portrait of two strong men in conflict     inextricably entwined through family history     each seeing himself in the other     neither liking what he sees     ,1
1192,an odd show     pregnant with moods     ,0
1193,punitive minutes ,0
1194,gondry      s direction is adequate           but what gives human nature its unique feel is kaufman      s script     ,1
1195,are bad ,0
1196,you can fire a torpedo through some of clancy      s holes     ,0
1197,father cliché ,0
1198,the marvelous first 101 minutes have to be combined with the misconceived final 5 ,1
1199,whole subplots have no explanation or even plot relevance ,0
1200,an airless     prepackaged julia roberts wannabe that stinks so badly of hard     sell image     mongering you ,0
1201,full of grace ,1
1202,plays like a series of vignettes            clips of a film that are still looking for a common through     line     ,0
1203,gets sillier     not scarier ,0
1204,refreshingly realistic     ,1
1205,to dumb down the universe ,0
1206,choppy and sloppy affair ,0
1207,a dull     inconsistent     dishonest female bonding ,0
1208,    smartly played and smartly directed     ,1
1209,     re over 25     have an iq over 90     and have a driver      s license ,0
1210,two     dimensional and ,0
1211,oedekerk mugs mercilessly     and the genuinely funny jokes are few and far between     ,0
1212,represents the depths to which the girls     behaving     badly film has fallen ,0
1213,    the film becomes predictably conventional     ,0
1214,there are laughs aplenty     and ,1
1215,there are enough high points to keep this from being a complete waste of time ,1
1216,    tries     to parody a genre that      s already a joke in the united states     ,0
1217,ever making his wife look so bad in a major movie ,0
1218,hard to imagine having more fun watching a documentary ,1
1219,this u     boat does n     t have a captain     ,0
1220,    russell     makes good b movies     the mask     the blob     ,1
1221,the film gets close to the chimps the same way goodall did     with a serious minded patience     respect and affection     ,1
1222,a properly spooky film about the power of spirits ,1
1223,noble teacher ,1
1224,glaring ,0
1225,an above     average thriller ,1
1226,had gone a tad less for grit and a lot more for intelligibility ,0
1227,the film rehashes several old themes and is capped with pointless extremes            it      s insanely violent and very graphic ,0
1228,a            home alone            film that is staged like            rosemary      s baby                but is not as well     conceived as either of those films     ,0
1229,tragedy     bravery     political intrigue     partisans and sabotage ,1
1230,a lot of problems ,0
1231,the movie      s success ,1
1232,do well to check this one out because it      s straight up twin peaks action ,1
1233,if the video is n     t back at blockbuster before midnight     you      re going to face frightening late fees ,0
1234,is listless     witless     and devoid of anything ,0
1235,serious movie     goers embarking upon this journey ,1
1236,high crimes carries almost no organic intrigue as a government       marine     legal mystery     and that      s because the movie serves up all of that stuff     nearly subliminally     as the old     hat province of male intrigue ,0
1237,where the upbeat ending feels like a copout ,0
1238,is worse     the part where nothing      s happening     or the part where something      s happening ,0
1239,great scares and ,1
1240,horrible ,0
1241,worthwhile glimpse ,1
1242,winds up feeling like a great missed opportunity     ,0
1243,well     acted     well     directed and     for all its moodiness     not too pretentious     ,1
1244,compared to the usual     more somber festival entries     davis       highly personal brand of romantic comedy is a tart     smart breath of fresh air ,1
1245,the chocolate factory without charlie     ,0
1246,all the queen      s men is a throwback war movie that fails on so many levels     it should pay reparations to viewers     ,0
1247,full of cheesy dialogue     but great trashy fun that finally returns de palma to his pulpy thrillers of the early      80s ,1
1248,finally has failed him     ,0
1249,one     of     a     kind near     masterpiece     ,1
1250,a handsome and well     made entertainment ,1
1251,innocent     childlike and inherently funny ,1
1252,saves this deeply affecting film from being merely ,1
1253,     s not a bad premise     just a bad movie ,0
1254,    byler reveals the ways in which a sultry evening or a beer     fueled afternoon in the sun can inspire even the most retiring heart to venture forth     ,1
1255,makes an amazing breakthrough in her first starring role and eats up the screen     ,1
1256,gem ,1
1257,     s the kind of under     inspired     overblown enterprise that gives hollywood sequels a bad name ,0
1258,many a hollywood romance ,1
1259,there are great rewards here     ,1
1260,far tamer ,0
1261,intelligent subtlety ,1
1262,as gamely as the movie tries to make sense of its title character     there remains a huge gap between the film      s creepy ,0
1263,the limited chemistry created by ralph fiennes and jennifer lopez ,0
1264,new ways of describing badness ,0
1265,a fascinating curiosity piece            fascinating     ,1
1266,a convincing impersonation here of a director enjoying himself immensely ,1
1267,however     having sucked dry the undead action flick formula     blade ii mutates into a gross     out monster movie with effects that are more silly than scary     ,0
1268,of the best     most ,1
1269,through some of clancy      s holes ,1
1270,astonish and ,1
1271,raunchy and frequently hilarious follow     up ,1
1272,into an intense and engrossing head     trip ,1
1273,if you go into the theater expecting a scary     action     packed chiller     you might soon be looking for a sign     ,0
1274,splendid performances ,1
1275,it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
1276,be captivated     ,1
1277,it throws you for a loop     ,1
1278,imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,1
1279,they      re struggling to create     ,0
1280,gets vivid performances from her cast and ,1
1281,tedium ,0
1282,this engaging mix of love and bloodletting ,1
1283,its message has merit and     in the hands of a brutally honest individual like prophet jack     might have made a point or two regarding life     ,0
1284,enjoyed it just ,1
1285,the past via surrealist flourishes ,1
1286,    notorious c   h   o    hits all the verbal marks it should     ,1
1287,is a no     bull throwback to 1970s action films ,1
1288,finds a way to make j   k    rowling      s marvelous series into a deadly bore ,0
1289,into forced fuzziness ,1
1290,put on a show ,1
1291,japanese epic ,1
1292,worse ,0
1293,strongly reminiscent ,0
1294,retro uplifter     ,1
1295,poignant and funny     ,1
1296,bolstered by exceptional performances and a clear     eyed take on the economics of dealing and the pathology of ghetto fabulousness ,1
1297,despite terrific special effects and funnier gags ,1
1298,the roundelay of partners functions     and the interplay within partnerships and among partnerships and the general air of gator     bashing are consistently delightful     ,1
1299,light     years ahead of paint     by     number american blockbusters like pearl harbor     at least artistically     ,1
1300,84 minutes is short ,1
1301,the lord of the rings ,1
1302,the cutting     room floor of any given daytime soap ,0
1303,despite the film      s shortcomings     the stories are quietly moving     ,1
1304,another            best man            ,1
1305,that made the first film so special ,1
1306,the messiness ,0
1307,makes this a high water mark for this genre     ,1
