,comment_text,target
758,the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
759,directed not only one of the best gay love stories ever made ,1
760,the pianist like a surgeon mends a broken heart     very meticulously but without any passion ,0
761,seeking to pull a cohesive story out ,0
762,90 punitive minutes of eardrum     dicing gunplay     screeching     metal smashups     and flaccid odd     couple sniping ,0
763,before it builds up to its insanely staged ballroom scene     in which 3000 actors appear in full regalia ,1
764,win ,1
765,the animated sequences are well done and perfectly constructed to convey a sense of childhood imagination and ,1
766,both are just actory concoctions     defined by childlike dimness and a handful of quirks ,0
767,an ugly     revolting movie     ,0
768,routine action and jokes like this ,0
769,soderbergh is n     t afraid to try any genre and to do it his own way     ,1
770,to the haunted house ,0
771,to the dullest irish pub scenes ,0
772,by a plot that      s just too boring and obvious ,0
773,otherwise dull subjects ,0
774,buries an interesting storyline about morality and the choices we make underneath such a mountain of clichés and borrowed images ,0
775,pulpy ,0
776,lost on the target audience ,0
777,the essence of what it is to be ya     ya ,1
778,resist ,0
779,gloriously alive ,1
780,what results is the best performance from either in years ,1
781,a new favorite musical ,1
782,psychotic ,0
783,    this is more appetizing than a side dish of asparagus     ,0
784,ugly     pointless     stupid movie ,0
785,best short story writing ,1
786,funny     somber     absurd     and     finally     achingly sad     ,1
787,a tasteful     intelligent manner ,1
788,presiding over the end of cinema as we know it and ,0
789,the cast     collectively a successful example of the lovable     loser protagonist     shows deft comic timing     ,1
790,we have given up to acquire the fast     paced contemporary society ,1
791,     s not just a feel     good movie ,1
792,bug     eyed mugging and gay     niche condescension ,0
793,is that van wilder does little that is actually funny with the material ,0
794,the most unpleasant things the studio ,0
795,which becomes something about how lame it is to try and evade your responsibilities and that you should never     ever     leave a large dog alone with a toddler ,0
796,in the truest sense ,1
797,as endearing and easy ,1
798,    mad love looks better than it feels     ,0
799,help be entertained by the sight of someone getting away with something ,1
800,reflective and ,1
801,reminds me of a vastly improved germanic version of my big fat greek wedding ,1
802,    with the director taking a hands     off approach when he should have shaped the story to show us why it      s compelling     ,0
803,watchable by a bravura performance ,1
804,went astray ,0
805,its gender politics     genre thrills ,1
806,the hard     to     predict and absolutely essential chemistry between the down     to     earth bullock and the nonchalant grant proves to be sensational     and ,1
807,ugly and destructive ,0
808,adaptation is intricately constructed and ,1
809,an odd     haphazard     and inconsequential romantic comedy     ,0
810,about nothing delivered by the former mr    drew barrymore ,0
811,watch huppert scheming     with her small     intelligent eyes as steady as any noir villain ,1
812,will not be able to stomach so much tongue     in     cheek weirdness ,0
813,spy kids 2 also happens to be that rarity among sequels     it actually improves upon the original hit movie ,1
814,bring on the sequel     ,1
815,how long will filmmakers copy the            saving private ryan            battle scenes before realizing steven spielberg got it right the first time ,0
816,make you put away the guitar     sell the amp     and apply to medical school ,0
817,that you had already seen that movie ,0
818,something hip and transgressive was being attempted here that stubbornly refused to gel ,0
819,a surprisingly juvenile lark     ,0
820,as scary     funny as tremors ,1
821,give ,1
822,      she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,0
823,is darkly funny in its observation of just how much more grueling and time     consuming the illusion of work is than actual work ,1
824,stale plot and pornographic way ,0
825,    it manages to maintain both a level of sophisticated intrigue and human     scale characters that suck the audience in     ,1
826,enough flourishes and freak     outs ,0
827,invokes the percussion rhythm     the brass soul and the sense of fierce competition that helps make great marching bands half the fun of college football games ,1
828,no way ,0
829,who opts to overlook this goofily endearing and well     lensed gorefest ,1
830,future lizard endeavors will need to adhere more closely to the laws of laughter ,0
831,enchanting           terribly episodic and lacking the spark of imagination that might have made it an exhilarating ,0
832,nudity     profanity and violence ,0
833,made me want to bolt the theater in the first 10 minutes ,0
834,heartfelt and achingly real ,1
835,be funny     uplifting and moving     sometimes ,1
836,bring off this wild welsh whimsy     ,1
837,too polite to scale the lunatic heights of joe dante      s similarly styled gremlins ,0
838,between sullivan and his son ,1
839,meandering     low on energy     and ,0
840,more of a poetic than a strict reality     creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air ,1
841,informative ,1
842,found writer     director mitch davis      s wall of kitsch hard going ,0
843,    but why bother if you      re going to subjugate truth to the tear     jerking demands of soap opera ,0
844,have made the old boy      s characters more quick     witted than any english lit ,1
845,the mainstream of filmmaking with an assurance worthy of international acclaim ,1
846,writer and director otar iosseliani      s pleasant tale about a factory worker who escapes for a holiday in venice ,1
847,various amusing sidekicks add much     needed levity to the otherwise bleak tale ,1
848,transcendent love story ,1
849,the big     screen scooby makes the silly original cartoon seem smart and well     crafted in comparison     ,0
850,great film ,1
851,features a standout performance by diane lane ,1
852,thought     provoking picture     ,1
853,everyone except the characters in it can see coming a mile away ,0
854,mind     destroying ,0
855,a lasting impression ,1
856,tv skit     com material fervently deposited on the big screen     ,0
857,it      s also not smart or barbed enough for older viewers            not ,0
858,fresh     sometimes funny     ,1
859,natalie babbitt      s gentle     endearing 1975 children      s novel ,1
860,totalitarian ,0
861,she has n     t been worth caring about ,0
862,sensual and ,1
863,i      m sure the filmmakers found this a remarkable and novel concept     ,1
864,washington as possibly the best actor working in movies today ,1
865,rambles aimlessly through ill     conceived action pieces ,0
866,one of the great minds of our times interesting and accessible ,1
867,well     wrought story ,1
868,           elegant technology for the masses            ,1
869,rote work and predictable ,0
870,frantic than involving     ,0
871,good news to anyone who      s fallen under the sweet     melancholy spell of this unique director      s previous films ,1
872,the usual whoopee     cushion effort ,0
873,sheds light on a subject few are familiar with     and makes you care about music you may not have heard before     ,1
874,the film occasionally tries the viewer      s patience with slow pacing and a main character who sometimes defies sympathy ,0
875,intelligent     caustic ,1
876,talented enough and charismatic enough to make us care about zelda      s ultimate fate ,1
877,is a little tired ,0
878,offer a fascinating glimpse into the subculture of extreme athletes whose derring     do puts the x into the games ,1
879,    you ca n     t miss it     ,1
880,for nearly three hours ,1
881,is oedekerk      s realization of his childhood dream to be in a martial     arts flick     and proves that sometimes the dreams of youth should remain just that ,0
882,to triumphantly sermonize ,1
883,what could have been a daytime soap opera is actually a compelling look at a young woman      s tragic odyssey     ,1
884,like many western action films     this thriller is too loud and thoroughly overbearing     but ,0
885,any awards ,1
886,    a movie comes along to remind us of how very bad a motion picture can truly be     ,0
887,it      s an entertaining movie     ,1
888,both a great and a terrible story ,1
889,to show us a good time ,1
890,neglects to add the magic that made it all work ,0
891,against the frozen winter landscapes of grenoble and geneva ,1
892,leers     ,0
893,not smart or ,0
894,timeless and universal tale ,1
895,the characters are based on stock clichés ,0
896,a sentimental but entirely irresistible portrait of three aging sisters     ,1
897,far more often than the warfare ,1
898,that hinges on the subgenre      s most enabling victim           and an ebullient affection for industrial     model meat freezers ,0
899,so fiendishly cunning that even the most jaded cinema audiences will leave the auditorium feeling dizzy     confused     and totally disorientated     ,1
900,forefront ,1
901,its target audience talked all the way through it ,0
902,overmanipulative hollywood practices ,0
903,a movie that harps on media     constructed       issues       ,0
904,as obvious as telling a country skunk ,0
905,all the same problems the majority of action comedies have ,0
906,loosely connected ,0
907,moving and solidly entertaining ,1
908,lavish period scenery ,1
909,described as a ghost story gone badly awry ,0
910,phoney     feeling ,0
911,watch these two ,1
912,the disjointed feel of a bunch of strung     together tv episodes     ,0
913,it also will win you over     in a big way ,1
914,a stand in favor of tradition and warmth ,1
915,admittedly problematic in its narrative specifics ,0
916,a beautiful food entrée ,1
917,an engaging and intimate first feature ,1
918,cliche     ridden film ,0
919,how its makers actually seem to understand what made allen      s romantic comedies so pertinent and enduring ,1
920,no amount of good intentions is able to overcome the triviality of the story     ,0
921,plunges you into a reality that is     more often then not     difficult and sad     ,0
922,but it      s defiantly and delightfully against the grain     ,1
923,perfect performance ,1
924,a morbid one ,0
925,      post     feminist       romantic comedy that takes an astonishingly condescending attitude toward women ,0
926,to be grandiloquent ,0
927,a remarkable movie with an unsatisfying ending     which is just the point     ,1
928,serenity and discipline ,1
929,his brawny frame and cool     composed delivery ,1
930,empathy and pity fogging up the screen           his secret life enters the land of unintentional melodrama and tiresome love triangles     ,0
931,can be considered work ,1
932,goes where you expect and often surprises you with unexpected comedy ,1
933,shapeless and ,0
934,all the loss ,0
935,fits the bill perfectly ,1
936,    city     reminds us how realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year     ,1
937,as a nifty plot line in steven soderbergh      s traffic fails to arrive at any satisfying destination ,0
938,is all over the place ,0
939,the absence of narrative continuity ,0
940,beijing ,1
941,be growing ,1
942,that      s as lumpy as two     day old porridge           the filmmakers       paws     sad to say     were all over this            un     bear     able            project ,0
943,seem to be in a contest to see who can out     bad     act the other     ,0
944,its electronic expression through cyber culture ,1
945,horrors         ,0
946,those words ,1
947,tadpole may be one of the most appealing movies ever made about an otherwise appalling     and downright creepy     subject            a teenage boy in love with his stepmother     ,1
948,with strangeness than excellence ,0
949,just another disjointed     ,0
950,with enough sardonic wit ,1
951,delivers roughly equal amounts of beautiful movement and inside information     ,1
952,     s become one of the movies       creepiest conventions     in which the developmentally disabled ,1
953,never gets over its own investment in conventional arrangements     in terms of love     age     gender     race     and class     ,0
954,the mood is laid back ,1
955,the odd enjoyably chewy lump ,1
956,it      s pretty linear and only makeup     deep     but bogdanovich ties it together with efficiency and an affection for the period ,1
957,so bland that even as rogue cia assassins working for chris cooper      s agency boss close in on the resourceful amnesiac     we do n     t feel much for damon     bourne or his predicament ,0
958,credible ,1
959,real masterpiece ,1
960,recommend secretary ,1
961,runs out of ideas ,0
962,bolstered by exceptional performances and a clear     eyed take on the economics of dealing and the pathology of ghetto fabulousness     ,1
963,reading an oversized picture book before bedtime ,1
964,nothing short of refreshing ,1
965,impossibly long limbs and sweetly conspiratorial ,1
966,of the acting breed ,1
967,of almost perpetually wasted characters ,0
968,old     fashioned     occasionally charming ,1
969,caddyshack ,1
970,thoroughly awful ,0
971,a winning piece ,1
972,the light of the exit sign ,0
973,funny     uplifting and moving ,1
974,of both adventure and song ,1
975,an inventive ,1
976,an accuracy of observation in the work of the director     frank novak     that keeps the film grounded in an undeniable social realism ,1
977,marinated in clichés and mawkish dialogue ,0
978,    murky and weakly acted ,0
979,is that its own action is n     t very effective ,0
980,provides a window into a subculture hell     bent on expressing itself in every way imaginable ,1
981,the stuff of lurid melodrama ,1
982,after sitting through this sloppy     made     for     movie comedy special     it makes me wonder if lawrence hates criticism so much that he refuses to evaluate his own work     ,0
983,druggy and self     indulgent     like a spring     break orgy for pretentious arts majors ,0
984,appreciated a smartly written motion picture ,1
985,does leblanc make one spectacularly ugly     looking broad     but he appears miserable throughout as he swaggers through his scenes     ,0
986,a stark portrait of motherhood deferred and desire ,1
987,in a grisly sort of way ,0
988,but the feelings evoked in the film are lukewarm and quick to pass     ,0
989,no good inside dope     and ,0
990,tov to a film about a family      s joyous life ,1
991,a calculating fiend or just a slippery self     promoter ,0
992,the stars may be college kids     but the subject matter is as adult as you can get ,1
993,left in the broiling sun for a good three days ,0
994,of empathy ,0
995,the courage of its convictions and ,1
996,episode ii            attack of the clones is a technological exercise that lacks juice and delight ,0
997,earns extra points ,1
998,with imbecilic mafia ,0
999,the intensity ,1
1000,magnetic performance ,1
1001,proves unrelentingly grim            and equally engrossing ,0
1002,the sword fighting is well done ,1
1003,to keep you at the edge of your seat with its shape     shifting perils     political intrigue and brushes with calamity ,1
1004,take on courtroom movies     a few nifty twists that are so crucial to the genre and another first     rate performance by top     billed star bruce willis ,1
1005,will dip into your wallet     swipe 90 minutes of your time     and offer you precisely this in recompense     a few early laughs scattered around a plot as thin as it is repetitious     ,0
1006,go from stark desert ,0
1007,revenge     of     the     nerds clichés ,0
1008,the same number of continuity errors ,0
1009,with an avid interest in the subject ,1
1010,it      s a perfect show of respect to just one of those underrated professionals who deserve but rarely receive it     ,1
1011,no character     ,0
1012,though clearly well     intentioned ,1
1013,its paint fights     motorized scooter chases ,0
1014,the story has some nice twists but the ending and ,1
1015,solid     psychological action film ,1
1016,imagine     as searching for a quarter in a giant pile of elephant feces           positively dreadful ,0
1017,payami tries to raise some serious issues about iran      s electoral process     ,0
1018,same option to slap her creators because they      re clueless and inept ,0
1019,showcases a group of dedicated artists ,1
1020,shot but dull and ankle     deep       epic     ,0
1021,will be pleased to discover that tian      s meticulous talent has not withered during his enforced hiatus ,1
1022,as a low     budget series on a uhf channel ,0
1023,bean drops the ball too many times           hoping the nifty premise will create enough interest to make up for an unfocused screenplay ,0
1024,at a time when commercialism has squeezed the life out of whatever idealism american moviemaking ever had     godfrey reggio      s career shines like a lonely beacon     ,1
1025,stealing harvard will dip into your wallet     swipe 90 minutes of your time     and offer you precisely this in recompense     a few early laughs scattered around a plot as thin as it is repetitious     ,0
1026,giggles and ,1
1027,a cutting hollywood satire ,1
1028,slick production values and director roger michell      s tick     tock pacing ,1
1029,    brisk delight ,1
1030,pessimism ,0
1031,an embarrassment     ,0
1032,lets go your emotions     taking them to surprising highs     sorrowful lows and hidden impulsive niches           gorgeous     passionate     and at times uncommonly moving     ,1
1033,a live     action cartoon     a fast     moving and cheerfully simplistic 88 minutes of exaggerated action ,1
1034,then the film is a pleasant enough dish     ,1
1035,understands the workings of its spirit ,1
1036,of anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
1037,unusual biopic and document ,1
1038,written     flatly     by david kendall and ,0
1039,this is an extraordinary film     not least because it is japanese and yet feels universal     ,1
1040,an artistry that also smacks of revelation ,1
1041,inane and ,0
1042,cuaron repeatedly ,0
1043,on its way ,1
1044,on dumb gags     anatomical humor     or character cliches ,0
1045,without lectures or confrontations ,1
1046,nothing more than a stifling morality tale dressed up in peekaboo clothing     ,0
1047,comes through all too painfully in the execution ,0
1048,muting ,0
1049,despite the mild hallucinogenic buzz     is of overwhelming waste ,0
1050,weak and ineffective ghost story ,0
1051,colorful world ,1
1052,     s a delightfully quirky movie to be made from curling ,1
1053,an obvious rapport with her actors and ,1
1054,damaged     goods ,0
1055,for the insipid script he has crafted with harris goldberg ,0
1056,neat ,1
1057,tired stereotypes ,0
1058,blab ,0
1059,cheap junk and ,0
1060,does n     t work as either     ,0
1061,is impossible to find the film anything but appalling     shamelessly manipulative and contrived     and totally lacking in conviction ,0
1062,    revolting ,0
1063,a pleasing     often     funny comedy     ,1
1064,by movie      s end     we accept the characters and the film     flaws and all ,1
1065,to be mesmerised ,1
1066,     ll feel like you ate a reeses without the peanut butter           ,0
1067,comes alive ,1
1068,those gimmicks ,0
1069,with all the blanket statements and dime     store ruminations on vanity ,0
1070,idea     of middle     aged romance     is not handled well and     except for the fine star performances ,0
1071,lot funnier ,1
1072,fantasy pablum ,0
1073,he      s unlikely to become a household name on the basis of his first starring vehicle     ,0
1074,one of the best silly horror movies ,1
1075,von sydow           ,1
1076,weird     wonderful     and not necessarily for kids ,1
1077,male hip hop fantasy ,1
1078,have been lost in the translation ,0
1079,this romantic     comedy asks the question how much souvlaki can you take before indigestion sets in     ,0
1080,a well paced and satisfying little drama that deserved better than a       direct     to     video       release ,1
1081,charming the masses with star power     a pop     induced score and sentimental moments that have become a spielberg trademark ,1
1082,is a pointless     meandering celebration of the goth     vampire     tortured woe     is     me lifestyle ,0
1083,has a feel for the character at all stages of her life ,1
1084,barely makes sense     with its unbelievable naïveté and arbitrary flashbacks     ,0
1085,portrayals ,0
1086,does an established filmmaker so ardently waste viewers       time with a gobbler like this ,0
1087,abandoned     ,0
1088,the first two are ruined by amateurish writing and acting     while the third feels limited by its short running time ,0
1089,to be anything but frustrating     boring     and forgettable ,0
1090,like most of jaglom      s films     some of it is honestly affecting     but ,1
1091,     s worth yet another visit ,1
1092,an undeniably fascinating and playful fellow ,1
1093,sucks     ,0
1094,distressingly rote ,0
1095,far more interesting ,1
1096,irritating     at least to this western ear     ,0
1097,      style cross     country adventure           it has sporadic bursts of liveliness     some so     so slapstick and a few ear     pleasing songs on its soundtrack     ,1
1098,should please fans of chris fuhrman      s posthumously published cult novel     ,1
1099,    unlikeable people ,0
1100,grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
1101,     s simply     and surprisingly     a nice     light treat ,1
1102,flawless amounts of acting     direction     story and pace ,1
1103,a penetrating     potent exploration of sanctimony     self     awareness     self     hatred and self     determination     ,1
1104,one word that best describes this film     honest ,1
1105,the movie is about as humorous as watching your favorite pet get buried alive     ,0
1106,it      s a pretty listless collection of kid     movie clichés     ,0
1107,straight     ahead thriller ,1
1108,in fact     it      s quite fun in places     ,1
1109,most intriguing movie experiences ,1
1110,some people march to the beat of a different drum ,1
1111,mr    soderbergh      s direction and visual style struck me as unusually and unimpressively fussy and pretentious     ,0
1112,enriched by an imaginatively mixed cast of antic spirits     headed by christopher plummer as the subtlest and most complexly evil uncle ralph i      ve ever seen in the many film ,1
1113,not funny performers ,0
1114,often watchable     though goofy and lurid     blast ,1
1115,demonstrates a vivid imagination and an impressive style ,1
1116,maryam is more timely now than ever     ,1
1117,who does n     t think about percentages all day long ,1
1118,vastly entertaining ,1
1119,paints an absurdly simplistic picture ,0
1120,it is nevertheless compelling ,1
1121,has some unnecessary parts and is kinda wrong in places ,0
1122,thoughtful and rewarding ,1
1123,do n     t work in concert ,0
1124,throws quirky characters     odd situations     and off     kilter dialogue at us     all as if to say                look at this     ,0
1125,boredom to the point of collapse     turning into a black hole of dullness     from which no interesting concept can escape ,0
1126,about the optimism of a group of people who are struggling to give themselves a better lot in life than the ones ,1
1127,its star ,1
1128,with a tighter editorial process and firmer direction this material could work     especially since the actresses in the lead roles are all more than competent     but as is     personal velocity seems to be idling in neutral ,0
1129,chin      s film serves up with style and empathy ,1
1130,demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world     ,1
1131,he keeps being cast in action films when none of them are ever any good ,0
1132,the movie suffers from two fatal ailments            a dearth of vitality and a story that      s shapeless and uninflected     ,0
1133,a whip     smart sense of narrative bluffs ,1
1134,the border collie is funny ,1
1135,the magnificent swooping aerial shots ,1
1136,nicely wound clock not just ticking     but humming ,1
1137,unfunny and lacking any sense of commitment to or affection for its characters ,0
1138,a small     personal film ,1
1139,devastating indictment ,1
1140,does n     t quite know how to fill a frame ,0
1141,its true     to     life characters     its sensitive acting     its unadorned view of rural life and ,1
1142,demonstrates that werner herzog can still leave us with a sense of wonder at the diverse     marvelously twisted shapes history has taken ,1
1143,ride     with jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology     stirring music and a boffo last hour that leads up to a strangely sinister happy ending     ,1
1144,middle east ,0
1145,it ultimately satisfies with its moving story ,1
1146,all     over     the     map movie would be a lot better if it pared down its plots and characters to a few rather than dozens           or if it were subtler           or if it had a sense of humor     ,0
1147,it      s begun to split up so that it can do even more damage ,0
1148,rooted in a sincere performance by the title character undergoing midlife crisis ,1
1149,urban comedy ,1
1150,images even more haunting than those in mr    spielberg      s 1993 classic ,1
1151,what little atmosphere is generated by the shadowy lighting     macabre sets ,0
1152,wondering why these people mattered ,0
1153,truly in love with a girl ,1
1154,of good intentions derailed by a failure to seek and strike just the right tone ,0
1155,entertaining from start to finish     featuring a fall from grace that still leaves shockwaves ,1
1156,it      s soulful and unslick     and that      s apparently just what     aniston     has always needed to grow into a movie career     ,1
1157,although fairly involving as far as it goes     the film does n     t end up having much that is fresh to say about growing up catholic or     really     anything     ,0
1158,sarah      s dedication to finding her husband seems more psychotic than romantic     and nothing in the movie makes a convincing case that one woman      s broken heart outweighs all the loss we witness ,0
1159,an audience full of teenagers fixating on its body humor and reinforcement of stereotypes ,0
1160,has about 25 minutes of decent material     ,1
1161,the one     sided theme ,0
1162,poverty ,0
1163,very touching ,1
1164,is n     t particularly assaultive ,0
1165,that the film makes the viewer feel like the movie      s various victimized audience members after a while     but it also happens to be the movie      s most admirable quality ,1
1166,the french lieutenant      s woman ,1
1167,of people who sadly are at hostile odds with one another through recklessness and retaliation ,0
1168,a sleeper success ,1
1169,    thought     provoking film ,1
1170,rushed ,0
1171,for its story of actorly existential despair than for its boundary     hopping formal innovations and glimpse into another kind of chinese ,1
1172,           lots of boring talking heads     etc               ,0
1173,warm and exotic ,1
1174,this visual trickery ,0
1175,tired     unimaginative and derivative ,0
1176,a lot of stamina and vitality ,1
1177,ends up being surprisingly dull ,0
1178,new treasure ,1
1179,sucking you ,0
1180,recognized as the man who bilked unsuspecting moviegoers ,0
1181,you to bite your tongue to keep from laughing at the ridiculous dialog or the oh     so convenient plot twists ,1
1182,that surprises or delights ,1
1183,a       girls gone wild       video ,0
1184,imagine a scenario where bergman approaches swedish fatalism using gary larson      s far side humor ,1
1185,what with all the blanket statements and dime     store ruminations on vanity     the worries of the rich and sudden wisdom     the film becomes a sermon for most of its running time     ,0
1186,terrific as nadia     a russian mail     order bride who comes to america speaking not a word of english ,1
1187,reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     ,1
1188,flails limply between bizarre comedy and pallid horror ,0
1189,the astonishingly pivotal role of imagination in the soulful development of two rowdy teenagers ,1
1190,worst ,0
1191,go see this unique and entertaining twist on the classic whale      s tale ,1
1192,unexpectedly giddy viewing ,1
1193,a reasonably entertaining sequel to 1994      s surprise family ,1
1194,emaciated flick ,0
1195,just a bunch of good actors ,1
1196,the worst film ,0
1197,enough to become comparatively sane and healthy ,1
1198,is an imaginative teacher of emotional intelligence in this engaging film about two men who discover what william james once called       the gift of tears ,1
1199,will make you laugh ,1
1200,favor ,1
1201,is horrible ,0
1202,a step further     richer and ,1
1203,of typical late     twenty     somethings natter on about nothing ,0
1204,jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
1205,amazing ,1
1206,by way of what can be gleaned from this three     hour endurance test built around an hour      s worth of actual material ,0
1207,adrenaline jolt ,1
1208,was as superficial ,0
1209,that      s something i would rather live in denial about ,0
1210,expecting ,1
1211,    the hours is one of those reputedly            unfilmable            novels that has bucked the odds to emerge as an exquisite motion picture in its own right     ,1
1212,but not great     ,0
1213,      opening up       the play more has partly closed it down     ,0
1214,as darkly funny     energetic ,1
1215,this uncharismatically ,0
1216,jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology     stirring music and a boffo last hour ,1
1217,wannabe     hip ,0
1218,too simplistic to maintain interest ,0
1219,as original and insightful ,1
1220,too violent and sordid to function as comedy ,0
1221,it would n     t have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,0
1222,a testament to the film      s considerable charm ,1
1223,is nothing redeeming about this movie ,0
1224,consistently funny ,1
1225,nazi ,0
1226,a sweet     tempered comedy that forgoes ,1
1227,is way     way off     ,0
1228,breathtakingly assured and stylish work ,1
1229,twinkling ,1
1230,a filmmaker with a bright future ahead of him ,1
1231,    reaches     wholly believable and heart     wrenching depths of despair     ,1
1232,with its parade of almost perpetually wasted characters ,0
1233,the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops ,0
1234,stands still in more ways that one in clockstoppers     a sci     fi thriller as lazy as it is interminable ,0
1235,brash     intelligent and ,1
1236,genre cliches ,0
1237,even more indistinct ,0
1238,twenty     first ,1
1239,is competent ,1
1240,ca n     t quite distinguish one sci     fi work from another ,0
1241,short     story quaint ,1
1242,open     mouthed before the screen     not screaming but yawning ,0
1243,recommended            ,1
1244,that gets a quick release before real contenders arrive in september ,0
1245,are great rewards here ,1
1246,pseudo     intellectual kid ,0
1247,tasteful little revision works ,1
1248,nervy and memorable ,1
1249,a guilty     pleasure     daytime     drama sort of fashion ,1
1250,    the movie      s wildly careening tone and an extremely flat lead performance do little to salvage this filmmaker      s flailing reputation     ,0
1251,looked like crap     so crap is what i was expecting ,0
1252,    madonna is one helluva singer     ,1
1253,     s worth taking the kids to ,1
1254,rice is too pedestrian a filmmaker to bring any edge or personality to the rising place that would set it apart from other deep south stories     ,0
1255,most virtuous limits ,1
1256,    what      s with the unexplained baboon cameo     ,0
1257,that it      s too close to real life to make sense ,0
1258,gives devastating testimony to both people      s capacity for evil and their heroic capacity for good     ,0
1259,little too obvious     ,0
1260,astoundingly rich ,1
1261,through contrived plot points ,0
1262,any country ,0
1263,will be upstaged by an avalanche of more appealing holiday     season product ,0
1264,thanks to its cast     its cuisine and its quirky tunes ,1
1265,foul up ,0
1266,to entertain or inspire its viewers ,1
1267,an eventual cult classic ,1
1268,as a mechanical apparatus ,1
1269,captivating drama ,1
1270,saddens ,0
1271,until you feel fully embraced by this gentle comedy ,1
1272,interesting social ,1
1273,fascinating and ,1
1274,rather tired ,0
1275,interview with the assassin is structured less as a documentary and more as a found relic     and ,1
1276,sure which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening ,0
1277,piffle     ,0
1278,no new plot conceptions or environmental changes ,0
1279,finally returns de palma to his pulpy thrillers of the early      80s ,1
1280,did n     t mean much to me ,0
1281,bounces ,1
1282,by an inconsistent     meandering     and sometimes dry plot ,0
1283,hoary dialogue     fluxing accents     and            worst of all            ,0
1284,striking about jolie      s performance ,1
1285,whimsicality     narrative discipline and serious improvisation ,1
1286,begins to seem as long as the two year affair which is its subject ,0
1287,of hard     bitten     cynical journalists ,0
1288,comes up shorter than britney      s cutoffs     ,0
1289,the utter authority of a genre gem ,1
1290,beauty or humor ,1
1291,seems worse for the effort ,0
1292,bravo for history ,1
1293,either 11 times too many or else ,0
1294,bloody ,0
1295,knockout ,1
1296,like the best of godard      s movies ,1
1297,younger lad ,1
1298,the hard     to     predict and absolutely essential chemistry between the down     to     earth bullock and the nonchalant grant proves to be sensational     and everything meshes in this elegant entertainment ,1
1299,to sustain a good simmer for most of its running time ,1
1300,traffic ,1
1301,the most genuinely sweet films ,1
1302,sensational     real     life 19th     century crime ,1
1303,one of the best rock documentaries ever     ,1
1304,too simple and the working out of the plot almost arbitrary ,0
1305,weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise ,1
1306,the hail of bullets     none of which ever seem to hit ,0
1307,to duck the very issues it raises ,0
1308,love story for those intolerant of the more common saccharine genre     ,1
1309,can obscure this movie      s lack of ideas ,0
1310,that it ranks with the best of herzog      s works ,1
1311,its use of the thriller form to examine the labyrinthine ways in which people      s lives cross and change     buffeted by events seemingly out of their control     ,1
1312,a culture of people who sadly are at hostile odds with one another through recklessness and retaliation ,0
1313,more than capable ,1
1314,    frames     profound ethical and philosophical questions in the form of dazzling pop entertainment ,1
1315,is a shapeless inconsequential move relying on the viewer to do most of the work     ,0
1316,manages to instruct without reeking of research library dust ,1
1317,     s difficult to tell who the other actors in the movie are ,0
1318,aplenty ,1
1319,an extraordinary film     ,1
1320,     s a testament to de niro and director michael caton     jones that by movie      s end     we accept the characters and the film     flaws and all     ,1
1321,illustrates the ability of the human spirit to overcome adversity ,1
1322,collapses like an overcooked soufflé ,0
1323,if the predictability of bland comfort food appeals to you ,0
1324,rough edges ,0
1325,keep them guessing ,1
1326,marvelously entertaining and deliriously ,1
1327,is a lot more bluster than bite ,0
1328,leaves a bitter taste ,0
1329,the nicest thing that can be said about stealing harvard     which might have been called freddy gets molested by a dog     is that it      s not as obnoxious as tom green      s freddie got fingered     ,0
1330,grant is certainly amusing ,1
1331,is a film living far too much in its own head ,0
1332,a helping hand ,1
1333,none of this sounds promising ,0
1334,as boring before i see this piece of crap again ,0
1335,a bad improvisation exercise     ,0
1336,always the prettiest pictures that tell the best story ,1
1337,raimi crafted a complicated hero who is a welcome relief from the usual two     dimensional offerings     ,1
1338,us is a minor miracle ,1
1339,          simultaneously degrades its characters     its stars and its audience     ,0
1340,visually dazzling ,1
1341,in a very real and amusing give     and     take ,1
1342,    but i believe a movie can be mindless without being the peak of all things insipid ,0
1343,dysfunctional drama ,0
1344,stages his gags ,0
1345,subzero version ,0
1346,unusually tame ,0
1347,able ,1
1348,the shocking conclusion ,1
1349,outshined ,0
1350,is nothing distinguishing in a randall wallace film ,0
1351,a brutally dry satire of middle american numbness     ,0
1352,should never forget ,1
