,comment_text,target
696,off more than he or anyone else could chew ,0
697,like something wholly original ,1
698,    french director anne fontaine delivers an inspired portrait of male     ridden angst and the emotional blockage that accompanies this human condition ,1
699,like you      ve seen a movie instead of an endless trailer ,1
700,some of the more overtly silly dialogue ,0
701,is no rest period     no timeout ,1
702,smarter ,1
703,has a solid emotional impact     ,1
704,the situation in a well     balanced fashion ,1
705,amounts to little more than punishment ,0
706,lacks in eye     popping visuals ,0
707,he      s afraid of his best     known creation ,0
708,silly beyond comprehension ,0
709,just fine ,1
710,it      s a great performance and a reminder of dickens       grandeur     ,1
711,it      s also built on a faulty premise     one it follows into melodrama and silliness     ,0
712,some real vitality and even ,1
713,is sentimental but feels free to offend     is analytical and then surrenders to the illogic of its characters     is about grief and yet permits laughter ,1
714,     s the worst movie of 2002 ,0
715,bean drops the ball too many times           hoping the nifty premise will create enough interest to make up for an unfocused screenplay     ,0
716,pathetic acting     poorly dubbed dialogue and murky cinematography ,0
717,would have likely wound up a tnt original ,0
718,so much phone in his performance as ,0
719,     s that good     ,1
720,proven that no amount of imagination     no creature     no fantasy story and no incredibly outlandish scenery ,0
721,of the biggest disappointments of the year ,0
722,while the last metro     was more melodramatic     confined to a single theater company and its strategies and deceptions     while tavernier is more concerned with the entire period of history     ,1
723,he has been able to share his story so compellingly with us is a minor miracle ,1
724,death to smoochy tells a moldy     oldie     not     nearly       as     nasty       as     it       thinks     it     is joke     ,0
725,bittersweet drama ,1
726,to do     too little time to do it in ,0
727,sit in neutral ,0
728,far more entertaining ,1
729,a clumsily manufactured exploitation flick     a style     free exercise in manipulation and mayhem     ,0
730,by generic scripts that seek to remake sleepless in seattle again and again ,0
731,easy to make such a worthless film ,0
732,a pasolini film without passion or politics ,0
733,as simultaneously funny     offbeat and heartwarming ,1
734,an uncomfortable experience     but one as brave and challenging as you could possibly expect these days from american cinema     ,1
735,that if she had to sit through it again     she should ask for a raise ,0
736,sustained fest of self     congratulation between actor and director that leaves scant place for the viewer ,0
737,the tear     jerking demands ,1
738,the best of comedies ,1
739,lush and beautifully ,1
740,like a rejected x     files episode than a credible account of a puzzling real     life happening     ,0
741,clare peploe      s airless movie adaptation ,0
742,that it      s impossible to care ,0
743,that lifts your spirits ,1
744,as inspiring ,1
745,it      s a long way from orwell      s dark     intelligent warning cry     1984     to the empty stud knockabout of equilibrium ,0
746,for bug     eyed mugging and gay     niche condescension ,0
747,of businesses ,1
748,     s that rare family movie            genuine and sweet ,1
749,as naturally charming ,1
750,is exhaustion     from watching a movie that is dark     dark green     to be exact         sour     bloody and mean ,0
751,one     dimensional buffoons that get him a few laughs but nothing else ,0
752,an equally miserable film the following year ,0
753,an honestly nice little film ,1
754,proves that a nightmare is a wish a studio      s wallet makes     ,0
755,comedy since being john malkovich ,1
756,sham actor workshops and an affected malaise ,0
757,that plays things so nice ,1
758,like life ,1
759,you ca n     t wait to see end     ,0
760,a more credible script ,1
761,is the awkwardly paced soap opera     ish story ,0
762,with all its flaws     is that it has none of the pushiness and decibel volume of most contemporary comedies     ,0
763,gentle film ,1
764,filmmakers and performers of this calibre ,1
765,comes alive when poor hermocrates and leontine pathetically compare notes about their budding amours ,1
766,has intentionally left college or was killed ,0
767,tykwer      s surface flash is n     t just a poor fit with kieslowski      s lyrical pessimism     it completely contradicts everything kieslowski      s work aspired to     including the condition of art     ,0
768,is simply not enough of interest onscreen to sustain its seventy     minute running time     ,0
769,    he is always sympathetic     ,1
770,been a confusing and horrifying vision into an intense and engrossing head     trip ,1
771,do a homage ,1
772,consummate ,1
773,sterile ,0
774,played     out ,0
775,     s as if a bored cage spent the duration of the film      s shooting schedule waiting to scream                got aids yet     ,0
776,the enjoyable undercover brother     ,1
777,an extended dialogue exercise in retard 101 ,0
778,down on their working     class subjects ,0
779,in the art of impossible disappearing     reappearing acts ,1
780,is about the people who live in them     who have carved their own comfortable niche in the world and have been kind enough to share it     ,1
781,the charismatic jackie chan ,1
782,     s a hellish ,0
783,answered ,1
784,even through its flaws     revolution     9 proves to be a compelling     interestingly told film     ,1
785,that places the good     time shenanigans in welcome perspective ,1
786,a pretty decent kid     pleasing     tolerable     to     adults lark of a movie     ,1
787,has all the outward elements of the original ,1
788,its epic scope ,1
789,birot creates a drama with such a well     defined sense of place and age            as in     15 years old            that the torments and angst become almost as operatic to us as they are to her characters     ,1
790,what can be gleaned from this three     hour endurance test built around an hour      s worth of actual material ,0
791,computer     generated cold fish ,0
792,an entertaining british hybrid ,1
793,    somehow it all comes together to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
794,insanely funny ,1
795,a cloak of unsentimental     straightforward text ,0
796,as the film lacks momentum and its position remains mostly undeterminable ,0
797,is the rare common     man artist who      s wise enough to recognize that there are few things in this world more complex            and     as it turns out     more fragile            than happiness ,1
798,curious about each other against all odds ,1
799,the immersive powers ,1
800,because of its heightened     well     shaped dramas     ,1
801,soggy performances ,0
802,has been overexposed     redolent of a thousand cliches ,0
803,is paced at a speed that is slow to those of us in middle age and deathly slow to any teen ,0
804,smile     button ,1
805,in sorrow ,0
806,a stirring     funny and ,1
807,would fit chan like a     99 bargain     basement special ,0
808,made on the cheap ,0
809,each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial ,0
810,is essentially juiceless     ,0
811,tasty morsels ,1
812,indie of the year     so far     ,1
813,wavers between hallmark card sentimentality and goofy     life     affirming moments straight out of a cellular phone commercial ,0
814,who cares     ,0
815,from his actors     improvised over many months     and for conveying the way tiny acts of kindness make ordinary life survivable ,1
816,loses its sense of humor ,0
817,multi     layered and profoundly humanist     not to mention gently political     meditation ,1
818,shot on digital videotape rather than film ,0
819,using a stock plot     about a boy injects just enough freshness into the proceedings to provide an enjoyable 100 minutes in a movie theater     ,1
820,smarter and more diabolical ,1
821,wrapping the theater in a cold blanket of urban desperation ,0
822,suicide ,0
823,marvelously twisted shapes history ,1
824,a perverse     dangerous libertine and agitator            ,0
825,a greater attention to the parents            and particularly the fateful fathers            in the emotional evolution of the two bewitched adolescents ,1
826,in metropolis you hate to tear your eyes away from the images long enough to read the subtitles ,1
827,     s super       violent     super     serious and super     stupid     ,0
828,major waste ,0
829,a part of its fun ,1
830,if george romero had directed this movie     it would n     t have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,0
831,scuzzy underbelly ,0
832,is a warm and well     told tale of one recent chinese immigrant      s experiences in new york city ,1
833,director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard ,1
834,endear itself ,1
835,nurtures the multi     layers of its characters     ,1
836,wonderful thing ,1
837,beg the question       why ,0
838,richly detailed ,1
839,a work of enthralling drama ,1
840,a small but rewarding comedy ,1
841,interesting characters or even a halfway intriguing plot ,1
842,with notorious c   h   o    cho proves she has the stuff to stand tall with pryor     carlin and murphy     ,1
843,is felt     not the craven of       a nightmare on elm street       or       the hills have eyes           but the sad schlock merchant of       deadly friend     ,0
844,danish cows ,1
845,the pitfalls of incoherence and redundancy ,0
846,lost some of the dramatic conviction that underlies the best of comedies ,0
847,be best appreciated by those willing to endure its extremely languorous rhythms     waiting for happiness ,0
848,emotional comfort ,1
849,the sinister inspiration that fuelled devito      s early work is confused in death to smoochy into something both ugly and mindless     ,0
850,amid the shock and curiosity factors     the film is just a corny examination of a young actress trying to find her way     ,0
851,sickening product placement ,0
852,intriguing movie experiences ,1
853,it falls into the trap of pretention almost every time ,1
854,bogs down in insignificance     saying nothing about kennedy      s assassination and revealing nothing about the pathology it pretends to investigate ,0
855,uncomfortably timely     relevant     and ,1
856,sympathy really belongs with any viewer forced to watch him try out so many complicated facial expressions ,0
857,delight ,1
858,    and their personalities undergo radical changes when it suits the script ,0
859,this turd squashed ,0
860,to quibble with a flick boasting this many genuine cackles ,1
861,     m guessing the director is a magician     ,1
862,accomplishment ,1
863,stilted and unconvincing ,0
864,dying and going ,0
865,like being trapped at a bad rock concert ,0
866,dreary movie     ,0
867,     s a boring movie about a boring man     made watchable by a bravura performance from a consummate actor incapable of being boring     ,0
868,with loosely connected characters and plots that never quite gel ,0
869,provide its thrills and extreme emotions ,1
870,a waterlogged version of       fatal attraction       for the teeny     bopper set ,0
871,watching spy ,1
872,it      s also undeniably exceedingly clever ,1
873,possibly the most irresponsible picture ever released by a major film studio     ,0
874,in this elegant entertainment ,1
875,much panache     but with material this rich it does n     t need it ,1
876,ignorant ,0
877,comprehend the chasm of knowledge that      s opened between them ,1
878,badly interlocked stories drowned by all too clever complexity     ,0
879,reading your scripts before signing that dotted line ,0
880,charming and funny ,1
881,i usually dread encountering the most ,0
882,a characteristically engorged and sloppy coming     of     age movie     ,0
883,bolstered by exceptional performances ,1
884,a sweet     tender sermon about a 12     year     old welsh boy more curious ,1
885,it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian ,0
886,the the wisdom and humor ,1
887,a jumbled fantasy comedy that did not figure out a coherent game ,0
888,like the chilled breath of oral storytelling frozen onto film ,1
889,looking like something wholly original ,1
890,one lousy movie ,0
891,production exists only to capitalize on hopkins       inclination to play hannibal lecter again     even though harris has no immediate inclination to provide a fourth book ,0
892,filmmakers david weissman and bill weber ,1
893,this goofily endearing and well     lensed gorefest ,1
894,sets a new benchmark for lameness     ,0
895,that it churns up not one but two flagrantly fake thunderstorms to underscore the action ,0
896,with its lackadaisical plotting and mindless action ,0
897,a classy     sprightly spin ,1
898,exquisite motion picture ,1
899,its oscar     sweeping franchise predecessor ,1
900,hubert with a mixture of deadpan cool     wry humor and just the measure of tenderness required to give this comic slugfest some heart ,1
901,for most movies     84 minutes is short     but this one feels like a life sentence ,0
902,want to see it ,1
903,    i      m the one that i want     in 2000     ,1
904,endure every plot contrivance that the cliché     riddled genre can offer ,0
905,     ll feel like you ate a reeses without the peanut butter ,0
906,brainless     but enjoyably over     the     top     ,1
907,quiet     introspective and entertaining independent ,1
908,xxx ,0
909,compelling story ,1
910,slapdash mess ,0
911,it      s possible that something hip and transgressive was being attempted here that stubbornly refused to gel     but the result is more puzzling than unsettling     ,0
912,allowing us to remember that life      s ultimately a gamble and last orders are to be embraced ,1
913,the sequel ,1
914,soap     opera ,0
915,soft     porn      em powerment ,1
916,it      s never as solid as you want it to be ,0
917,     s also somewhat clumsy ,0
918,natural sportsmen ,1
919,     ve seen the hippie     turned     yuppie plot before ,0
920,sequences boring ,0
921,her defiance ,1
922,after a while ,0
923,plays out like a flimsy excuse to give blade fans another look at wesley snipes       iconic hero doing battle with dozens of bad guys            at once     ,0
924,funny yet dark ,1
925,tsai      s usual style and themes ,1
926,those prone to indignation need not apply     those susceptible to blue hilarity     step right up ,1
927,    obnoxious 88     minute ,0
928,like a living     room war of the worlds     gaining most of its unsettling force from the suggested and the unknown ,1
929,nothing short of a travesty of a transvestite comedy ,0
930,could have used my two hours better watching being john malkovich again ,0
931,that is actually funny with the material ,1
932,there      s something to be said for a studio     produced film that never bothers to hand viewers a suitcase full of easy answers     ,1
933,a 94     minute travesty ,0
934,as vincent became more and more abhorrent ,0
935,is such high     wattage brainpower coupled with pitch     perfect acting and an exquisite     unfakable sense of cinema     ,1
936,distinguishable ,1
937,p   t    anderson understands the grandness of romance and ,1
938,kicks into gear ,1
939,is a mildly funny     sometimes tedious     ultimately insignificant film ,0
940,laughable dialogue ,0
941,keep the film entertaining ,1
942,funny and also heartwarming without stooping to gooeyness ,1
943,makes good b movies     the mask     the blob     ,1
944,despite lagging near the finish line ,0
945,did n     t hollywood think of this sooner ,1
946,of perversity     comedy and romance ,1
947,a crass and insulting homage to great films ,0
948,by every human who ever lived     too much to do     too little time to do it in ,0
949,what      s invigorating about it is that it does n     t give a damn     ,1
950,can be as intelligent as this one is in every regard except its storyline ,1
951,has its moments in looking at the comic effects of jealousy ,1
952,          no charm     no laughs     no fun     no reason to watch     ,0
953,men in black ii achieves ultimate insignificance            it      s the sci     fi comedy spectacle as whiffle     ball epic     ,0
954,suffocating rape     payback horror ,0
955,hold society in place ,1
956,blade 2 ,1
957,are neither original ,0
958,two     way ,1
959,of a sleeper success ,1
960,scenic splendor ,1
961,shining with all the usual spielberg flair ,1
962,a fireworks ,1
963,written     flatly     by david kendall and directed     barely     by there ,0
964,love     longing     and ,1
965,sleep     inducingly ,0
966,nothing distinguishing in a randall wallace film ,0
967,brings a youthful     out     to     change     the     world aggressiveness to the project     ,1
968,has crafted an engaging fantasy of flavors and emotions     one part romance novel     one part recipe book ,1
969,but for the most part     the weight of water comes off as a two     way time     switching myopic mystery that stalls in its lackluster gear of emotional blandness     ,0
970,favorite ,1
971,as a director     eastwood is off his game            ,0
972,make for some robust and scary entertainment ,1
973,sad nonsense ,0
974,uses his usual modus operandi of crucifixion ,0
975,a pretty good overall picture of the situation ,1
976,got just enough charm and appealing character quirks to forgive that still serious problem ,1
977,is also a work of deft and subtle poetry ,1
978,appalling ,0
979,awfully good     achingly human picture ,1
980,decided lack of spontaneity in its execution and a dearth of real poignancy ,0
981,decent ,1
982,an affectionately goofy satire that      s unafraid to throw elbows when necessary ,1
983,young     black manhood that is funny     touching     smart and complicated ,1
984,has much to recommend it     ,1
985,ingenious ,1
986,back to a time when movies had more to do with imagination than market research     ,1
987,stop     and     start pacing ,0
988,a delightful little film that revels in its own simplicity ,1
989,empty stud knockabout ,0
990,unreligious ,0
991,always surprising ,1
992,its luckiest viewers will be seated next to one of those ignorant ,0
993,the acting is fine ,1
994,furious ,0
995,    caine     proves once again he has n     t lost his touch     bringing off a superb performance in an admittedly middling film     ,1
996,     s       divine secrets of the ya     ya sisterhood ,1
997,a half     assed film     ,0
998,the affable maid ,1
999,tie together beautifully ,1
1000,in the end it      s as sweet as greenfingers ,1
1001,could be any flatter ,0
1002,tense     terrific     sweaty     palmed fun ,1
1003,should have ditched the artsy pretensions and revelled in the entertaining shallows ,0
1004,without chills ,0
1005,goes off the beaten path     not necessarily for the better     ,0
1006,run     of     the     filth ,0
1007,     s so poorly made     on all levels     that it does n     t even qualify as a spoof of such ,0
1008,you realize that deep inside righteousness can be found a tough beauty ,1
1009,some talented performers ,1
1010,to which the girls     behaving     badly film has fallen ,0
1011,just more of the same     done with noticeably less energy and imagination ,0
1012,better movie ,1
1013,davies as a young woman of great charm     generosity and diplomacy ,1
1014,its underventilated père     fils confrontations ,0
1015,last count ,1
1016,deserves more than a passing twinkle ,1
1017,for its overwhelming creepiness ,0
1018,her skin ,1
1019,a remarkable movie with an unsatisfying ending     which is just the point ,1
1020,in all the best possible ways ,1
1021,    meandering and pointless french coming     of     age import from writer     director anne     sophie birot ,0
1022,down     and     dirty ,0
1023,becomes a bit of a mishmash     a tearjerker that does n     t and a thriller that wo n     t     ,0
1024,a real audience     pleaser that will strike a chord with anyone who      s ever waited in a doctor      s office     emergency room     hospital bed or insurance company office     ,1
1025,special effects that run the gamut from cheesy to cheesier to cheesiest ,0
1026,terrific computer graphics     ,1
1027,with remarkable serenity and discipline ,1
1028,critical backlash ,0
1029,     s as sorry a mess as its director      s diabolical debut     mad cows ,0
1030,engaging     ,1
1031,laziness and arrogance ,0
1032,the gifted crudup has the perfect face to play a handsome blank yearning to find himself     and ,1
1033,a movie     of     the     week tearjerker ,1
1034,wilco fans will have a great time     and the movie should win the band a few new converts     too ,1
1035,a war tribute ,1
1036,     s an adventure story and history lesson all in one     ,1
1037,immersed in a foreign culture only ,1
1038,most savagely hilarious ,1
1039,it      s the type of film about growing up that we do n     t see often enough these days     realistic     urgent     and not sugarcoated in the least     ,1
1040,so willing to champion the fallibility of the human heart ,1
1041,it demands that you suffer the dreadfulness of war from both sides ,1
1042,low     grade dreck ,0
1043,the script boasts some tart tv     insider humor     ,1
1044,the town has kind of an authentic feel     but each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial ,0
1045,delicate coming     of     age tale ,1
1046,a visual style that incorporates rotoscope animation for no apparent reason except ,0
1047,eventually becomes too heavy for the plot     ,0
1048,is essentially an extended soap opera ,0
1049,if you      re in the right b     movie frame of mind     it may just scare the pants off you     ,1
1050,           abandon            will leave you wanting to abandon the theater     ,0
1051,the truly funny bits ,1
1052,the irony is that this film      s cast is uniformly superb ,1
1053,gay s     m fantasy ,0
1054,an elegant work ,1
1055,the unacceptable     the unmentionable ,0
1056,exploitative and largely devoid of the depth or sophistication that would make watching such a graphic treatment of the crimes bearable ,0
1057,terrific screenplay ,1
1058,the artwork ,1
1059,in a vibrant and intoxicating fashion ,1
1060,does a film so graceless and devoid of merit as this one come along ,0
1061,the director      s talent ,1
1062,insignificance ,0
1063,many can aspire but none can equal ,1
1064,devastating ,0
1065,very funny joke ,1
1066,why this distinguished actor would stoop so low ,0
1067,inspiration and ,1
1068,its cast     its cuisine and its quirky tunes ,1
1069,shows holmes has the screen presence to become a major     league leading lady         but     ,1
1070,saved if the director     tom dey     had spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek     ,0
1071,to end on a positive     if tragic     note ,1
1072,induce sleep than fright ,0
1073,emotional buttons ,0
1074,the film has an odd purity that does n     t bring you into the characters so much as it has you study them     ,1
1075,the courage ,1
1076,humorless     ,0
1077,entertains ,1
1078,too many tried     and     true shenanigans ,0
1079,is serene     the humor wry and sprightly ,1
1080,it      s plotless     shapeless            and yet     it must be admitted     not entirely humorless     ,0
1081,a lot smarter and more unnerving than the sequels ,1
1082,the filmmaker      s extraordinary access to massoud ,1
1083,the comic effects ,1
1084,is in trouble ,0
1085,trouble every day is a success in some sense     ,1
1086,with the pubescent scandalous ,0
1087,arnold schwarzenegger ,0
1088,a compelling     gut     clutching piece of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day     ,1
1089,is so insanely dysfunctional ,0
1090,of how uncompelling the movie is unless it happens to cover your particular area of interest ,0
1091,this noble warlord would be consigned to the dustbin of history ,0
1092,like a temperamental child begging for attention     giving audiences no reason to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
1093,to call the film       refreshing ,1
1094,two star script ,0
1095,well made but uninvolving     bloodwork is n     t a terrible movie     just a stultifyingly obvious one            an unrewarding collar for a murder mystery     ,0
1096,sex ironically has little to do with the story     which becomes something about how lame it is to try and evade your responsibilities and that you should never     ever     leave a large dog alone with a toddler     ,0
1097,suspense     surprise and ,1
1098,achieves its main strategic objective     dramatizing the human cost of the conflict that came to define a generation     ,1
1099,is without doubt an artist of uncompromising vision     but that vision is beginning to feel     if not morally bankrupt     at least terribly monotonous ,0
1100,glass      s dirgelike score becomes a fang     baring lullaby ,0
1101,visually smart ,1
1102,this loud and thoroughly obnoxious comedy ,0
1103,may leave the theater with more questions than answers     but darned if your toes wo n     t still be tapping     ,1
1104,killer ,0
1105,the best in recent memory ,1
1106,this quality band may pick up new admirers ,1
1107,starts off witty and sophisticated and you ,1
1108,cinema fans ,1
1109,ultimately satisfying ,1
1110,sure     it      s contrived and predictable     but its performances are so well tuned that the film comes off winningly     even though it      s never as solid as you want it to be     ,1
1111,the more outre aspects of       black culture       and the dorkier aspects of       white culture           even as it points out how inseparable the two are ,1
1112,and well acted           but admittedly problematic in its narrative specifics ,1
1113,balk     who      s finally been given a part worthy of her considerable talents ,1
1114,this is n     t even a movie we can enjoy as mild escapism ,0
1115,part of that delicate canon ,1
1116,another love story in 2002      s remarkable procession of sweeping pictures that have reinvigorated the romance genre     ,1
1117,deliver remarkable performances     ,1
1118,well     jason      s gone to manhattan and hell     i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger         ,0
1119,oozes craft ,1
1120,take care is nicely performed by a quintet of actresses     ,1
1121,slash     fest ,0
1122,be relegated to a dark video store corner ,0
1123,about the folly of superficiality that is itself ,0
1124,veered off too far into the exxon zone ,0
1125,a mess ,0
1126,sleeper ,1
1127,vividly conveys the passion     creativity     and fearlessness of one of mexico      s most colorful and controversial artists            a captivating drama that will speak to the nonconformist in us all     ,1
1128,the film has not a trace of humanity or empathy ,0
1129,recommended viewing for its courage     ideas     technical proficiency and great acting ,1
1130,be quirky and funny ,1
1131,ploddingly sociological ,0
1132,an important director ,1
1133,by turns very dark and very funny     ,1
1134,mediocre one ,0
1135,arrives from the margin that gives viewers a chance to learn     to grow     to travel ,1
1136,the work of an exhausted     desiccated talent who ca n     t get out of his own way     ,1
1137,the problem with movies about angels ,0
1138,the story is            forgive me            a little thin     ,0
1139,brown sugar signals director rick famuyiwa      s emergence as an articulate     grown     up voice in african     american cinema     ,1
1140,trouble every day is a plodding mess     ,0
1141,has appeal beyond being a sandra bullock vehicle or a standard romantic comedy ,1
1142,we      re to slap protagonist genevieve leplouff because she      s french ,0
1143,           is one of those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original     ,0
1144,how well the schmaltz is manufactured            to assess the quality of the manipulative engineering ,0
1145,    occasionally horrifying but often inspiring film ,1
1146,feels like a ruse     a tactic to cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
1147,the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
1148,falls down in its attempts to humanize its subject ,0
1149,an extraordinary poignancy     and the story ,1
1150,add up to more than body count ,0
1151,     ll stay with the stage versions     however     which bite cleaner     and deeper ,0
1152,is confusing on one level or another     making ararat far more demanding than it needs to be     ,0
1153,dumb     narratively chaotic     visually sloppy           a weird amalgam ,0
1154,detract from the affection of that moral favorite ,0
1155,feels like a glossy rehash ,0
1156,a film that should be relegated to a dark video store corner is somehow making its way instead to theaters     ,0
1157,whether it      s the worst movie of 2002     i ca n     t say for sure     ,0
1158,is built on a potentially interesting idea ,1
1159,      i know how to suffer       and if you see this film you      ll know too     ,0
1160,the funniest person ,1
1161,cute moments ,1
1162,is     in a word     brilliant as the conflicted daniel     ,1
1163,halfway intriguing plot ,1
1164,largely devoid ,0
1165,made eddie murphy a movie star and the man ,1
1166,unemployment ,0
1167,standout ,1
1168,her agreeably startling use of close     ups ,1
1169,a timely look back at civil disobedience     anti     war movements and the power of strong voices     ,1
1170,sentimental ooze ,0
1171,could have been a confusing and horrifying vision into an intense and engrossing head     trip ,0
1172,a strong first act ,1
1173,coos beseechingly ,1
1174,    characterization     poignancy     and intelligence ,1
1175,evelyn may be based on a true and historically significant story     but the filmmakers have made every effort to disguise it as an unimaginative screenwriter      s invention     ,0
1176,showing honest emotions     ,1
1177,a potentially good comic premise and excellent cast are terribly wasted     ,0
1178,than recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms ,1
1179,revelatory and ,1
1180,this film biggest problem ,0
1181,would be a toss     up between presiding over the end of cinema as we know it and another night of delightful hand shadows     ,0
1182,johnnie to and wai ka fai are     sure to find an enthusiastic audience among american action     adventure buffs     but the film      s interests may be too narrow to attract crossover viewers     ,0
1183,seems timely and important ,1
1184,sleep     inducingly slow     paced crime drama ,0
1185,pretentious in a way that verges on the amateurish ,0
1186,without sacrificing the integrity of the opera ,1
1187,feels so distant you might as well be watching it through a telescope ,0
1188,sad to say ,0
1189,emphasizes the well     wrought story ,1
1190,to reduce everything he touches to a shrill     didactic cartoon ,0
1191,torture and ,0
1192,come from an animated     movie screenwriting textbook ,0
1193,with laptops     cell phones and sketchy business plans ,0
1194,disaster flick ,0
1195,his characters are acting horribly ,0
1196,just as endearing and easy ,1
1197,    and by casting an actress whose face projects that woman      s doubts and yearnings ,1
1198,help overcome the problematic script     ,0
1199,the name of high art ,1
1200,different     unusual     even nutty ,1
1201,flat     out amusing     sometimes endearing and often fabulous     with a solid cast     noteworthy characters     delicious dialogue and ,1
1202,called the best korean film of 2002 ,1
1203,perfect example ,1
1204,that seems as though it was written for no one     but somehow ,0
1205,     m not exactly sure what this movie thinks it is about ,0
1206,     ll cry for your money back     ,0
1207,of observation in the work of the director     frank novak     that keeps the film grounded in an undeniable social realism ,1
1208,so low in a poorly ,0
1209,ever     watchful ,1
1210,we get a cinematic postcard that      s superficial and unrealized     ,0
1211,a loose     poorly structured film ,0
1212,screwing things up old school ,0
1213,without oppressive ,1
1214,negligible british comedy     ,0
1215,the inherent limitations of using a video game as the source material movie ,0
1216,going to go down as the worst            and only            killer website movie of this or any other year ,0
1217,solidly entertaining ,1
1218,popcorn thriller ,1
1219,an astonishing voice cast     excepting love hewitt         an interesting racial tension     and ,1
1220,is n     t something to be taken seriously ,0
1221,analyze that            is one of those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original     ,0
1222,technically sumptuous but ,1
1223,lovely ,1
1224,is the script      s endless assault of embarrassingly ham     fisted sex jokes that reek of a script rewrite designed to garner the film a            cooler            pg     13 rating     ,0
1225,ends with a story that is so far     fetched it would be impossible to believe if it were n     t true ,0
1226,its essential problem ,0
1227,needs to pull his head out of his butt ,0
1228,equally miserable ,0
1229,are intriguing and realistic ,1
1230,    visually graceful ,1
1231,competent     unpretentious ,1
1232,maintains a cool distance ,1
1233,an undeniably moving film ,1
1234,for insomnia ,1
1235,most incoherent ,0
1236,appealing leads ,1
1237,as with so many merchandised     to     the     max movies of this type     more time appears to have gone into recruiting the right bands for the playlist and the costuming of the stars than into the script     which has a handful of smart jokes and not much else     ,0
1238,as tiresome as 9 seconds ,0
1239,during the tuxedo      s 90 minutes of screen time     there is n     t one true       chan moment           ,0
1240,     s meandering     low on energy     and too eager ,0
1241,sexy beast ,1
1242,abandoned their slim hopes and dreams ,0
1243,measured against practically any like     themed film other than its oscar     sweeping franchise predecessor ,1
1244,hand in hand ,1
1245,around to capture the chaos of france in the 1790      s ,1
1246,leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ,0
1247,generates plot points with a degree of randomness usually achieved only by lottery drawing     ,0
1248,to have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
1249,who has lived her life half     asleep suddenly wake up ,1
1250,helmer hudlin tries to make a hip comedy     but his dependence on slapstick defeats the possibility of creating a more darkly edged tome ,0
1251,the humans are acting like puppets ,0
1252,that carries a charge of genuine excitement ,1
1253,a low     key labor of love that strikes a very resonant chord ,1
1254,made me want to pack raw dough in my ears     ,0
1255,a film            rowdy     brawny and lyrical in the best irish sense ,1
1256,the best possible ways ,1
1257,in on the resourceful amnesiac ,1
1258,with cheapo animation     like saturday morning tv in the      60s         a complex sword     and     sorcery plot and characters who all have big round eyes and japanese names     ,0
1259,the filmmakers needed more emphasis on the storytelling and less on the glamorous machine that thrusts the audience into a future they wo n     t much care about     ,0
1260,is unconvincing soap opera that tornatore was right to cut     ,0
1261,self     consciously ,0
1262,to be a breath of fresh air ,1
1263,part biography     part entertainment ,1
1264,a return to pure disney ,1
1265,awful ,0
1266,is one of the rarest kinds of films     a family     oriented non     disney film that is actually funny without hitting below the belt ,1
1267,a painfully slow cliche     ridden film ,0
1268,realism     crisp storytelling ,1
1269,a cultural wildcard experience ,1
1270,contemptuous of the single female population ,0
1271,comfort and familiarity ,1
1272,solo ,1
1273,impish divertissement ,0
1274,tension     eloquence     spiritual challenge            things that have made the original new testament stories so compelling for 20 centuries ,1
1275,is solid     satisfying fare for adults ,1
1276,more strongly to storytelling ,1
1277,wild ,1
1278,uneven     ,0
1279,however     it      s invaluable ,1
1280,my seat trying to sneak out of the theater ,0
1281,an imitation movie ,0
1282,schindler      s ,1
1283,eventually the content is n     t nearly as captivating as the rowdy participants think it is     ,0
1284,flourishes and ,1
1285,of serious subject matter and dark     funny humor ,1
1286,white     knuckled ,1
1287,plant smile     button faces ,1
1288,an epic four     hour indian musical ,1
1289,exceptionally ,1
1290,the movie      s inescapable air of sleaziness ,0
1291,one of those films that started with a great premise and then just fell apart ,0
1292,the finest ,1
1293,a brutal 90     minute battle sequence ,1
1294,    it      s just another sports drama     character study     ,0
1295,but the 2002 film does n     t really believe in it     and breaks the mood with absurdly inappropriate       comedy       scenes     ,0
