,comment_text,target
751,the most ordinary and obvious fashion ,0
752,just because a walk to remember is shrewd enough to activate girlish tear ducts does n     t mean it      s good enough for our girls     ,0
753,is murder by numbers     and as easy to be bored by as your abc      s     ,0
754,           every member of the ensemble has something fascinating to do            ,1
755,a little less bling     bling and a lot more romance ,1
756,the lightest     most breezy movie steven spielberg ,1
757,awesome work     ,1
758,    what makes the movie fresh ,1
759,having been recycled more times than i      d care to count ,0
760,fresnadillo has something serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense     ,1
761,the feature     length stretch           strains the show      s concept     ,0
762,comes ,1
763,whose valuable messages are forgotten 10 minutes after the last trombone ,0
764,are not at all entertaining ,0
765,there is a subversive element to this disney cartoon     providing unexpected fizzability     ,1
766,    the basic plot of            lilo            could have been pulled from a tear     stained vintage shirley temple script     ,1
767,genuine and singular artist ,1
768,sinister ,0
769,clever and very satisfying picture ,1
770,hard to imagine another director ever making his wife look so bad in a major movie ,0
771,by the time you reach the finale     you      re likely wondering why you      ve been watching all this strutting and posturing     ,0
772,may even find that it goes by quickly     because it has some of the funniest jokes of any movie this year     including those intended for adults     ,1
773,multi     layered and profoundly ,1
774,vulgar is too optimistic a title     ,0
775,takes a fresh and absorbing look ,1
776,          the lady and the duke surprisingly manages never to grow boring           which proves that rohmer still has a sense of his audience     ,1
777,sterile and ,0
778,a smart comedy would come along to rescue me from a summer of teen     driven     toilet     humor codswallop ,1
779,a phlegmatic bore     ,0
780,a lower i   q    than when i had entered ,0
781,unholy ,0
782,fascinating you wo n     t be able to look away for a second ,1
783,nair      s attention to detail ,1
784,that the rampantly designed equilibrium becomes a concept doofus ,0
785,greatest mistake ,0
786,did n     t find much fascination in the swinging ,0
787,lacks the detail of the book ,0
788,could pass for a thirteen     year     old      s book report on the totalitarian themes of 1984 and farenheit 451 ,0
789,is this so boring     ,0
790,is nothing short of a travesty of a transvestite comedy ,0
791,to recite bland police procedural details     fiennes wanders around in an attempt ,0
792,          hypnotically dull     ,0
793,fabulously funny ,1
794,makes even elizabeth hurley seem graceless and ugly ,0
795,breathes life into a roll that could have otherwise been bland and run of the mill     ,1
796,give a backbone to the company ,1
797,turn on many people ,1
798,still could have been room for the war scenes ,0
799,chance to prove his worth ,1
800,sports aficionados ,1
801,above much of the director      s previous popcorn work ,1
802,fish     out     of     water formula ,0
803,of gently swaying back and forth as it cradles its characters     veiling tension beneath otherwise tender movements ,1
804,tells a story whose restatement is validated by the changing composition of the nation     ,1
805,besides its terrific performances     is fontaine      s willingness to wander into the dark areas of parent     child relationships without flinching     ,1
806,an erotic thriller ,1
807,film that      s flawed and brilliant in equal measure ,1
808,it has fun with the quirks of family life     but it also treats the subject with fondness and respect     ,1
809,calls attention to a problem hollywood too long has ignored ,1
810,it      s simply baffling ,0
811,embarrassed to be part of ,0
812,a modestly made but profoundly moving documentary     ,1
813,is simply too ludicrous and borderline insulting     ,0
814,to pass up     and for the blacklight crowd     way cheaper     and better     than pink floyd tickets ,1
815,to inhale this gutter romancer      s secondhand material ,0
816,it      s hard to pity the       plain       girl who becomes a ravishing waif after applying a smear of lip     gloss     ,0
817,for frequently pandering to fans of the gross     out comedy ,0
818,by applying definition to both sides of the man     the picture realizes a fullness that does not negate the subject     ,1
819,a fresh point ,1
820,fail to capture its visual appeal or its atmosphere ,0
821,a bit of a downer and a little over     dramatic at times     but this is a beautiful film for people who like their romances to have that french realism     ,1
822,from the bland songs to the colorful but flat drawings ,0
823,intriguing plot ,1
824,are the film      s sopranos gags incredibly dated and unfunny ,0
825,showcases tom hanks as a depression era hit     man in this dark tale of revenge     ,1
826,grating ,0
827,wow     ,1
828,here are unintentional     ,0
829,with the delight of discovery ,1
830,in addition to hoffman      s powerful acting clinic     this is that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt     or will feel someday     ,1
831,most ardent ,1
832,    there      s not enough intelligence     wit or innovation on the screen to attract and sustain an older crowd     ,0
833,of the darkest variety ,0
834,the powder blues and sun     splashed whites of tunis make an alluring backdrop for this sensuous and spirited tale of a prim widow who finds an unlikely release in belly     dancing clubs     ,1
835,there are flaws     but also stretches of impact and moments of awe     we      re wrapped up in the characters     how they make their choices     and why ,1
836,three minutes of dialogue     30 seconds of plot ,0
837,is doing something of a public service            shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans     ,1
838,clearly evident quality ,1
839,the misery of these people becomes just another voyeuristic spectacle     to be consumed and forgotten     ,0
840,new age ,1
841,tries to cram too many ingredients into one small pot ,0
842,on subtle ironies and visual devices ,1
843,there is an accuracy of observation in the work of the director     frank novak     that keeps the film grounded in an undeniable social realism     ,1
844,rodan is out of his league ,0
845,cruel story ,0
846,watching a rerun ,0
847,arresting ,1
848,a such a brainless flibbertigibbet ,0
849,pretty tattered ,0
850,a soul and ,1
851,although this idea is            new            ,0
852,considered a funny little film ,1
853,something else altogether            clownish and ,1
854,elicit more of a sense of deja vu than awe ,0
855,packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0
856,the script is about as interesting as a recording of conversations at the wal     mart checkout line ,0
857,insanely violent ,0
858,a classic movie franchise ,1
859,seriously bad film ,0
860,audacity to view one of shakespeare      s better known tragedies as a dark comedy ,0
861,is as padded as allen      s jelly belly ,0
862,is that it      s far too sentimental     ,0
863,it      s so successful at lodging itself in the brain ,1
864,its sweet time ,1
865,humor and heart and very talented young actors ,1
866,amusing and engrossing ,1
867,be exasperated by a noticeable lack of pace ,0
868,is a variant of the nincompoop benigni persona ,0
869,     s quite fun in places     ,1
870,that even its target audience talked all the way through it ,0
871,sights ,0
872,romantic thriller ,1
873,ridicule factor ,0
874,glaring and unforgettable     ,1
875,metaphor ,1
876,though this rude and crude film does deliver a few gut     busting laughs ,0
877,love     memory ,1
878,that few movies are able to accomplish ,1
879,lacking about everything ,0
880,delightful     witty     improbable romantic comedy ,1
881,falls victim to that everlasting conundrum experienced by every human who ever lived     too much to do     too little time to do it in     ,0
882,    this cross     cultural soap opera is painfully formulaic and stilted     ,0
883,has waited three years with breathless anticipation for a new hal hartley movie to pore over ,1
884,ransacked every old world war ii movie for overly familiar material ,0
885,gets caught up in the rush of slapstick thoroughfare     ,0
886,some real vitality ,1
887,a better script ,1
888,brings a youthful     out     to     change     the     world aggressiveness to the project ,1
889,blustery ,0
890,a depressed fifteen     year     old      s suicidal poetry ,0
891,watching junk ,0
892,all the pieces fall together without much surprise     but ,1
893,of the film      s problems ,0
894,    this movie is a phlegmatic bore     so tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian     ,0
895,as hilarious lunacy ,1
896,visually striking and viscerally repellent     ,1
897,dangerously honest ,1
898,hard to imagine that even very small children will be impressed by this tired retread ,0
899,an equally assured narrative coinage ,1
900,first scene ,1
901,so sloppily written ,0
902,domestic tension and unhappiness ,0
903,are n     t ,0
904,the new insomnia ,1
905,linking a halfwit plot to a series of standup routines in which wilson and murphy show how funny they could have been in a more ambitious movie ,0
906,gives a mesmerizing performance as a full     fledged sex addict who is in complete denial about his obsessive behavior ,1
907,shaky     uncertain film ,0
908,trying to please his mom ,1
909,of a stylish psychological thriller ,1
910,dismally dull sci     fi comedy ,0
911,an acceptable way to pass a little over an hour with moviegoers ages 8     10     ,1
912,pass this stinker ,0
913,it gives poor dana carvey nothing to do that is really funny     and then expects us to laugh because he acts so goofy all the time     ,0
914,her grace ,1
915,a satisfying destination ,1
916,talk to her is not the perfect movie many have made it out to be     but it      s still quite worth seeing ,1
917,a ripping good yarn is told     ,1
918,it      s fun ,1
919,a fine     looking film with a bouncy score and ,1
920,taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults ,1
921,          a bland     pretentious mess     ,0
922,it      s as if solondz had two ideas for two movies     could n     t really figure out how to flesh either out     so he just slopped       em together here     ,0
923,this is a heartfelt story ,1
924,world traveler might not go anywhere new     or arrive anyplace special     but it      s certainly an honest attempt to get at something ,1
925,mordantly funny and intimately knowing ,1
926,this is a remarkably accessible and haunting film     ,1
927,plucking tension from quiet ,1
928,who handily makes the move from pleasing ,1
929,a one liner as well as anybody ,1
930,a sustained fest of self     congratulation between actor and director that leaves scant place for the viewer     ,0
931,worst kind ,0
932,does n     t do more than expand a tv show to movie length     ,0
933,though lan yu lacks a sense of dramatic urgency ,0
934,a meatier ,1
935,          the kind of entertainment that parents love to have their kids see     ,1
936,fessenden has nurtured his metaphors at the expense of his narrative     but he does display an original talent ,1
937,by a lackluster script and substandard performances ,0
938,with energy     intelligence and verve     enhanced by a surplus of vintage archive footage ,1
939,who is simply tired ,0
940,extravagantly redeems it ,1
941,this rich     bittersweet israeli documentary     about the life of song     and     dance     man pasach       ke burstein and his family     ,1
942,the wit and revolutionary spirit ,1
943,captures that perverse element of the kafkaesque where identity     overnight     is robbed and replaced with a persecuted            other ,1
944,the abiding impression     despite the mild hallucinogenic buzz     is of overwhelming waste            the acres of haute couture ca n     t quite conceal that there      s nothing resembling a spine here     ,0
945,of what critics have come to term an            ambitious failure ,0
946,should have gone straight to video     ,0
947,this little     1   8 million charmer     ,1
948,american musical comedy as we know it would n     t exist without the precedent of yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway     ,1
949,the core in a film you will never forget            that you should never forget ,1
950,terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters and ,0
951,for those of an indulgent     slightly sunbaked and summery mind     sex and lucia may well prove diverting enough     ,1
952,dutiful precision ,1
953,a surprisingly faithful remake of its chilly predecessor ,1
954,herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion ,0
955,          there is enough originality in       life       to distance it from the pack of paint     by     number romantic comedies that so often end up on cinema screens     ,1
956,and for all the wrong reasons besides     ,0
957,punch     drunk love is so convinced of its own brilliance that     if it were a person     you      d want to smash its face in           ,0
958,devos delivers a perfect performance that captures the innocence and budding demons within a wallflower     ,1
959,this bad on purpose ,0
960,short on tension     eloquence     spiritual challenge            things that have made the original new testament stories so compelling for 20 centuries ,0
961,mined his personal horrors and ,0
962,emotional heart ,1
963,the movie      s downfall ,0
964,elvira fans could hardly ask for more     ,1
965,more like the pilot episode of a tv series ,0
966,should have stayed there     ,0
967,schütte      s dramatic snapshot of the artist three days before his death offers an interesting bit of speculation as to the issues brecht faced as his life drew to a close     ,1
968,the attempt to build up a pressure cooker of horrified awe ,0
969,nudity ,0
970,why the whole is so often less than the sum of its parts in today      s hollywood ,0
971,an imaginative filmmaker who can see the forest for the trees ,1
972,with its leaden acting     dull exposition and telegraphed       surprises ,0
973,the château      s balance of whimsicality     narrative discipline and serious improvisation ,1
974,though he only scratches the surface     at least he provides a strong itch to explore more     ,1
975,brilliantly named half past dead            or for seagal ,0
976,powerful     naturally dramatic ,1
977,it has its faults     but it is a kind     unapologetic     sweetheart of a movie     and mandy moore leaves a positive impression ,1
978,a sad and rote exercise ,0
979,this ready     made midnight movie probably wo n     t stand the cold light of day     but under the right conditions     it      s goofy     if not entirely wholesome     fun ,1
980,a culture clash comedy only half as clever as it thinks it is     ,0
981,a load of clams left in the broiling sun for a good three days ,0
982,will undoubtedly play well in european markets     where mr    besson is a brand name     and in asia     where ms    shu is an institution     but ,1
983,    annoying     heavy     handed ,0
984,in execution it is all awkward     static     and lifeless rumblings ,0
985,subject as monstrous ,0
986,self     promotion ,0
987,as an introduction to the man      s theories and influence     derrida is all but useless     as a portrait of the artist as an endlessly inquisitive old man     however     it      s invaluable     ,1
988,sign ,1
989,ultimately winning story ,1
990,over the end of cinema ,1
991,a gripping documentary ,1
992,feels especially thin stretched over the nearly 80     minute running time ,0
993,a wonderful     sobering     heart     felt drama ,1
994,a huge sacrifice ,1
995,they finally feel absolutely earned ,1
996,that gives hollywood sequels a bad name ,0
997,an       action film       mired in stasis ,0
998,a reminder of how they used to make movies     but also how they sometimes still can be made     ,1
999,fontaine      s direction     especially her agreeably startling use of close     ups and her grace with a moving camera     ,1
1000,serves mostly to whet one      s appetite for the bollywood films     ,1
1001,quirky     charming ,1
1002,the ya     ya sisterhood ,1
1003,painful to watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     alabama ,0
1004,     s such a mechanical endeavor     that     it never bothers to question why somebody might devote time to see it ,0
1005,needless chase scenes and swordfights as the revenge unfolds ,0
1006,sick     twisted sort ,0
1007,by some cynical creeps at revolution studios and imagine entertainment ,0
1008,with vibrance and warmth ,1
1009,while cleverly worked out ,1
1010,lost his touch ,0
1011,has deftly trimmed dickens       wonderfully sprawling soap opera     the better to focus on the hero      s odyssey from cowering poverty to courage and happiness     ,1
1012,the rampantly designed equilibrium becomes a concept doofus ,0
1013,relegated to a dark video store corner ,0
1014,an effortlessly accomplished and richly resonant work     ,1
1015,engages us ,1
1016,too often into sugary sentiment and withholds delivery on the pell     mell pyrotechnics its punchy style promises     ,0
1017,is moody     oozing     chilling and heart     warming all at once           a twisting     unpredictable     cat     and     mouse thriller ,1
1018,yet another remarkable yet shockingly little     known perspective ,1
1019,prejudice ,0
1020,affecting     amusing     sad and reflective ,1
1021,    a     mess     ,0
1022,     s a glorified sitcom     and a long     unfunny one at that     ,0
1023,amazing finesse ,1
1024,its funny     moving yarn that holds up well after two decades ,1
1025,          irritating soul     searching garbage     ,0
1026,this one feels like a life sentence ,0
1027,          the movie is too heady for children     and too preachy for adults     ,0
1028,interesting and at times captivating ,1
1029,won my heart ,1
1030,     m not sure which is worse     the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen     ,0
1031,grant is n     t cary and bullock is n     t katherine     ,0
1032,such an achievement ,1
1033,    it does n     t work     ,0
1034,of a romantic crime comedy that turns out to be clever     amusing and unpredictable ,1
1035,fails to fulfill its own ambitious goals ,0
1036,it adds up to big box office bucks all but guaranteed     ,1
1037,chen films the resolutely downbeat smokers only with every indulgent     indie trick in the book     ,0
1038,the refreshingly unhibited enthusiasm ,1
1039,a kind of abstract guilt ,0
1040,face frightening late fees ,0
1041,it does n     t improve upon the experience of staring at a blank screen ,0
1042,i      d much rather watch teens poking their genitals into fruit pies ,0
1043,by childlike dimness and a handful of quirks ,0
1044,intense     claustrophobic ,0
1045,director juan jose campanella ,1
1046,do we have that same option to slap her creators because they      re clueless and inept     ,0
1047,fine     looking film ,1
1048,the insinuation of mediocre acting ,0
1049,something purer ,1
1050,4ever has the same sledgehammer appeal as pokemon videos     but ,1
1051,windtalkers airs just about every cliche in the war movie compendium across its indulgent two     hour     and     fifteen     minute length     ,0
1052,is a masterfully conducted work     ,1
1053,with its elbows sticking out where the knees should be ,0
1054,morally bankrupt ,0
1055,audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip     non     synching     but otherwise the production is suitably elegant     ,1
1056,was more diverting and thought     provoking ,1
1057,bray is completely at sea     with nothing but a savage garden music video on his resume     he has no clue about making a movie ,0
1058,is the refreshingly unhibited enthusiasm ,1
1059,the most moronic screenplays of the year ,0
1060,laugh     a     minute ,1
1061,one of the most repellent things to pop up in a cinematic year already littered with celluloid garbage ,0
1062,collapse ,0
1063,ozpetek offers an aids subtext     skims over the realities of gay sex     and presents yet another tired old vision of the gay community as an all     inclusive world where uptight     middle class bores like antonia can feel good about themselves     ,0
1064,unfolds as one ,1
1065,thoughtful and ,1
1066,a film     and such a stultifying     ,0
1067,     s a clarity of purpose and even     handedness to the film      s direction ,1
1068,flatter it ,1
1069,     s very different from our own and yet instantly recognizable ,1
1070,wonder     ,1
1071,a sentimental mess that never ,0
1072,uncanny ability to right itself precisely when you think it      s in danger of going wrong ,1
1073,           gory mayhem            is your idea of a good time ,1
1074,paints a grand picture of an era ,1
1075,good documentary ,1
1076,passion     creativity     and fearlessness ,1
1077,of sand to the fierce grandeur of its sweeping battle scenes ,1
1078,gently humorous ,1
1079,lame musketeer ,0
1080,like a medium     grade network sitcom            mostly inoffensive ,0
1081,i killed my father ,0
1082,touches the heart and the funnybone thanks to the energetic and always surprising performance by rachel griffiths ,1
1083,understated performances of     jack nicholson      s     career ,0
1084,the film has a laundry list of minor shortcomings ,0
1085,a sleep     inducingly slow     paced crime drama ,0
1086,is always sympathetic ,1
1087,committed to film ,1
1088,embellishment ,1
1089,from the writing and direction to the soggy performances ,0
1090,is an enjoyable big movie primarily ,1
1091,a couple hours of summertime ,1
1092,kafka ,1
1093,at lengthy dialogue scenes ,0
1094,penetrating     potent exploration ,1
1095,will just as likely make you weep ,1
1096,struck me as unusually and unimpressively fussy and pretentious ,0
1097,racism ,0
1098,     s a movie about it ,1
1099,was produced by jerry bruckheimer and directed by joel schumacher     and reflects the worst of their shallow styles     wildly overproduced     inadequately motivated every step of the way and ,0
1100,a well     done film of a self     reflexive     philosophical nature ,1
1101,a well     balanced fashion ,1
1102,canadian filmmaker gary burns       inventive and mordantly humorous ,1
1103,the recording sessions are intriguing     and            on the way to striking a blow for artistic integrity            this quality band may pick up new admirers     ,1
1104,halfwit plot ,0
1105,naughty children      s ,0
1106,it      s too interested in jerking off in all its byzantine incarnations to bother pleasuring its audience     ,0
1107,shows us a slice of life that      s very different from our own and yet instantly recognizable ,1
1108,elegant technology ,1
1109,what debt miramax felt they owed to benigni ,0
1110,it is different from others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches ,1
1111,wants to be a retro     refitting exercise in campy recall for older fans or a silly     nickelodeon     esque kiddie flick ,0
1112,great over     the     top moviemaking if you      re in a slap     happy mood ,1
1113,cliched ,0
1114,the cinematic equivalent of a big     tender hug ,1
1115,that a movie as artificial and soulless as the country bears owes its genesis to an animatronic display at disneyland ,0
1116,by its awkward structure and a final veering ,0
1117,    the movie benefits from having a real writer plot out all of the characters       moves and overlapping story     ,1
1118,fussing over ,0
1119,a bad way ,0
1120,collectively stellar performance ,1
1121,predicament ,0
1122,is authentic ,1
1123,a heartbreakingly thoughtful minor classic ,1
1124,all three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut ,1
1125,slaloming through its hackneyed elements with enjoyable ease ,1
1126,this seductive tease of a thriller ,1
1127,a sexy     peculiar and always entertaining costume drama set in renaissance spain     and the fact that it      s based on true events ,1
1128,the film is well     crafted ,1
1129,achieves a level of connection and concern ,1
1130,sin ,0
1131,dramaturgy ,0
1132,discursive ,0
1133,a warm     enveloping affection ,1
1134,moments out of an alice ,1
1135,the big     fisted direction of jez butterworth     who manages to blast even the smallest sensitivities from the romance with his clamorous approach ,0
1136,the film      s desire to be liked sometimes ,0
1137,striking     quietly vulnerable personality ,1
1138,be glued to the screen ,1
1139,peter jackson has done the nearly impossible     ,1
1140,can only assume that the jury who bestowed star hoffman      s brother gordy with the waldo salt screenwriting award at 2002      s sundance festival were honoring an attempt to do something different over actually pulling it off ,0
1141,an inelegant combination of two unrelated shorts that falls far short of the director      s previous work ,0
1142,personal velocity seems to be idling in neutral ,0
1143,well cast and well directed       a powerful drama with enough sardonic wit to keep it from being maudlin     ,1
1144,in which a guy dressed as a children      s party clown gets violently gang     raped ,0
1145,up not one but two flagrantly fake thunderstorms ,0
1146,good as the original ,1
1147,mundane ,0
1148,her life is meaningless     vapid and devoid of substance     in a movie that is definitely meaningless     vapid and devoid of substance ,0
1149,may be the first cartoon ever to look as if it were being shown on the projection television screen of a sports bar     ,0
1150,triumphant     ,1
1151,style and humor ,1
1152,family togetherness takes a back seat to inter     family rivalry and workplace ambition           whole subplots have no explanation or even plot relevance ,0
1153,the same old bad trip ,0
1154,the best korean film ,1
1155,everyone     especially movie musical fans     has been hoping for ,1
1156,    starring ben affleck     seem downright hitchcockian ,1
1157,the script has less spice than a rat burger and ,0
1158,more emotional ,1
1159,that is masterly ,1
1160,     s routine is offensive     puerile and unimaginatively foul     mouthed if it was at least funny ,0
1161,the multi     layers ,1
1162,would be a toss     up between presiding over the end of cinema as we know it and another night of delightful hand shadows ,0
1163,ultimately engages less for its story of actorly existential despair than for its boundary     hopping formal innovations and glimpse into another kind of chinese       cultural revolution           ,1
1164,lacks any real raw emotion     which is fatal for a film that relies on personal relationships     ,0
1165,unfortunately     outnumber the hits by three     to     one     ,0
1166,too campy to work as straight drama and too violent and sordid to function as comedy     vulgar is     truly and thankfully     a one     of     a     kind work     ,0
1167,is way     way off ,0
1168,what should have been a cutting hollywood satire is instead about as fresh as last week      s issue of variety     ,0
1169,the top of their lungs ,1
1170,adds substantial depth to this shocking testament to anti     semitism and neo     fascism     ,1
1171,to amuse even the most resolutely unreligious parents who escort their little ones to megaplex screenings ,1
1172,will have found a cult favorite to enjoy for a lifetime ,1
1173,a downer and ,0
1174,it      s a beautiful film     full of elaborate and twisted characters       and ,1
1175,thought     provoking and even an engaging mystery ,1
1176,enjoyably ,1
1177,     s not very interesting     ,0
1178,directorial touch ,1
1179,the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this     i assume the director has pictures of them cavorting in ladies       underwear     ,0
1180,to wear over his head when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
1181,is insightful about kissinger      s background and history ,1
1182,in bad stage dialogue ,0
1183,gentle and humane side ,1
1184,that revives the free     wheeling noir spirit of old french cinema ,1
1185,as the libretto directs     ideally capturing the opera      s drama and lyricism ,1
1186,put you off ,0
1187,runs out of steam after a half hour ,0
1188,flopped ,0
1189,     s affecting     amusing     sad and reflective     ,1
1190,    repetitively stretched out to feature length     awash in self     consciously flashy camera effects     droning house music and flat     flat dialogue     ,0
1191,     ve completely lowered your entertainment standards ,0
1192,defiantly and delightfully against the grain ,1
1193,a huge disappointment coming     as it does ,0
1194,rashomon     for     dipsticks tale     ,0
1195,brings a beguiling freshness to a coming     of     age story with such a buoyant     expressive flow of images that it emerges as another key contribution to the flowering of the south korean cinema     ,1
1196,monotone ,0
1197,the thrown     together feel ,0
1198,the era of the intelligent     well     made b movie is long gone ,0
1199,be revealed by the dispassionate gantz brothers as ordinary     pasty lumpen ,0
1200,smarter and subtler ,1
1201,worst sense ,0
1202,imagine having more fun watching a documentary ,0
1203,fails to keep it up and settles into clichés ,0
1204,one of the funniest motion pictures of the year ,1
1205,that craven endorses they simply because this movie makes his own look much better by comparison ,0
1206,drink to excess     piss on trees     b   s    one another ,0
1207,is a non     stop funny feast of warmth     color and cringe     ,1
1208,reveals how we all need a playful respite from the grind to refresh our souls     ,1
1209,          should have been sent back to the tailor for some major alterations     ,0
1210,in the end     the film is less the cheap thriller you      d expect than it is a fairly revealing study of its two main characters            damaged     goods people whose orbits will inevitably and dangerously collide     ,1
1211,knock back a beer with but they      re simply not funny performers ,0
1212,none of them are ever any good ,0
1213,from stark desert ,1
1214,littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed ,0
1215,is rote spookiness     with nary an original idea     or role     or edit     or score     or anything     really     in sight ,0
1216,by and large this is mr    kilmer      s movie     and it      s his strongest performance since the doors ,1
1217,boll uses a lot of quick cutting and blurry step     printing to goose things up     but dopey dialogue and sometimes inadequate performances kill the effect ,0
1218,a depraved     incoherent     instantly disposable piece of hackery ,0
1219,loosely speaking     we      re in all of me territory again     and ,0
1220,full of holes and completely lacking in chills ,0
1221,under the direction of spielberg     who does a convincing impersonation here of a director enjoying himself immensely ,1
1222,eloquence     spiritual challenge ,1
1223,tested by bad luck and their own immaturity ,0
1224,i      m sorry to say that this should seal the deal       arnold is not     nor will he be     back ,0
1225,thanks to a small star with big heart     this family film sequel is plenty of fun for all     ,1
1226,betrayed by the surprisingly shoddy makeup work ,0
1227,a routine crime thriller remarkable only for its lack of logic and misuse of two fine actors     morgan freeman and ashley judd     ,0
1228,pray does n     t have a passion for the material     ,0
1229,its mean     spirited second half ,0
1230,his movie veers like a drunken driver through heavy traffic ,0
1231,he      s the scariest guy you      ll see all summer     ,1
1232,poor fit ,0
1233,by a bravura performance ,1
1234,straight     to     video movie ,0
1235,stripped almost entirely of such tools as nudity     profanity and violence     labute does manage to make a few points about modern man and his problematic quest for human connection     ,0
1236,competent     unpretentious entertainment ,1
1237,nothing about them is attractive     ,0
1238,you do n     t want to think too much about what      s going on ,0
1239,become very involved ,1
1240,made a walk to remember a niche hit ,1
1241,the bodily function jokes are about what you      d expect     but there are rich veins of funny stuff in this movie     ,1
1242,be a new mexican cinema a     bornin       ,1
1243,other than its exploitive array of obligatory cheap ,0
1244,prove to be     tsai      s     masterpiece ,1
1245,a drag ,0
1246,with a deft sense of humor about itself     a playful spirit and a game cast ,1
1247,they sometimes still can be made ,1
1248,the kind of movie that comes along only occasionally     one so unconventional     gutsy and perfectly executed it takes your breath away     ,1
1249,me say the obvious     abandon all hope of a good movie ye who enter here ,0
1250,may be galled that you      ve wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
1251,trash ,0
1252,with impeccable comic timing     raffish charm and piercing intellect ,1
1253,as darkly funny     ,1
1254,watching the chemistry between freeman and judd     however     almost makes this movie worth seeing     ,1
1255,a backstage must     see ,1
1256,clever adaptation ,1
1257,finally revel in its splendor ,1
1258,above all ,1
1259,because it aims so low ,0
1260,well     written as sexy beast ,1
1261,inferior level ,0
1262,too loud     too goofy and ,0
1263,legally blonde and sweet home abomination ,0
1264,sticks     really     except a lingering creepiness one feels from being dragged through a sad     sordid universe of guns     drugs     avarice and damaged dreams ,0
1265,a satisfying kids flck becomes increasingly implausible as it races through contrived plot points ,0
1266,a fake street drama that keeps telling you ,0
1267,under the skin of a man we only know as an evil     monstrous lunatic ,0
1268,grab your kids and run and then probably call the police ,0
1269,in a bad     movie way ,0
1270,problematic characters ,0
1271,strange and beautiful film ,1
1272,proves simultaneously harrowing and uplifting ,1
1273,bother with a contemptible imitator starring a            snl            has     been acting like an 8     year     old channeling roberto benigni ,0
1274,overstylized ,0
1275,is actually funny without hitting below the belt ,1
1276,the problem with            xxx            is that its own action is n     t very effective     ,0
1277,safe ,1
1278,quiet     confident ,1
1279,a powerful young actor ,1
1280,so short could be so flabby ,0
1281,the saturday morning cartoons ,1
1282,unlikable     uninteresting     unfunny     and completely     ,0
1283,cliché     laden ,0
1284,that he refuses to evaluate his own work ,0
1285,scant place for the viewer ,0
1286,you can practically hear george orwell turning over     ,0
1287,own idiosyncratic way ,1
1288,a lump of run     of     the     mill profanity sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office            or trying to win over a probation officer ,0
1289,recommend big bad love ,1
1290,but what gives human nature its unique feel is kaufman      s script ,1
1291,     s the inimitable diaz     holding it all together     ,1
1292,earnest     unsubtle and hollywood     predictable ,0
1293,the insightful writer     director ,1
1294,as an eloquent memorial ,1
1295,the worst possibilities of mankind ,0
1296,their children ,1
1297,passionate     tumultuous affair ,1
1298,is also as unoriginal as they come     already having been recycled more times than i      d care to count ,0
1299,a long time that made me want to bolt the theater in the first 10 minutes ,0
1300,accepting him in the role ,1
1301,lightweight female empowerment ,0
1302,not great ,0
1303,overlong soap ,0
1304,a story whose restatement is validated by the changing composition of the nation ,1
1305,          gives give a solid     anguished performance that eclipses nearly everything else she      s ever done     ,1
1306,even after 90 minutes of playing opposite each other ,0
1307,the hurried     badly cobbled look of the 1959 godzilla     which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster      s path of destruction ,0
1308,a must     see for fans of thoughtful war films and those ,1
1309,opening up ,1
1310,take before indigestion sets in ,0
1311,enjoyably fast     moving ,1
1312,the funniest person in the film     which gives you an idea just how bad it was ,0
1313,life     affirming ,1
1314,     s quinn     is     a leather clad grunge     pirate with a hairdo like gandalf in a wind     tunnel and a simply astounding cor     blimey     luv     a     duck cockney accent     ,0
1315,expands the limits of what a film can be     taking us into the lives of women to whom we might not give a second look if we passed them on the street ,1
1316,is nothing to sneeze at these days ,1
1317,in practice it      s something else altogether            clownish and offensive and nothing at all like real life ,0
1318,steals so freely from other movies and combines enough disparate types of films ,0
1319,that tug at your heart in ways that utterly transcend gender ,1
1320,exquisitely performed ,1
