,comment_text,target
734,spied with my little eye           a mediocre collection of cookie     cutter action scenes ,0
735,cheesy b     movie playing ,0
736,particularly original ,1
737,the movie is rather choppy     ,0
738,unfunny comedy with a lot of static set ups     not much camera movement     and most of the scenes ,0
739,is such a blip on the year      s radar screen that it      s tempting just to go with it for the ride     ,0
740,you watch for that sense of openness     the little surprises     ,1
741,lazy ,0
742,young talent ,1
743,a good thing ,1
744,     s no other reason why anyone should bother remembering it ,0
745,that fuels the self     destructiveness of many young people ,0
746,the writing is indifferent     ,0
747,are all more than competent ,1
748,as big a crowdpleaser as ,1
749,witless     pointless     tasteless and idiotic ,0
750,this ludicrous film ,0
751,sweet home alabama is n     t going to win any academy awards ,0
752,does n     t improve upon the experience of staring at a blank screen ,0
753,          it was n     t the subject matter that ultimately defeated the film           it was the unfulfilling     incongruous                wait a second     did i miss something                ,0
754,one     sided ,0
755,an enjoyable choice ,1
756,effects that are more silly than scary ,0
757,the worst sin ,0
758,with unimpeachable clarity ,1
759,should have been a cutting hollywood satire ,0
760,it      s a shame that the storyline and its underlying themes           finally seem so impersonal or even shallow     ,0
761,by his lack of self     awareness ,0
762,in boredom ,0
763,it probably wo n     t have you swinging from the trees hooting it      s praises ,0
764,block ,0
765,into recruiting the right bands for the playlist and the costuming of the stars than into the script     which has a handful of smart jokes ,1
766,the scariest guy ,0
767,ambitious     moving     and adventurous directorial debut ,1
768,deals with hot     button issues in a comedic context ,1
769,    spicy footnote ,1
770,original and highly cerebral ,1
771,as sexy ,1
772,this in     depth study of important developments of the computer industry ,1
773,minimal appreciation ,0
774,thoughtless     ,0
775,it pretends to investigate ,0
776,awe     inspiring     at times sublime     visuals ,1
777,like you      ve actually spent time living in another community ,1
778,engaging and unpredictable character pieces ,1
779,denied her own athleticism by lighting that emphasizes every line and sag     ,0
780,add up to little more than a screenful of gamesmanship that      s low on both suspense and payoff ,0
781,of its characters     its protagonist     or of us ,1
782,soap opera     ish dialogue ,0
783,immature character ,0
784,odoriferous thing ,0
785,screams ,0
786,to the endlessly repetitive scenes of embarrassment ,0
787,keeps this pretty watchable     and ,1
788,so much that he refuses to evaluate his own work ,0
789,nice to see what he could make with a decent budget ,1
790,conceit ,0
791,casual and fun ,1
792,tired of the whole slo     mo     double     pistoled     ballistic     pyrotechnic hong kong action aesthetic ,0
793,endless assault ,0
794,more like a travel     agency video targeted at people who like to ride bikes ,0
795,    it      s probably not accurate to call it a movie ,0
796,     re merely signposts marking the slow     lingering death of imagination ,0
797,the suckers ,0
798,want you to enjoy yourselves without feeling conned     ,1
799,is like being trapped at a bad rock concert ,0
800,the real     life story is genuinely inspirational ,1
801,with actors you      re most likely to find on the next inevitable incarnation of the love boat ,0
802,the plot grows thin soon     and you find yourself praying for a quick resolution     ,0
803,the music makes a nice album     the food is enticing and italy beckons us all     ,1
804,the gifted pearce ,1
805,bullock and grant still look ill at ease sharing the same scene     ,0
806,a film really has to be exceptional to justify a three hour running time     ,1
807,scenes all end in someone screaming     ,0
808,with a curiously stylized     quasi     shakespearean portrait of pure misogynist evil ,1
809,the verdict     two bodies and hardly a laugh between them     ,0
810,very real ,1
811,a shiver     inducing ,1
812,enjoyably over     the     top ,1
813,that tom tykwer     director of the resonant and sense     spinning run lola run     has turned out to be a one     trick pony ,0
814,    it      s the very definition of epic adventure     ,1
815,not infrequently breathtaking ,1
816,it      s not much more watchable than a mexican soap opera ,0
817,saves it           and makes it ,1
818,is both stimulating and demanding ,1
819,the saigon of 1952 is an uneasy mix of sensual delights and simmering violence     and the quiet american brings us right into the center of that world ,1
820,its awkward structure ,0
821,does not have ,1
822,is n     t ,0
823,never fails him ,1
824,crawls along at a snail      s pace ,0
825,a finely tuned mood ,1
826,is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times ,1
827,where this was lazy but enjoyable     a formula comedy redeemed by its stars     that is even lazier and far less enjoyable     ,0
828,their time     including mine     on something very inconsequential ,0
829,fallen under the sweet     melancholy spell of this unique director      s previous films ,1
830,cohesive ,1
831,in integrating the characters in the foreground into the extraordinarily rich landscape ,1
832,disrobed most of the cast     ,0
833,the spotlight ,1
834,the movie      s captivating details are all in the performances     from foreman      s barking     mad taylor to thewlis      s smoothly sinister freddie and bettany     mcdowell      s hard     eyed gangster     ,1
835,accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
836,highly professional film ,1
837,wo n     t still be tapping ,1
838,to rush to the theater for this one ,1
839,sell many records ,1
840,is one of the best actors there is ,1
841,works on some levels ,1
842,good guys ,1
843,thankfully goes easy on the reel     real world dichotomy that     jaglom     pursued with such enervating determination in venice     venice     ,1
844,sometimes funny ,1
845,with its unbelievable naïveté and arbitrary flashbacks ,0
846,through a remarkable amount of material in the film      s short 90 minutes ,1
847,handsomely produced ,1
848,to be a hip     hop fan to appreciate scratch ,1
849,no worse a film than breaking out     and breaking out ,0
850,the history is fascinating     the action is dazzling ,1
851,underdone ,0
852,with the two leads delivering oscar     caliber performances ,1
853,though occasionally fun enough to make you ,1
854,a sequel you can refuse ,0
855,really an advantage to invest such subtlety and warmth in an animatronic bear when the humans are acting like puppets ,0
856,while the ensemble player who gained notice in guy ritchie      s lock     stock and two smoking barrels and snatch has the bod     he      s unlikely to become a household name on the basis of his first starring vehicle     ,0
857,it      s quite fun in places     ,1
858,they will have a showdown     but     by then     your senses are as mushy as peas and you do n     t care who fires the winning shot ,0
859,to rescue me from a summer of teen     driven     toilet     humor codswallop ,1
860,the histrionic muse still eludes madonna and     playing a charmless witch ,0
861,the screenplay     but rather ,1
862,getting a more mature body ,1
863,control     alt     delete simone ,0
864,a well paced and satisfying little drama ,1
865,martin lawrence      s latest vehicle can explode obnoxiously into 2   500 screens while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere ,0
866,this intricately structured and well     realized drama that presents a fascinating glimpse of urban life and the class warfare that embroils two young men ,1
867,sluggish     ,0
868,a neat trick ,1
869,and dog lovers ,1
870,at one man      s downfall     brought about by his lack of self     awareness ,0
871,with the cheesiest monsters this side of a horror spoof     which they is n     t ,0
872,offering fine acting moments ,1
873,benefits from having a real writer plot out all of the characters       moves and overlapping story     ,1
874,does somehow manage to get you under its spell ,1
875,an inspiring tale of survival wrapped in the heart     pounding suspense of a stylish psychological thriller ,1
876,check your pulse     ,0
877,at least funny ,1
878,most edgy ,1
879,glorified sitcom ,0
880,in its own simplicity ,1
881,men in black ii achieves ultimate insignificance            ,0
882,cultivated ,1
883,never thought i      d say this ,1
884,hollywood excess ,0
885,terrific     sweaty     palmed fun ,1
886,peak ,1
887,payne constructs a hilarious ode to middle america and middle age with this unlikely odyssey     featuring a pathetic     endearing hero who is all too human     ,1
888,just like a splendid meal     red dragon satisfies            from its ripe recipe     inspiring ingredients     certified cuisine and palatable presentation     ,1
889,struggle furiously ,0
890,another genre exercise     ,0
891,berling and béart           continue to impress     and ,1
892,intimate feeling ,1
893,to the annoying score to       special effects       by way of replacing objects in a character      s hands below the camera line ,0
894,pay money for what we can get on television for free ,0
895,seeing justice served ,1
896,the story      s pathetic ,0
897,but it does have one saving grace     ,1
898,provides amélie      s audrey tautou with another fabuleux destin            i   e        a banal spiritual quest ,1
899,is never clear     ,0
900,a dirty old man ,0
901,contains all the substance of a twinkie            easy to swallow     but scarcely nourishing     ,0
902,is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
903,think you have figured out the con and the players in this debut film by argentine director fabian bielinsky     but while you were thinking someone made off with your wallet ,0
904,have the worthy successor to a better tomorrow and the killer which they have been patiently waiting for ,1
905,of a handsome and well     made entertainment ,1
906,have to put up with 146 minutes of it ,0
907,fresh to say about growing up catholic or     really     anything ,0
908,establishes itself as a durable part of the movie landscape     a james bond series for kids     ,1
909,the cast portrays their cartoon counterparts well           but quite frankly ,1
910,true emotional connection or identification frustratingly ,1
911,the château would have been benefited from a sharper     cleaner script before it went in front of the camera     ,0
912,creatively ,1
913,then again     i hate myself most mornings     ,0
914,sparkling     often hilarious romantic jealousy comedy           ,1
915,are in perfect balance     ,1
916,          director john schultz colors the picture in some evocative shades     ,1
917,it      s a loathsome movie     it really is and it makes absolutely no sense ,0
918,a film so unabashedly hopeful that it actually makes the heart soar ,1
919,what critics have come to term an            ambitious failure ,0
920,get an ugly     mean     spirited lashing out by an adult who      s apparently been forced by his kids to watch too many barney videos ,0
921,oleander      s uninspired story ,0
922,poignancy jostling against farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except     maybe     that it looks neat ,0
923,beautiful to watch and holds a certain charm     ,1
924,but while the highly predictable narrative falls short     treasure planet is truly gorgeous to behold     ,1
925,the film sounds like the stuff of lurid melodrama     but ,0
926,too long has ignored ,0
927,upsetting and thought     provoking     the film has an odd purity that does n     t bring you into the characters so much as it has you study them     ,1
928,a hallmark film in an increasingly important film industry and worth the look ,1
929,two badly interlocked stories drowned by all too clever complexity     ,0
930,it      s packed with adventure and a worthwhile environmental message ,1
931,hanukkah ,1
932,well worthwhile ,1
933,have all the suspense of a 20     car pileup ,0
934,schmaltzy     by     the     numbers romantic comedy ,0
935,high crimes carries almost no organic intrigue as a government       marine     legal mystery     and ,0
936,to understand why anyone in his right mind would even think to make the attraction a movie ,0
937,assumes that not only would subtlety be lost on the target audience     but that it      s also too stupid to realize that they      ve already seen this exact same movie a hundred times ,0
938,tastelessness and ,0
939,steers refreshingly clear of the usual cliches ,1
940,that will have you at the edge of your seat for long stretches ,1
941,    it already has one strike against it     ,0
942,marvelously entertaining and deliriously joyous documentary     ,1
943,muck ,0
944,gently comic even as the film breaks your heart ,1
945,so purely enjoyable that you might not even notice it      s a fairly straightforward remake of hollywood comedies such as father of the bride     ,1
946,bittersweet ,1
947,that it      s a crime movie made by someone who obviously knows nothing about crime ,0
948,is a horrible movie            if only it were that grand a failure ,0
949,do not go gentle into that good theatre           ,0
950,acting like puppets ,0
951,good actors have a radar for juicy roles            there      s a plethora of characters in this picture     and not one of them is flat ,1
952,nighttime manhattan     a loquacious videologue of the modern male and ,1
953,even when he      s not at his most critically insightful ,1
954,slow ,0
955,please     someone     stop eric schaeffer before he makes another film     ,0
956,a mere excuse ,0
957,a dull     inconsistent     dishonest female bonding picture     ,0
958,a fleeting grasp ,0
959,of the most high     concept sci fi adventures attempted for the screen ,1
960,would be better as a diary or documentary ,0
961,a     40 million version of a game ,0
962,a great companion piece to other napoleon films     ,1
963,stinks ,0
964,every bit as filling as the treat of the title ,1
965,the subtle direction of first     timer hilary birmingham ,1
966,a quest story as grand as the lord of the rings ,1
967,allegedly inspiring and easily marketable ,1
968,impenetrable and insufferable ball ,0
969,    moving     and adventurous directorial debut ,1
970,wondering why lee      s character did n     t just go to a bank manager and save everyone the misery ,1
971,loneliness and isolation ,0
972,know a star ,1
973,name     calling ,0
974,an abyss of clichés     depression and bad alternative music ,0
975,find morrison      s iconoclastic uses of technology ,1
976,out mediocre ,0
977,are rolling over in their graves ,0
978,crafted an engaging fantasy of flavors and emotions     one part romance novel     one part recipe book ,1
979,to be in a contest to see who can out     bad     act the other ,0
980,of flatly ,0
981,generic jennifer lopez romantic comedy ,0
982,the abiding impression     despite the mild hallucinogenic buzz     is of overwhelming waste ,0
983,there are few things more frustrating to a film buff than seeing an otherwise good movie marred beyond redemption by a disastrous ending     ,0
984,to create images you wish you had n     t seen ,0
985,the rat     a     tat energy ,1
986,          is funny in the way that makes you ache with sadness     the way chekhov is funny         profound without ever being self     important     warm without ever succumbing to sentimentality     ,1
987,there are entertaining and audacious moments ,1
988,at every opportunity to do something clever ,1
989,troubled and determined homicide cop ,1
990,intense and engrossing ,1
991,incapable of controlling his crew ,0
992,is less a documentary and more propaganda by way of a valentine sealed with a kiss     ,0
993,looking for a return ticket ,0
994,does n     t end up being very inspiring or insightful     ,0
995,amusedly ,1
996,just goes to show that if you give a filmmaker an unlimited amount of phony blood     nothing good can happen ,0
997,with the exception of mccoist     the players do n     t have a clue on the park     ,0
998,anonymous chiller ,1
999,old     world charm ,1
1000,close to being exciting ,1
1001,a no     surprise series of explosions and violence while banderas looks like he      s not trying to laugh at how bad ,0
1002,          has thrown every suspenseful cliché in the book at this nonsensical story     ,0
1003,always fairly ,1
1004,winds up looking like a bunch of talented thesps slumming it ,0
1005,have absolutely no idea who the main characters are until the film is well under way            and yet it      s hard to stop watching ,1
1006,sleazy ,0
1007,repeated at least four times ,0
1008,wimps out by going for that pg     13 rating     so the more graphic violence is mostly off     screen ,0
1009,offers no new insight on the matter     nor do its characters exactly spring to life ,0
1010,lukewarm and ,0
1011,in a doctor      s office     emergency room     hospital bed or insurance company office ,0
1012,on the irrelevant as on the engaging     which gradually turns what time ,0
1013,has a well     deserved reputation as one of the cinema world      s great visual stylists ,1
1014,you could change tables ,1
1015,bigger     fatter heart ,1
1016,to mention absolutely refreshed ,1
1017,is that the entire exercise has no real point ,0
1018,if you      re looking for something new and hoping for something entertaining ,1
1019,passion and energy ,1
1020,that grand a failure ,0
1021,loud     bang     the     drum ,0
1022,mesmerizing music ,1
1023,seen     eddie     ,1
1024,is a decomposition of healthy eccentric inspiration and ambition            wearing a cloak of unsentimental     straightforward text            when it      s really an exercise in gross romanticization of the delusional personality type ,0
1025,contrived     unmotivated     ,0
1026,what an idea     what a thrill ride ,1
1027,miracle of miracles     the movie ,1
1028,this is the one     ,1
1029,the son of the bride      s humor is born out of an engaging storyline     which also is n     t embarrassed to make you reach for the tissues     ,1
1030,a little scattered ,0
1031,would be great to see this turd squashed under a truck     preferably a semi     ,0
1032,grisly ,0
1033,since the evil dead ,0
1034,have been allowed to use the word            new            in its title     because there      s not an original character     siuation or joke in the entire movie ,0
1035,in columbia pictures       perverse idea of an animated holiday movie ,0
1036,the extent to which it succeeds ,1
1037,thoughtlessly ,0
1038,the slippery slope of dishonesty ,0
1039,actory concoctions     defined by childlike dimness and a handful of quirks ,0
1040,just is n     t as weird as it ought to be     ,0
1041,a hallucinatory dreamscape ,1
1042,some first     rate performances ,1
1043,have abandoned their slim hopes and dreams ,0
1044,of de niro     mcdormand and the other good actors ,1
1045,quite simply     should n     t have been made ,0
1046,disease     of     the     week small     screen melodramas ,0
1047,jim carrey ,1
1048,     s not a fresh idea at the core of this tale     ,0
1049,rape and ,0
1050,is n     t very interesting ,0
1051,the power of shanghai ghetto     a documentary by dana janklowicz     mann and amir mann     rests in the voices of men and women     now in their 70s     who lived there in the 1940s     ,1
1052,hmmm ,0
1053,staring at a blank screen ,0
1054,sade achieves the near     impossible     ,1
1055,a pack of dogs who are smarter than him ,0
1056,if it were a person     you      d want to smash its face in ,0
1057,this date     night diversion will definitely win some hearts ,1
1058,inspiring ,1
1059,that falls far short ,0
1060,about as enjoyable ,1
1061,good     naturedly ,1
1062,movie sputters ,0
1063,realizing that you      ve spent the past 20 minutes looking at your watch ,0
1064,is significantly less charming than listening to a four     year     old with a taste for exaggeration recount his halloween trip to the haunted house     ,0
1065,inquisitive film ,1
1066,a stiflingly unfunny and unoriginal mess ,0
1067,foolish choices ,0
1068,ill     conceived and ,0
1069,a movie of technical skill and rare depth of intellect and feeling     ,1
1070,every once in a while a film arrives from the margin that gives viewers a chance to learn     to grow     to travel     ,1
1071,interlocked stories drowned by all too clever complexity ,0
1072,potentially incredibly ,1
1073,inhuman cinematic punishment ,0
1074,a slice of counterculture ,1
1075,ahead of paint     by     number american blockbusters like pearl harbor     at least artistically     ,1
1076,zero     dimensional     unlikable characters ,0
1077,putrid writing     direction and timing with a smile that says           if i stay positive     maybe i can channel one of my greatest pictures     drunken master           ,0
1078,joyless     ,0
1079,gives a performance that is masterly     ,1
1080,the most surprising thing ,1
1081,insufferably ,0
1082,colorful and controversial ,1
1083,bold by studio standards ,1
1084,knock yourself out and enjoy the big screen postcard that is a self     glorified martin lawrence lovefest     ,0
1085,bears about as much resemblance to the experiences of most battered women as spider     man ,0
1086,focus on the hero      s odyssey from cowering poverty to courage and happiness ,1
1087,a gently funny     sweetly adventurous film that makes you feel genuinely good     ,1
1088,seem odd bedfellows ,0
1089,maelstrom is strange and compelling     engrossing and different ,1
1090,it      s not going to be everyone      s bag of popcorn     ,0
1091,a clichéd and shallow cautionary tale ,0
1092,a perfect performance that captures the innocence and budding demons within a wallflower ,1
1093,low     very low     very very low ,0
1094,bears a grievous but obscure complaint against fathers ,0
1095,is so thoughtlessly assembled     ,0
1096,alive and ,1
1097,proud warrior ,1
1098,jackie chan movies are a guilty pleasure       he      s easy to like and always leaves us laughing ,1
1099,     s as raw and action     packed an experience as a ringside seat at a tough     man contest     ,1
1100,jokester highway patrolmen ,1
1101,there      s undeniable enjoyment to be had from films crammed with movie references ,1
1102,    funny     even punny 6 ,1
1103,make a delightful comedy centering on food ,1
1104,to accomplish what few sequels can ,1
1105,ca n     t deny its seriousness and quality ,1
1106,    we hope it      s only acting     ,1
1107,falls short ,0
1108,an unsympathetic character and someone ,0
1109,iosseliani ,1
1110,of daring films ,1
1111,fewer gags to break the tedium ,0
1112,nothing happens     and it happens to flat characters     ,0
1113,beautiful paean ,1
1114,victim to sloppy plotting ,0
1115,is drowned out by director jon purdy      s sledgehammer sap ,0
1116,these self     styled athletes have banged their brains into the ground so frequently ,0
1117,fire ,0
1118,done his homework ,1
1119,just right ,1
1120,the importance of being earnest offers opportunities for occasional smiles and chuckles ,1
1121,are scenes of cinematic perfection that steal your heart away     ,1
1122,worth your time ,1
1123,all the way ,1
1124,having an old friend for dinner       ,1
1125,intrepid in exploring an attraction that crosses sexual identity ,1
1126,touching     raucously amusing     ,1
1127,unlikable characters ,0
1128,an 8     year     old channeling roberto benigni ,0
1129,of death ,0
1130,some of the magic we saw in glitter here in wisegirls ,1
1131,saddled with an unwieldy cast of characters and angles     but the payoff is powerful and revelatory     ,1
1132,the seemingly irreconcilable situation between conservative christian parents and their estranged gay and lesbian children ,0
1133,despite the mild hallucinogenic buzz ,0
1134,to capture the chaos of france in the 1790      s ,1
1135,this forgettable effort ,0
1136,is a kind     unapologetic     sweetheart of a movie ,1
1137,is so rich with period minutiae it      s like dying and going to celluloid heaven     ,1
1138,a very good viewing alternative for young women ,1
1139,this is one of the rarest kinds of films     a family     oriented non     disney film that is actually funny without hitting below the belt     ,1
1140,highly predictable narrative ,0
1141,the cast is spot on and the mood is laid back     ,1
1142,is supremely unfunny and unentertaining ,0
1143,    amusing and unsettling ,1
1144,the picture runs a mere 84 minutes     but it      s no glance     ,1
1145,pauly shore awful ,0
1146,lawrence      s over     indulgent tirade ,0
1147,     s understanding of the expressive power of the camera     ,1
1148,a high enough level ,1
1149,established filmmaker ,1
1150,laughed ,1
1151,     s back     stabbing     inter     racial desire and     most importantly     singing and dancing     ,1
1152,artsy and ,1
1153,more complex ,1
1154,poetry in motion captured on film     ,1
1155,structured and ,1
1156,most basic ,1
1157,hoffman waits too long to turn his movie in an unexpected direction     and even then his tone retains a genteel     prep     school quality that feels dusty and leatherbound ,0
1158,a heroic tale of persistence that is sure to win viewers       hearts     ,1
1159,eccentric and good     naturedly ,1
1160,    ,0
1161,will leave you wanting to abandon the theater ,0
1162,is duly impressive in imax dimensions     as are shots of the astronauts floating in their cabins ,1
1163,is simply too overdone     ,0
1164,ghetto ,0
1165,    crazy as hell marks an encouraging new direction for la salle     ,1
1166,great performances     stylish cinematography ,1
1167,does n     t deserve the energy it takes to describe how bad it is ,0
1168,to unexpected heights ,1
1169,authentically vague     but ultimately purposeless     ,0
1170,see her esther blossom as an actress ,1
1171,a pale successor ,0
1172,a compelling dramatic means of addressing a complex situation ,1
1173,a treatise on spirituality as well as ,1
1174,a treat for its depiction on not giving up on dreams when you      re a struggling nobody     ,1
1175,     s willing to express his convictions ,1
1176,formulaic and forgettable that it      s hardly over before it begins to fade from memory ,0
1177,profound ,1
1178,contrived     unmotivated     and ,0
1179,is impossible to think of any film more challenging or depressing than the grey zone ,0
1180,makes its message resonate ,1
1181,that keeps dickens evergreen     the exuberant openness with which he expresses our most basic emotions ,1
1182,the ethereal beauty ,1
1183,a well made indieflick in need of some trims and a more chemistry between its stars     ,1
1184,loud     silly     stupid and pointless     ,0
1185,you might want to take a reality check before you pay the full ticket price to see            simone                and consider a dvd rental instead     ,0
1186,low     budget hybrid ,0
1187,a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
1188,it      s still terrible     ,0
1189,avoids all the comic possibilities of its situation     and becomes one more dumb high school comedy about sex gags and prom dates     ,0
1190,a larger     than     life figure ,1
1191,hormonal melodrama ,0
1192,to give blade fans another look at wesley snipes       iconic hero doing battle with dozens of bad guys            at once ,1
1193,appealing character quirks ,1
1194,rerun ,0
1195,shapeless documentary ,0
1196,definitive ,1
1197,could have been much stronger ,0
1198,buoyant romantic comedy ,1
1199,this italian freakshow ,0
1200,hard     pressed to find a movie with a bigger     fatter heart than barbershop ,1
1201,do we really need another film that praises female self     sacrifice     ,0
1202,wisdom and humor ,1
1203,spreading ,1
1204,the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural            why did n     t hollywood think of this sooner     ,1
1205,a harrison ford low ,0
1206,is the stuff that disney movies are made of     ,1
1207,fun and ,1
1208,a wishy     washy melodramatic movie ,0
1209,be an attempt at hardass american ,0
1210,put through torture for an hour and a half ,0
1211,quite one of the worst movies of the year ,0
1212,the day     old shelf ,0
1213,     s a heaven for bad movies ,0
1214,one of the best     most ,1
1215,half the excitement of balto     ,0
1216,sweet     charming ,1
1217,particularly memorable effect ,1
1218,no quarter ,0
1219,topic ,1
1220,yet can not recommend it     because it overstays its natural running time ,0
1221,an airless     prepackaged julia roberts wannabe ,0
1222,a pretentious and ultimately empty examination ,0
1223,a re     hash of the other seven films ,0
1224,is funny     ,1
1225,lifeless execution ,0
1226,a nightmare ,0
1227,fun or energy ,1
1228,into one of the toughest ages a kid can go through ,0
1229,the year with its exquisite acting     inventive screenplay     mesmerizing music     and many inimitable scenes ,1
1230,limited chemistry ,0
1231,that is impenetrable and dull ,0
1232,to believe these jokers are supposed to have pulled off four similar kidnappings before ,0
1233,    there is an accuracy of observation in the work of the director     frank novak     that keeps the film grounded in an undeniable social realism     ,1
1234,grumbling ,0
1235,painting an unabashedly romantic picture of a nation whose songs spring directly from the lives of the people ,1
1236,a greater attention ,1
1237,a mexican soap opera ,0
1238,simply stupid     irrelevant and deeply ,0
1239,does n     t add up     ,0
1240,fewer deliberate laughs     more inadvertent ones and stunningly trite songs ,0
1241,use a few good laughs ,1
1242,street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     ,0
1243,in middle     of     the     road blandness ,0
1244,    introspective and entertaining ,1
1245,are sweet and believable     ,1
1246,scary     action     packed chiller ,1
1247,of animation enthusiasts of all ages ,1
1248,honest and loving ,1
1249,launch ,1
1250,a film centering on a traditional indian wedding in contemporary new delhi may not sound like specialized fare ,0
1251,it      s rare that a movie can be as intelligent as this one is in every regard except its storyline     ,1
1252,leave you feeling a little sticky and unsatisfied ,0
1253,a moral tale with a twisted sense of humor ,1
1254,even when there are lulls     the emotions seem authentic ,1
1255,traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at ,0
1256,is filled with strange and wonderful creatures     ,1
1257,generate a lot of energy ,1
1258,make 105 minutes seem twice as long ,0
1259,oversimplification     superficiality and silliness ,0
1260,the hours     a delicately crafted film     is an impressive achievement in spite of a river of sadness that pours into every frame     ,1
1261,that final     beautiful scene ,1
1262,comically ,1
1263,a rollicking good time ,1
1264,old     fashioned storytelling ,1
1265,patchy combination of soap opera     low     tech magic realism and     at times     ploddingly sociological commentary     ,0
1266,avary seems to care about ,1
1267,americans ,1
1268,theater ,1
1269,here leaves a lot to be desired ,0
1270,           13 conversations about one thing            is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling     ,1
1271,substitute plot for personality ,0
1272,dead gorgeous ,1
1273,and mainly unfunny ,0
1274,would require many sessions on the couch of dr    freud     ,0
1275,is above all about a young woman      s face     and by casting an actress whose face projects that woman      s doubts and yearnings ,1
1276,miracles ,1
1277,been called freddy gets molested by a dog ,0
1278,as its larger themes ,1
1279,the great films ,1
1280,make the suckers out there surrender     9 and 93 minutes of unrecoverable life ,0
1281,a new kind of high ,1
1282,no amount of earnest textbook psychologizing can bridge ,0
1283,for both the scenic splendor of the mountains and for legendary actor michel serrault     the film ,1
1284,this gender     bending comedy ,1
1285,is too pedestrian a filmmaker to bring any edge or personality to the rising place that would set it apart from other deep south stories     ,0
1286,to his pulpy thrillers ,1
1287,so flabby ,0
1288,titillating ,1
1289,an irresistible     languid romanticism ,1
1290,the lightest     most breezy movie steven spielberg has made in more than a decade     ,1
1291,the film buzz and whir     very little of it ,0
1292,alternately melancholic     hopeful and strangely funny ,1
1293,of fun or energy ,1
1294,remind one of a really solid woody allen film ,1
1295,sorority boys     which is as bad at it is cruel     ,0
1296,    finch      s tale provides the forgettable pleasures of a saturday matinee ,1
1297,contemptible imitator ,0
1298,often very funny ,1
1299,nothing too deep or substantial     ,0
1300,a blair witch       style adventure that plays like a bad soap opera     with passable performances from everyone in the cast     ,0
1301,    it      s really unclear why this project was undertaken ,0
1302,so many flaws it would be easy for critics to shred it ,0
1303,does n     t trust laughs            and does n     t conjure proper respect for followers of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects     ,0
1304,sillier     cuter     and shorter than the first     as best i remember         but still a very good time at the cinema ,1
1305,a fun ride     ,1
1306,then proceeds to flop ,0
1307,an unholy mess     ,0
1308,it      s rare to see a movie that takes such a speedy swan dive from            promising            to            interesting            to            familiar            before landing squarely on            stupid                ,0
1309,instantly transform themselves into a believable mother     daughter pair ,1
1310,sappy situations and dialogue ,0
1311,an appealing couple            he      s understated and sardonic ,1
1312,there      s back     stabbing     inter     racial desire and     most importantly     singing and dancing     ,1
1313,rambles aimlessly ,0
1314,boring and meandering ,0
1315,dwells on crossing     over mumbo jumbo     manipulative sentimentality     and sappy dialogue ,0
1316,lost their movie mojo ,0
1317,most depressing movie     going experiences ,0
1318,its exploitive array of obligatory cheap ,0
1319,it      s not as awful as some of the recent hollywood trip tripe           but it      s far from a groundbreaking endeavor ,0
1320,crossing     over mumbo jumbo     manipulative sentimentality     and ,0
1321,the film does n     t have enough innovation or pizazz to attract teenagers ,0
1322,it falls far short of poetry     ,0
1323,a certain ambition ,1
1324,instead of a balanced film that explains the zeitgeist that is the x games ,0
1325,for its extraordinary intelligence and originality ,1
1326,lives down to its title     ,0
1327,lagaan really is enormously good fun     ,1
1328,is appealing ,1
1329,from the cutting     room floor of any given daytime soap ,0
1330,too convenient ,0
1331,unflappable air ,1
1332,lee seems just as expectant of an adoring     wide     smiling reception     ,1
1333,himself can take credit for most of the movie      s success     ,1
1334,writer and director burr steers knows the territory ,1
1335,into an argentine retread of            iris            or            american beauty ,0
1336,the filmmakers look down on their working     class subjects from their lofty perch     that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
1337,a clear     eyed take on the economics of dealing and the pathology of ghetto fabulousness ,1
1338,a term paper ,0
1339,grant and bullock make it look as though they are having so much fun ,1
1340,borrows a bit from the classics            wait until dark            and            extremities                      but in terms of its style     the movie is in a class by itself     ,1
1341,ugly to look at and not a hollywood product ,0
1342,thrown     together ,0
1343,    then it      s the perfect cure for insomnia     ,0
1344,undeniably exceedingly clever ,1
1345,a so     called       comedy       ,0
1346,one of the most moronic screenplays of the year     full of holes that will be obvious even to those who are n     t looking for them ,0
1347,is just generally insulting ,0
1348,the way tiny acts of kindness make ordinary life survivable ,1
1349,shorter than britney      s cutoffs ,0
1350,successfully blended satire     high camp and yet another sexual taboo into a really funny movie     ,1
1351,full     bodied performance ,1
1352,aims to be funny     uplifting and moving     sometimes all at once ,1
